"date","keyword","source","link","abstract"
"2026-08-05","global warming","Crossref/ACS Chemical Neuroscience","https://doi.org/10.1021/acschemneuro.6c00010","AbstractHuntington’s disease (HD) is known for its abnormal polyQ stretch in the first exon of the HTT gene. HD is listed among the fatal autosomal dominant neurodegenerative disorders targeting the central nervous system and interfering with motor, cognitive, and psychiatric functions. The HTT gene codes for Huntingtin (Htt), a large three-domain protein with a polyQ stretch present in the N-terminal domain."
"2026-08-05","global warming","Crossref/Advanced Science","https://doi.org/10.1002/advs.76957","ABSTRACT Shallow groundwater dynamics on the Qinghai–Xizang Plateau (QXP)−the “Asian water tower” supplying freshwater to billions downstream−remain poorly understood despite their critical role in buffering climate impacts. Integrating more than 8000 in‐situ groundwater records with multi‐source remote sensing data, we present the first high‐resolution assessment of shallow groundwater across the QXP's non‐permafrost plains. From 2000 to 2020, groundwater depth has been decreasing at a rate of 0.02 m year −1 , adding approximately 31.44 Gt ..."
"2026-08-05","climate extremes","Crossref/Agriculture Development Journal","https://doi.org/10.3126/adj.v19i1.97459","The dairy sector plays a central role in rural livelihoods, but it is increasingly exposed to climate related risks. The adoption of climate-friendly practices (CFPs) may help improve farm resilience while reducing emission intensity from dairy production. This study assessed the adoption of CFPs among 198 dairy cattle farmers selected from Chitwan, Dhading, and Makwanpur districts of Bagamati Province, Nepal."
"2026-08-05","global warming","Crossref/Applied Neuropsychology: Adult","https://doi.org/10.1080/23279095.2026.2713768",""
"2026-08-05","global warming","Crossref/Archives of Suicide Research","https://doi.org/10.1080/13811118.2026.2711089",""
"2026-08-05","climate extremes","Crossref/Asian Research Journal of Mathematics","https://doi.org/10.9734/arjom/2026/v22i81138","Background: Forest canopies strongly influence atmospheric airflow, turbulence generation, heat exchange, water transport, and carbon dioxide distribution, thereby regulating the local climate. However, accurately representing airflow dynamics within forests remains challenging because of vegetation drag and turbulent mixing. Aims: This study developed a mathematical model based on the Navier–Stokes equations to investigate airflow behaviour within forest canopies and assess its influence on local climate dynamics."
"2026-08-05","global warming","Crossref/Asian Review of Political Economy","https://doi.org/10.1007/s44216-026-00089-5","AbstractThis special issue explores the development trajectories of the Global South and how various regions of the Global South are navigating the increasingly complex geopolitical dynamics. Covering Africa, Asia, and Latin America, the collection examines both global and regional geopolitical rivalries and assesses their impact on development trajectories and cooperation in the Global South. The scope of this special issue ranges from the internal development of Global South countries and South-South cooperation to multilateral mechanisms ..."
"2026-08-05","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-10861-2026","Abstract. Marine Cloud Brightening (MCB) is a proposed method of Solar Radiation Modification (SRM). MCB proposes the injection of sea salt aerosols into marine clouds to enhance their reflectivity aiming to counteract greenhouse gas (GHG) driven warming."
"2026-08-05","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09679-0",""
"2026-08-05","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09663-8",""
"2026-08-05","global warming","Crossref/Biopreservation and Biobanking","https://doi.org/10.1177/19475535261470178",""
"2026-08-05","global warming","Crossref/Bollettino dell'Unione Matematica Italiana","https://doi.org/10.1007/s40574-026-00541-7",""
"2026-08-05","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1457-2026","Abstract. The Laurentide ice-sheet affected the North Atlantic Ocean during the last glacial period, but its impact on the global atmospheric circulation remains unclear. Here, we use the Australian Earth System Model to investigate the relative roles of Marine Isotope Stage 3 (65 000–25 000 years ago; 65–25 ka) boundary conditions in shaping global climate ∼ 49 ka, a period marked by prominent millennial-scale variability."
"2026-08-05","global warming","Crossref/Comparative American Studies An International Journal","https://doi.org/10.1080/14775700.2026.2713358",""
"2026-08-05","global warming","Crossref/Continuum","https://doi.org/10.1080/10304312.2026.2710624",""
"2026-08-05","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00666-4",""
"2026-08-05","drought","Crossref/Discover Plants","https://doi.org/10.1007/s44372-026-00744-4",""
"2026-08-05","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04049-0",""
"2026-08-05","global warming","Crossref/English Studies","https://doi.org/10.1080/0013838x.2026.2708316",""
"2026-08-05","climate extremes","Crossref/Environment and Security","https://doi.org/10.1177/27538796261468950","This study advances an institutional perspective on climate-security dynamics by examining how climate action can foster conflict or collaboration under different governance settings. Using the Institutional Analysis and Development framework, local adaptation is conceptualized as an “action arena” where communities and organizations negotiate responses to climate threats within institutional constraints. Fieldwork was conducted across 14 climate-affected communities in Kenya, Senegal, Zambia, Guatemala, and the Philippines."
"2026-08-05","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0126","PurposeThis paper aims to present two studies that examine the consequences and antecedents of cognitive accuracy in advice networks. Design/methodology/approachStudy 1 investigates whether employees' accurate perceptions of advice ties are associated with advantageous network positions and promotion potential. Study 2 examines individual differences that may explain why some employees perceive advice networks more accurately than others."
"2026-08-05","global warming","Crossref/Financial Innovation","https://doi.org/10.1186/s40854-026-00962-5","AbstractThis study aims to identify key themes and research trends in auditing through a comprehensive analysis of 5961 Scopus-indexed articles published from 1988 to 2024. Latent Dirichlet allocation (LDA) was employed to uncover dominant themes and associated conceptual groupings. Additionally, regression and correlation analyses were conducted to reveal temporal trends in topic probabilities and to uncover relationships among topics, citations, and research entities."
"2026-08-05","global warming","Crossref/Fintech and Digital Accounting Review","https://doi.org/10.1108/fdar-12-2025-0050","PurposeThis study aims to examine the intellectual structure, thematic evolution, and global research patterns of technology-driven trade policy and global financial systems by analysing publication trends, influential contributors, and emerging themes. Design/methodology/approachA bibliometric analysis was conducted using 606 Scopus-indexed publications (2016–2025). A PRISMA-based screening process refined the dataset, while Excel, VOSviewer, and Publish or Perish were used to assess publication trends, co-authorship networks, keyword clust..."
"2026-08-05","global warming","Crossref/Frontiers in Aquaculture","https://doi.org/10.3389/faquc.2026.1835152","Rising sea surface temperatures and salmon lice ( Lepeophtheirus salmonis ) are interacting environmental and health pressures that can affect growth, condition, survival, treatment needs, and production outcomes in farmed Atlantic salmon ( Salmo salar ). This systematic review evaluated growth models used in farmed salmonid aquaculture to identify frameworks suitable for quantifying the combined effects of temperature and salmon lice burden during the post-smolt to adult production phase. We initially screened salmonid growth-model studies ..."
"2026-08-05","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1812437","Reliable subseasonal-to-seasonal (S2S) precipitation forecasts during the West African monsoon are critical for Senegal, where the economy heavily depends on rain-fed agriculture. However, general circulation models used in current S2S forecasting systems struggle to represent the complex atmospheric and oceanic mechanisms driving monsoon rainfall variability. This study evaluates six machine learning models, including ridge regression, linear regression, random forest, support vector machine, AdaBoost, and multilayer perceptron, for forecas..."
"2026-08-05","drought","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1816156","Agricultural drought represents one of the most persistent and damaging natural hazards in Henan province, posing a severe threat to regional food security and socio-economic stability. Monitoring the shifting center of gravity of drought-prone areas is essential for proactive mitigation, and vegetation-based remote sensing indices offer an efficient means to capture these dynamics. This study evaluates the efficacy of four satellite-borne remote sensing drought indices, namely, the Crop Water Stress Index (CWSI), Vegetation Supply Water Ind..."
"2026-08-05","climate extremes","Crossref/Frontiers in Environmental Economics","https://doi.org/10.3389/frevc.2026.1781478","IntroductionClimate change is directly affecting the agriculture sector, and the underlying vulnerability of farmers is often overlooked. Despite agriculture's vital role in economy of Pakistan, localized assessments of farmers' climate vulnerability and adaptation remain limited. MethodsThis study assesses the vulnerability of rice–wheat farmers in District Narowal, Punjab, to multi-hazard climatic variability using a climate vulnerability index (CVI)."
"2026-08-05","drought","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1898462","Microorganisms inhabiting dynamic ecosystems are repeatedly exposed to environmental fluctuations and disturbances which require physiological adaptations, often associated with fitness trade-offs. In glacier-fed streams, benthic biofilms, the dominant microbial lifeform, frequently experience environmental fluctuations, including drying and rewetting. However, the diversity of responses of glacier-fed stream biofilm to drought stress is not well understood."
"2026-08-05","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1873724","IntroductionThe sensitivity of vegetation to drought is a critical determinant of whether recurrent droughts will disrupt sustainable greening and climate change mitigation efforts. However, its potential spatiotemporal heterogeneity, shaped by both environmental and anthropogenic drivers, remains poorly understood. MethodsHere, we employed multiscalar Standardized Precipitation Evapotranspiration Index (SPEI) to unfold the spatiotemporal patterns of drought across China since the 1980s."
"2026-08-05","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1899953","IntroductionPolarization has increased in recent decades, and Global South countries are no exception. Venezuela and Thailand represent two prominent cases of severe and sustained polarization in the 21st century. In Venezuela, polarization advanced after the election of Hugo Chávez in 1998, evolving into a broader societal divide between Chavismo (civil-military coalition) and opposition partisans."
"2026-08-05","global warming","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1895147","IntroductionThe convergence of digital transformation and geopolitical fragmentation is fundamentally reshaping how multinational enterprises (MNEs) organize innovation, knowledge flows, and value creation across borders. While prior research has examined these forces independently, limited attention has been given to their combined effects. To address this gap, this conceptual paper develops the Digitally Enabled Fragmentation (DEF) framework to explain how MNEs navigate the paradox of increasing digital connectivity alongside growing geopo..."
"2026-08-05","global warming","Crossref/Frontiers in Veterinary Science","https://doi.org/10.3389/fvets.2026.1906705","Malassezia pachydermatis is an opportunistic yeast associated with otitis externa and dermatitis in dogs. Despite reduced susceptibility to azole antifungals has increasingly been reported in M. pachydermatis , the molecular mechanisms underlying azole stress responses in this species remain poorly understood."
"2026-08-05","drought","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70420","AbstractLimited plant establishment creates demographic bottlenecks that can alter vegetation trajectories in changing environments, yet it is unclear how common eco‐evolutionary indicators of plant strategy shape early response to key stressors. We evaluated how early functional traits, phylogeny, and adult climate niche jointly explain seedling drought and freezing tolerance across 49 semi‐arid rangeland species. The best models explained 36% of variation in freezing tolerance (traits only) and 45% of variation in drought tolerance (traits..."
"2026-08-05","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261465945","Public and scholarly discussions of children’s video gaming often default to a polarized narrative: parents as largely alarmed and children as uniformly enthusiastic. Such framing risks flattening how gaming is actually lived, negotiated, and felt within families—especially in relation to wellbeing. This study explored how children and parents perceive video gaming and how they interpret its implications for children’s wellbeing, with particular attention to cognitive development, social–emotional competency, and physical health."
"2026-08-05","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-08584-z",""
"2026-08-05","drought","Crossref/Indian Journal of Genetics and Plant Breeding","https://doi.org/10.1007/s44489-026-00037-w",""
"2026-08-05","global warming","Crossref/Inkubis : Jurnal Ekonomi dan Bisnis","https://doi.org/10.59261/inkubis.v8i2.351","Background: The integration of cryptocurrencies into regulated investment channels has intensified the need to test whether their diversification value survives market stress. Objective: This study evaluates regime-dependent cryptocurrency–equity correlations at index and individual-stock levels across seven developed and emerging markets. Methods: Weekly returns comprise 522 Bitcoin observations, 490 Ethereum observations, seven national indices, and 250 constituent stocks."
"2026-08-05","global warming","Crossref/Insects","https://doi.org/10.3390/insects17080812","Insects are fundamental to ecosystem functioning and human welfare, yet their multifaceted contributions to ecological services, food security, rural livelihoods, and cultural heritage remain insufficiently represented in mainstream scientific research and policy. Despite growing global recognition of insect decline and the potential of entomophagy to address food system challenges, integrated evidence linking global ecological knowledge with community-level indigenous practices is lacking, particularly in sub-Saharan African contexts. A nar..."
"2026-08-05","climate extremes","Crossref/International Journal of Advanced Academic Research","https://doi.org/10.46654/bhxw1h39","Natural ventilation remains a fundamental passive design strategy for improving indoor environmental quality and reducing building energy consumption in tropical regions. However, the performance of natural ventilation in postgraduate school buildings within Nigerian universities has received limited empirical attention despite the growing demand for climate-responsive institutional buildings. This study evaluated the influence of climatic conditions and building typologies on the natural ventilation performance of postgraduate school buildi..."
"2026-08-05","heatwave","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70538","ABSTRACTHeatwaves have intensified across many regions due to ongoing warming, leading to significant environmental and societal impacts. The present study characterizes heatwave regimes across two contrasting subtropical regions of Mexico: the arid‐to‐semiarid northwest and the humid tropical Yucatán Peninsula. Using a station‐based percentile framework that enables consistent inter‐regional comparison, we identify marked differences in heatwave occurrence, intensity, and seasonal timing."
"2026-08-05","global warming","Crossref/Journal of Biological Rhythms","https://doi.org/10.1177/07487304261456976","Many genes exhibit circadian rhythms in expression. The amplitude of oscillation, both in core clock and circadian output genes, may differ from person to person. Mutations in core clock genes are known to alter global rhythmic properties, and researchers often informally discuss “circadian amplitude.” Yet, it remains unclear whether, in the general population, differences in transcriptional amplitude are largely gene-specific, or if they reflect a global, transcriptome-wide pattern—whether some individuals have globally higher or lower ampl..."
"2026-08-05","global warming","Crossref/Journal of Economic Geography","https://doi.org/10.1093/jeg/lbag057","AbstractThis article examines whether judicial enforcement shapes firms’ participation in global value chains (GVCs). Exploiting Italy’s 2013 court reorganization as a natural experiment, we combine firm-level survey data with administrative records and implement a spatial discontinuity instrumental variable design. We find that longer trials significantly reduce the probability of GVC participation: adding one month of court time lowers participation by 2.3 percentage points, roughly a 10 per cent decline relative to the average participati..."
"2026-08-05","flood","Crossref/Journal of Engineering Research and Reports","https://doi.org/10.9734/jerr/2026/v28i81972","Flooding remains one of the most devastating natural hazards in Bangladesh, particularly in the northern riverine regions, where transboundary water-management issues exacerbate vulnerability. This study presents a proof-of-concept computational fluid dynamics (CFD) analysis conducted using SOLIDWORKS to model a novel geometric flow-diversion structure for flash-flood mitigation. It evaluates a proof-of-concept hydraulic model designed to mitigate flash-flood damage through flow diversion and velocity reduction in the Teesta River basin."
"2026-08-05","drought","Crossref/Journal of Experimental Botany","https://doi.org/10.1093/jxb/erag393","AbstractGrasses comprise many of the world’s major cereal crops, yet the physiological mechanisms underlying their resilience to environmental stress remain unclear. While C4 grasses tend to display higher water use efficiency than C3 grasses, little is known about the underlying physiological and structural dynamics during mild and severe dehydration. We tested the sequence of decline with dehydration in leaf, root and whole plant hydraulic functions, and in leaf gas exchange and photochemistry (Fv/Fm) across three C3 and three C4 grass cro..."
"2026-08-05","global warming","Crossref/Journal of Global Agriculture and Ecology","https://doi.org/10.56557/jogae/2026/v18i310935","Sorghum production in dryland and Striga-prone areas is constrained by soil-moisture stress, drought, and Striga infestation, resulting in low yields. A field experiment was conducted at the Humera Agricultural Research Center in Kafta Humera District during the 2018/2019 cropping season to evaluate the effects of seedbed type and farmyard manure (FYM) rates on Striga control, soil-moisture conservation, and sorghum yield. The experiment was arranged as a factorial randomised complete block design with three replications."
"2026-08-05","global warming","Crossref/Journal of Global Economics, Management and Business Research","https://doi.org/10.56557/jgembr/2026/v18i310933","This study investigated the relationships among corporate social responsibility (CSR), brand image, and consumer patronage in Nigeria's beverage industry, with brand image serving as a mediating variable. The five dimensions of CSR were conceptualised as environmental responsibility, community development, ethical business practices, employee welfare, and philanthropic activities. The study addressed conflicting evidence concerning whether CSR affects consumer behaviour directly or indirectly through perceptual pathways."
"2026-08-05","global warming","Crossref/Journal of Managerial Psychology","https://doi.org/10.1108/jmp-11-2025-1180","PurposeAlthough much research has been done on the Big Five personality traits that underpin individual performance in teams, knowledge of the interdependencies of traits for individual performance is rather limited and especially so in the new ordinary workplace represented by global virtual teams (GVTs). The purpose of the study is to explore how personality traits combine in configurations that lead to high individual performance in GVTs. Design/methodology/approachBased on the configurational perspective, we use fuzzy-set qualitative com..."
"2026-08-05","heatwave","Crossref/Journal of Marine Science and Engineering","https://doi.org/10.3390/jmse14151438","Marine heatwaves (MHWs) are persistent extreme warm events in the ocean that pose substantial threats to marine ecosystems, fisheries, aquaculture, and offshore energy infrastructure. In 2024, the Yellow Sea experienced the most intense MHW on record in terms of cumulative intensity, with sea surface temperature (SST) anomalies exceeding 5 °C and an exceptional duration of 118 days. Using the ERA5 atmospheric reanalysis and GLORYS12V1 ocean reanalysis, this study systematically investigates the characteristics, driving mechanisms, and extrem..."
"2026-08-05","climate extremes","Crossref/Key Engineering Materials","https://doi.org/10.4028/p-uyt4gk","This study investigates the abrasive effects of Lunar Highland regolith simulant (TH100) and the particle size effect on stainless steel/PTFE rotary shaft–lip seal assemblies. A custom-built sand-pot testing rig filled with Nitrogen gas was used to expose EN-1.4404 stainless steel shafts paired with spring-loaded natural PTFE seals to fine (≤0.125 mm) and coarse (1.400–2.000 mm) Lunar Highland regolith particles. Each rotating pair was operated for 0.25, 0.5, and 24 hours at sequential shaft positions."
"2026-08-05","global warming","Crossref/Law, Innovation and Technology","https://doi.org/10.1080/17579961.2026.2710952",""
"2026-08-05","climate extremes","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-76324-7",NA
"2026-08-05","global warming","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-75815-x",""
"2026-08-05","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0029","AbstractPurposeNaturalizing athletes has been a contentious issue in China, raising concerns among Chinese netizens about nationalism and cultural identity. This study examines public discourse and naturalized athletes’ experiences during the Beijing 2022 Winter Olympics to advance our understanding of the complex interplay between sports, national identity, and social media. Design/methodology/approachA textual analysis is conducted using three samples consisting of social media discussions on Weibo, WeChat, Douyin, YouTube, and X about Chi..."
"2026-08-05","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2026-0018","AbstractPurposeAs AI becomes embedded in educational life worldwide, AI literacy can no longer be understood only as a technical competency. This article examines the cultural, linguistic, and ecological dimensions of AI use in higher education and argues that global communication classrooms require new pedagogical approaches for navigating AI across contexts of difference. Drawing on media ecological scholarship, we present a three-phase conceptual framework (Immersion, Encounter, Reflection) for developing Intercultural AI Literacy (ICAL)."
"2026-08-05","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0097","AbstractPurposeEmpirical evidence on how news audiences actually perceive and respond to AI-labeled news is still scarce. The present study bridges this research gap by applying the Technology Acceptance Model to the underexplored domain of generative AI in news production. It investigates the key factors that shape audience attitudes toward using generative AI in news production, namely Perceived Usefulness, Perceived Ease of Use, and Generative AI’s Awareness/literacy."
