"date","keyword","source","link","abstract"
"2026-08-21","global warming","Crossref/African Evaluation Journal","https://doi.org/10.4102/aej.v14i1.828","Background: Made in Africa Evaluation (MAE) has emerged as a response to the dominance of Euro-Western epistemologies in evaluation theory and practice, particularly within African development contexts shaped by externally driven funding and accountability regimes. While MAE has played a critical role in challenging epistemic injustice and advancing decolonial critique, much of the discourse remains anchored in oppositional framings of the Global North and Global South. Objectives: This article argues that the future of Africa-rooted evaluat..."
"2026-08-21","drought","Crossref/Antioxidants","https://doi.org/10.3390/antiox15081040","This study investigated the effects of Sinorhizobium meliloti GAU-93 inoculation on the growth and drought responses of alfalfa (Medicago sativa L.). Alfalfa seeds were inoculated with the GAU-93 strain Sinorhizobium meliloti and subjected to four soil water content levels: 15% (severe drought), 30% (moderate drought), 45% (well-watered control), and 60% (high-moisture condition). Various growth parameters, antioxidant enzyme activities, flavonoid-related traits, and membrane lipid peroxidation were measured."
"2026-08-21","flood","Crossref/Asian Journal of Geological Research","https://doi.org/10.9734/ajoger/2026/v9i3290",""
"2026-08-21","climate extremes","Crossref/Australian Journal of Artificial Intelligence Review","https://doi.org/10.67065/n85cth30","This study aims to examine the influence of Group Emotional Climate on Collaboration Outcomes in AI-mediated collaborative learning environments. Although artificial intelligence is increasingly becoming part of higher education learning systems, the emotional and socio-regulatory process of collaborative learning is still not fully explained. Due to this reason, the present study develops an AI-mediated emotional framework by examining Co-Regulation and Mutual Support and Shared Motivation as mediating mechanisms, while AI Readiness is test..."
"2026-08-21","global warming","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05556-w","AbstractBackgroundSoil functional indicators in grasslands are highly sensitive to climate change, particularly in arid regions. However, the impact of long-term warming and increased precipitation on soil functional indicators in a temperate desert steppe remains unclear, and the factors influencing soil multifunctionality (SMF) have not been revealed. Materials and methodsAfter eleven years of warming (Ambient temperature, T0, warming 2 ℃, T1, and warming 4 ℃, T2) and increased precipitation (Natural precipitation, W0, precipitation increa..."
"2026-08-21","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09778-y",""
"2026-08-21","global warming","Crossref/Berichte zur Wissenschaftsgeschichte","https://doi.org/10.1002/bewi.70035","This paper examines the collection, cultivation, and distribution of the “locust fungus” in late‐nineteenth century South Africa, India, and Argentina. In 1896 an amateur microscopist, Andrew W. Cooper, brought the bodies of locusts infected by a parasitic fungus to the Cape of Good Hope Colonial Bacteriological Institute, hoping that fungi collected from these specimens could be used to destroy locust swarms."
"2026-08-21","global warming","Crossref/British Journal of Industrial Relations","https://doi.org/10.1111/bjir.70074","ABSTRACTWhat do workers in global value chains (GVCs) consider a good job? Research on work in GVCs largely studies compliance with standards set from the top‐down rather than worker preferences. Understanding worker preferences is crucial because workers are the intended beneficiaries of governance institutions; policies better aligned to their preferences could enjoy greater legitimacy and effectiveness."
"2026-08-21","climate extremes","Crossref/Cambridge Journal of Regions, Economy and Society","https://doi.org/10.1093/cjres/rsag026","AbstractThe objective of this paper is to examine transformational change in the New York City water supply system through the use of a framework designed to investigate urban environmental policy transitions. The framework utilises resilience theory and complex system transition theory to examine how a policy system responds to a series of stressors and shocks and then might undergo a broad system-level change — a “critical transition,” which is a non-linear system shift from one state of equilibrium to another. We use the framework to anal..."
"2026-08-21","drought","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00500-x",""
"2026-08-21","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03927-9","AbstractCompound drought and heat extremes (CDHEs) under global warming pose significant threats to terrestrial ecosystems. However, the concurrent impacts of heat events and diverse drought types, as well as 3D (longitude, latitude, and time) vegetation recovery patterns, remain poorly understood. Here, we defined compound integrated drought-heat extremes through coupling heat extremes with diverse droughts and assessed basin-scale 3D vegetation recovery under varying hazards."
"2026-08-21","drought","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00929-4",""
"2026-08-21","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00525-0",""
"2026-08-21","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0179","PurposeThis study examines the associations between organisational practices and firms' reported innovation, focussing on autonomy, training, incentives, communication and employee involvement. Design/methodology/approachUsing European Company Survey 2019 data, logistic regression models are estimated to examine the associations of autonomy, training, incentives and communication practices with innovation. Two specifications are compared, a baseline model including only organisational variables and a second model controlling for firm size, s..."
"2026-08-21","global warming","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1889151","As climate warming intensifies, woody plants in urban green-space systems are increasingly exposed to heat stress. Climate-adaptive assessment of urban woody species has often focused on species-level thermal tolerance, but system-level exposure also depends on how widely each species is used within existing planting structures. We used Chongqing, a major inland megacity in subtropical China, as a case study to demonstrate a frequency-weighted heat-stress exposure (HSE) framework for urban woody species."
"2026-08-21","global warming","Crossref/Global Business Review","https://doi.org/10.1177/09721509261472543","The study investigates the influence of boardroom gender diversity (GDB) on firms’ working capital management (WCM) in the context of emerging economies. Using panel data from 722 firms across two major emerging economies, China and India, and applying the generalized method of moments for regression analysis, we find that enhancing GDB leads to a shortening of the cash conversion cycle and inventory days. This finding indicates that GDB improves firms’ cash cycle and inventory management."
"2026-08-21","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.113","Stroke causes substantial morbidity and mortality in the United States, with nearly 800,000 cases each year. Carotid artery stenosis (CAS) accounts for 2030% of ischemic strokes. CAS reflects systemic atherosclerosis and affects roughly 1.5% of adults worldwide aged 3079 years (~58 million people), while moderate-to-severe asymptomatic CAS affects 48% of U.S."
"2026-08-21","global warming","Crossref/Global Cardiology","https://doi.org/10.4081/cardio.2026.115","Oral anticoagulant (OAC) therapy after atrial fibrillation (AF) ablation is recommended according to thromboembolic risk rather than procedural success alone. However, the clinical balance between residual thromboembolic risk and bleeding risk after OAC discontinuation remains uncertain because randomized controlled trials (RCTs) and observational studies have reported variable estimates. We conducted an updated systematic review and meta-analysis comparing OAC discontinuation with OAC continuation after AF ablation."
"2026-08-21","global warming","Crossref/Global Education : International Journal of Educational Sciences and Languages","https://doi.org/10.70062/globaleducation.v3i3.331","This research describes English teachers' readiness for implementing the Emancipated Curriculum at senior high schools in North Kalimantan across five dimensions: cognitive, pedagogical, technological, psychological, and institutional support, and analyzes its correlation with demographic factors. A quantitative correlational design was used, involving 65 English teachers selected through purposive sampling from 80 accessible teachers. Data were collected using a structured Likert-scale questionnaire and analyzed using descriptive statistics..."
"2026-08-21","global warming","Crossref/Global Education : International Journal of Educational Sciences and Languages","https://doi.org/10.70062/globaleducation.v3i3.333","Physics education regarding projectile motion at the senior high school level is often presented in an abstract manner and fails to connect concepts with local wisdom, resulting in low Science Process Skills (SPS) and critical thinking skills among students. As a solution, an ethnoscience-based E-Student Worksheet (ELKPD) using the Dayak blowpipe was developed using HTML5 technology. This research aims to produce a valid ethnoscience-based E-LKPD that integrates the Dayak blowpipe into projectile motion learning."
"2026-08-21","global warming","Crossref/Global Journal of Computer Science and Technology","https://doi.org/10.34257/gjcstf259171","The article identifies and analyzes factors that influence the formation, functioning, usability and efficiency of augmented reality (AR) systems. The first group of factors is determined by the technical characteristics of the system and information infrastructure. The quality of the sensors determines the degree of detail and reliability of the initial data; devices with low accuracy can cause delay, drift or jitter, which negatively affects the stability of the virtual object."
"2026-08-21","global warming","Crossref/Global Journal of Computer Science and Technology","https://doi.org/10.34257/gjcstd259447","Industrial pipeline inspection is a critical requirement in sectors such as water distribution, oil transportation, and manufacturing. Conventional inspection approaches remain largely manual, which leads to high operational costs, long inspection durations, and inconsistent defect detection due to human subjectivity. These limitations highlight the need for automated, accurate, and real-time inspection systems capable of reliable defect identification."
