"date","keyword","source","link","abstract"
"2026-05-06","greenhouse gas emissions","Crossref/Advanced Energy Materials","https://doi.org/10.1002/aenm.71032","ABSTRACT For tight assembly water electrolysis devices, integrated electrodes serve as the catalyst support but also the component for gas diffusion. While bubble management within integrated electrodes has been recognized as a critical performance‐limiting factor at high current densities, due to the lack of a comprehensive understanding of buoyancy and electrode tilt. Here, we propose a synergistic effect between electrode tilt angle and buoyancy forces on hydrogen evolution reaction (HER) bubble detachment kinetics."
"2026-05-06","greenhouse gas emissions","Crossref/Advanced Functional Materials","https://doi.org/10.1002/adfm.75661","ABSTRACTLithium‐gas batteries, including lithium‐oxygen and lithium‐carbon dioxide batteries, have great potential as high‐energy‐density storage devices because of their ultrahigh theoretical energy. However, the majority of the research is confined to laboratory exploration, which is far from practical application. This work aims to provide a comprehensive overview of the development of practical high‐energy‐density Li‐gas pouch batteries in recent years."
"2026-05-06","air pollution","Crossref/Aerosol and Air Quality Research","https://doi.org/10.1007/s44408-026-00127-0","Abstract Air pollution from industrial exhaust and mobile sources continues to threaten human health and ecosystems, creating demand for air-cleaning technologies that operate reliably under elevated temperatures and corrosive environments. Conventional polymer-based filter media often degrade under such conditions, limiting their applicability in industrial exhaust treatment. Electrospun silica nanofiber (SiO 2 NF) membranes and SiO 2 -based ceramic nanofibrous membranes have emerged as robust alternatives because of their thermal stability..."
"2026-05-06","air pollution","Crossref/Aerosol and Air Quality Research","https://doi.org/10.1007/s44408-026-00130-5","AbstractDust storms are a major environmental hazard in arid regions, significantly affecting air quality, public health, and infrastructure. Accurate forecasting is essential, particularly in the Middle East, where dust activity is driven by regional meteorological and land surface conditions. While machine learning has been increasingly used for dust storm prediction, the combined use of surface meteorological observations and high-resolution satellite-derived aerosol products remains underexplored."
"2026-05-06","global warming","Crossref/Alternatives: Global, Local, Political","https://doi.org/10.1177/03043754261449654","This article examines how China’s foreign policy rhetoric at the United Nations General Assembly (UNGA) has evolved over the past 35 years, focusing on the relationship between discourse, identity, and legitimacy in multilateral settings. Drawing on constructivist and discourse-analytic approaches that treat foreign policy as a site of identity performance, the study analyzes all Chinese UNGA speeches from 1991 to 2025 using a hybrid computational–interpretive design. Topic modeling (BERTopic) and sentiment analysis (VADER and Asent) are com..."
"2026-05-06","climate extremes","Crossref/American Impact Review","https://doi.org/10.66308/air.e2026042","Climate change poses escalating threats to energy infrastructure in the western United States, yet the interdependencies between affected sectors remain insufficiently characterized. This study develops a comparative, empirically informed framework for understanding how drought transfers vulnerability across hydropower and oil and gas systems. Drawing on the IPCC vulnerability assessment approach, cascading-risk perspectives, and socio-technical systems theory, the study advances four hypotheses regarding mechanisms of drought-induced cross-..."
"2026-05-06","biodiversity loss","Crossref/American Journal of Physiology-Renal Physiology","https://doi.org/10.1152/ajprenal.00048.2026","Acute kidney injury (AKI) involves abrupt loss of kidney function driven in part by proximal tubule metabolic stress, yet the role of glycolytic regulation in tubular injury susceptibility remains unclear. Lactate dehydrogenase A (LDHA) is a key regulator of glycolytic flux and redox balance, but its function in proximal tubules during AKI is poorly defined. In this work, we use a cisplatin-induced AKI model to investigate the role of proximal tubule LDHA in regulating metabolic responses and injury severity."
"2026-05-06","greenhouse gas emissions","Crossref/Antimicrobial Agents and Chemotherapy","https://doi.org/10.1128/aac.01411-25","ABSTRACT Reliable assessment of antimalarial drug efficacy is crucial for an effective response to emerging drug resistance, and therapeutic efficacy studies (TESs) are the primary means of estimating in vivo efficacy. The accuracy of such estimates rests on correctly classifying recurrent infections developed during follow-up as recrudescences or new infections. Genotyping is used to guide classification, but polyclonal infections and alleles matching by chance make classification challenging, especially in high transmission settings."
"2026-05-06","global warming","Crossref/Apollo Medicine","https://doi.org/10.1177/09760016261445233","Integrative medicine is becoming an important part of future medical education, bringing together modern biomedicine with traditional systems such as Ayurveda, Unani, Yoga and traditional Chinese medicine (TCM). This approach supports whole-person care by focusing on physical, mental, emotional and lifestyle factors. It is increasingly used in chronic disease management, mental health, pain care, rehabilitation and preventive health."
"2026-05-06","biodiversity loss","Crossref/Applied Immunohistochemistry & Molecular Morphology","https://doi.org/10.1097/pai.0000000000001325","Both SMARCB1(INI-1)-deficient and FH (fumarate hydratase)-deficient renal cell carcinoma (RCC) have a male predominance, potentially overlapping high-grade histologic features, and typically poor clinical outcomes. SMARCB1(INI-1) deficiency is the characteristic pathogenic alteration in medullary (or medullary-like) RCC, which is aggressively treated with chemotherapy, primarily platinum-based. In contrast, a distinct set of agents, such as the combination of bevacizumab and erlotinib, is the principal systemic therapy consideration for FH-d..."
