"date","keyword","source","link","abstract"
"2026-04-05","Klimatická změna","Crossref/Agrology","https://doi.org/10.32819/202602","Abstract. The destruction of the Kahovka Dam in June 2023 caused one of the largest ecological disasters in contemporary Europe and triggered profound hydrological, geomorphological, and biotic transformations across the Lower Dnipro region. This catastrophe created an urgent need for practical ecological research and for broader theoretical generalization within the field of catastrophic ecology."
"2026-04-05","Emise","Crossref/Analytical and Bioanalytical Chemistry","https://doi.org/10.1007/s00216-026-06458-6","Abstract Per- and polyfluoroalkyl substances (PFAS) are recognized as persistent environmental contaminants, yet their regulatory definitions differ substantially. The U.S. Environmental Protection Agency (EPA) applies a narrow structural definition, whereas the Organization for Economic Co-operation and Development (OECD) adopts a broader framework encompassing millions of fluorinated species."
"2026-04-05","Klimatická změna","Crossref/Carbon Balance and Management","https://doi.org/10.1186/s13021-026-00437-1",""
"2026-04-05","Klimatická změna","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08588-z",""
"2026-04-05","Extrémy","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.16368","Land Use and Land Cover (LULC) change has increasingly shaped flood vulnerability across many watersheds, including those in Indonesia. In the Krueng Baro Watershed in Aceh, the rapid conversion of permeable areas into impervious surfaces has reduced infiltration capacity, increased runoff, and intensified river discharge, thereby expanding flood-prone zones. This study aims to map and evaluate flood vulnerability by adopting an approach that accounts for greater variation in several biophysical parameters."
"2026-04-05","Klimatická změna","Crossref/Engineering, Technology & Applied Science Research","https://doi.org/10.48084/etasr.16545","Pakistan ranks among the top ten nations globally that are likely to experience severe impacts from climate change and are facing critical food security challenges. Variability in temperature and rainfall alters the geographical suitability of land for crop cultivation. This study employed the Maximum Entropy (MaxEnt) model to forecast the effects of climate change and evaluate land suitability for Triticum aestivum L."
"2026-04-05","Emise","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00885-9","AbstractBackgroundPlant-derived peptides can act as resistance inducers and represent promising tools for sustainable crop protection. Despite growing interest and application, their broader effects on plant-associated microbiomes remain insufficiently characterized. Here, we investigated the impact of an immunomodulatory peptide derived from the tomato defense protein Prosystemin on the tomato phyllosphere microbiome and leaf volatilome."
"2026-04-05","Emise","Crossref/INDONESIAN JOURNAL OF URBAN AND ENVIRONMENTAL TECHNOLOGY","https://doi.org/10.25105/urbanenvirotech.v9i1.24502","The rapid growth of tourism, particularly throughout the hospitality and culinary industries, has intensified municipal waste management issues due to increasing waste volume. Aims: This study aimed to quantify solid waste quantification and greenhouse gas (GHG) emissions assessment from hotels and culinary tourism in secondary urban centers, which contribute to overarching sustainability challenges and guide more effective municipal waste management strategies. Methodology and results: This study employed a quantitative approach by collecti..."
"2026-04-05","Emise","Crossref/Jurnal Pengelolaan Sumberdaya Alam dan Lingkungan (Journal of Natural Resources and Environmental Management)","https://doi.org/10.29244/jpsl.16.2.215","Pagar Alam Robusta coffee contributes significantly to the regional economy. Its cultivation and processing systems pose environmental challenges. This study compares the environmental performance of two cultivation methods (conventional-K1 and non-pesticide-K2) and six processing methods (natural origin-A1, broken skin origin-A2, natural aerobic-N1, natural anaerobic-N2, honey aerobic-H1, and honey anaerobic-H2)."
"2026-04-05","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47373-1",""
"2026-04-04","Klimatická změna","Crossref/Ambio","https://doi.org/10.1007/s13280-026-02374-2","AbstractThis study aimed to assess the potential effect of climate change on habitat suitability for wild and cultivated food plants under future scenarios. Another aim was to determine whether food diversification can reduce the risk of food unavailability. Habitat suitability models were constructed for wild and cultivated species of economic and dietary importance and projected for future climate scenarios (2041–2060) using the Brazilian Semiarid as a case study."
"2026-04-04","Klimatická změna","Crossref/Ambio","https://doi.org/10.1007/s13280-026-02382-2","Abstract Wildfire smoke represents an underrecognized yet potentially important contributor to the dissemination of antimicrobial resistance (AMR). As wildfires increase in frequency and intensity due to climate change, they release vast amounts of PM 2.5 , particles with the potential to transport antimicrobial-resistant microorganisms and genetic elements across long distances. These severe air pollution events create multifactorial pressures on human and environmental health: increasing antimicrobial prescriptions through respiratory and ..."
"2026-04-04","Emise","Crossref/Applied Economics","https://doi.org/10.1080/00036846.2026.2652598",""
"2026-04-04","Klimatická změna","Crossref/Asia Pacific Viewpoint","https://doi.org/10.1111/apv.70043","ABSTRACTComplex disasters are becoming common due to the uncertain and compounded effects of climate change. The study aimed at depicting the governance of a complex disaster caused by the combined effects of COVID‐19 pandemic and Super Typhoon Rai on Siquijor island, Philippines. The combination of these two hazards needs an exceptional kind of governance to manage risks and strengthen resilience."
"2026-04-04","Klimatická změna","Crossref/Chemie Ingenieur Technik","https://doi.org/10.1002/cite.70100","ABSTRACTClimate change is typically attributed solely to greenhouse gases in the atmosphere. We propose a broader conceptualization of this complex challenge by considering the growing role of anthropogenic power generation and the Earth's delicate energy balance. In addition, we consider the impact of continued population growth and the growing need for energy."
"2026-04-04","Emise","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00064-4","AbstractSoil degradation threatens food security and environmental sustainability, yet future projections of it are rare. Using projections from 18 global climate models under two Shared Socioeconomic Pathways (SSP2-4.5 and SSP5-8.5) and land-use projections from the Land Use and Climate Across Scales Land Use Change (LUCAS LUC) dataset, we assess future soil vulnerability to degradation by linking a Soil Degradation Proxy (SDP) to climate, land-use, soil characteristics, and socio-economic factors at 7433 observation sites across Europe. We..."
"2026-04-04","Klimatická změna","Crossref/Dialogues in Human Geography","https://doi.org/10.1177/20438206261439771","This commentary engages with formulation of climate geopoetics and the subsequent forum by placing these debates in dialogue with the activities of the Poetry Institute of China (PIC). While geopoetics has been framed as an experimental and critical practice that resists epistemic mastery and foregrounds affective, situated forms of knowing, the PIC offers a contrasting model in which poetry is mobilised within frameworks of environmental governance. Drawing on examples of national poetry campaigns, public programmes, and spatial initiatives..."
"2026-04-04","Emise","Crossref/Discover Energy","https://doi.org/10.1007/s43937-026-00146-3","AbstractThis study investigates the determinants of greenhouse gas (GHG) emissions in Morocco, a country that has recently recorded an improvement in national economic growth, reaching 5.5% in the second quarter of 2025 (HCP, [24]). However, the country faces a growing dependence on fossil fuels, amounting to 90.36% according to the Ministry of Energy Transition and Sustainable Development (MEM, [33]), and the share of renewable energy in the national energy mix remains limited despite significant efforts. In a global context marked by ecolo..."
"2026-04-04","Emise","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00631-5",""
"2026-04-04","Emise","Crossref/ENERGY & ENVIRONMENTAL MATERIALS","https://doi.org/10.1002/eem2.70331","Meeting global climate targets and sustainable energy demands requires carbon‐neutral fuels and innovative conversion pathways. Solar fuels via methane valorization offer a promising approach by harnessing concentrated solar energy to convert abundant methane resources (e.g., natural gas or biogas) into clean hydrogen and synthetic fuels, effectively storing solar energy in chemical bonds while mitigating greenhouse gas emissions. This review article provides a comprehensive assessment of solar‐driven thermochemical methane conversion pathwa..."
"2026-04-04","Extrémy","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70328","AbstractUnderstanding how local climate patterns select for thermal and drought tolerance traits is needed to predict differential responses to climate change across complex ecosystems. Here, we used high‐throughput methods to measure traits that confer heat and drought tolerance across a tropical climatic variability gradient and examined how forest type and leaf habit mediate these traits. We estimated thermotolerance thresholds (Tcrit, T50, T95), drought tolerance traits (water potential at turgor loss point [𝝭 TLP ] and osmotic potential..."
"2026-04-04","Klimatická změna","Crossref/Functional Ecology","https://doi.org/10.1111/1365-2435.70328","AbstractUnderstanding how local climate patterns select for thermal and drought tolerance traits is needed to predict differential responses to climate change across complex ecosystems. Here, we used high‐throughput methods to measure traits that confer heat and drought tolerance across a tropical climatic variability gradient and examined how forest type and leaf habit mediate these traits. We estimated thermotolerance thresholds (Tcrit, T50, T95), drought tolerance traits (water potential at turgor loss point [𝝭 TLP ] and osmotic potential..."
"2026-04-04","Emise","Crossref/INDONESIAN JOURNAL OF URBAN AND ENVIRONMENTAL TECHNOLOGY","https://doi.org/10.25105/urbanenvirotech.v9i1.23114","Aim: This study aims to evaluate potential environmental impacts associated with the construction of the Hoya Pioneer Airport in Central Papua, Indonesia, with particular emphasis on climatological characteristics and their implications for sustainable infrastructure development and surrounding residential environments. Methodology and results: The study employs climatological analysis focusing on rainfall patterns at the project site. Rainfall classification was conducted using the Schmidt and Ferguson method, which categorizes climatic con..."
"2026-04-04","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70362","ABSTRACTThis study investigates the spatiotemporal variability of extreme precipitation indices (EPIs) and their linkages with large‐scale climate drivers in Bangladesh. Daily precipitation data from 20 meteorological stations for the period 1980–2017 were analysed using the Mann–Kendall trend test and Sen's slope estimator to detect trends and abrupt change points, and complemented by Mantel tests, Geo‐Detector modelling, and partial wavelet coherence (PWC) analysis to examine climatic influences. Among the eight EPIs considered, consecutiv..."
"2026-04-04","Klimatická změna","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i3.266","This study examines the livelihoods, food security and climate related impacts on Scheduled Caste women in the Rajnagar Block of Birbhum district, West Bengal. The research is based on a field-based case study approach, where primary data were collected through face-to-face interviews with 100 Scheduled Caste women. The finding reveal that climate change has significantly affected the livelihoods, income stability and access to basic needs such as education, sanitation among this women."
"2026-04-04","Klimatická změna","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i45385","The United Nations (UN) Sustainable Development Goals (SDGs) initiative is a critical framework for individuals and businesses worldwide. Stakeholders are encouraged to follow the guidelines established by these goals to protect both humanity and the planet. The International Organization for Standardization (ISO) has issued numerous standards that provide guidelines for organizations to control their operations."
"2026-04-04","Emise","Crossref/International Journal of Modern Developments in Engineering and Science","https://doi.org/10.65138/ijmdes.2026.v5i4.298","Adoption of various measures to reduce CO2 is showing positive results. Now increase in CO2 emission in fiscal year 2023 was lesser than increase in GDP. Use of solar, wind and electric energy is replacing fossil fuel-based systems."
"2026-04-04","Klimatická změna","Crossref/Journal of Applied Entomology","https://doi.org/10.1111/jen.70102","ABSTRACT Climate change and environmental disasters can jointly impact species distributions and ecosystem stability, including pollinators and the resources they rely on. We used occurrence and climate data to predict the distribution of Apis mellifera in the Doce River Basin, south‐east Brazil, under baseline and future scenarios (2050). Given the high prevalence of apiculture in the basin, where it supports local livelihoods and contributes to the regional economy, anticipating these shifts is important for adapting beekeeping and pollina..."
"2026-04-04","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd046185","AbstractTransboundary dust storms, fueled by rampant desertification in Mongolia, pose a severe environmental threat to hundreds of millions of people and to sustainable development across East Asia. While ecological restoration is a recognized solution, its potential and cross‐boundary benefits remain unquantified at a policy‐relevant scale. Here we show that even without large‐scale interventions, 67.5% of Mongolia's territory experienced a decrease in desertification severity from 2005 to 2023, yielding a net 23.0% reduction in spring dus..."
"2026-04-04","Extrémy","Crossref/Journal of Natural Fibers","https://doi.org/10.1080/15440478.2026.2650804",""
"2026-04-04","Extrémy","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-43262-9","AbstractFlooding is one of the most disastrous natural hazards around the globe, causing enormous ecological and socio-economic losses; therefore, reliable assessment tools are required for informed risk management. This research proposes a hybrid flood susceptibility modeling framework that incorporates the Random Forest Regressor (RFR) model coupled with three metaheuristic optimization algorithms, namely Grasshopper Optimization Algorithm (GOA), Salp Swarm Algorithm (SSA), and Ant Colony Optimization (ACO). The proposed approach is applie..."
"2026-04-04","Klimatická změna","Crossref/Sedimentology","https://doi.org/10.1111/sed.70103","ABSTRACTGas hydrates are widespread under the seafloor along continental margins, where high‐pressure and low‐temperature conditions ensure their stability. They represent a significant potential energy resource; however, their exploitation poses serious environmental and climatic risks, including submarine slope failures, tsunamis, climate warming, ocean acidification and oxygen depletion. Many hyperthermal events and associated biotic crises have been linked to large‐scale destabilisation of gas hydrates."
"2026-04-04","Klimatická změna","Crossref/Southeastern Archaeology","https://doi.org/10.1080/0734578x.2026.2639786",""
