"date","keyword","source","link","abstract"
"2026-03-30","Emise","Crossref/Accounts of Chemical Research","https://doi.org/10.1021/acs.accounts.6c00028",""
"2026-03-30","Klimatická změna","Crossref/Agris on-line Papers in Economics and Informatics","https://doi.org/10.7160/aol.2026.180108","Rice farming systems in swamp lowland ecosystems are highly vulnerable to climate change due to their dependence on hydrological conditions and limited adaptive resources. This study aims to examine the interaction between vulnerability, adaptation strategies, and farmer resilience to strengthen the sustainability of swamp-based rice farming. Using a mixed-methods approach that integrates Vulnerability and Capacity Assessment, SWOT analysis, and Structural Equation Modeling with data from 80 farmers selected through stratified random samplin..."
"2026-03-30","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16070722","Olive groves in Mediterranean regions are being increasingly exposed to drought and heat extremes, intensifying the interannual yield variability. This study presents an integrated smart-farming framework that links soil context, climate forcing and satellite-observed canopy dynamics to enhance the interpretability and transferability of yield indicators at the parcel scale in southern Spain. Using SoilGrids root-zone properties and the Sentinel-2 time series of the normalized difference vegetation index (NDVI), we first classified parcels i..."
"2026-03-30","Emise","Crossref/Air Quality, Atmosphere & Health","https://doi.org/10.1007/s11869-026-01956-z",""
"2026-03-30","Klimatická změna","Crossref/American Journal of Botany","https://doi.org/10.1002/ajb2.70182","AbstractPremise Toyon, Heteromeles arbutifolia (Rosaceae), is an iconic and ecologically important member of California chaparral and oak woodland communities. Its habitat faces changing wildfire regimes, widening variation in annual rainfall, and competition by introduced species. We used a new modeling method, temporal analysis of reproduction distributed in space (TARDIS), to examine how recent climate change alters habitat suitability for toyon."
"2026-03-30","Emise","Crossref/Animals","https://doi.org/10.3390/ani16071049","Few studies have investigated the effects of L-valine (L-Val) supplementation on in vitro rumen fermentation parameters and methane (CH4) production in low-nitrogen diets for ruminants. Therefore, we examined the impact of L-Val supplementation in low-protein diets on in vitro rumen fermentation parameters, CH4 production, and microbial community structure. Two crude protein (CP) levels and 4 L-Val levels were tested as follows: CON group (Control group with 14.05% CP), LD group (low-nitrogen diets with 11.26% CP), LVA group (LD group + 0.25..."
"2026-03-30","Emise","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2149-2026","Abstract. Particulate matter (PM) emitted by aircraft engines represents a major non-CO2 emission source, primarily composed of soot particles generated by incomplete fuel combustion. These particles act as ice nuclei in contrail formation and degrade air quality near airports."
"2026-03-30","Emise","Crossref/Atmospheric Science Letters","https://doi.org/10.1002/asl.70003","ABSTRACTHigh‐resolution air pollution datasets are crucial for exposure assessment and policy support but are computationally demanding to produce with traditional models. We present a machine learning‐based framework for spatial downscaling of chemistry‐transport model outputs from 6 km to 1 km horizontal resolution over a large European domain. The model is trained on base case simulations and validated across multiple emission scenarios and temporal scales."
"2026-03-30","Extrémy","Crossref/Bangladesh Journal of Botany","https://doi.org/10.3329/bjb.v55i1.88608","This study aims to determine the germination and seedling growth responses of silage maize (Zea mays L.) under different levels of drought stress, in order to identify sensitive and tolerant cultivars. Nine different silage maize cultivars (Samada 07, Hido, Bodega, DKC 7240, AGA, Hacıbey, Pioneer 2105, M16S45 and PR32W86) were used. Drought stress conditions (0, 5, 10, 15 and 20%) were provided using polyethylene glycol (PEG-6000) material."
"2026-03-30","Klimatická změna","Crossref/Biology","https://doi.org/10.3390/biology15070549","Human activities and climate change are influencing the survival and distribution of species, threatening the current distribution pattern of biodiversity and potentially leading to the “sixth mass extinction.” The forest musk deer (Moschus berezovskii) is among the most numerous and widely distributed musk deer species in China. However, its habitat is severely threatened by human activities and climate change. Due to the lack of field surveys and research data, it is difficult to assess the threats posed by human activities and climate cha..."
"2026-03-30","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16071350","Stadiums are large buildings that attract attention due to their high energy consumption and environmental impact. Considering the effects of climate change, the integration of sustainable energy solutions and energy efficiency is of great importance in the design and planning of these buildings. This study focuses on pitch lighting, which accounts for a significant and fluctuating share of energy consumption in stadiums, and aims to reduce its carbon footprint through the integration of renewable energy."
"2026-03-30","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16071365","Radiative sky cooling can be effectively integrated with pipe-embedded wall systems to reduce building cooling loads. However, the energy-saving and carbon reduction potential of this technology varies according to climatic conditions and the method of integration, requiring quantification. To address this gap, a revised degree-hour method of evaluating energy efficiency for an integrated system is proposed and validated, and a global potential map is developed."
"2026-03-30","Klimatická změna","Crossref/Buildings","https://doi.org/10.3390/buildings16071350","Stadiums are large buildings that attract attention due to their high energy consumption and environmental impact. Considering the effects of climate change, the integration of sustainable energy solutions and energy efficiency is of great importance in the design and planning of these buildings. This study focuses on pitch lighting, which accounts for a significant and fluctuating share of energy consumption in stadiums, and aims to reduce its carbon footprint through the integration of renewable energy."
"2026-03-30","Klimatická změna","Crossref/Bulletin of Entomological Research","https://doi.org/10.1017/s0007485326100911","Abstract Native boxwood across Europe has been destroyed by the invasive moth Cydalima perspectalis . To date, climatic conditions and natural enemies have not been able to contain the pests. Increases in temperature due to climate change (CC) may affect insect development and voltinism, with species-specific effects."
"2026-03-30","Klimatická změna","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-25-0178.1","AbstractWeather extremes produce major impacts on society and ecosystems and are likely to change in likelihood and magnitude with climate change. However, very low probability events are hard to characterize statistically using observations or even climate model output because of short records/runs. For precipitation, consideration of such events arises in quantifying Probable Maximum Precipitation (PMP), namely estimating extreme precipitation magnitudes for designing and assessing critical infrastructure."
"2026-03-30","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03444-9",""
"2026-03-30","Emise","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03451-w","AbstractMicrobial regulation of soil carbon cycling in cold ecosystems remains poorly constrained in Earth system models, largely due to limited observations and unresolved mechanisms. Here, we develop a freeze–thaw-enabled microbial-ecological model (MEND-FT) and integrate it with multi-year whole-soil warming experiments in an alpine meadow on the Qinghai-Tibetan Plateau to investigate warming effects on soil carbon dynamics from microbial physiology to ecosystem processes. This experiment-model framework reveals amplified warming impacts ..."
"2026-03-30","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03468-1",""
"2026-03-30","Emise","Crossref/Comparative Economic Research. Central and Eastern Europe","https://doi.org/10.18778/1508-2008.29.06","This study investigates the nonlinear impact of financial inclusion on environmental pollution across 61 developing countries from 2005 to 2022. Using a threshold regression model, the findings reveal a critical threshold at which the impact of financial inclusion changes direction. Below this threshold, financial inclusion tends to increase carbon emissions; however, beyond this point, the relationship reverses, with financial inclusion contributing to pollution reduction."
"2026-03-30","Klimatická změna","Crossref/Comparative Economic Research. Central and Eastern Europe","https://doi.org/10.18778/1508-2008.29.06","This study investigates the nonlinear impact of financial inclusion on environmental pollution across 61 developing countries from 2005 to 2022. Using a threshold regression model, the findings reveal a critical threshold at which the impact of financial inclusion changes direction. Below this threshold, financial inclusion tends to increase carbon emissions; however, beyond this point, the relationship reverses, with financial inclusion contributing to pollution reduction."
"2026-03-30","Emise","Crossref/Discover Civil Engineering","https://doi.org/10.1007/s44290-026-00458-2",""
"2026-03-30","Emise","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-2349-2026","Abstract. Emissions of ammonia (NH3) from agricultural activities are a major threat to ecosystems and human health. Its quantification via emissions inventories is vital to the understanding of mitigation strategies and policy formation."
"2026-03-30","Klimatická změna","Crossref/Ecologies","https://doi.org/10.3390/ecologies7020032","The radial growth of the tree stem reflects tree responses to climate change. This study examines the response of Fagus orientalis to more than half a century of climate dynamics in Armenia using a dendrochronological approach. Two forest stands were analyzed: one geographically isolated stand in the arid southern part of the country and one stand in the mesic northern mountainous region, where the main beech forests are distributed."
"2026-03-30","Emise","Crossref/Energy Sources, Part A: Recovery, Utilization, and Environmental Effects","https://doi.org/10.1080/15567036.2026.2649946",""
"2026-03-30","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07569-x",""
"2026-03-30","Extrémy","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12880-x",""
"2026-03-30","Extrémy","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12888-3",""
"2026-03-30","Extrémy","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12910-8",""
"2026-03-30","Emise","Crossref/Environmental Economics","https://doi.org/10.21511/ee.17(1).2026.14","Type of the article: Research ArticleAbstractThe environmental consequences of trade liberalization remain a critical concern for developing countries pursuing World Trade Organization (WTO) membership. Uzbekistan’s recent economic reforms and accelerated integration into global markets necessitate an empirical assessment of how trade openness and economic growth interact with carbon emissions. This study aims to examine the long-run and short-run relationships between real GDP, trade openness, and per capita CO₂ emissions in Uzbekistan."
"2026-03-30","Klimatická změna","Crossref/Environmental Microbiology","https://doi.org/10.1111/1462-2920.70269","ABSTRACT The continuous exchange of molecular signals between partners in the cnidarian–dinoflagellate symbiosis is fundamental for maintaining a healthy relationship. This homeostasis is affected by rising seawater temperatures resulting from climate change (i.e., coral bleaching), though little is known about how these molecular signals are altered. Here, we investigated the localisation and abundance of four receptors in the sea anemone Exaiptasia diaphana (‘Aiptasia’) exposed to thermal stress."
