"date","keyword","source","link","abstract"
"2026-04-18","Extrémy","Crossref/Journal of Applied Remote Sensing","https://doi.org/10.1117/1.jrs.20.026510",""
"2026-04-18","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12199-8",""
"2026-04-18","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-47642-z","AbstractIn pediatric cancer patients, platinum-induced sensory hearing loss (SHL) manifests in bilateral, symmetrical loss of outer hair cells and starts at a frequency range up to 10 kHz. Hearing loss has a significant impact on education, social integration and personality development in childhood cancer survivors. Early reliable detection of hearing loss may prompt attending oncologists to change chemotherapy if a less ototoxic therapeutic alternative is available."
"2026-04-18","Emise","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-48776-w",""
"2026-04-17","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00501",""
"2026-04-17","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00353",""
"2026-04-17","Emise","Crossref/ACS ES&T Engineering","https://doi.org/10.1021/acsestengg.6c00089",""
"2026-04-17","Emise","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.5c12699",NA
"2026-04-17","Extrémy","Crossref/African Journal of Climate Change and Resource Sustainability","https://doi.org/10.37284/ajccrs.5.1.4837","Drought poses a significant threat to sorghum production in arid and semi-arid regions, particularly in the Beledweyn district, where farming livelihoods are highly climate dependent. Recurrent droughts have significantly reduced yields due to moisture stress and unreliable rainy seasons. This study examined factors influencing the adoption of drought adaptation strategies among sorghum farmers in Beledweyn District, Somalia."
"2026-04-17","Extrémy","Crossref/Agriculture and Forestry","https://doi.org/10.37128/2707-5826-2026-2-7","The article summarizes current approaches to the practical use of paulownia (Paulownia sp., Oxytree) as an element of climate-adaptive agroforestry systems. The aim of the work is to assess the prospects for integrating paulownia into the structure of agricultural landscapes and to determine its potential role in increasing the ecological stability and productivity of agroecosystems under conditions of increasing climate risks (drought, uneven precipitation, erosion processes). The methodological basis was the analysis and systematization of..."
"2026-04-17","Klimatická změna","Crossref/Agriculture and Forestry","https://doi.org/10.37128/2707-5826-2026-2-6","This scientific publication presents the results of a two-year study examining the characteristics of growth, development and the formation of yield components in winter wheat varieties, depending on the influence of preceding crops, mineral fertilisers and a bacterial preparation on grey podzolic soils at the VNAU experimental field. The number of plants at the end of the autumn growing season, overall plant survival, the number of plants at harvest, the number of productive shoots, and the total and productive tillering coefficients during..."
"2026-04-17","Klimatická změna","Crossref/Agroforestry Systems","https://doi.org/10.1007/s10457-026-01499-3",""
"2026-04-17","Extrémy","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag098","AbstractBackground and AimsResprouting plants are distributed across diverse global vegetation communities. In Caragana korshinkii, both the leaves and stems of resprouts exhibit reduced hydraulic conductivity and enhanced drought tolerance with increasing age following shoot removal. However, how stomatal regulation responds to resprout age remains poorly understood."
"2026-04-17","Emise","Crossref/Applied Spatial Analysis and Policy","https://doi.org/10.1007/s12061-026-09836-w",""
