"date","keyword","source","link","abstract"
"2026-04-23","Emise","Crossref/Academia Engineering","https://doi.org/10.20935/acadeng8259","Introduction: Due to Brazil’s geographic location, the country is well-positioned to generate energy from renewable sources. With high levels of solar irradiation, the use of photovoltaic (PV) solar energy has grown in recent years, and installations are expected to continue increasing. Assessing lifecycle greenhouse gas (GHG) emissions associated with installing PV systems is key to determining net emissions reductions and evaluating the potential to reduce the carbon footprint of existing PV systems."
"2026-04-23","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16090929","Drought stress severely restricts agricultural productivity. Effective drought mitigation requires both improved rhizosphere water retention and enhanced nutrient availability. Poly-γ-glutamic acid (PGA) was expected to enhance water retention, while residue after evaporation (RAE) of 2-keto-L-gulonic acid fermentation was expected to supply labile carbon and promote nutrient mobilization."
"2026-04-23","Klimatická změna","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00562-z",""
"2026-04-23","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16090854","Increasing freshwater scarcity alongside growing irrigation demand poses a major challenge for agricultural production. One potential response is the use of drought adaptation amendments: materials of natural or synthetic origin that, when applied to soil or crops, either increase water availability or improve plant performance under water stress. Because these amendments range from minerals and microorganisms to polymers and plant-derived compounds, they are often studied in separate disciplinary literatures rather than as a single category..."
"2026-04-23","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5517-2026","Abstract. Croplands are the largest anthropogenic source of nitrous oxide (N2O), a potent greenhouse gas and ozone-depleting substance. Agricultural emissions produce small atmospheric signals with high spatiotemporal variability presenting a large observational challenge."
"2026-04-23","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5531-2026","Abstract. Carbon monoxide (CO), an important atmospheric pollutant produced by incomplete combustion and hydrocarbon oxidation, significantly affects atmospheric oxidation capacity and air quality. Accurate quantification of its global emissions and the underlying driver behind its atmospheric trends is essential for understanding changes in global atmospheric environment."
"2026-04-23","Klimatická změna","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5531-2026","Abstract. Carbon monoxide (CO), an important atmospheric pollutant produced by incomplete combustion and hydrocarbon oxidation, significantly affects atmospheric oxidation capacity and air quality. Accurate quantification of its global emissions and the underlying driver behind its atmospheric trends is essential for understanding changes in global atmospheric environment."
"2026-04-23","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27435-9",""
"2026-04-23","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70879","ABSTRACT Although organisations are increasingly scrutinised on their CO 2 e emissions, economic growth is frequently encouraged. Eco‐efficiency–based initiatives—‘doing more with less’—could be a solution. The problem is that many organisations (e.g., smaller enterprises without access to specialist knowledge) have difficulties in gauging the impact of their initiatives on macrolevel targets of CO 2 e reduction."
"2026-04-23","Klimatická změna","Crossref/Canadian Journal of Fisheries and Aquatic Sciences","https://doi.org/10.1139/cjfas-2025-0222","Climate change is altering ocean temperatures. In the Northwest Atlantic, seasonal cooling (16ºC to -1.5ºC) is expected to drive cold adaptation through genetic or behavioral mechanisms. In fractional spawners, seasonal temperature shifts may cause phenotypic metabolic divergence between settlement pulses within a population, affecting year-class recruitment."
"2026-04-23","Extrémy","Crossref/Canadian Journal of Plant Science","https://doi.org/10.1139/cjps-2025-0218","Tomato (Solanum lycopersicum L.) production in Ghana is increasingly constrained by recurrent drought and flood events, yet the adaptive capacity of local landraces to these abiotic stresses remains poorly understood. This study evaluated the morphological, physiological, and biochemical responses of eight tomato cultivars, including Ghanaian landraces, using a CRD with four replications per cultivar–treatment combination. The experimental factors were cultivar (eight levels) and watering regimes (three levels: well-watered control, continuo..."
"2026-04-23","Klimatická změna","Crossref/Climate","https://doi.org/10.3390/cli14050090","The power system is the backbone of the energy network, and overhead lines are its vital structures. Weather threats may jeopardise the reliability of lines and make them a weak link. In particular, heavy rainfall episodes can cause failures, especially in mountain areas."
"2026-04-23","Extrémy","Crossref/Coğrafi Bilimler Dergisi","https://doi.org/10.33688/aucbd.1810574","On a regional scale, Turkey is located in a sensitive area because of its geographical position, and the region's topography makes it vulnerable to drought. The Ergene Basin, which is the research area, has been at risk of drought in recent years. Therefore, determining the potential onset time of drought and researching its possible effects and duration are of critical importance for the basin."
"2026-04-23","Klimatická změna","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-025-08109-4",""
"2026-04-23","Klimatická změna","Crossref/ENGINEERING Management","https://doi.org/10.1007/s42524-026-5183-6",""
"2026-04-23","Emise","Crossref/Earth: Environmental Sustainability","https://doi.org/10.53941/eesus.2026.100012","Water scarcity is a pressing global challenge affecting over 2.2 billion people. The increasing demand for freshwater, driven by population growth, water pollution, industrialisation, urbanisation and climate change, has intensified pressure on conventional freshwater sources. With over 97% of Earth’s water stored in oceans, desalination of seawater has become an increasingly attractive strategy to augment water supply, particularly in arid and semi-arid regions."
"2026-04-23","Klimatická změna","Crossref/Earth: Environmental Sustainability","https://doi.org/10.53941/eesus.2026.100012","Water scarcity is a pressing global challenge affecting over 2.2 billion people. The increasing demand for freshwater, driven by population growth, water pollution, industrialisation, urbanisation and climate change, has intensified pressure on conventional freshwater sources. With over 97% of Earth’s water stored in oceans, desalination of seawater has become an increasingly attractive strategy to augment water supply, particularly in arid and semi-arid regions."
"2026-04-23","Emise","Crossref/Environmental Research: Infrastructure and Sustainability","https://doi.org/10.1088/2634-4505/ae5a57","AbstractAs current efforts remain insufficient to limit global warming to 1.5 °C, increasing expectations are placed on emerging technologies such as urban and national digital twins (DTs). Their number and spatial coverage are rapidly expanding, alongside a growing diversity of exploratory use cases. While the literature highlights their potential across multiple domains, a knowledge gap persists regarding their methodological application to subnational spatial greenhouse gas accounting, a key evidence base for local climate action."
"2026-04-23","Emise","Crossref/Environments","https://doi.org/10.3390/environments13050241","Agricultural soils play a dual role in the climate system, acting both as carbon sinks and natural sources of greenhouse gas emissions, which may be intensified under unsustainable management. However, the comparative effectiveness of different soil management strategies, particularly organic amendments derived from agro-industrial residues, remains insufficiently clarified. This review aims to critically synthesize current scientific evidence on soil stewardship practices for mitigating greenhouse gas emissions and enhancing soil carbon seq..."
"2026-04-23","Emise","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1735834","Urban areas, with dense populations and concentrated consumption, are major contributors to CO₂ emissions, accelerating the progression of the Anthropocene. In this context, low-carbon city transformation is essential for sustainability and climate resilience. This transformation is a complex process requiring collaboration across sectors and stakeholders, with media serving as a crucial communication bridge connecting government, the public, and other actors."
"2026-04-23","Emise","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1805764","Corrosion protection systems used on offshore structures release metals or chlorine-produced oxidants into surrounding waters. Yet, their effects on marine biomonitoring species remain poorly understood. Here, we assess how emissions from induced current cathodic protection systems and zinc- and aluminium-based galvanic anodes affect the early developmental stages of the kelp Saccharina latissima."
"2026-04-23","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1812238","Climate change is rapidly altering the environment in the Arctic with large implications for marine life. This study presents the first time-series analysis of epibenthic community structure in Young Sound, NE Kalaallit Nunaat (Greenland), aiming to assess the structural and functional changes over time in response to climate-driven environmental change. Using data collected by drop cameras and ROVs at depths of 20m to 60m, from years 2003–2010 and 2021-2022, we evaluated the taxonomic and functional composition of the benthic community."
"2026-04-23","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2662403",""
"2026-04-23","Klimatická změna","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1716669",""
"2026-04-23","Klimatická změna","Crossref/International Journal of Environmental Impacts","https://doi.org/10.56578/ijei090215",""
