"date","keyword","source","link","abstract"
"2026-06-21","climate change","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04910-7",""
"2026-06-21","climate change","Crossref/Cellulose","https://doi.org/10.1007/s10570-026-07122-z",""
"2026-06-21","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03743-1",""
"2026-06-21","global warming","Crossref/Diabetology & Metabolic Syndrome","https://doi.org/10.1186/s13098-026-02215-y",""
"2026-06-21","flood","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01637-x",""
"2026-06-21","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00832-y",""
"2026-06-21","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-02410-2",""
"2026-06-21","global warming","Crossref/FIU Law Review","https://doi.org/10.25148/lawrev.20.4.8","As innovation cycles accelerate, companies seeking to remain at the forefront of the knowledge economy increasingly partner with sophisticated firms to co-create innovation. These collaborations involving pervasive uncertainty are structured through hybrid contractual arrangements that combine features of market-based independence with those of the close coordination typical of the firm. To date, contracting for innovation has been examined primarily in the context of the Global North."
"2026-06-21","global warming","Crossref/FIU Law Review","https://doi.org/10.25148/lawrev.20.4.11","Egyptian cotton has become a celebrated brand. Referring to cotton as “Egyptian” signals a certain quality, luxury, and durability. Egyptian cotton has, thus, become its own trademark, a signifier of value, and a symbol of national heritage."
"2026-06-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08397","Sustainable Development constitutes the main determining factor for human well-being, as explicitly stated in the 17 United Nations Global Goals to be implemented from 2015 to 2030, since it concerns future international development. Human intellectual advancement and the rapid growth of technology lead to continuous progress, with the fundamental prerequisite being the interaction and interconnection of the pillars of Sustainable Development—Economy, Environment, and Society—for the quality of life of people worldwide.Given that environment..."
"2026-06-21","global warming","Crossref/Global NEST Journal","https://doi.org/10.30955/gnj.08456","Urban living conditions shape health through interlocking environmental exposures, infrastructure constraints, and behavioral opportunities. This paper examines how perceived environmental conditions vary across the Attica Region and how these differences plausibly translate into unequal cardio-respiratory and mental health burdens. A cross-sectional online survey (April–June 2022) captured responses from 1,883 residents across the seven regional units of Attica (Central Sector, North Sector, South Sector, West Sector, Piraeus, East Attica, ..."
"2026-06-21","climate change","Crossref/International Journal of Applied Research in Business and Management","https://doi.org/10.51137/wrp.ijarbm.694","This study on innovation climate aims to provide a comprehensive literature review and outline future research directions. There is a dearth of empirical studies on the topic of innovation climate within firms. This article conducts a comprehensive review of the literature on this construct, highlighting findings and empirical studies that have examined it as a mediator."
"2026-06-21","global warming","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem07976","Abstract This dataset presents a global collection of population and environmental information across multiple countries over different time periods. It combines demographic, geographic, and climate-related variables, including country names, observation dates, hashtags, latitude, longitude, population (in millions), and average temperature (°C). By integrating these attributes into a single dataset, it provides a comprehensive foundation for examining worldwide population trends and their relationship with environmental conditions."
"2026-06-21","drought","Crossref/Journal of Tropical Crop Science","https://doi.org/10.29244/jtcs.13.02.314-325","The nutritional benefits of legumes to humans are surpassed only by those of the Gramineae family. The common bean (Phaseolus voulgaris L.) is one of the most widely cultivated legume crops and an important source of protein in South Korea. Among the major abiotic stresses affecting common bean production in South Korea, drought stress is the most significant."
"2026-06-21","climate change","Crossref/Online Türk Sağlık Bilimleri Dergisi","https://doi.org/10.26453/otjhs.1828065","Objective: This study examined the relationship between pregnant women’s climate change awareness and worry and their risk perception during pregnancy. Materials and Methods: This descriptive study with a correlational design was conducted between November 2024 and May 2025. The study sample consisted of the pregnant women, with the recorded their trimester."
"2026-06-21","climate change","Crossref/Parasites & Vectors","https://doi.org/10.1186/s13071-026-07528-5","AbstractBackgroundClimate change is altering mosquito distributions and may reshape the risk of mosquito-borne diseases in the Republic of Korea (ROK). However, nationwide, multi-species projections for medically important mosquitoes remain limited. MethodsWe compiled 1,969 spatially filtered occurrence records for 18 mosquito species and developed species distribution models using MaxEnt."
"2026-06-21","climate change","Crossref/Schizophrenia","https://doi.org/10.1038/s41537-026-00779-2",""
"2026-06-21","drought","Crossref/Science and Technology Indonesia","https://doi.org/10.26554/sti.2026.11.3.1106-1126","Peatlands, as fragile ecosystems, are vulnerable to deforestation and altered hydrological regimes. The objectives of this study were to evaluate the effects of deforestation on runoff, drought, and fire severity in nine Peat Hydrological Units (KHG) in South Sumatra, Indonesia, in 2014–2025. The deforestation map was created by analyzing the Landsat-8 image through Spectral Mixture Analysis (SMA) and the Normalized Difference Fraction Index (NDFI)."
"2026-06-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-52941-6","AbstractTropical coral reefs are threatened by rising seawater temperatures. However, cold-water intrusions to coral reefs by oceanic processes such as upwelling or internal waves, which propagate along the thermocline, can offer refugia from global warming. How reef temperatures and coral responses vary in such locations remains poorly understood due to limited in-situ observations."
"2026-06-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-58621-9",""
"2026-06-21","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-57986-1",""
"2026-06-21","drought","Crossref/The Coleopterists Bulletin","https://doi.org/10.1649/0010-065x-80.2.258",""
"2026-06-21","global warming","Crossref/The European Physical Journal C","https://doi.org/10.1140/epjc/s10052-026-15965-w","Abstract In this article, we present a theoretical and phenomenological study of the gravastar in the presence of a global monopole in teleparallel gravity, specifically $$f(\mathbb {T})$$f(T) gravity. We have constructed the interior based on both the global monopole and the dark energy, and on the shell, we have taken the stiff matter equation of state. We studied the thin shell surrounding the gravastar using the Israel junction conditions and derived a sufficient condition for its stability."
"2026-06-21","global warming","Crossref/World Journal of Surgery","https://doi.org/10.1002/wjs.70465",""
"2026-06-21","global warming","Crossref/npj Ocean Sustainability","https://doi.org/10.1038/s44183-026-00218-w",""
