"date","keyword","source","link","abstract"
"2026-08-30","global warming","Crossref/Anemon Muş Alparslan Üniversitesi Sosyal Bilimler Dergisi","https://doi.org/10.18506/anemon.1852004","This study aims to examine science teachers' attitudes, knowledge, and environmental behaviour levels regarding global warming in terms of various variables. A correlational survey model, one of the quantitative research methods, was used in the study. The study group consisted of 201 science teachers selected using simple random sampling."
"2026-08-30","global warming","Crossref/EPRA International Journal of Multidisciplinary Research (IJMR)","https://doi.org/10.36713/epra31379","Disease management has evolved from reactive treatment into an integrated system combining prevention, early detection, clinical intervention, surveillance, patient self-management, and population-level response. This study examines the core components of contemporary disease management and their applicability to Vietnam. A qualitative integrative review and conceptual synthesis were conducted using literature on evidence-based public health, chronic disease management, self-management, community intervention, and disease surveillance."
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.180",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.33",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.129",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.17",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.221",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.81",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.115",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.206",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.66",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.51",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.145",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.195",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.1",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.101",""
"2026-08-30","global warming","Crossref/GLOBAL BUSINESS FINANCE REVIEW","https://doi.org/10.17549/gbfr.2026.31.8.162",""
"2026-08-30","global warming","Crossref/Journal of Hospitality Accommodation Management (JHAM)","https://doi.org/10.52352/3rp4zc25","This study examined the mechanism, effectiveness, and supporting and inhibiting factors of implementing direct contracts between an urban business hotel and a global wholesaler in reaching international guests, using Wyndham Surabaya City Centre as a case study. Data were collected through semi-structured interviews with three key informants in March 2026, supported by continuous non-participant observation from January–March 2026, and analyzed using the interactive model of Miles et al. (2020)."
"2026-08-30","flood","Crossref/Proceedings of the National Academy of Sciences, India Section A: Physical Sciences","https://doi.org/10.1007/s40010-026-01205-z",""
"2026-08-30","global warming","Crossref/Scholarly Journal","https://doi.org/10.66857/2805",""
"2026-08-30","global warming","Crossref/Warta Geologi","https://doi.org/10.7186/wg522202603","Earthquake-induced landslides represent a critical global challenge, contributing significantly to secondary hazards associated with seismic activity. This study presents a comprehensive bibliometric analysis of earthquake-induced landslides research to highlight dominant trends, research interests, and future directions. Literature published between 2000 and 2024 was retrieved from the Web of Science (WOS) database using search terms “earthquake-induced landslides” and “coseismic landslides,” yielding 1,090 relevant publications."
"2026-08-29","global warming","Crossref/Advances in Calculus of Variations","https://doi.org/10.1515/acv-2025-0066","AbstractWe investigate the existence of ground states for a free energy functional on Cartan–Hadamard manifolds. The energy, which consists of an entropy and an interaction term, is associated to a macroscopic aggregation model that includes nonlinear diffusion and nonlocal interactions. We consider specifically the regime of fast diffusion, and establish necessary and sufficient conditions on the behaviour of the interaction potential for global energy minimizers to exist."
"2026-08-29","climate extremes","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i92133","Methane is a high-priority agricultural greenhouse gas because substantial emissions arise from enteric fermentation, anaerobic manure management, and flooded rice cultivation, while its relatively short atmospheric lifetime creates an opportunity for comparatively rapid climate benefits from sustained abatement. Yet mitigation claims are only as credible as the measurements and models used to establish baselines, attribute sources, quantify intervention effects, and detect leakage or trade-offs. This critical narrative review integrates evi..."
"2026-08-29","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71486","ABSTRACTCertified companies translate voluntary sustainability standards (VSS) into local practice, yet little is known about how company‐level implementation of VSS relates to farmer compliance. This paper examines Rainforest Alliance (RA) implementation by three certified companies in the Indonesian cocoa sector. Drawing on compliance and regulatory intermediation theories, we distinguish the following three compliance mechanisms: enforcement, incentives, and capacity‐building."
"2026-08-29","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03996-w",NA
"2026-08-29","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-04004-x",""
"2026-08-29","global warming","Crossref/Current Hepatology Reports","https://doi.org/10.1007/s11901-026-00746-6",""
"2026-08-29","global warming","Crossref/Digestive Diseases and Sciences","https://doi.org/10.1007/s10620-026-10221-3",""
"2026-08-29","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00553-w",""
"2026-08-29","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00567-4",""
