"date","keyword","source","link","abstract"
"2026-06-25","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09090-9",""
"2026-06-25","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28317-w",""
"2026-06-25","global warming","Crossref/Bulletin of the Chemical Society of Japan","https://doi.org/10.1093/bulcsj/uoag086","AbstractDeclines in the freshness of seafood lead to deterioration in quality and taste, highlighting the need for scientific and consistent freshness management throughout the entire supply chain. This review summarizes the theoretical background, indicators, measurement methods, and the rapidly emerging rapid-sensing technologies related to seafood freshness evaluation. Conventional freshness assessment methods can be categorized into sensory, physicochemical, and microbiological evaluations."
"2026-06-25","global warming","Crossref/Clinical Rheumatology","https://doi.org/10.1007/s10067-026-08254-0","AbstractBackgroundPatient global (PtGA) and physician global (PhGA) assessments are key components of disease evaluation in axial spondyloarthritis (axSpA). Although commonly used in composite indices, these measures are often interpreted as interchangeable indicators of disease activity. It remains unclear whether PtGA and PhGA reflect overlapping or distinct clinical domains."
"2026-06-25","climate change","Crossref/Competitiveness Review: An International Business Journal","https://doi.org/10.1108/cr-07-2025-0249","PurposeTourism destinations must transition toward climate neutrality without eroding long-term competitiveness. By treating destination competitiveness as an outcome of sustainability transitions, where environmental, social and governance improvements generate competitive advantages through cost resilience, market differentiation and credible sustainability signaling, this study aims to examine Austria’s Climate and Energy Model Regions (KEM) program across two tourism-intensive areas. A logic model framework (inputs–activities–outputs–out..."
"2026-06-25","climate change","Crossref/Eduvest - Journal of Universal Studies","https://doi.org/10.59188/eduvest.v6i6.53302","This study aims to analyze the effect of digital literacy on readiness for digital change, both directly and indirectly through resistance to change as a mediating variable, among Aparatur Sipil Negara (ASN) at the Badan Pengembangan Sumber Daya Manusia (BPSDM) of the Kementerian Komunikasi dan Digital (Kemkomdigi). The study employed a quantitative approach with an explanatory, cross-sectional design. Data were collected through a 5-point Likert-scale online questionnaire administered to 282 ASN respondents from BPSDM, selected using a prop..."
"2026-06-25","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1792710","Forests provide essential cash and subsistence resources for sustaining rural livelihoods, making it crucial to enhance farm household wellbeing through forest resources. Based on a survey of 914 households in Sanming City, Fujian Province, a representative collective forest area in Southern China, this study investigates the impact of Capitalization of Forest Resources on farm household wellbeing. We analyze the effects of Capitalization of Forest Resources on wellbeing and explore the heterogeneity of wellbeing gains among different househ..."
"2026-06-25","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssc254801","Every culture needs heroes and heroines to ensure social cohesion, but portrayals do not remain static. They change as social values tilt from one direction to another. The image of Eleanor Roosevelt in popular culture offers a vibrant illustration."
"2026-06-25","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.769","Background: Diabetes mellitus (DM) is a chronic metabolic disease characterized by hyperglycemia and glucose intolerance, which may lead to various complications, including diabetic foot ulcers. Inadequate foot care practices among patients with DM remain a significant concern and may increase the risk of foot injuries and infections. Objective: This study aimed to identify factors associated with foot care behavior among patients with DM at the Bakauheni Health Center, South Lampung."
"2026-06-25","climate change","Crossref/International Journal For Multidisciplinary Research","https://doi.org/10.36948/ijfmr.2026.v08i03.82354","Stomata are small pores in the epidermis which control the balance between uptake of carbon dioxide for photosynthesis and loss of water by transpiration. Climate change upsets this balance, resulting in higher atmospheric CO2, air temperature, vapour-pressure deficit, drought severity and frequency of compound heat-drought events. This review explores the effects of these drivers on the stomatal density and photosynthetic efficiency of plant species belonging to the C3 and C4 categories."
"2026-06-25","drought","Crossref/Journal of Current Science and Technology","https://doi.org/10.59796/jcst.v16n3.2026.193","This study investigates the effects of moderate drought on growth, physiology, and heavy metal accumulation in Colocasia esculenta cultivated in cadmium (Cd) and zinc (Zn) contaminated soils. Plants were grown for 30 days under moisture levels of 100% (well-watered), 60%, and 40% field capacity (FC), representing moderate drought, in soils containing 100 mg/kg Cd and Zn. Drought had no impact on the relative growth rate (RGR), whereas metal exposure significantly reduced dry weight and stem height (p < 0.05) of the plants."
"2026-06-25","flood","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02874-5",""
"2026-06-25","climate change","Crossref/Journal of Educational Administration","https://doi.org/10.1108/jea-10-2025-0397","PurposeGrounded in job demands-resources theory, this study examines how transformational leadership relates to teacher motivation at work through perceived school climate and investigates whether trust in the school principal moderates this pathway. Design/methodology/approachCross-sectional survey data were collected from 755 senior secondary public school teachers in Delhi, India. A moderated mediation model was tested using Hayes’ PROCESS macro (Model 14), specifying transformational leadership as predictor, school climate as mediator, t..."
"2026-06-25","climate change","Crossref/Journal of Innovation and Entrepreneurship","https://doi.org/10.1186/s13731-026-00688-9",""
