"date","keyword","source","link","abstract"
"2026-05-27","global warming","Crossref/Built Environment Project and Asset Management","https://doi.org/10.1108/bepam-11-2025-0376","PurposeAffordable housing and climate mitigation are often addressed separately rather than together in the Global South. Limited research exists integrating affordability with net-zero carbon objectives in housing under resource-constrained conditions. This paper investigates how affordable housing in South Africa can transition towards net-zero carbon, and what trade-offs and pathways are credible under local market, regulatory and energy system constraints."
"2026-05-27","climate change","Crossref/Current Pollution Reports","https://doi.org/10.1007/s40726-026-00415-8",""
"2026-05-27","climate extremes","Crossref/EPRA International Journal of Environmental Economics Commerce and Educational Management","https://doi.org/10.36713/epra27937","This study explored the relationship between instructional supervision of school heads and teachers’ perceptions of school climate in selected public secondary schools in Region XI, Philippines, using a convergent parallel mixed-methods design. The quantitative phase involved 400 teachers who completed a validated survey measuring instructional supervision concept and purpose, planning and preparation, organization and implementation, and dialogue and feedback and dimensions of school climate such as deviant behavior, school well-being, and ..."
"2026-05-27","global warming","Crossref/Fluctuation and Noise Letters","https://doi.org/10.1142/s0219477526500422","This paper presents a new measure to analyze the random behavior in multivariate time series. This study extended the range of entropy choices from Shannon, Rényi and Tsallis to fractional case. Furthermore, it is proposed explicit expressions of the Mutual Information Matrix (MIM) based on fractional entropy to analyze the nonlinear interactions between time series."
"2026-05-27","global warming","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-4467-2026","Abstract. We present the Hybrid Hydrological Carbon Cycle Model (H2CM) – a global model that couples the terrestrial water and carbon cycles by integrating a process-informed deep learning approach with observational constraints for the water and carbon cycles. H2CM extends the hybrid hydrological model with vegetation (H2MV) to represent key terrestrial carbon fluxes, including gross primary productivity (GPP), autotrophic and heterotrophic respiration at daily resolution and 1° spatial scale."
"2026-05-27","global warming","Crossref/Global Insights in Management and Economic Research","https://doi.org/10.53905/gimer.v2i02.08","Purpose of the study: This study aims to assess the financial performance of PT. Japfa Comfeed Indonesia, Tbk. during the period 2019–2023 using profitability ratios, namely Net Profit Margin (NPM), Return on Assets (ROA), Return on Equity (ROE), and Gross Profit Margin (GPM)."
"2026-05-27","global warming","Crossref/Global Journal of Medical Students","https://doi.org/10.25259/gjms_7_2026",""
"2026-05-27","global warming","Crossref/Globalization and Health","https://doi.org/10.1186/s12992-026-01215-x",""
"2026-05-27","climate change","Crossref/Higher Education Studies","https://doi.org/10.5539/hes.v16n3p70","This study addresses the persistent gap between sustainability awareness and practical implementation in climate change mitigation by developing a competency-based practice guidebook for Climate Change Mitigation in the Oleochemical Value Chain: Implications for Higher Education. While prior research has emphasized technological and policy solutions, limited attention has been given to pedagogical tools that effectively translate sustainability knowledge into actionable competencies among future professionals. Using the Oleochemical value ch..."
"2026-05-27","global warming","Crossref/Human Resources Management and Services","https://doi.org/10.18282/hrms5876","Retaining talented host-country nationals (HCNs) in foreign subsidiaries remains a critical yet underexplored challenge for multinational enterprises. This study advances understanding of this issue by examining how and under what conditions HCNs’ perceptions of global talent management (GTM) shape their turnover intentions. Drawing on social identity theory, this study develops a multilevel model in which HCNs’ perceptions of GTM reduce their turnover intentions by enhancing their organizational identification, while the internal consistenc..."
"2026-05-27","global warming","Crossref/Humanities and Social Sciences Communications","https://doi.org/10.1057/s41599-026-07753-4",""
"2026-05-27","global warming","Crossref/Journal of International Cooperation in Education","https://doi.org/10.1108/jice-06-2025-0037","PurposeThis study examines the effectiveness of the culturo-techno-contextual approach (CTCA) in teaching cybersecurity concepts compared to the traditional lecture method. It evaluates cognitive outcomes by focussing on students’ academic performance and their engagement with culturally relevant pedagogy. Design/methodology/approachA quasi-experimental design was adopted, involving 60 undergraduate students randomly assigned to two groups: one taught using CTCA and the other through traditional lectures."
"2026-05-27","climate change","Crossref/Journal of Organizational Change Management","https://doi.org/10.1108/jocm-05-2026-935",""
"2026-05-27","drought","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12240-w",""
