"date","keyword","source","link","abstract"
"2026-04-15","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.6c00009",""
"2026-04-15","Emise","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080871","Brazil is the main coffee producer in the world. However, the impacts of climate change driven by greenhouse gas (GHG) emissions pose a major challenge for agriculture in tropical regions. This study established a GHG inventory of coffee production on farms in southern Minas Gerais, Brazil, over a two-year period, adopting a cradle-to-farm-gate approach."
"2026-04-15","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080871","Brazil is the main coffee producer in the world. However, the impacts of climate change driven by greenhouse gas (GHG) emissions pose a major challenge for agriculture in tropical regions. This study established a GHG inventory of coffee production on farms in southern Minas Gerais, Brazil, over a two-year period, adopting a cradle-to-farm-gate approach."
"2026-04-15","Extrémy","Crossref/Agro Productividad","https://doi.org/10.32854/rss57727","Objective: To determine the effect of earliness on grain yield of tropical black bean genotypes under terminal drought and to select those with lower susceptibility and higher productive efficiency than the cultivar Negro Jamapa. Design/methodology/approach: Fifteen genotypes were evaluated using a randomized complete block design with three replications in two trials: one under full irrigation and another in which irrigation was suspended at the onset of flowering. Days to physiological maturity and grain yield were quantified."
"2026-04-15","Klimatická změna","Crossref/Agroecology and Sustainable Food Systems","https://doi.org/10.1080/21683565.2026.2660106",""
"2026-04-15","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16080813","Climate change threatens crop yields and farming profitability, especially in drought-prone regions, requiring a transition to climate-resilient farming systems. Concurrently, growing demand for health-promoting and bio-based materials is creating new market opportunities for farmers. Sulla (Sulla coronaria Medik; syn."
"2026-04-15","Klimatická změna","Crossref/Agronomy","https://doi.org/10.3390/agronomy16080813","Climate change threatens crop yields and farming profitability, especially in drought-prone regions, requiring a transition to climate-resilient farming systems. Concurrently, growing demand for health-promoting and bio-based materials is creating new market opportunities for farmers. Sulla (Sulla coronaria Medik; syn."
"2026-04-15","Extrémy","Crossref/Archaeological and Anthropological Sciences","https://doi.org/10.1007/s12520-026-02479-5",""
"2026-04-15","Klimatická změna","Crossref/Archives and Records","https://doi.org/10.1080/23257962.2026.2652087",""
"2026-04-15","Extrémy","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i2388","Climate variability increasingly threatens informal settlements globally, where poverty, inadequate infrastructure, and environmental exposure intersect. This study examines trends and impacts of climate variability on Korogocho and Kahawa Soweto informal settlements in Nairobi, Kenya, from 1995 to 2025. Using a mixed-methods approach that combines secondary climate data, household surveys, and vulnerability indicators, the study analyzed temperature trends, rainfall variability, flooding frequency, and drought occurrence, and their implicat..."
"2026-04-15","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040398","Changes in aviation turbulence at cruise altitudes have important implications for aviation safety under global warming scenarios in the future. Using projections from the NorESM2-MM model within the CMIP6 framework, this study evaluates changes in clear-air turbulence (CAT) at 250 hPa over Southwest China during the twenty-first century based on an ensemble of 15 diagnostic indices. The results show: (1) Historical moderate-or-greater (MOG) CAT peaks in a zonal belt near 30–35° N, with annual frequencies up to 1.6% over the Hengduan and Kar..."
"2026-04-15","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040398","Changes in aviation turbulence at cruise altitudes have important implications for aviation safety under global warming scenarios in the future. Using projections from the NorESM2-MM model within the CMIP6 framework, this study evaluates changes in clear-air turbulence (CAT) at 250 hPa over Southwest China during the twenty-first century based on an ensemble of 15 diagnostic indices. The results show: (1) Historical moderate-or-greater (MOG) CAT peaks in a zonal belt near 30–35° N, with annual frequencies up to 1.6% over the Hengduan and Kar..."
"2026-04-15","Extrémy","Crossref/BMC Veterinary Research","https://doi.org/10.1186/s12917-026-05443-6",""
"2026-04-15","Emise","Crossref/Cancer Causes & Control","https://doi.org/10.1007/s10552-026-02168-7","AbstractPurposeBetter understanding of the environment’s role in breast cancer (BC) and lung cancer (LC) incidence is crucial for population health. Growing evidence suggests environmental factors may be relevant for these cancers. We performed two case–control analyses to determine associations between industrial point source emissions, which are proxies for ambient industrial point source-based environmental exposures, and incident BC and LC."
"2026-04-15","Emise","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2025.117","Dynamic Life Cycle Assessment (LCA) ranges in temporal complexity, with fully dynamic approach requiring full life-cycle chronologies for both foreground and background systems. For instance, LCAs based on Environmental Product Declaration (EPDs), required by the French RE2020 regulation, are partially dynamic, since only the foreground timeline is available. The goal of this research is to provide a user-friendly and rigorous method to conduct partially dynamic LCAs for climate change impact based on EPDs."
"2026-04-15","Klimatická změna","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2025.117","Dynamic Life Cycle Assessment (LCA) ranges in temporal complexity, with fully dynamic approach requiring full life-cycle chronologies for both foreground and background systems. For instance, LCAs based on Environmental Product Declaration (EPDs), required by the French RE2020 regulation, are partially dynamic, since only the foreground timeline is available. The goal of this research is to provide a user-friendly and rigorous method to conduct partially dynamic LCAs for climate change impact based on EPDs."
"2026-04-15","Klimatická změna","Crossref/Critical Insights in Climate Change","https://doi.org/10.1080/29931495.2026.2644640",""
"2026-04-15","Klimatická změna","Crossref/Discover Energy","https://doi.org/10.1007/s43937-026-00149-0",""
"2026-04-15","Emise","Crossref/Energies","https://doi.org/10.3390/en19081916","The injection of green hydrogen in the natural-gas infrastructure is an efficient option for the transport, consumption, and storage of large amounts of renewable energy, helping to overcome the balancing problems of the electricity network as well as to decarbonize the energy use in different sectors (e.g., civil, transport, industry). However, the injection of H2 can determine relevant implications on the safety and integrity of pipelines and of the main components of the networks, as well as unwanted issues in the combustion process. In t..."
"2026-04-15","Emise","Crossref/Energies","https://doi.org/10.3390/en19081918","The shift to renewable energy sources is widely seen as a promising way to reduce carbon emissions and mitigate the impacts of climate change. The abundance of renewable energy resources in Africa has enormous potential to reduce greenhouse gas emissions and promote climate resilience. This study conducted a bibliometric analysis of research trends in the adoption of renewable energy systems for climate change mitigation in Africa from 1993 to the first quarter of 2025."
"2026-04-15","Klimatická změna","Crossref/Energies","https://doi.org/10.3390/en19081918","The shift to renewable energy sources is widely seen as a promising way to reduce carbon emissions and mitigate the impacts of climate change. The abundance of renewable energy resources in Africa has enormous potential to reduce greenhouse gas emissions and promote climate resilience. This study conducted a bibliometric analysis of research trends in the adoption of renewable energy systems for climate change mitigation in Africa from 1993 to the first quarter of 2025."
"2026-04-15","Extrémy","Crossref/Environment and Planning D: Society and Space","https://doi.org/10.1177/02637758261431107","The environmental discourse on anticipation has tended toward things to come, not things to come apart. This article examines how disrepair unsettles the ways in which conventional narratives of climate change hinge on the anticipation of environmental crisis. Based on ethnographic research conducted in Honolulu, Hawai‘i, around the planning processes of an urban flood risk management project, I show how and why speculative disrepair—in other words, the worry that anything built will too quickly crumble—emerged as a critical challenge to an ..."
"2026-04-15","Klimatická změna","Crossref/Environment and Planning D: Society and Space","https://doi.org/10.1177/02637758261431107","The environmental discourse on anticipation has tended toward things to come, not things to come apart. This article examines how disrepair unsettles the ways in which conventional narratives of climate change hinge on the anticipation of environmental crisis. Based on ethnographic research conducted in Honolulu, Hawai‘i, around the planning processes of an urban flood risk management project, I show how and why speculative disrepair—in other words, the worry that anything built will too quickly crumble—emerged as a critical challenge to an ..."
"2026-04-15","Klimatická změna","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12940-2",""
"2026-04-15","Emise","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c02887",""
"2026-04-15","Extrémy","Crossref/European Journal of Forest Research","https://doi.org/10.1007/s10342-026-01893-7",""
"2026-04-15","Extrémy","Crossref/Fishes","https://doi.org/10.3390/fishes11040232","Global warming presents urgent challenges for tilapia aquaculture. This study introduces a tailored loss function to assess long-term impacts under extreme drought, using historical drought data in China as a baseline. The TaiESM1 climate model within the CMIP6 framework is applied to project future conditions under SSP245, SSP370, and SSP585 scenarios, focusing on Guangdong Province (2024–2100)."
"2026-04-15","Extrémy","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1771721","Okra is increasingly recognized as a climate-resilient crop within diversified agroecological systems; however, an integrated synthesis of its biophysical, agronomic, and socioeconomic dimensions is lacking. This review consolidates the current knowledge on okra physiology, production ecology, and value chains, with a focus on climate resilience under heat, drought, salinity, pest, and disease pressures. Evidence across regions demonstrates that agroecological practices such as crop diversification, mulching, conservation tillage, integrated..."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1732469","IntroductionThis research investigated the profound influence of indigenous religious and cultural practices among the Igbo communities in Southeast Nigeria on biodiversity conservation, particularly focusing on the role of totems and groves as traditional ecological knowledge systems. MethodsUsing a mixed-methods approach, the study combines descriptive assessments through interviews and quantitative ethnographic fieldwork and ecological assessment of selected groves. Twenty-seven (27) communities in Enugu State served as case studies."
"2026-04-15","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1693880","Aquaculture, particularly shrimp farming, contributes to GHG emissions due to protein-rich feed inputs and reduced enzymatic activity in saline sediments, which affects soil health. A 75-day field study evaluated the role of PSB in reducing GHG emissions and improving sediment enzyme activity. PSB was applied at two rates: 20 kg/200 m 2 (1 ton ha -1 , T1) and 40 kg/200 m 2 (2-ton ha -1 , T2)."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1767039","Marine heatwaves (MHWs) and marine cold spells (MCSs) are extreme thermal events that can significantly influence air-sea CO 2 fluxes (FCO 2 ), yet their impacts in the tropical Pacific remain poorly constrained. Using multi-source observations and machine-learning models (Random Forest, XGBoost, LightGBM), we assessed FCO 2 anomalies during MHWs and MCSs from 1990 to 2019. Results show that MHWs enhance oceanic CO 2 uptake by ~0.53 mol C m -2 yr -1 , whereas MCSs reduce uptake by ~0.28 mol C m -2 yr -1 ."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1754665","Blue carbon ecosystems are recognised as a significant part of climate change mitigation. However, the continuing degradation indicates a deep failure in the existing governance arrangements. Although research on blue carbon rapidly increase, legal research on this topic remains limited."
"2026-04-15","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1813434","Introduction Abiotic stresses such as drought and salinity represent major constraints to plant productivity and threaten the cultivation of economically important species such as Olea europaea . In this study, we characterized the response of O. europaea cv."
"2026-04-15","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1802527","Drought is a major abiotic stress limiting rice growth and productivity, posing a considerable threat to global food security. Understanding the molecular mechanisms that regulate plant responses to water deficit is critical for developing drought-tolerant rice varieties. While most breeding programmes evaluate drought responses at the adult or reproductive stages, early developmental responses remain understudied."
"2026-04-15","Klimatická změna","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1761150","Global agricultural production is currently limited by ongoing climate change. Approximately 90% of crop species and numerous wild plants are dependent on pollinators for reproduction. The global threat to pollinators posed by climate change has grown considerably, as higher temperatures, shifting rainfall patterns, and more frequent extreme weather events disrupt the fragile relationships between plants and their pollinators."
"2026-04-15","Extrémy","Crossref/Frontiers in Sustainable Cities","https://doi.org/10.3389/frsc.2026.1783161","Nature-based solutions (NbS), operationalised in urban contexts through Low Impact Development (LID) practices, are increasingly recognised as effective strategies for enhancing urban flood resilience while delivering environmental, social and economic co-benefits. This study evaluates the hydrological performance, as well as the associated economic and social benefits, of six LID practices implemented as NbS for urban flood mitigation in the Aricanduva River sub-basin, São Paulo, Brazil. Two hypotheses were tested: (i) that LID-based NbS ca..."
"2026-04-15","Emise","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1766844","Artificial intelligence is rapidly entering dairy barns and poultry houses. Computer vision systems monitor lameness and body condition, acoustic models infer thermal and respiratory stress, sensor networks support herd- and flock-level digital twins, and cloud platforms translate these data into management recommendations. These tools are increasingly framed as climate-smart technologies that support feed efficiency, earlier health interventions, and tighter environmental control across livestock value chains."
"2026-04-15","Emise","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl120228","AbstractMesoscale vertically coherent ocean eddies—defined here as eddies maintaining rotational coherence across depth—play a fundamental role in Earth's climate system by redistributing heat, salt, and other tracers. Yet it remains unclear how these eddies will respond to global warming. Here, we address this question using an eddy‐resolving (0.1°) Community Earth System Model under a high‐emission scenario."
"2026-04-15","Extrémy","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl120255","AbstractThe lack of direct observations for flood regulation capacity largely compromises our objective assessment of a basin's flood mitigation strategies in confronting global change. This study proposes a novel Precipitation‐Inundation Paired Events (PIPE) extraction frame‐work, which employs 3D clustering analyses of precipitation paired up with satellite‐based inundation maps, allowing for the spatiotemporal analyses of event‐based Inundation‐to‐Precipitation (IP) ratio. Results from 142 events in the Yangtze River Basin show that the p..."
