"date","keyword","source","link","abstract"
"2026-07-06","climate change","Crossref/ACS Sustainable Chemistry & Engineering","https://doi.org/10.1021/acssuschemeng.6c04793",""
"2026-07-06","global warming","Crossref/ALSYS","https://doi.org/10.58578/alsys.v6i4.10980","Digital competence is an important 21st-century competence that supports digital transformation in education and various other sectors. The increasing number of scholarly publications on digital competence indicates the need for a comprehensive mapping of research developments to understand the direction, focus, and opportunities for future studies. This study aims to analyze global publication trends, the development of research themes, and to identify the main focus and research opportunities concerning digital competence in educational in..."
"2026-07-06","global warming","Crossref/Abdi Dosen : Jurnal Pengabdian Pada Masyarakat","https://doi.org/10.32832/abdidos.v10i2.3472","Micro, Small, and Medium Enterprises (MSMEs) play a pivotal role in Indonesia’s national economy, contributing 61% of GDP and absorbing 97% of the national workforce. Despite this significance, MSMEs face persistent structural challenges including manual production processes, inadequate packaging technology, limited digital marketing capabilities, and the absence of integrated financial recording systems. This community service (PkM) activity was conducted by the Faculty of Economics and Business, Universitas Mercu Buana, in partnership with..."
"2026-07-06","drought","Crossref/Acta agriculturae Slovenica","https://doi.org/10.14720/aas.2026.122.2.27532","The present study aimed to isolate, characterize, and evaluate drought-tolerant plant growth-promoting rhizobacteria (PGPR) from Saharan endemic legumes for their potential to enhance nitrogen fixation, growth, and yield of Vicia faba L. under deficit irrigation. Rhizobacteria were isolated from root nodules of native species (Retama raetam (Forssk.) Webb & Berthel."
"2026-07-06","climate change","Crossref/Advances in Economics, Management and Political Sciences","https://doi.org/10.54254/2754-1169/2026.lh35183","Amid the setting of the dual carbon targets and the climate crisis, the study examines the impact of climate risk in motivating corporate green mergers and acquisitions, based on a sample of Chinese A-share listed companies between the years 2011 and 2024. According to the findings, climate risk greatly promotes green M&A, which is also an active transformation mechanism that is directed by an environmental stimulus effect. The mechanism tests indicate that the mediating factors that mediate the conversion of risk perception to strategic dec..."
"2026-07-06","global warming","Crossref/Advances in Information Management and Economic Development Research","https://doi.org/10.70114/aimedr.2026.3.1.p9","FinTech transforms cross-border payments from expensive, slow processes to cheaper, faster alternatives. Digital payment systems now handle more remittances and small transactions through official channels, with growth expected through the early 2030s. These changes affect how capital moves globally—funds flow more quickly and react faster to market signals."
"2026-07-06","climate change","Crossref/Allergies","https://doi.org/10.3390/allergies6030025","Allergic diseases are increasing globally, particularly among children, who are highly vulnerable due to critical windows of immune development. This review examines climate change as a key environmental determinant driving the rising burden of pediatric allergic diseases, including asthma, allergic rhinitis (AR), atopic dermatitis (AD), and food allergy (FA). Climate change influences disease risk through interconnected pathways, such as increased air pollution, altered aeroallergen patterns, and more frequent extreme weather events."
"2026-07-06","flood","Crossref/Andrology","https://doi.org/10.1111/andr.70302","ABSTRACTBackgroundReinke crystals are a defining histological feature of human adult Leydig cells, the testosterone‐producing cells of the testis. These structures are present in the cytoplasm and the nucleus and display quantitative alterations in a variety of physiological and pathological contexts. The functional significance and protein composition of Reinke crystals have remained elusive for over a century."
"2026-07-06","climate change","Crossref/Animals","https://doi.org/10.3390/ani16132097","The increasing frequency of heatwaves and high-temperature events due to climate change intensifies heat stress and mortality risk in broiler production and necessitates reassessment of facility design and energy management. This study developed a machine learning surrogate model trained on BES-simulated heating and cooling loads to estimate future energy load changes in broiler houses under SSP climate scenarios. Training data were constructed using simulated energy load results under different insulation conditions combined with historical..."
"2026-07-06","climate change","Crossref/Archives of Public Health","https://doi.org/10.1186/s13690-026-02007-w",NA
"2026-07-06","climate change","Crossref/Australian Accounting Review","https://doi.org/10.1111/auar.70028","ABSTRACTAs global climate risk intensifies, capital markets, particularly bond markets, increasingly account for climate risk in asset pricing. Climate information disclosure, a key element of corporate environmental strategies and governance, plays a pivotal role in pricing climate risk in bonds. This study uses a sample of Chinese‐listed firms that issued corporate bonds from 2015 to 2021 to explore the role of climate information disclosure in bond pricing."
"2026-07-06","climate change","Crossref/Australian Journal of Agricultural and Resource Economics","https://doi.org/10.1111/1467-8489.70128","ABSTRACTThis paper examines the influence of gender on the adoption of Climate‐Smart Agriculture (CSA) practices in West Africa. An exogenous switching treatment effect regression model with the Oaxaca–Blinder decomposition method is used in the study. Data were collected from the 2018/2019 Harmonized Household Living Conditions Survey across five West African countries."
"2026-07-06","global warming","Crossref/BJS Society Ltd","https://doi.org/10.58974/bjss/azbc151",""
"2026-07-06","global warming","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02674-9",""
"2026-07-06","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28326-9",""
"2026-07-06","drought","Crossref/Biology","https://doi.org/10.3390/biology15131084","The COBRA gene family is crucial for plant cell wall formation and stress adaptation. Although COBRA/COBL genes have been characterized in several plant species, their potential contribution to cell wall-mediated responses in woody plants under combined heat–drought stress remains largely unclear. In this study, eight COBRA genes (PbCOBRA1–PbCOBRA8) were systematically identified in Phoebe bournei, a highly valued timber species, and their potential stress-associated roles were investigated by integrating comparative genomic analysis, tissue..."
"2026-07-06","climate change","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02033-4","AbstractSoil amendments are known to improve soil health, but if and how they influence the soil microbiome over time is unclear. In this study, soil amendments were applied to young avocado trees and the rhizosphere and root microbial communities measured. Bacterial and fungal communities were hypothesised to change over time and to vary between soil amendment regimes: monthly mineral fertiliser, or a liquid nutrient fertiliser combined with a biostimulant applied monthly or quarterly."
"2026-07-06","climate change","Crossref/Buildings","https://doi.org/10.3390/buildings16132672","Modern residential balconies have the potential to function as passive solar buffer spaces, yet their thermal performance in cold-region high-rise apartments remains insufficiently explored. This study proposes a stepwise glazing–phase change material (PCM) integrated balcony sunspace strategy for a typical high-rise residential apartment in Xi’an, China. Dynamic simulations were conducted to evaluate the effects of balcony orientation, glazing system, PCM melting temperature, and PCM thickness on indoor thermal comfort and annual heating an..."
