"date","keyword","source","link","abstract"
"2026-06-10","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01927-z","AbstractFloods are a major hydrological hazard in Türkiye, and robust design-flood estimation remains essential for hydraulic infrastructure and risk management in the transboundary Firat (Euphrates) and Dicle (Tigris) basins. This study applies an L-moments based regional flood frequency analysis (RFFA) to annual maximum flow data from 59 gauging stations. Homogeneous regions were identified using L-moment discordancy and heterogeneity measures."
"2026-06-10","drought","Crossref/Agriculture","https://doi.org/10.3390/agriculture16121283","Agroecosystems are perpetually subjected to environmental factors. Driven by a shifting global climate, soil moisture deficits represent an increasingly frequent threat to crop productivity. In farming, however, these abiotic stressors seldom occur in isolation, as fields are invariably compounded by biotic weed pressure."
"2026-06-10","drought","Crossref/Agrokémia és Talajtan","https://doi.org/10.1556/0088.2026.00206","Reducing nitrogenous chemical fertilizers (CF) by partially substituting CF with farmyard manure (FYM) can increase the effectiveness of CF and improve environmental conditions by enhancing soil quality. A field trial was conducted to evaluate the effects of different rates of FYM (0, 10, 20, 30, and 40 t ha –1 , designated as FYM 0 , FYM 10 , FYM 20, FYM 30 , and FYM 40 , respectively) combined with various levels of nitrogen fertilizer (0, 50%, 75%, and 100% of the recommended dose, designated as N 0 , N 50 , N 75 , and N 100 , respectivel..."
"2026-06-10","climate change","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag165","AbstractBackground and AimsDisruption of plant-pollinator interactions occurs when interacting species exhibit different phenological responses to climate change. Flowering of Corydalis ambigua, a spring ephemeral herb growing in deciduous forests, is highly dependent on snowmelt time, while its main pollinators, bumblebee queens, emerge from overwintering after a certain degree of soil warming. In springs with early snowmelt, flowering often occurs earlier than bumblebee emergence, resulting in greater pollen limitation and reduced seed pro..."
"2026-06-10","drought","Crossref/Azerbaijan Journal of High Performance Computing","https://doi.org/10.32010/26166127.2026.02","This study uses Google Earth Engine to investigate a cloud-native, high-performance geospatial workflow for agricultural drought assessment in the Karabakh region of Azerbaijan. In a data-scarce, post-conflict environment, the challenge is to convert massive Earthobservation and precipitation archives into repeatable, agriculturally significant drought indicators without managing low-level HPC infrastructure. The findings include seasonal NDVI and CHIRPS rainfall composites and anomalies, a formally defined data-parallel pipeline, and strati..."
"2026-06-10","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13051-9",""
"2026-06-10","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28066-w",NA
"2026-06-10","drought","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02026-3",""
"2026-06-10","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71101","ABSTRACTResearch on environmental, social, and governance (ESG) and sustainability practices in global value chains has increasingly emphasized the role of moral claims, yet existing insights remain fragmented across the literatures on greenwashing, governance, and corporate responsibility. This article develops the concept of Strategic Moralizing to explain how organizations mobilize environmental and ESG‐related moral claims as strategic resources in global value chains. Drawing on a systematic literature review of 99 peer‐reviewed article..."
"2026-06-10","global warming","Crossref/Chinese Journal of International Review","https://doi.org/10.1142/s263053132650006x","Global infrastructure competition is a new battlefield for major powers to compete for structural power. Through an integrative neorealist framework based on three dimensions: rule-setting, financing model, and geopolitical operation, China’s Belt and Road Initiative (BRI) and the EU’s Global Gateway serve as geoeconomic tools that represent China’s offensive institutional balancing to reshape global governance rules and the EU’s defensive institutional balancing to maintain existing norms and safeguard economic security. Comparative analysi..."
