"date","keyword","source","link","abstract"
"2026-04-16","Emise","Crossref/Air Quality, Atmosphere & Health","https://doi.org/10.1007/s11869-026-01992-9",""
"2026-04-16","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03340-w","Abstract Multiple drivers shape biodiversity loss worldwide. Land-use change and biological invasions are major direct pressures on species, while climate change increasingly alters species distributions and community dynamics, often intensifying other stressors. However, these factors are still insufficiently integrated into Ecological Niche Modeling (ENM) studies."
"2026-04-16","Klimatická změna","Crossref/Biodiversity and Conservation","https://doi.org/10.1007/s10531-026-03350-8",""
"2026-04-16","Klimatická změna","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03485-0","AbstractAntarctic heatwaves driven by atmospheric rivers are emerging as high-impact extremes, yet the role of climate change in amplifying such events remains uncertain. Here we investigate the climate change contribution to the March 2022 East Antarctic heatwave using pseudo-global warming experiments with the snow-atmospheric coupled model CRYOWRF. By comparing present-day and preindustrial storylines, we identify that under current climate, cloud and water-vapor radiation feedbacks non-linearly amplify near-surface warming by up to 10 °C..."
"2026-04-16","Emise","Crossref/Current Pollution Reports","https://doi.org/10.1007/s40726-026-00408-7",""
"2026-04-16","Extrémy","Crossref/Fire Ecology","https://doi.org/10.1186/s42408-026-00487-3","AbstractBackgroundManagers of seasonally dry western North American conifer forests are tasked with increasing forest resilience to both wildfire and drought. Wildfire hazard reduction techniques, like prescribed fire, that reduce forest density may also lessen forest vulnerability to drought and enhance growth by reducing competition for water. However, fire may also come with costs, if fire-caused injuries impair growth and the maintenance of tree water balance."
"2026-04-16","Emise","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801916","To decarbonize the atmosphere, recarbonize the soil. Soil recarbonization can significantly mitigate climate change by enhancing carbon sequestration and reducing atmospheric CO₂ concentrations. Among all, cropland soil plays a crucial role in this case, but its long-term carbon sequestration potential under changing climatic conditions remains highly uncertain in semi-arid regions of India."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1759108","Public understandings of climate change are shaped not only by knowledge and risk perception but also lived experiences and memory. This is an area of climate science that remains under-researched. This study examines how climate identities are formed through seasonal recollections, life-course experiences, and socio-economic conditions and mediate understandings of climate change."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1801916","To decarbonize the atmosphere, recarbonize the soil. Soil recarbonization can significantly mitigate climate change by enhancing carbon sequestration and reducing atmospheric CO₂ concentrations. Among all, cropland soil plays a crucial role in this case, but its long-term carbon sequestration potential under changing climatic conditions remains highly uncertain in semi-arid regions of India."
"2026-04-16","Globální změna","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1775179","Soil carbon stabilization is critical for mitigating carbon decomposition under global change scenarios. However, the long-term combined effects of warming and nitrogen fertilization on the stabilization of the soil carbon pool in farmland remain poorly understood. Through a 13-year field experiment conducted in the North China Plain, we investigated the response of soil carbon pool components under four treatments: Ambient control (CK), warming (W 1.5 °C ), nitrogen fertilization (N 240 ), and combined warming with nitrogen fertilization (WN)."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Physiology","https://doi.org/10.3389/fphys.2026.1808330","Plastic-waste pollution has become one of the major threats to the entire environment, including the aquatic ecosystems. Vast literature is available on microplastics ecotoxicity; however, further degradation leads to nano-sized plastics, or nanoplastics (NP), which were reported to be more reactive and even more toxic for the aquatic biota despite the fact that they were studied to a lesser extent. In a context of a changing world, where freshwater systems are particularly sensitive, and the ecotoxicology of plastic as a nanopollutant has b..."
"2026-04-16","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1713246","With the continuous advancement of China’s urbanization process and building technologies, traditional cast-in-situ construction methods have become increasingly incompatible with the concepts of green and healthy development due to significant energy consumption and carbon emissions generated throughout their entire lifecycle, including material production, construction processes, and related upstream and downstream industrial activities, while the advantages of the prefabricated building model have become increasingly prominent in this con..."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1805972","BackgroundClimate change-induced disasters pose an enormous risk to human health. With the risk of climate change disasters at an all-time high, it is imperative to strengthen the resilience of health and community systems. Working with community collaborators who provide services across the spectrum of the disaster cycle will make disaster preparedness plans context-specific, sustainable, and accepted by the community."
"2026-04-16","Extrémy","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1803379","This review highlights five types of strategic activities and four types of operational activities through which water allocation systems can mitigate the impacts of droughts and increase the resilience of communities and ecosystems to climate change. The review draws on the literature of drought and water allocation in general and that of Ethiopia, South Africa and Chile in particular. The analysis discusses the complexities and challenges that can arise during the implementation of these activities."
"2026-04-16","Klimatická změna","Crossref/Frontiers in Water","https://doi.org/10.3389/frwa.2026.1803379","This review highlights five types of strategic activities and four types of operational activities through which water allocation systems can mitigate the impacts of droughts and increase the resilience of communities and ecosystems to climate change. The review draws on the literature of drought and water allocation in general and that of Ethiopia, South Africa and Chile in particular. The analysis discusses the complexities and challenges that can arise during the implementation of these activities."
"2026-04-16","Emise","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00817-6","Abstract The BRICS + coalition, representing a powerhouse of emerging economies, faces a dual challenge: sustaining economic growth while mitigating severe environmental degradation, notably air pollution. This study argues that a complete analysis must account for the informal economy—a substantial, yet often unregulated, segment of economic activity in these countries. We investigate its impact on air pollution (measured by CO 2 emissions) and examine whether governance institutions, captured by control of corruption and government effecti..."
"2026-04-16","Emise","Crossref/Future Business Journal","https://doi.org/10.1186/s43093-026-00831-8","AbstractThis empirical study examines the impact of green financing for fintech startups on CO₂ emissions in BRICS countries over the period 2000–2024. Empirically, the results show that green financing for fintech has a significant negative effect on long-term CO₂ emissions, while economic growth and urbanization remain major drivers of increased emissions. Green innovation and effective environmental governance appear to be key levers for strengthening emissions reductions, while trade openness has no direct effect in this context."
