"date","keyword","source","link","abstract"
"2026-08-07","drought","Crossref/Acta Biologica Slovenica","https://doi.org/10.14720/abs.39.1-2.29184","Nekateri fiziološki parametri za merjenje efekta suše v listu koruze. Članek vsebuje prelimiarne raziskave vsebnosti in retencije klorofila v listu koruznih kalic z različno odpornostjo na sušo v pogjih zmerne suše in okrevanja s ciljem, da se najdejo določeni parametri, ki bi jih uporabili za merjenje vpliva suše v mezofilu koruze."
"2026-08-07","drought","Crossref/Acta Biologica Slovenica","https://doi.org/10.14720/abs.39.1-2.29185","Parametri vodnega režima in folosinteze pri dveh linijah koruze, različno odpornih na sušo. Članek vsebuje raziskave vodnega stanja in fotosinteze pri deh linijah koruze. Rastline so bile izsuševane 10 dni, za meritve je bil odvzet polno razvit tretji list."
"2026-08-07","flood","Crossref/Asia Pacific Journal of Public Health","https://doi.org/10.1177/10105395261474917","The aim of this study was to gain in-depth understanding of the experience of the contact tracing process by close contacts of invasive meningococcal disease (IMD) cases. Close contacts participated in semi-structured interviews. We interviewed 26 close contacts of IMD cases; most presented to a hospital emergency department for antibiotic chemoprophylaxis within 24 hours."
"2026-08-07","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09647-8",""
"2026-08-07","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09490-x",""
"2026-08-07","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28927-4",""
"2026-08-07","drought","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-5461-2026","Abstract. Besides simultaneous influences, droughts have lasting impacts on vegetation by impairing hydraulic and photosynthetic capacities, known as the drought legacy effects. The ignorance of legacy effects in numerical simulations, such as lagged xylem recovery, may lead to significant model-observation discrepancies."
"2026-08-07","global warming","Crossref/Challenges","https://doi.org/10.3390/challe17030028","Our current moment is marked by profound institutional, ecological, and social upheaval. The unparalleled amassing of wealth by an infinitesimal percentage of the world’s population; populist movements on the left and right born of broken social contracts; escalating global conflicts and ecological collapse amidst breakneck technological advance—these are all emblematic of the uncharted ruptures that humans, our living kin, and our planetary system are currently weathering. The following viewpoint piece endeavors to shed light on the challen..."
"2026-08-07","drought","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00736-8",""
"2026-08-07","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00531-2",""
"2026-08-07","climate extremes","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-1061-2026","Abstract. The Atlantic Multidecadal Variability (AMV) and the North Atlantic Oscillation (NAO) are the dominant modes of oceanic and atmospheric variability in the North Atlantic, respectively, and are key sources of predictability from seasonal to decadal timescales. However, the physical processes and feedback mechanisms linking the AMV and NAO, and the role of diabatic processes in these feedbacks, remain debated."
"2026-08-07","flood","Crossref/European Actuarial Journal","https://doi.org/10.1007/s13385-026-00467-6",""
"2026-08-07","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1845446","Flash floods represent one of the most destructive hazards in arid and semi-arid regions, causing severe damage to infrastructure, livelihoods, and ecosystems. Their assessment is often constrained by limited historical flood records and rapidly changing land-use dynamics. This study develops an integrated and explainable framework for flash flood susceptibility mapping (FSM) in Egypt’s Red Sea Mountains, a coastal zone undergoing rapid urban and tourism expansion."
"2026-08-07","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1730779","Background/objectivesPediatric patients diagnosed with pneumonia may experience a reduced incidence of complications when provided with appropriate nursing care. Numerous studies have investigated the impact of interventions on outcomes in children with pneumonia. However, the findings have been contradictory, and the effectiveness of these interventions on patient outcomes can differ."
"2026-08-07","drought","Crossref/Frontiers in Plant Physiology","https://doi.org/10.3389/fphgy.2026.1894927","Maize ( Zea mays L.) is highly vulnerable to recurrent water deficits, particularly during vegetative-to-reproductive transition. Although physiological acclimation to drought is well documented, the capacity of maize to establish and transmit drought stress memory represents an underexplored frontier for climate-resilient agriculture. This review synthesizes the crop-specific epigenetic and metabolic mechanisms that govern drought priming and memory persistence in maize."
