"date","keyword","source","link","abstract"
"2026-06-22","global warming","Crossref/Acta Oeconomica","https://doi.org/10.1556/032.2026.00295","AbstractThis study examines spillovers between Southeast European (SEE) equities and global and alternative assets and embeds these dynamics into portfolio allocation. Using the Diebold-Yilmaz framework within a TVP-VAR, we trace return spillovers across thirteen markets: SEE indices; developed benchmarks (S&P 500, Euro Stoxx 50); commodities (oil, gold); listed alternatives (private equity, real estate); and Bitcoin. Three results emerge."
"2026-06-22","drought","Crossref/Acta Scientiarum Polonorum Hortorum Cultus","https://doi.org/10.24326/asphc.2026.5575","Cyclic 3-hydroxymelatonin (3-OHM), a significant metabolite derived from melatonin (MEL) through its interaction with oxygen-containing compounds, is believed to play a crucial role in enhancing plant resistance to various abiotic stresses. Despite its importance, research on 3-OHM remains limited. Therefore, this study aimed to investigate the effects of exogenous 3-OHM treatments on the drought stress tolerance of pepper seedlings during the emergence phase."
"2026-06-22","climate change","Crossref/African Research Reports","https://doi.org/10.65221/0287","This study assessed the adoption and climate change mitigation potential of organic soil management practices (OSMPs) among smallholder farmers in Abia State, Nigeria. A multi-stage sampling technique was employed, and data were collected using a well-structured questionnaire. Data analysis involved descriptive and inferential statistics."
"2026-06-22","climate change","Crossref/Agregat: Jurnal Ekonomi dan Bisnis","https://doi.org/10.22236/agregat_vol10.i1/23282","This study aims to understand how Low Carbon Leader companies integrate sustainability aspects, specifically carbon emission disclosure, climate change disclosure, environmental performance, and their impact on company value. The population used in this study consists of all companies listed in the Low-Carbon Leader Index on the Indonesia Stock Exchange, selected using a purposive sampling approach, comprising 24 companies with a 3-year mandate period (2022-2024). This study uses a quantitative approach, with panel data regression analysis p..."
"2026-06-22","drought","Crossref/Annals of the American Association of Geographers","https://doi.org/10.1080/24694452.2026.2681727",""
"2026-06-22","climate change","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i71987","Animal husbandry is central to global food systems because it supports food security, livelihoods, nutrition and rural economies. At the same time, livestock systems are linked to climate change through greenhouse gas emissions, land use, water demand and pollution, while also being vulnerable to climate variability. This review examines the role of animal husbandry in climate change mitigation and adaptation, with emphasis on livestock-related emissions, system resilience and sustainable management options."
"2026-06-22","climate change","Crossref/Arthritis & Rheumatology","https://doi.org/10.1002/art.70258",""
"2026-06-22","flood","Crossref/Artificial Intelligence Review","https://doi.org/10.1007/s10462-026-11594-7","AbstractBayesian belief networks BBNs effectively model uncertainty in interconnected systems, though their construction and parameterisation present significant methodological challenges. This study introduces a Published Scientific Literature (PSL) review as a novel, evidence‑synthesis‑driven method for constructing a transparent and traceable Bayesian Belief Network structure in data‑poor environmental domains. My method helps capture this resource’s knowledge systematically, resulting in the construction of a BBN structure and data curat..."
"2026-06-22","climate change","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-8637-2026","Abstract. Since 1991, continuous, consistently calibrated and openly archived ground-based measurements from the Network for the Detection of Atmospheric Composition Change (NDACC) have been collected to investigate processes responsible for decadal-scale changes, anomalies in atmospheric composition, and to validate satellite observations and model simulations. These measurements, from nearly 120 stations, support fundamental research in the area of stratospheric and tropospheric processes impacting ozone chemistry, greenhouse gases, atmosp..."
"2026-06-22","heatwave","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-8717-2026","Abstract. This study presents results from an Intensive Measurement Period (IMP2022) conducted during the European heatwave of July 2022, focusing on ozone, volatile organic compounds (VOCs), and carbonaceous aerosols at 31 sites across Europe. The episode featured persistent high-pressure systems, record-breaking temperatures, widespread ozone exceedances and concurrent atmospheric new particle formation and growth events."
"2026-06-22","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28203-5",""
"2026-06-22","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-343297",""
"2026-06-22","heatwave","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100057",""
"2026-06-22","climate change","Crossref/BioScience","https://doi.org/10.1093/biosci/biag084","AbstractHabitat loss to agricultural production is expected to increase globally more than 3 million square kilometers by 2050. Food from wildlife harvests is critical to the livelihoods of millions of people worldwide and when done sustainably, could help mitigate habitat loss in response to increasing food demands. Even in the United States, wildlife harvests through sustainable hunting can significantly contribute to the sustainable maintenance of landscapes."
"2026-06-22","climate change","Crossref/Biomolecules and Biomedicine","https://doi.org/10.17305/bb.2026.14499","Hantaviruses are not emerging pathogens in the strict sense, but their public health relevance is being reshaped by climate change, environmental disruption, land-use change, and increasing human mobility. In Southeast Europe, where Dobrava-Belgrade virus and Puumala virus remain endemic, these infections should no longer be viewed only as sporadic rodent-borne diseases of rural or forested environments. Changing ecological conditions can alter reservoir abundance, virus circulation, and human exposure, while fragmented surveillance and vari..."
