"date","keyword","source","link","abstract"
"2026-08-13","climate extremes","Crossref/ACM Transactions on Applied Perception","https://doi.org/10.1145/3837869",""
"2026-08-13","global warming","Crossref/Acta Mathematica Vietnamica","https://doi.org/10.1007/s40306-026-00627-6",""
"2026-08-13","drought","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3284","The Heng Shao Drought Corridor in Hunan Province is a critical water-scarce region with significant implications for water-intensive industries. This study evaluates the spatial distribution, exploitable volume, and quality of groundwater by integrating multi-scale hydrogeological data, real-time monitoring observations, and advanced spatial interpolation techniques. Four main groundwater types—loose rock pore water, bedrock fissure water, karst water, and red bed pore fissure water— are characterized in terms of resource modulus, recoverabl..."
"2026-08-13","flood","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3231","This study presents the design and implementation of a flood control “Four Predictions” (forecasting, early warning, simulation, contingency planning) application system tailored in flood-prone areas, based on a Large-Model Intelligent Agent Application Architecture. The system integrates multimodal flood control data, including meteorological observations, hydrological measurements, satellite remote sensing imagery, and social media reports, processed through a dynamic data fusion framework. The model layer combines domain-adapted large lan..."
"2026-08-13","global warming","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3044","With the deepening of globalization, Japanese, as both a cultural carrier and a commercial symbol, has exerted a significant influence on the global fashion industry. Through literature review, case analysis, and quantitative data analysis, this study systematically investigates the mechanisms through which Japanese terminology penetrates global fashion, with particular attention to textile nomenclature and popular culture. The results indicate that traditional Japanese craft terms have enhanced the cultural and commercial value of textile p..."
"2026-08-13","global warming","Crossref/Advanced Electromagnetics","https://doi.org/10.7716/aem.v15i3.3127","The English usage scenarios in global supply chain management are highly specialized and context-dependent, resulting in a mismatch between existing English course content and actual workplace language requirements. Based on corpus linguistics and task-based needs analysis theory, this study develops a demand analysis framework that integrates language data-driven and task-oriented principles to transform industry language requirements into curriculum objectives through systematic job-task identification. The results show that communication ..."
"2026-08-13","global warming","Crossref/Ankara Üniversitesi Eğitim Bilimleri Fakültesi Özel Eğitim Dergisi","https://doi.org/10.21565/ozelegitimdergisi.1675633","Introduction: Building a sustainable future requires individuals to assume responsibilities not only toward their own countries but also toward the world. This study aims to determine gifted students’ levels of global citizenship and their perceptions of global and national citizenship, given their potential to shape the future of their countries and the world.Method: A concurrent transformational mixed-methods design was employed. Participants were selected through criterion sampling."
"2026-08-13","climate extremes","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01355-5","AbstractKey messageClimate change narrows viable management alternatives in the Landes de Gascogne Forest. By testing a wide range of management regimes under contrasting climate and risk scenarios, we show that the capacity of timber damage varies across the landscape. Identifying where flexible, low-risk regimes can still sustain carbon sequestration helps decision-makers select robust strategies that reconcile local limits with regional planning needs."
"2026-08-13","flood","Crossref/Arabian Journal for Science and Engineering","https://doi.org/10.1007/s13369-026-11571-w",""
"2026-08-13","flood","Crossref/Asian Journal of Environmental Research","https://doi.org/10.69930/ajer.v3i2.778","The study investigates migration intentions and reasons why residents prefer to remain rather than relocate in flood-prone coastal rural areas of Pekalongan Regency, Indonesia. An Exploratory mixed-method approach was employed, involving quantitative analysis of 218 respondents using descriptive statistics and cross tabulation, complemented by in-depth interviews with ten purposively selected informants. The findings reveal that only 20% respondents expressed an intention to migrate despite experiencing persistent environmental degradation a..."
