"date","keyword","source","link","abstract"
"2026-08-14","global warming","Crossref/AIAA Journal","https://doi.org/10.2514/1.j066872","To address the tradeoff among high force, fast response, and compact volume in active magnetic dry friction dampers, this paper proposes a systematic multi-objective optimization framework centered on an interpretable global design surface. A parametric analytical model mapping the electromechanical couplings is established and validated via ANSYS simulations. To solve the high-dimensional conflict, an improved genetic algorithm integrating an adaptive mutation strategy and a random immigration mechanism is developed, significantly enhancing..."
"2026-08-14","flood","Crossref/African Journal of Science, Technology, Innovation and Development","https://doi.org/10.1080/20421338.2026.2686663",""
"2026-08-14","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16161565","Wheat is one of the major staple crops in China, and drought stress can severely affect its growth, development, and yield. Rapid and accurate identification of drought stress levels in wheat is of great significance for agricultural disaster prevention and mitigation, as well as for ensuring food security. To address the problems of insufficient fine-grained feature extraction, class imbalance, and unstable training in wheat drought stress image recognition, this study proposes an improved EfficientNet-B0 model for fine-grained wheat drough..."
"2026-08-14","global warming","Crossref/Al-fiqh","https://doi.org/10.59996/al-fiqh.v4i2.1096","This article departs from the crucial problem of the absence of a unified Hijri calendar in the Muslim world, which has led to differences in the timing of worship, uncertainty in dating, and weak socio-religious integration among Muslims. This study aims to analyze Muhammadiyah’s Global Unified Hijri Calendar (Kalender Hijriah Global Tunggal/KHGT) from the perspective of al-maṣlaḥah and istiḥsān in usul al-fiqh, and to assess the extent to which KHGT can be justified as a valid form of ijtihad. This research employs a qualitative method wit..."
"2026-08-14","climate extremes","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i83000","Smallholder farmers in O.R. Tambo District face increasing climate-related stress from unpredictable rainfall, frequent droughts, and rising temperatures, which threaten yields and livelihoods. This review examines how artificial intelligence (AI), ranging from remote sensing and decision support systems to genomic prediction, can support farmer adaptation and strengthen future resilience."
"2026-08-14","global warming","Crossref/CENDEKIA: Jurnal Ilmu Pengetahuan","https://doi.org/10.51878/cendekia.v6i4.14442","Legal protection of intellectual property, particularly industrial designs, plays a strategic role in accelerating national economic growth and fostering a competitive business climate in the era of globalization. This study aims to deeply analyze the reconceptualization of the industrial design legal protection system in Indonesia based on Law Number 31 of 2000 concerning Industrial Designs and its interrelation with international legal instruments such as the TRIPs Agreement. Through a normative-juridical legal research method utilizing a ..."
"2026-08-14","global warming","Crossref/Clinical Nephrology","https://doi.org/10.5414/cn112001",""
"2026-08-14","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.114519",""
"2026-08-14","flood","Crossref/Demography","https://doi.org/10.1215/00703370-12788356","HighlightsIncreased neighborhood flood risk predicts lower odds of households moving out of their neighborhood. This association is largest for renters, low-income homeowners, and Black homeowners. This pattern may reflect housing insecurity, which can manifest as both immobility and instability."
"2026-08-14","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00522-3",""
"2026-08-14","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00477-5","AbstractCrime and violence can suppress economic growth for years. In response, this study presents a systematic review of short-, medium-, and long-term measures aimed at reducing criminal behavior. Using a systematic search strategy and PRISMA-informed screening and selection procedures, this study presents a structured narrative review of crime-reduction measures drawn from peer-reviewed journals indexed in major international databases."
"2026-08-14","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04017-8",""
"2026-08-14","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04318-y",""
"2026-08-14","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04345-9",""
"2026-08-14","climate extremes","Crossref/Energies","https://doi.org/10.3390/en19163812","Energy efficiency (EE) is integral to a sustainable energy system and can play a significant role in climate mitigation by reducing energy consumption and the adverse effects of climate change. This paper examines the association between CO2 emissions, EE, environmentally related taxes (ERTs), renewable energy (RE), and non-renewable energy consumption (EC) in Australia from 1990 to 2020. Using a dynamic ARDL model, the empirical findings show that adopting EE (β = −0.14, p = 0.000), ERT (β = −0.08, p = 0.071), and RE (β = −0.008, p = 0.007)..."
