"date","keyword","source","link","abstract"
"2026-05-28","drought","Crossref/AgriEngineering","https://doi.org/10.3390/agriengineering8060211","Destructive methods for monitoring stress responses remain a bottleneck in precision agriculture. This study presents a non-destructive methodological framework evaluating drought responses in 30 Opuntia ficus-indica plants over four months under five irrigation levels. Cladode traits (color, weight, and thickness) were measured alongside RGB imagery from a UAV and hyperspectral imaging (400–1000 nm)."
"2026-05-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111066","This study evaluated the effects of polyethylene glycol concentrations in enhancing the physiological performance of the rice varieties and their recovery ability after drought stress. The experiment comprised of IR64, NIL-SUB1DRO1, and NILDRO1. Seed priming was conducted by submerging 5 g of samples in petri dishes containing 100 mL of 5% and 10% PEG solutions."
"2026-05-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16111064","Drought is a critical constraint for legume production in semi-arid regions, yet breeding for drought tolerance in faba bean through induced mutagenesis remains largely unexplored. To our knowledge, this is the first EMS-derived mutant population in faba bean specifically developed for drought tolerance, comprising 45 M2/M3 lines derived from small-seeded cv. Zina and large-seeded cv."
"2026-05-28","global warming","Crossref/Algora","https://doi.org/10.63084/algora.v3i1.83","The increasing emphasis on sustainable procurement has intensified the need for intelligent supplier evaluation systems capable of integrating Environmental, Social, and Governance (ESG) considerations into global sourcing decisions. Traditional supplier assessment approaches frequently rely on static scorecards and subjective evaluation procedures, resulting in inconsistent sustainability assessment and limited responsiveness to evolving supply chain risks. This study presents a conceptual AI-driven ESG supplier evaluation framework designe..."
"2026-05-28","climate extremes","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i61942","Climate variability and extreme weather events have become major environmental challenges affecting ecosystems, biodiversity, and human livelihoods worldwide. Rising temperatures, prolonged droughts, and irregular rainfall patterns reduce the availability of water and forage resources, increasing interactions and conflicts between humans and wildlife in many vulnerable ecosystems. This study assessed how climate extremes influence the incidence of human–wildlife conflicts in and around Nairobi National Park."
"2026-05-28","climate extremes","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00275-w","AbstractBackgroundWhile heat-related mortality is well-documented, the full economic burden of non-fatal illness remains underexplored. This gap hinders evidence-based health planning in a warming climate. We aimed to quantify the current and projected financial burden of heat-related hospital admissions in Switzerland."
"2026-05-28","climate extremes","Crossref/BMC Medical Education","https://doi.org/10.1186/s12909-026-09516-w",""
"2026-05-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09058-9","AbstractBackground Plant growth and development are affected by various abiotic stressors. In recent years, drought and salt stresses are frequently occurred as environmental problems affecting crop production. DREB transcription factors regulate the expression of downstream genes to resist abiotic stresses in various plants."
"2026-05-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09126-0",""
"2026-05-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09022-7","Abstract Drought stress is a major constraint on the safe and stable production of rice, and the use of selenium (Se) to enhance crop stress resistance has emerged as a promising agronomic strategy. To examine the effects of different selenium forms and application methods on the drought tolerance of rice, this study applied selenite and nano selenium (Nano-Se) through seed coating and seed priming, respectively. Drought stress was simulated under hydroponic conditions using Polyethylene glycol-6000 (PEG-6000)."
"2026-05-28","climate change","Crossref/BMC Psychiatry","https://doi.org/10.1186/s12888-026-08075-0","AbstractBackgroundThis study, grounded in Self-Determination Theory (SDT), explores the role of autonomy-supportive neighborhoods in reducing public stigma among veterans with mental illnesses. It aims to (1) validate the Neighborhood Climate Questionnaire (NCQ) and (2) evaluate the relationship between neighborhood climate, mental health symptoms, and public stigma within a sample of U.S. veterans with mental illness."
"2026-05-28","climate extremes","Crossref/BMC Psychiatry","https://doi.org/10.1186/s12888-026-08075-0","AbstractBackgroundThis study, grounded in Self-Determination Theory (SDT), explores the role of autonomy-supportive neighborhoods in reducing public stigma among veterans with mental illnesses. It aims to (1) validate the Neighborhood Climate Questionnaire (NCQ) and (2) evaluate the relationship between neighborhood climate, mental health symptoms, and public stigma within a sample of U.S. veterans with mental illness."
"2026-05-28","climate change","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04868-w",""
"2026-05-28","global warming","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04874-y",NA
"2026-05-28","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27397-y",""
"2026-05-28","climate change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03643-4",""
"2026-05-28","global warming","Crossref/Contratexto","https://doi.org/10.26439/contratexto2026.n45.7957","In the context of a global ecological crisis, virtual reality (VR) emerges as a narrative tool capable of transforming environmental communication. This study explores the comparative reception of two Latin American pro-environmental works —Hypha and Origen— in VR and 2D formats, using a qualitative approach with 37 Communication students in Peru. Through semi-structured interviews and non-participant observation, three key dimensions of the experience are analyzed: attention, comprehension, and empathy."
"2026-05-28","global warming","Crossref/Critical Care Medicine","https://doi.org/10.1097/ccm.0000000000007200",""
"2026-05-28","global warming","Crossref/Cureus","https://doi.org/10.7759/cureus.109806",""
"2026-05-28","global warming","Crossref/Dhaxalreeb","https://doi.org/10.13169/dhaxalreeb.22.1.0123","This study examines how political rhetoric can reproduce and contest global citizenship hierarchies. We draw on Ana Velitchkova's framework of the global citizenship order as a caste-like system and Immanuel Wallerstein's world-systems theory to analyze the symbolic language world leaders, particularly from the United States, use to rank nations and reinforce global inequalities among citizens of different nations. Based on qualitative discourse analysis of speeches, press statements, and diplomatic exchanges during the first year of the sec..."
"2026-05-28","global warming","Crossref/Discover Education","https://doi.org/10.1007/s44217-026-01606-7",""
"2026-05-28","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00747-8",NA
"2026-05-28","climate extremes","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00747-8",""
"2026-05-28","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2680140",""
"2026-05-28","climate change","Crossref/Environmental Communication","https://doi.org/10.1080/17524032.2026.2674245",""
"2026-05-28","climate change","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7131","AbstractPyrocumulonimbus (pyroCb) represents an extreme manifestation of wildfire–atmosphere interactions, capable of intensifying fire behaviour and generating severe atmospheric pollution. Although previous studies have suggested that climate change may increase environmental conditions favourable for pyroCb occurrence, a quantitative assessment of how these changes translate into future pyrocumulonimbus occurrence probabilities remains lacking. In this study, we combine statistical modelling of pyroCb occurrence with climate projections t..."
"2026-05-28","climate extremes","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae7131","AbstractPyrocumulonimbus (pyroCb) represents an extreme manifestation of wildfire–atmosphere interactions, capable of intensifying fire behaviour and generating severe atmospheric pollution. Although previous studies have suggested that climate change may increase environmental conditions favourable for pyroCb occurrence, a quantitative assessment of how these changes translate into future pyrocumulonimbus occurrence probabilities remains lacking. In this study, we combine statistical modelling of pyroCb occurrence with climate projections t..."
"2026-05-28","global warming","Crossref/First Monday","https://doi.org/10.5210/fm.v31i5.15440","In December 2021, a video posted on social media platform Douyin featured an Asian man with a striking resemblance to Elon Musk. Introducing himself as Yilong Ma, the Chinese Elon Musk, the man quickly became a sensation across social media platforms. In this paper, I follow the social media activity of Yilong Ma over five years to examine his rise to fame in detail as it intersects questions around concepts like celebrity, influence, despicability, impersonation, and Chineseness."
"2026-05-28","global warming","Crossref/Frontiers in Aging Neuroscience","https://doi.org/10.3389/fnagi.2026.1769489","AimThis study investigates the effects of needle-warming moxibustion (NWM) on cervical spondylotic radiculopathy (CSR) by regulating the activation of the nuclear factor-kappa B (NF-κB) pathway. MethodsA CSR rat model was prepared using the fish wire extrusion method and administered postoperative treatment with NWM or injection with MitoTEMPO, with pain pressure threshold and mechanical pain threshold evaluated. Limb spasm pain-caused gait disorders were assessed using the Kawakami method."
"2026-05-28","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1803685","Climate change is reshaping agricultural ecosystems by altering the composition, diversity, and functionality of soil microbiomes that underpin plant growth and resilience. Temperature variations, carbon dioxide levels, precipitation patterns, and soil physicochemical properties drive significant shifts in rhizosphere, phyllosphere, and endosphere communities, affecting nutrient cycling, carbon dynamics, and plant–microbe interactions. Extreme climate fluctuations might disrupt microbial communications mediated through plant root exudates le..."
"2026-05-28","climate extremes","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1816528","The Songliao Basin preserves a complete Cretaceous continental sedimentary succession. Previous researchers have conducted extensive cyclostratigraphic studies on the Upper Cretaceous Nenjiang Formation, but paleoclimatic research has primarily focused on the lower part of the formation. The relationship between climatic changes and astronomical parameters in the middle and upper sections of the Nenjiang Formation has not yet been fully investigated."
"2026-05-28","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1812436","Global transformations in education, including digitalization, sustainability-oriented learning, and practice-based pedagogical innovation, have intensified interest in research-oriented teacher education. This study presents a systematic review of international and Kazakhstani literature on research methodologies in teacher education, with the aim of identifying dominant methodological approaches, comparing thematic and conceptual priorities across contexts, and clarifying the role of Action Research within this broader landscape. The revie..."
"2026-05-28","climate extremes","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1844699","This study examines whether climate risk is associated with higher corporate greenwashing using panel data on Chinese A-share listed firms from 2010 to 2024. We define corporate greenwashing as the gap between environmental disclosure and substantive green action, and measure climate risk using a city-level composite index of physical climate exposure matched to firms’ registered locations. The results show that climate risk is positively associated with corporate greenwashing."
"2026-05-28","flood","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1832281","Conventional data-driven models, including pure machine learning models, frequently exhibit a deficiency in explicit physical consistency. This paper presents a hydrodynamically-informed neural network framework designed to enhance stage–discharge modeling and flood forecasting. Drawing from the Saint–Venant equations, a set of hydrodynamic descriptors, including the Froude number ( Fr ) and temporal derivatives of water level and discharge, is identified and integrated as input features into a Back Propagation (BP) neural network."
"2026-05-28","global warming","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1785885","New Quality Productive Forces (NQPF) refers to the shift in economic structure from factor-driven extensive growth to an innovation-intensive production system. This paper quantifies it from six dimensions: technological productivity, innovation capacity, digital industrialization, industrial digitalization, environmental productivity, and resource efficiency. The study focuses on 18 provinces along China’s Belt and Road Initiative (BRI), covering data from 2001 to 2023."
"2026-05-28","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1728710","Forest ecosystems are increasingly threatened by invasive insect pests, sometimes resulting in profound ecological and economic damage. The current review depicts a comprehensive synthesis of forest pest invasions, focusing on regional and broader global patterns. While many introduced forest pests cause limited or negligible effects, a small proportion can disrupt forest structure and native species composition, altering ecosystem processes such as nutrient cycling, productivity, and habitat accessibility."
"2026-05-28","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1850307","BackgroundOptimizing stand spatial structure is essential for enhancing the multifunctional benefits of plantations, yet how to integrate multiple neighborhood-based indicators into a feasible thinning plan across developmental stages remains methodologically challenging. Methods We developed a simulated annealing (SA) optimization model for larch ( Larix principis-rupprechtii ) plantations at four ages (20, 29, 37, and 46 years) in Saihanba, northern China. Five spatial indices (uniform angle index W , dominance U , crowdedness C , canopy o..."
"2026-05-28","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1701472","IntroductionAgroforestry is increasingly promoted in cattle production systems in West Africa; however, empirical evidence linking farmers’ woody plant species preferences with indicative biomass carbon stocks remains limited. Understanding these relationships is important for designing agroforestry interventions that respond to farmers’ production needs while accounting for environmental co-benefits. Methods The study was conducted in Benin’s dry tropical zone (DTZ) and subhumid tropical zone (STZ)."
