"date","keyword","source","link","abstract"
"2026-04-17","Emise","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.5c12699",""
"2026-04-17","Emise","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826500041","Using data from 144 countries from 2002 to 2019, we employ a bilateral trade matrix to capture the link between trade, economic development, and carbon emissions. We find evidence that countries engaged in trade are associated with greater emissions when their trading partners experience an increase in economic development. Specifically, we find that emissions decreased within a trading network of developed countries and increased within a trading network of developing countries."
"2026-04-17","Extrémy","Crossref/Nature Communications","https://doi.org/10.1038/s41467-026-72169-2",""
"2026-04-17","Extrémy","Crossref/Trees","https://doi.org/10.1007/s00468-026-02762-x",""
"2026-04-17","Extrémy","Crossref/Urban Geography","https://doi.org/10.1080/02723638.2026.2656267",""
"2026-04-16","Globální změna","Crossref/ACM Transactions on Spatial Algorithms and Systems","https://doi.org/10.1145/3808224","Change detection in multi-temporal satellite data is critical for climate resilience assessment. Despite significant advances in remote sensing technologies, a fundamental research gap persists in effectively handling irregularly collected satellite images, where varying acquisition intervals and atmospheric conditions compromise detection accuracy. This study addresses this gap by developing a robust methodology for identifying changed and unchanged regions in multi-temporal satellite images."
"2026-04-16","Emise","Crossref/Air Quality, Atmosphere & Health","https://doi.org/10.1007/s11869-026-01992-9",""
"2026-04-16","Klimatická změna","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i1.7127","Adopting Social Network Theory (SNT), the study assessed structural barriers to the dissemination and application of Indigenous Knowledge (IK) for climate adaptation, focusing on the Nyakyusa community in Tanzania’s Rungwe District. Partial Least Squares Structural Equation Modelling (PLS-SEM) was used to test hypotheses regarding the influence of social network ties, communication channel diversity, language barriers, power imbalances, and technology access on IK dissemination and application using a cross-sectional survey design with 600 s..."
"2026-04-16","Emise","Crossref/Asian Journal of Engineering, Social and Health","https://doi.org/10.46799/ajesh.v5i4.762","Indonesia aims to achieve Net Zero Emissions (NZE) by 2060, with the electricity sector as the primary contributor to emissions due to the dominance of coal-fired power plants (CFPPs). This study evaluates the emissions trajectory of Indonesian CFPPs and the alignment of their implementation with the national energy transition roadmap through 2045. The analysis was conducted using unit-level operational data from Global Energy Monitor (GEM) covering 318 CFPP units (71.63 GW) that are operational, permitted, announced, or under construction."
"2026-04-16","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5039-2026","Abstract. Anthropogenic mercury (Hg) emissions are a major contributor to global Hg pollution. However, limitations in emission inventories and modeling approaches impede accurate quantification of Hg emissions and Hg ecosystem inputs, complicating the evaluation of mitigation policies."
"2026-04-16","Emise","Crossref/Australian Journal of Agricultural and Resource Economics","https://doi.org/10.1111/1467-8489.70102","ABSTRACTThis paper presents a systematic literature review and targeted searches to define a synthesis framework mapping the awareness–action gap, progression along the awareness–action continuum and policy acceptability in greenhouse gas (GHG) emissions mitigation among key stakeholders in Germany's cattle dairy and meat chains. The awareness–action gap results from barriers that prevent stakeholders from translating climate awareness into action, whereas progression reflects how far different stakeholder groups have advanced from awareness..."
