"date","keyword","source","link","abstract"
"2026-07-05","drought","Crossref/Annals of GIS","https://doi.org/10.1080/19475683.2026.2693182",""
"2026-07-05","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04015-w",""
"2026-07-05","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03862-x",""
"2026-07-05","flood","Crossref/EPRA International Journal of Multidisciplinary Research (IJMR)","https://doi.org/10.36713/epra30779","This study explores the lived experiences and grassroots flood management practices of residents in Barangay Banquero, Reina Mercedes, Isabela—a high-risk rural community situated along the floodplains of the Cagayan River basin. While formal disaster frameworks rely heavily on top-down institutional mandates, this research examines the localized, human dimension of survival and community-driven resilience. Utilizing a qualitative phenomenological design, semi-structured interviews were conducted with fifteen long-term residents who have ext..."
"2026-07-05","global warming","Crossref/Indonesian Journal of Pancasila and Global Constitutionalism","https://doi.org/10.15294/ijpgc.v5i1.48035","This study aims to analyze the practice of money politics in the implementation of general elections in Indonesia and examine it from the perspective of the principles of Pancasila democracy. Money politics is a form of election violation that often occurs and has the potential to damage the quality of democracy because it can influence voter choices irrationally and create inequality in political competition. This study uses a normative juridical research method with a legislative approach, a conceptual approach, and a historical approach."
"2026-07-05","flood","Crossref/International Journal of Creative and Open Research in Engineering and Management","https://doi.org/10.55041/ijcope.v2i5.228","Gas leakage is a critical safety issue in residential, commercial, and industrial environments, often leading to accidents such as fire, explosions, and health hazards due to toxic gas exposure. Early detection and quick response are essential to reduce risks and ensure safety. This project presents an AI-driven IoT-based gas leakage prediction and automated emergency response system integrated with cloud analytics for efficient monitoring and control."
"2026-07-05","global warming","Crossref/International Journal of Energy Economics and Policy","https://doi.org/10.32479/ijeep.23669","This study examines the impact of sustainable finance on petroleum trade and transportation within the context of the global energy transition, employing a quantitative-dominant mixed-method empirical design. Primary data were collected through structured questionnaires (n = 86) and complemented with secondary data from industry reports and academic literature. Descriptive and inferential statistical techniques, including correlation and regression analysis, were used to test the study hypotheses."
"2026-07-05","global warming","Crossref/JAIMC: Journal of Allama Iqbal Medical College","https://doi.org/10.59058/jaimc.2026.24.2.128","Striae distensae (stretch marks) can be describedas some of the most prevalent dermatological issues in theworld. Epidemiological reports suggest that striae occurin about 50–90% of pregnant women, 70% of adolescents,and more than 50% of individuals who experience suddenweight changes. Despite this remarkably high prevalenceof stretch marks, they are still viewed as a benign cosmeticissue and thus are relegated to a secondary role in clinicalpractice with little of the therapeutic priority given tothem."
"2026-07-05","climate change","Crossref/Journal of Agroforestry and Environment","https://doi.org/10.55706/jae1921","Nowadays climate change is a global concern, causing disruptions in weather patterns, resulting in more extreme weather events and escalating sea-level rise. Adaptation and mitigation knowledge are crucial for minimizing its impacts and reducing greenhouse gas emissions. This survey aimed to assess the knowledge, attitudes, and practices of residents in Mollahat, Bangladesh, regarding climate change adaptation and mitigation."
"2026-07-05","climate change","Crossref/Journal of Educational and Social Research","https://doi.org/10.36941/jesr-2026-0375","This research analyzes the explanation of school violence in school violence and school social climate in secondary school students in Trujillo during the year 2025. The study was developed under a quantitative, non-experimental approach and explanatory design, contributing to SDG 3 health and well-being in a sample of 300 students. The descriptive results showed low levels of family violence, school violence, and school social climate, although family psychological violence stood out for its greater presence."
