"date","keyword","source","link","abstract"
"2026-08-10","global warming","Crossref/Asia Pacific Journal of Social Innovation","https://doi.org/10.62071/sfkjt248","Barangay Local Government Units (BLGUs) are pivotal to the localization of the Sustainable Development Goals (SDGs) because they translate global commitments into local planning, programming, and service delivery. This study examined how awareness shapes the integration of the SDGs among Barangay Local Government Unit (BLGU) officials in Iligan City, Philippines. Quantitative research design was employed particularly descriptive-correlational, with survey data analyzed through descriptive statistics, Spearman’s rank-order correlation, and Kr..."
"2026-08-10","global warming","Crossref/Circus: Arts, Life, and Sciences","https://doi.org/10.3998/circus.7170","Migration is perpetual in circus troupes across the Global South. More often than not,economic precarity forces artists to migrate. From Indian artists travelling to SouthAmerica in the nineteenth century to African artists coming to India more recently,traveling artists have always defined and pushed the boundaries of native circusgenres."
"2026-08-10","flood","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07993-z",""
"2026-08-10","drought","Crossref/Horticulture Advances","https://doi.org/10.1007/s44281-026-00114-w","Abstract The XANTHOMONAS RESISTANCE 21-binding protein 3 ( XB3 ) gene family, encoding proteins with RING-finger or U-box domains, primarily functions as E3 ubiquitin ligases that are crucial for ubiquitin-mediated protein degradation and stress responses. This study presents the first genome-wide identification and characterization of the XB3 family in apple ( Malus domestica ), revealing 10 members named XBMD3 s. Comprehensive analyses of phylogenetic relationships, chromosomal distribution, gene structures, conserved motifs, and promoter ..."
"2026-08-10","global warming","Crossref/Journal on Political Sciences & International Relations","https://doi.org/10.47363/jpsir/2026(4)160","The European Union has converted domestic climate ambition into a form of global regulatory power through the European Union Emissions Trading System (EU ETS), the Carbon Border Adjustment Mechanism (CBAM), and the European Union Deforestation Regulation (EUDR). This qualitative literature review examines whether that emerging Brussels-centred carbon order can remain environmentally effective and politically legitimate when its adjustment costs are disproportionately borne by developing economies. Drawing on journal literature published main..."
"2026-08-10","drought","Crossref/Vegetos","https://doi.org/10.1007/s42535-026-01872-8",""
"2026-08-10","flood","Crossref/bit-Tech","https://doi.org/10.32877/bt.v9i1.4004","Flooding remains a significant urban hazard because rising river levels can disrupt mobility, public activities, infrastructure, and environmental conditions. Continuous water-level observation is therefore needed to provide timely operational information in flood-prone urban tributaries. This study aims to develop and field-evaluate an IoT-based water-level monitoring system that supports continuous measurement, MQTT-based data transmission, threshold-based status classification, and real-time dashboard visualization, rather than validated ..."
"2026-08-09","global warming","Crossref/Aging & Mental Health","https://doi.org/10.1080/13607863.2026.2710256",""
"2026-08-09","drought","Crossref/Agriculture","https://doi.org/10.3390/agriculture16161704","Sorghum (Sorghum bicolor [L.] Moench) is a nutritious crop widely adapted to grow in arid and semi-arid agro-ecologies, supporting millions of households, and it has the potential to enhance soil health. However, extreme drought and heat stress conditions curtail its yield potential, requiring global efforts to develop drought-tolerant and agronomically superior cultivars. The objective of this paper was to quantitatively assess the impact of drought stress on sorghum genotypes for agronomic and yield-related traits, based on global breeding..."
"2026-08-09","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04289-0","AbstractThis study investigates the drivers of global supply chain restructuring (GSCR) in Vietnam using an integrated theoretical framework grounded in the Technology–Organization–Environment (TOE) model, Supply Chain Resilience (SCRes) theory, Stakeholder Theory, Institutional Theory, and Dynamic Capabilities Theory. Based on PLS-SEM analysis of 309 firms, the findings confirm that economic and market fluctuations (ECO) are the strongest driver of GSCR, followed by environmental and sustainability pressures (ENV), policies and institutions..."
"2026-08-09","drought","Crossref/Earth","https://doi.org/10.3390/earth7040133","Agricultural drought threatens rainfed agriculture in northeast Thailand, where variable monsoon rainfall, limited irrigation access, and extensive cropland increase vulnerability. This study developed a Google Earth Engine-based Agricultural Drought Risk Index (ADRI) for the Chi River Basin using six benchmark years (2000, 2005, 2010, 2015, 2020, and 2025). CHIRPS precipitation, MODIS-derived vegetation health, ERA5-Land soil moisture, irrigation accessibility, and agricultural land exposure were normalized and integrated by weighted linear..."
"2026-08-09","global warming","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/acs.estlett.6c00192","AbstractInterdisciplinary, international research collaborations are essential to expanding resilient global mineral supply chains sustainably and responsibly. We identify key research needs to achieve these objectives that address mining water consumption and contamination through tailing management and upstream process innovations. We also explore means of reducing solid waste from mines by repurposing it as a construction material and recovering minerals from aqueous waste streams."
"2026-08-09","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261470460","This article explores how children on St Helena Island navigate what it means to matter. Drawing on constructivist grounded theory and participatory World Café methods with children on the remote British Overseas Territory of St Helena, the study illuminates how young people articulate their sense of belonging, fairness, safety, and aspirations for the future within the constraints of a small island. Four categories were constructed: desiring equality and fairness, making space for children, keeping healthy and feeling safe, and migrating to..."
"2026-08-09","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga7",""
"2026-08-09","global warming","Crossref/Journal of Global Social Transformation","https://doi.org/10.71317/jgst.2.8.2026.359","Artificial intelligence (AI) is rapidly transforming higher education by reshaping how students access information, engage with academic content, and manage learning activities, while its broader implications for students’ psychological well-being remain an important area of inquiry. This study examined the influence of artificial intelligence on student learning and psychological well-being, with particular emphasis on understanding the educational and human dimensions of AI-supported learning. A quantitative, cross-sectional study was carr..."
"2026-08-09","drought","Crossref/Plants","https://doi.org/10.3390/plants15162426","Actinidia arguta possesses great commercial value as an economically important fruit crop, which accumulates abundant nutrients and bioactive components with medicinal potential. However, adverse abiotic environments, especially cold and drought stress, severely restrict its vegetative growth, reproductive development and fruit yield. Numerous studies have established MYB transcription factors as core regulators of plant abiotic stress adaptation."
"2026-08-09","global warming","Crossref/Punggawa Global Research: Jurnal Multidisiplin","https://doi.org/10.67707/pgr.v1i3.102","Aeromonas hydrophila is one of the major bacterial pathogens affecting cultured fish, causing Motile Aeromonas Septicemia (MAS) and substantial economic losses in aquaculture. Early detection of this pathogen is essential for effective disease prevention and control. This study aimed to design a primer pair targeting the aerA virulence gene as a DNA biomarker for the molecular detection of A."
"2026-08-09","drought","Crossref/Remote Sensing","https://doi.org/10.3390/rs18162676","Sorghum (Sorghum bicolor L. Moench) is a major cereal in water-limited environments. Its C4 carbon-concentrating pathway suppresses photorespiration and supports comparatively high photosynthetic and water-use efficiency at high temperature, although yield remains sensitive to the timing and intensity of drought."
"2026-08-09","drought","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-66190-0",""
