"date","keyword","source","link","abstract"
"2026-08-11","global warming","Crossref/AI & SOCIETY","https://doi.org/10.1007/s00146-026-03270-9",""
"2026-08-11","climate extremes","Crossref/Asian Journal of Economics, Finance and Management","https://doi.org/10.56557/ajefm/2026/v8i1405",""
"2026-08-11","global warming","Crossref/BMC Medicine","https://doi.org/10.1186/s12916-026-05107-0","AbstractBackgroundType 2 diabetes mellitus (T2DM) is a major global cause of mortality and morbidity globally. Postmenopausal women bear a disproportionately high burden due to the intertwined effects of aging, biological changes, and structural disadvantages. This study aims to assess the global burden, temporal trends, health inequalities, associated risks and divergent epidemiological patterns of T2DM among this population."
"2026-08-11","climate extremes","Crossref/BMJ Military Health","https://doi.org/10.1136/military-2026-003387","IntroductionMaintaining the activity of pharmaceuticals and preventing the accumulation of harmful degradation products during storage are essential for efficacy and safety, particularly for non-titrated medications such as antibiotics. Although manufacturers’ storage instructions usually specify a target controlled temperature, military operations often occur in extreme environments with substantial temperature variability. No manufacturer provides data to guide decisions under such circumstances."
"2026-08-11","drought","Crossref/Biologija","https://doi.org/10.6001/biologija.2026.72.2.4","Drought is one of the most common problems that can induce stress on crop production. Due to the rising temperatures caused by climate change, drought has become more frequent in many areas. It is crucial for the agricultural sector to look for more solutions on how to protect and increase plant productivity while using fewer chemical fertilisers."
"2026-08-11","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16163184","Most studies have explored the impact of different types of local climate zones (LCZs) on energy consumption, but few have examined climate differences within intra-local climate zones (intra-LCZs) and the impact of cold waves (CW) on energy consumption. This study conducted a 150-day long-term observation of air temperature (Ta) and relative humidity (RH) in six LCZs in Shenyang, a severe cold region, to examine climate differences within intra-LCZs and the influence of CW and the urban heat island (UHI) on energy consumption. The results s..."
"2026-08-11","climate extremes","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00728-8",""
"2026-08-11","flood","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00281-5",""
"2026-08-11","global warming","Crossref/Economies","https://doi.org/10.3390/economies14080335","This study quantifies the transmission of global gold price shocks and US monetary shocks to the refining and trade sector of the United Arab Emirates, and the resulting response of real GDP. As an intermediate node in the global gold value chain, the UAE is exposed to upstream prices, Asian demand, logistics frictions, and, through the AED-USD peg, the US monetary stance. Quarterly data from 2005Q1 to 2025Q4 are used to construct cointegration and error-correction analysis, a structural VAR, and a two-regime threshold error-correction speci..."
"2026-08-11","global warming","Crossref/Education + Training","https://doi.org/10.1108/et-06-2025-0379","PurposeThis study reframes career decision-making competency in vocational education as a system-embedded capability influenced by institutional supports, opportunity structures, and constraints. Using Thailand as an exemplar VET system, it develops a multidimensional career decision-making competency (CDMC) framework adapted from the CDMI to better capture how career decisions are enacted within education–work environments. It treats career decision-making competency as a system-embedded capability in vocational education and uses confirmat..."
