"date","keyword","source","link","abstract"
"2026-08-13","flood","Crossref/Asian Journal of Environmental Research","https://doi.org/10.69930/ajer.v3i2.778","The study investigates migration intentions and reasons why residents prefer to remain rather than relocate in flood-prone coastal rural areas of Pekalongan Regency, Indonesia. An Exploratory mixed-method approach was employed, involving quantitative analysis of 218 respondents using descriptive statistics and cross tabulation, complemented by in-depth interviews with ten purposively selected informants. The findings reveal that only 20% respondents expressed an intention to migrate despite experiencing persistent environmental degradation a..."
"2026-08-13","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00306-6",""
"2026-08-13","climate extremes","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04346-8",""
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-07-2026-0582",""
"2026-08-13","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-06-2026-0423","PurposeRemote work is often assumed to invite employee misconduct. This study aims to examine how organizational digitalization relates to five dimensions of organizational remote-work capacity and how these dimensions relate to deviant workplace behaviors (DWB) among formal-sector employees in Honduras, where remote work functions as an episodic institutional response rather than a routine arrangement. Design/methodology/approachSurvey data from 244 formal-sector workers in Honduras, collected between March and April 2026 and screened using..."
"2026-08-13","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-12-2024-0856","PurposeThis study aims to analyze the research trends, expansion of the field, intellectual and social structure of scholarly publications on electric vehicles (EVs), policy frameworks and sustainability. The goal is to identify significant publications, notable contributors, patterns of collaboration and emerging research themes affecting the progress of green initiatives and sustainable mobility research. Design/methodology/approachThis study uses a bibliometric approach to analyze the data from 958 papers on EVs and sustainable transporta..."
"2026-08-13","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.853","Background: Bantul Regency promotes cultural tourism through the ""Bantul Bumi Mataram"" branding, which positions Mataram heritage, including the Javanese script (Hanacaraka), as a core destination asset. However, most tourism actors in Bantul have limited literacy in Javanese script, restricting their ability to explain cultural symbols to visitors and reducing the effectiveness of this branding strategy. Objective: This study develops and evaluates an Android-based digital literacy model for Javanese script that improves tourism actors’ scr..."
"2026-08-13","global warming","Crossref/International Journal of Advanced Research in Commerce, Management & Social Science","https://doi.org/10.62823/ijarcmss/9.3(i).9213","Environment, Social and Governance (ESG) reporting has gained significant importance as an instrument for communicating corporate sustainability performance to various stakeholders. At the same time, the fast development of sustainable finance increases the need for transparent, reliable and comparable ESG disclosures. To meet this need, organizations begin using digital technologies and automated systems for making their ESG reporting process more efficient and credible."
"2026-08-13","global warming","Crossref/Journal of Economic Studies","https://doi.org/10.1108/jes-01-2026-0045","PurposeWe aim to elucidate the decomposed connectedness among the financial markets of the top five US trade partners, i.e. Mexico, Canada, China, Taiwan and Germany. It also intends to explore the opportunity for risk mitigation through diversification for a cross-country portfolio."
"2026-08-13","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-09-2025-0089","PurposeThe aim of this study is to examine whether emotional intelligence (EI) predicts expatriates’ cross-cultural adjustment (CCA) across general, interaction and work domains. It also investigates whether perceived organizational support (POS) strengthens these relationships and whether this moderating effect differs according to assignment type (self-initiated vs. assigned expatriates [AEs])."
