"date","keyword","source","link","abstract"
"2026-04-13","Extrémy","Crossref/Annals of Applied Biology","https://doi.org/10.1111/aab.70122","Abstract Drought priming enhances drought tolerance by exposing a plant to a previous water deficiency for a specified period in a mild and controlled manner. This study investigated the role of predicted competitive endogenous RNA (ceRNA) regulatory networks, regulating mRNA level due to interaction between long‐noncoding RNAs (lncRNAs) and microRNAs (miRNA), after drought‐priming to improve drought tolerance in Nicotiana tabacum . Therefore, 40‐day‐old plants previously drought‐primed (D) by withholding watering until wilting, then re‐wate..."
"2026-04-13","Klimatická změna","Crossref/Asia Pacific Viewpoint","https://doi.org/10.1111/apv.70046","ABSTRACTContemporary rural change in Southeast Asia is shaped by complex, intersecting forces that defy simplistic narratives. Researchers must therefore develop new ways to grasp nuanced, non‐linear, and locally specific processes to understand how transformational shifts may occur (or not) in the region. This collection of articles explores how climate change, agrarian dynamics, and knowledge politics intersect to produce ‘adaptive spaces’, where potential transformative responses can emerge."
"2026-04-13","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08716-2",""
"2026-04-13","Klimatická změna","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08720-6",""
"2026-04-13","Klimatická změna","Crossref/Critical Public Health","https://doi.org/10.1080/09581596.2026.2653815",""
"2026-04-13","Extrémy","Crossref/Ecological Processes","https://doi.org/10.1186/s13717-025-00662-5","AbstractBackgroundMountain systems exhibit steep elevational gradients that shape plant communities, but community assembly also depends on the composition and size of the regional species pool and local climatic and environmental conditions. This study compares two contrasting mountain ranges, the Eurosiberian Pyrenees and the Mediterranean Guadarrama, to assess how functional traits mediate plant community responses to elevational and local environmental gradients. We hypothesize that in regions with a diverse species pool, such as the Eur..."
"2026-04-13","Emise","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37735-7","Abstract The objective of this study was to quantitatively assess the energy recovery potential from both biogas and the incineration of dewatered sludge, aiming to meet the energy demand of a small municipal wastewater treatment plant (MWTP) with a treatment capacity below 50 L s −1 . The energy potential of sludge incineration was characterized based on its gross calorific value, while energy production from biogas generated during the anaerobic digestion of municipal sludge was also evaluated. In addition, the feasibility of using the pro..."
"2026-04-13","Klimatická změna","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1770976","Puccinia kuehnii , the causal agent of orange rust, is an obligate biotrophic fungus and an emerging phytosanitary threat to sugarcane production. Although widely distributed in Colombia, its current impact and future risk under climate change remain poorly understood. This study evaluated the present and potential future risk of orange rust in sugarcane systems dedicated to sugar and panela production in Colombia."
"2026-04-13","Extrémy","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1778046","IntroductionFlooding is one of the most widespread climates‑related disasters, and Rwanda’s northwestern volcanic highlands are highly vulnerable due to steep terrain, clay soils, and rising rainfall. MethodsThis study aimed to assessed seven watershed characteristics: elevation, slope, drainage density, stream proximity, rainfall, land‑use/land‑cover (LULC), and soil hydrologic groups; and integrated them into a Flood Vulnerability Index (FVI) using Analytic Hierarchy Process–Multi‑Criteria Decision Analysis (AHP‑MCDA) in ArcGIS Pro 3.6. Sp..."
"2026-04-13","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1815734","This study discusses the impact of climate investment and financing policies (CIFP) on corporate carbon emissions and its mechanism. The study finds that the CIFP can effectively promote corporate carbon emission reduction and have passed a series of robustness tests. The mechanism analysis shows that the CIFP mainly reduce corporate carbon emissions by alleviating the financing constraints faced by enterprises, and market competition has a negative moderating effect on the above emission reduction effects."
