"date","keyword","source","link","abstract"
"2026-07-23","global warming","Crossref/Academos Journal","https://doi.org/10.65921/0rp7a603","In the contemporary business environment, effective communication has become a fundamental prerequisite for successful participation in global entrepreneurship. Language plays a central role in facilitating communication, enabling the exchange of information, the development of trust, and the establishment of sustainable business relationships among partners from diverse linguistic and cultural backgrounds. Although the importance of language in international business has been widely acknowledged, existing studies often examine linguistic an..."
"2026-07-23","flood","Crossref/Alpine Botany","https://doi.org/10.1007/s00035-026-00370-6","AbstractDespite their critical role in shaping Alpine and non-Alpine ecosystems, the specific impacts of extreme flood events on riparian vegetation remain poorly understood. In Alpine habitats, such events induce rapid channel reworking, entailing abrupt sediment redistribution and changes in channel width, which trigger immediate vegetation responses. This review employed distinct search syntaxes across Scopus, Web of Science (WoS), and Google Scholar databases to identify relevant papers on this topic."
"2026-07-23","heatwave","Crossref/American Journal of Epidemiology","https://doi.org/10.1093/aje/kwag179","AbstractHeatwaves pose a growing global health threat, yet the mental health impacts of different heatwave types under climate change remain unclear. We quantified current and future mental disorder mortality attributable to daytime, nighttime, and compound heatwaves in Shanghai, China. Baseline associations between heatwaves and daily mental disorder deaths (2016-2019) were estimated using a time-stratified case-crossover design."
"2026-07-23","global warming","Crossref/American Journal of Forensic Medicine & Pathology","https://doi.org/10.1097/paf.0000000000001163","Artificial intelligence (AI) technologies have begun to be used more frequently in forensic sciences, just as in every other field of medicine, and have become part of research topics. This study aims to conduct a comprehensive bibliometric analysis to systematically examine publication dynamics, collaboration networks, citation patterns, and thematic trends of AI in forensic sciences. A comprehensive literature search was conducted using the keywords “forensic medicine,” “forensic sciences,” “forensic pathology,” autopsy, “artificial intell..."
"2026-07-23","global warming","Crossref/Annali di Matematica Pura ed Applicata (1923 -)","https://doi.org/10.1007/s10231-026-01723-y","Abstract We establish local and global well-posedness for the Cauchy problem of a generalized Camassa-Holm equation where orders of the momentum and the nonlinearity can be arbitrarily high. More precisely, we consider the equation $$\begin{aligned} m_t + m_x u^p + b m u^{p-1}u_x = -(g(u))_x + (b+1)u^p u_x, \quad m = (1-\partial _x^2)^k u, \end{aligned}$$ where $$p \ge 1$$ , $$k \ge 1$$ are arbitrary, b is a real parameter, and g ( u ) is a smooth function. The local well-posedness is shown by using Kato’s semigroup approach, where we treat ..."
"2026-07-23","global warming","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10200","AbstractEscalating planetary crises – manifested through climate change, biodiversity loss, socio-ecological inequality and geopolitical instability – demand new forms of environmental education that engage Earth system complexity beyond anthropocentric frameworks. Drawing on posthuman philosophy and the planetary boundaries framework, this paper explores how planetary ethics can be cultivated through innovative pedagogical practice. Using the “Posthuman Educator” course as a qualitative case study, the paper examines how post-anthropocentri..."
"2026-07-23","climate extremes","Crossref/Behavioral Sciences","https://doi.org/10.3390/bs16081268","Background: Autonomy-supportive climate has consistently been associated with positive student outcomes. Although Self-Determination Theory and Motivational Climate Theory conceptualize it as a multilevel construct, research has mainly examined autonomy support from an individual student perspective. The present study investigated autonomy-supportive climate as both a classroom-level construct and an individual microclimate component, examining its associations with mathematics achievement."
"2026-07-23","global warming","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-5071-2026","Abstract. Pristine peatlands function as natural carbon dioxide (CO2) sinks, but anthropogenic drainage turns them into sources of CO2, responsible for 2 %–5 % of global annual greenhouse gas (GHG) emissions. Complex interactions between vegetation, soil, climate, and hydrology produce highly variable CO2 budgets on different types of peatlands and between years."
"2026-07-23","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10277",NA
"2026-07-23","global warming","Crossref/China Finance Review International","https://doi.org/10.1108/cfri-12-2024-0783","PurposeThis study investigates transitional dual-sector financial development (DSFD), including financial markets and institutions on sustainable green growth (SGG). Meanwhile, integrated global innovation (IGI) and its strategic components are moderate variables, along with the effect of digital economy policy. Design/methodology/approachThe sample consists of 64 Green Silk Road Corridor countries with balanced panel data from 2007 to 2022."
"2026-07-23","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00517-0",""
"2026-07-23","flood","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04065-0",""
"2026-07-23","global warming","Crossref/Discovery Medicine","https://doi.org/10.24976/discov.med.202638210.166","Background: Despite the wide application of vitrification-warming in assisted reproduction, the impact of post-warming in-vitro culture duration on the developmental potential of vitrified blastocysts remains controversial. Therefore, clarifying the optimal duration is crucial for better clinical outcomes. This study aimed to evaluate the effect of different short-term post-warming culture durations (<2 h vs."
"2026-07-23","climate extremes","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-08002-z",""
"2026-07-23","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-12-2025-0570","PurposeThis study investigates how management quality shapes the adoption of sustainability compensation incentives (SCI) in European Union firms. It explores the dual role of governance in promoting sustainability-oriented executive pay in the short term while potentially constraining innovation as governance systems mature. Design/methodology/approachDrawing on panel data from 952 EU-listed firms between 2010 and 2024, the study applies a dynamic random-effects Probit model with control-function and Mundlak corrections."
