"date","keyword","source","link","abstract"
"2026-08-24","global warming","Crossref/Archnet-IJAR: International Journal of Architectural Research","https://doi.org/10.1108/arch-08-2026-0664",""
"2026-08-24","global warming","Crossref/Communications in Humanities Research","https://doi.org/10.54254/2753-7064/2026.36345","The rise of AIGC technology is changing the production pattern of fantasy micro-drams. Current research mainly uses AIGC as a tool to describe industry phenomena, but they fail to study how AIGC promotes the production of these plays, nor do they pay enough attention to the synergy between technology, creators and production workflows. This research adopts the theory of technical tolerance and deconstructs it into three dimensions: cognitive tolerance, functional tolerance and content tolerance."
"2026-08-24","global warming","Crossref/Current Opinion in Neurology","https://doi.org/10.1097/wco.0000000000001510","Purpose of reviewTo compare international clinical guidelines for migraine diagnosis and management, identifying consensus, differences, and gaps. Recent findingsAssessed guideline repositories and society websites from 2012 to 2025 for recommendations from American, British, Italian, Japanese, French, and International Headache Society (IHS) guidelines. All guidelines base diagnosis on International Classification of Headache Disorders (ICHD-3) and recommend early acute therapy with analgesics and NSAIDs."
"2026-08-24","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-06-2025-0448","PurposeAcademic libraries in developing nations, such as Pakistan, are under increasing pressure to provide readily accessible, high-quality resources that meet students’ evolving educational needs within the context of digital transformation. This paper aims to explore the leadership of college librarians, who are the primary authority for developing and managing library resources within Punjab’s Higher Education Department (HED), focusing on strategies that affect the availability, usability and accessibility of library holdings. The resea..."
"2026-08-24","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-09-2024-0627","PurposeConsiderable interest has been directed toward green bonds due to their significance in financing the shift toward sustainability. However, there are many factors and risks involved with these green bonds. Therefore, this study aims to comprehensively review the extant body of literature concerning the risk perspective connected with green bonds."
"2026-08-24","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-05-2024-0314","PurposeSustainable electric appliances are designed to minimize their environmental impact by reducing energy consumption, using environmentally friendly materials and minimizing waste during production and disposal. The purpose of this study is to analyze existing research on sustainable electric appliances using advanced machine learning methods, such as topic modeling, to identify key themes and trends. This research is crucial in light of increasing global electricity demand, the urgent need to reduce greenhouse gas emissions and the cri..."
"2026-08-24","global warming","Crossref/International Journal of Education, Leadership, Artificial Intelligence, Computing, Business, Life Sciences, and Society","https://doi.org/10.65222/viral.2026.4.23.43","The accelerated integration of artificial intelligence and hybrid learning models is reshaping the landscape of higher education, generating new opportunities and challenges for inclusive and sustainable academic development. Contemporary universities increasingly operate within digitally mediated ecosystems where technological innovation intersects with global competence formation, interdisciplinary collaboration, and adaptive pedagogical strategies. This study explores how AI-supported educational environments and hybrid learning framework..."
"2026-08-24","global warming","Crossref/International Journal of Public Leadership","https://doi.org/10.1108/ijpl-08-2026-217",""
"2026-08-24","global warming","Crossref/Journal of Managerial Psychology","https://doi.org/10.1108/jmp-08-2026-1237",""
"2026-08-24","global warming","Crossref/Konsensus : Jurnal Ilmu Pertahanan, Hukum dan Ilmu Komunikasi","https://doi.org/10.62383/konsensus.v3i4.1901","The designation of Lake Toba Caldera as a UNESCO Global Geopark on 7 July 2020 has reshaped the profile of foreign visitors to the area, shifting it from ordinary tourism traffic toward internationally scaled visits involving researchers, delegations, journalists, and tourists from many countries. This shift calls for a reconsideration of how immigration supervision is designed in an area spanning seven regencies and involving multiple institutions at once. This article was developed through a literature study of immigration legislation, tou..."
