"date","keyword","source","link","abstract"
"2026-06-12","drought","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01931-3","Abstract Drought arises from complex interactions between meteorological forcing and hydrological response, making the integrated assessment of hydroclimatic processes challenging. This study develops a fuzzy-based integrated drought index (FIDI) using a Mamdani-type fuzzy inference system to provide a diagnostic representation of multivariate hydroclimatic drought dynamics. The framework integrates streamflow with precipitation or climatic water balance and is evaluated in two contrasting Turkish river basins (Seyhan and Çoruh), representin..."
"2026-06-12","climate change","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5482","Climate hazards pose a threat to health and health services throughout Africa. They directly affect the primary care provider’s clinic operations and patient morbidities like vector-borne and heat-related illnesses. Within a community-orientated primary care approach, primary care providers can assist communities to evaluate their vulnerabilities and capacities and identify the key risks."
"2026-06-12","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5224","Background: Collaborative partnerships between institutions in high‑income countries (HICs) and institutions in low‑ and middle‑income countries (LMICs) are an effective tool to build global pediatric hematology‑oncology (PHO) capacity and reduce survival disparities. However, clinicians at academic centers may face barriers that limit participation in global health work. Understanding these barriers and facilitators is essential to inform targeted interventions that promote sustained and meaningful engagement."
"2026-06-12","flood","Crossref/Annals of Operations Research","https://doi.org/10.1007/s10479-026-07293-9","AbstractSustainable agricultural production and waste management, i.e., stopping burning agricultural waste at fields and utilising the agricultural waste to produce biomass energy for improving the quality of environment, and enhancing the development of regional economy and society, have recently posed challenges due to impact of climate change (e.g., disruption risk by flooding on agricultural waste collection and transport network from fields to treatment facilities). In this paper, we develop a mixed-integer nonlinear programming model ..."
"2026-06-12","climate change","Crossref/Asian Journal of Agricultural Extension, Economics & Sociology","https://doi.org/10.9734/ajaees/2026/v44i62958","Information and Communication Technologies (ICTs) have emerged as an important tool in supporting farmers to mitigate climate change through timely access to weather information, crop advisories, market intelligence, and climate-resilient agricultural practices. The present study was undertaken to develop and measure a Utilization Pattern Index of ICT tools in mitigating climate change among farmers of Andhra Pradesh during 2023–2026. The study was conducted in Srikakulam, Krishna, and Chittoor districts representing different Agro-climatic ..."
"2026-06-12","drought","Crossref/Asian Journal of Geographical Research","https://doi.org/10.9734/ajgr/2026/v9i3414","Drought is one of the most severe climate-related hazards affecting the semi-arid and Sahelian regions of Nigeria, especially in the North-East arid zone, where rainfall unpredictability and rising temperatures endanger agriculture, water supplies, and socioeconomic livelihoods. This study examined meteorological drought in the northeast arid zone of Nigeria using the Standardised Precipitation Index (SPI) under two climate change scenarios, SSP2-4.5 and SSP5-8. 5."
"2026-06-12","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28115-4",""
"2026-06-12","drought","Crossref/BioScience","https://doi.org/10.1093/biosci/biag082","AbstractDrought poses increasing challenges to the ecological integrity and societal functions of grasslands. This review synthesizes recent advances in understanding how drought impacts grassland vegetation across biological and social-ecological levels. We highlight drought’s impact on plant traits and community composition, which reduces productivity and stability, with an emphasis on belowground traits."
"2026-06-12","global warming","Crossref/ChemFoodChem","https://doi.org/10.1002/cfch.70026","ABSTRACT Fungal antimicrobial resistance (AMR) is a growing concern for world health caused by an increase in multidrug‐resistant infections, an increase in environmental reservoirs, and the ineffectiveness of current antifungal treatments. Fungal infections continue to be largely excluded from AMR initiatives while causing over 1.6 million deaths annually, exceeding malaria and competing with tuberculosis (TB), due to diagnostic blind spots, inadequate monitoring, a limited antifungal arsenal, and long‐standing bacterial‐centric preconcepti..."
"2026-06-12","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400087","Climate policy affects households not only through aggregate emissions reductions but also through its interaction with sector-specific policies that shape exposure and economic outcomes. In this study, we use causal forests to estimate heterogeneous effects of residential energy technologies on sick days and sickness-related work absences, out-of-pocket health expenditures, and lost earnings using nationally representative individual-level data from the India Human Development Survey. We combine these with projections of ambient PM[Formula:..."
"2026-06-12","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400099","We assess whether Article 6 carbon market transfers reduce between-region income inequality. Using an integrated assessment model (GCAM) with endogenous regional GDP, we model a maximalist form of Article 6 cooperation, with internationally transferred mitigation outcomes (ITMOs) traded across 32 regions under three socioeconomic baselines (SSP1, SSP2, SSP4) and a net-zero 2050 pathway. Our primary metric is the population-weighted global Gini coefficient, which we decompose into policy burden and transfer components and examine across the r..."
"2026-06-12","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826400105","Climate policies shape inequalities through their effects on structural change via the source of income channel, and on household expenditures via the use of income channel. We compare the impact of carbon pricing on within-country inequalities when tax revenues are recycled through lump-sum transfers or labor tax cuts. We account for the impact of the labor share on inequalities, and compare results across regions with contrasted levels of development, using four macroeconomic integrated assessment models."
