"date","keyword","source","link","abstract"
"2026-07-08","climate extremes","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5563-1",""
"2026-07-08","climate extremes","Crossref/Agronomy","https://doi.org/10.3390/agronomy16141305","Maize (Zea mays L.) is the dominant cereal of continental Hungary, yet the Pannonian belt lost one-third of its planted area over the last decade (1150 kha to 770 kha in 2025). This study quantified how supplemental irrigation and biostimulants affect maize transpiration. Fourteen Dynamax Flow32-1K stem-heat-balance sensors recorded sap flow at 15 min resolution on the Sushi FAO 340 hybrid across seven irrigated–rainfed plot pairs at Karcag, Hungary."
"2026-07-08","global warming","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag198","AbstractPlant–atmosphere exchanges of CO2 and water are commonly parameterised using trait-based assumptions that implicitly couple leaf economic strategies with hydraulic and stomatal regulation. Yet the extent to which leaf carbon–water economy traits and hydraulic traits constitute a unified versus independent constraint remains unclear at the global scale. We compiled a global dataset of seven leaf functional traits across 3,179 species to assess the dimensional architecture and ecological coordination of leaf carbon and water regulation."
"2026-07-08","global warming","Crossref/Annals of Global Health","https://doi.org/10.5334/aogh.5285","Background: Women in the Global South remain underrepresented in high‑level leadership positions in global health. Three academic institutions developed the Women in Global Health Leadership Fellowship (WGHLF) to build and strengthen the capacity of emerging women leaders in global health in Kenya and South Africa. Objective: The purpose of this study was to evaluate how well the program met its intended outcomes in its first two years of operation."
"2026-07-08","drought","Crossref/Arachnology","https://doi.org/10.13156/arac.2026.20.5.5","We describe a massive web aggregation reported at Paso Severino water reservoir (Florida Department) during a severe drought in Uruguay. The high abundance of linyphiids (94% of individuals collected) could be explained by these organisms acting as pioneer species colonizing the bare soil exposed during the drought."
"2026-07-08","climate change","Crossref/Architecture Image Studies","https://doi.org/10.62754/ais.v7i1.1374","Climate change presents a growing threat to agricultural productivity and food security in Zimbabwe, where smallholder farmers depend heavily on rain-fed agriculture and are highly vulnerable to climate variability. This study assesses farmers’ knowledge of climate change and examines the extent to which this knowledge influences the adoption of adaptation strategies across selected regions in Zimbabwe. Using a desktop involving case studies from Zimbabwe the article investigates the primary sources of climate information accessible to farme..."
"2026-07-08","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558559","We address the presence of coherent oscillatory signatures in Parker Solar Probe (PSP) Solar Wind Electrons Alphas and Protons (SWEAP) datasets, identified through a series of spectral analyses, and we question their possible connection to oscillatory phenomena in HMI/SDO datasets of active regions. Our goal was to perform a systematic analysis of oscillation spectra applied to SWEAP/PSP time series of various physical quantities. We applied the Lomb-Scargle spectral analysis method to the original, unevenly sampled PSP datasets and to wavel..."
"2026-07-08","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09401-0",""
"2026-07-08","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28452-4","AbstractBackground and aimsOccupational heat stress in healthcare settings is an emerging public health concern, yet evidence on indoor heat exposure and perception in hospitals remains limited. This study assessed perceived occupational heat stress among hospital employees by integrating staff-reported heat perceptions with indoor temperature measurements to identify associations between perceived heat stress, workplace characteristics, preventive behaviors, heat-related knowledge, and indoor thermal conditions. MethodsA cross-sectional stu..."
"2026-07-08","climate change","Crossref/Bartın University Journal of Faculty of Education","https://doi.org/10.14686/buefad.1847859","Purpose: Climate change–related extreme events have compelled many people to leave their homes in search of safer and more favourable environments. At the same time, migration linked to climate shocks continues to rise as these events become more frequent and intense worldwide. This study analyses the relationships between climate change, migration, and education in The Gambia, addressing a notable research gap in this context."
"2026-07-08","climate extremes","Crossref/Biology","https://doi.org/10.3390/biology15141103","Epimedium sagittatum is an important understory shade-tolerant medicinal plant native to China. However, assessments of its responses to climate change under multiple scenarios and time periods remain insufficient, particularly regarding the mitigation of model overfitting and the quantitative disentanglement of hydrothermal constraints. In this study, based on 269 valid occurrence records and 24 initial environmental variables (reduced to 13 after collinearity screening), we employed a parameter-optimized MaxEnt 3.4.4 model (RM = 3.5, FC = ..."
"2026-07-08","climate change","Crossref/Bulletin of the American Meteorological Society","https://doi.org/10.1175/bams-d-26-0193.1",""
"2026-07-08","climate change","Crossref/Carbon Research","https://doi.org/10.1007/s44246-026-00279-z",NA
"2026-07-08","climate extremes","Crossref/Carbon Research","https://doi.org/10.1007/s44246-026-00279-z",""
"2026-07-08","global warming","Crossref/Critical Military Studies","https://doi.org/10.1080/23337486.2026.2692733",""
"2026-07-08","flood","Crossref/Discover Geoscience","https://doi.org/10.1007/s44288-026-00603-5",""
"2026-07-08","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00495-3",""
"2026-07-08","flood","Crossref/East African Journal of Engineering","https://doi.org/10.37284/eaje.9.1.5299","In Uganda today, the land use has tremendously changed, especially in the urban areas, which has in turn led to significant changes in the climatic conditions. This has led to an increased frequency of storms and rainfall, leading to an increase in water runoff. As most of the surfaces are mostly impermeable and given the increased occupation of the swamps, most of this water finds its way onto the roads, leading to flooding, which puts the lives of the different road users, especially the motorists, at risk as well as increasing traffic con..."
"2026-07-08","climate change","Crossref/Emerald Emerging Markets Case Studies","https://doi.org/10.1108/eemcs-09-2025-0558","Learning outcomesCase overview/synopsisRadhika Srihari Rao, Corporate Brand and Social Responsibility head at Tesco India, was reviewing AgriNext’s annual reports – the project aimed to promote climate-resilient agriculture and improve farmer livelihoods in southern India. AgriNext has implemented several climate-smart technologies and practices, including community solar irrigation, solar-powered hydroponic fodder stations and an integrated farming system. It demonstrated increased crop yields and acreages, as well as additional incomes for..."
"2026-07-08","climate change","Crossref/English Teaching: Practice & Critique","https://doi.org/10.1108/etpc-09-2025-0205","PurposeThe purpose of this paper is to explore the ways in which humanities preservice teachers (PST) understand and tell the complex stories of climate disaster. Three themes are identified in the data and implications for each are discussed. Design/methodology/approachTo address the research question, How do preservice teachers tell/understand stories of climate disaster?"
"2026-07-08","climate change","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07923-z","AbstractUnderstanding the factors that shape pro-environmental attitudes is essential for advancing climate action. Previous studies have primarily examined values as individual determinants; however, this study contributes by analyzing the interplay across different levels of values – individual, social group, and societal – and their combined influence on attitudes toward climate change. Specifically, this study investigates how cultural values at both the individual and societal levels interact to shape individuals’ pro-environmental atti..."
"2026-07-08","climate change","Crossref/Environmental Sociology","https://doi.org/10.1080/23251042.2026.2701367",""
"2026-07-08","climate change","Crossref/Environmental Sustainability","https://doi.org/10.1007/s42398-026-00449-0",""
"2026-07-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1838268","This study presents an integrated analysis to assess climate change impacts on wine grape cultivation in California by jointly considering spatial suitability, wine quality, and wildfire weather. Species distribution modeling based on MaxEnt algorithm (AUC > 0.93) indicates substantial declines in climatic viticulture suitability across major regions such as Napa and Sonoma, alongside notable increases in northern and coastal areas under high emission scenario in future climate. While many regions show concurrent increases in suitability and..."
"2026-07-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1806407","Urban youth in the Global South are critical for climate action, yet barriers to their engagement remain poorly understood. This mixed-methods study of 155 Cairo University students reveals a critical paradox: while a majority demonstrates high climate awareness (50.3% identify human causes; 84.5% deem it a serious threat), this concern fails to translate into action. Our analysis identifies the primary driver of this attitude-behavior gap as a profound crisis of institutional trust."
"2026-07-08","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1836939","This study provides a comprehensive examination of financial flows involved in initiating the low-carbon transition of the UK’s industrial clusters. Green finance assumes a pivotal role in mobilising the capital required to underwrite substantial infrastructural modifications to reach climate commitments. Allocation of proceeds is guided by frameworks which influence the criteria for what constitutes ‘best practice’ in financing low-carbon transitions."
"2026-07-08","global warming","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1886025","In recent decades, many road projects have encountered significant challenges due to rapid climate warming, which threaten the thermal stability of the embankments in the Qinghai-Tibet Plateau. However, the effect of different climate warming rates on the thermal stability of typical embankments remains poorly understood. Therefore, this study analyzes the thermal stability of three embankments under three climate warming scenarios: the fill embankment, the embankment with insulation boards (IBs), and the embankment combining both IBs and tw..."
"2026-07-08","drought","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1717337","Climate impacts on biological systems are typically considered in isolation, but they are exacerbated by other human stressors. This suggests that alleviation of human stressors may recover lost biological climate resilience. However, real-world examples that document such interventions are rare."
"2026-07-08","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1864272","IntroductionUnderstanding historical and current land use/land cover (LULC) and forecasting future LULC are crucial for land classification and management. MethodsThis study examines changes in land cover within the Bozdağ Forestry Management Unit, governed by the Denizli Regional Directorate of Forestry in Türkiye’s Aegean region, and forecasts LULC trends for 2036 and 2048. LULC changes for 2000, 2012, and 2024 were analyzed, and changes for 2036 and 2048 were projected with an 81.9% similarity rate."
"2026-07-08","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1768121","IntroductionEuropean forests have provided a persistent carbon (C) sink equivalent to around 10% of current C emissions over the past few decades. While this sink is often considered natural, the dynamic conditions that sustain it have remained unexplored, raising questions about its long-term stability. The cumulative intensity of this sink since the onset of C emissions also remains critically undocumented, due to the lack of a historical monitoring of forest growing stock (GS) since European forest transitions."
"2026-07-08","global warming","Crossref/Frontiers in Fungal Biology","https://doi.org/10.3389/ffunb.2026.1868127","Fungal endophytes transmitted through seeds are recognized as key drivers of plant invasion success, yet whether their role persists or shifts under climate warming remains poorly understood. Here we address this question in Poa annua , the only non-native vascular plant with established self-sustaining populations in Maritime Antarctica, using a factorial experiment on King George Island. Combining open-top chamber warming (OTC + ) and endophyte manipulation (E + vs."
"2026-07-08","climate change","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1828983","Seagrasses are marine plants and key indicators of water quality. Changes in environmental conditions may lead to seagrass deterioration with potential loss of associated ecosystem services (e.g., sediment accretion and stabilisation, carbon sequestration, habitat and food provisioning for important commercial and economic species of fish and invertebrates). In this study, we set up a habitat suitability model (MaxEnt) for Posidonia oceanica in the Mediterranean Sea to explore the interplay between shifts in environmental drivers, namely nut..."
