"date","keyword","source","link","abstract"
"2026-04-14","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4863-2026","Abstract. Aerosol-cloud interactions remain a large source of uncertainty in global climate models (GCMs) due to complex, nonlinear processes that alter aerosol properties and the inability to represent the full compositional complexity of aerosol populations within large-scale modeling frameworks. The spatial resolution of GCMs is often coarser than the scale of the spatially varying emissions in the modeled geographic region."
"2026-04-14","Klimatická změna","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70772","ABSTRACTThis study investigates the relationship between financial constraints and a firm's sustainability performance. Our empirical analysis utilises a panel of 40,445 observations from 9466 listed non‐financial firms across 44 countries, spanning the period from 2002 to 2019. We provide strong evidence that financial constraints significantly hinder a firm's corporate sustainability performance."
"2026-04-14","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03501-3",""
"2026-04-14","Emise","Crossref/Cureus","https://doi.org/10.7759/cureus.106990",""
"2026-04-14","Emise","Crossref/Eduvest - Journal of Universal Studies","https://doi.org/10.59188/eduvest.v6i4.52706","This study evaluates residential carbon neutrality by examining carbon emissions, vegetation carbon sequestration, and occupant energy behavior within urban housing. Global warming, driven by carbon dioxide emissions, underscores the need for integrated solutions addressing household carbon footprints. The objective of this research is to develop a comprehensive model that incorporates building carbon emissions, vegetation carbon sequestration, and occupant behavior to assess residential carbon neutrality."
"2026-04-14","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5838","Abstract United States petroleum refineries have measured fenceline ambient concentrations of benzene since 2018 to comply with an Environmental Protection Agency rule. Benzene is a known carcinogen that is present in most fugitive emissions from refineries. Due to sparse air monitoring, most past comparisons of hazardous air pollutant emissions from refineries have relied on facility-reported emissions estimates."
"2026-04-14","Extrémy","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1798821","Reducing nitrogen (N) application can improve nitrogen use efficiency (NUE) and mitigate environmental pollution. However, this reduction often adversely affects photosynthesis and leads to inhibition of wheat growth. Thus, exploring effective agronomic measures to improve wheat’s tolerance to low N is essential for balancing the conflict between N reduction and wheat growth."
"2026-04-14","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1802368","IntroductionThe medical profession is starting to incorporate climate change and health into the education for physicians. Increased awareness of the health impacts of a warming planet has made this an important topic to teach pediatricians and medical students; however, most have no previous background in environmental health. Curriculum designWe developed didactic lectures on climate change and health customized for medical students and pediatricians that included clinical vignettes on climate-related health topics."
"2026-04-14","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2656718",""
"2026-04-14","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2659164",""
"2026-04-14","Klimatická změna","Crossref/Geoscientific Model Development","https://doi.org/10.5194/gmd-19-2821-2026","Abstract. The Climate Change Adaptation Digital Twin (Climate DT), developed as part of the European Commission's Destination Earth (DestinE) initiative, sets up an operational system for producing multi-decadal, multi-model global climate projections and translating climate data into climate impact information to support adaptation efforts. This system delivers data with local granularity at spatial resolutions of 5–10 km and hourly outputs, leading to globally consistent information at scales that matter for decision-making."
"2026-04-14","Emise","Crossref/International Journal of Advanced Engineering and Technology Research","https://doi.org/10.54097/ef1qdw49","As urban gas adoption approaches saturation and electrification of household appliances accelerates, electric cooktops—a novel plasma cooking device—are gaining traction in residential kitchens. This study systematically evaluates thermal efficiency, heat load stability, and operational safety of two electric cooktop models (Xingyu YN-XY-0001-A and Huahuo HH-DTQP5 Pro) through comparative tests with traditional gas stoves. Results reveal that electric cooktops demonstrate lower thermal efficiency (57.4%) at low power levels compared to gas s..."
"2026-04-14","Extrémy","Crossref/Journal of Flood Risk Management","https://doi.org/10.1111/jfr3.70213",""
"2026-04-14","Emise","Crossref/PLANNING MALAYSIA","https://doi.org/10.21837/pm.v24i41.2024","Port cities face increasing pressure due to their significant role in global greenhouse gas emissions and air pollution, impacting both environment and public health. This study conducts a systematic bibliometric review of 220 Scopus-indexed publications from 2014 to 2025 to map the evolving scientific landscape of urban emissions in these maritime hubs. Findings reveal a ""productivity paradox"": while research output has surged by 660%, the average citation impact has declined by 96%, indicating thematic fragmentation."
"2026-04-14","Emise","Crossref/Portuguese Economic Journal","https://doi.org/10.1007/s10258-026-00287-2","AbstractThis study investigates how aligning public and private investments can improve carbon efficiency, providing a context for policymakers seeking sustainable growth. An econometric approach is used to analyze the relationship between capital stock and carbon dioxide emissions across 25 European countries from 1990 to 2019. The study emphasizes the need for policymakers to prioritize public investments in renewable energy infrastructure to create conditions conducive to private-sector participation."
"2026-04-14","Klimatická změna","Crossref/Portuguese Economic Journal","https://doi.org/10.1007/s10258-026-00287-2","AbstractThis study investigates how aligning public and private investments can improve carbon efficiency, providing a context for policymakers seeking sustainable growth. An econometric approach is used to analyze the relationship between capital stock and carbon dioxide emissions across 25 European countries from 1990 to 2019. The study emphasizes the need for policymakers to prioritize public investments in renewable energy infrastructure to create conditions conducive to private-sector participation."
"2026-04-14","Klimatická změna","Crossref/Studies in Ethnicity and Nationalism","https://doi.org/10.1111/sena.70045","ABSTRACTThis research examines the kinopolitical dimensions of Kurdish seasonal agricultural labour mobility in South‐eastern Turkey and extends across various agricultural areas. Focusing on rural transformation and climate change. Using Nail's (2015) kinopolitical framework, labour mobility represents a structural circulation within an unstable agrarian regime rather than mere economic migration."
"2026-04-14","Emise","Crossref/Sustainable Development","https://doi.org/10.1002/sd.71037","ABSTRACT This study investigates whether total factor productivity (TFP) promotes environmental sustainability and examines the moderating and mediating roles of financial development in shaping this relationship. Using balanced panel data for 92 countries from 2000 to 2023, the analysis employs dynamic two‐step Generalised Method of Moments (GMM), Lewbel's 2SLS, and panel threshold regression techniques to address endogeneity and capture nonlinear dynamics. Environmental degradation is measured using the ecological footprint and CO 2 emissi..."
"2026-04-14","Emise","Crossref/Transport","https://doi.org/10.3846/transport.2026.22871","The aim of this article is to identify the factors that influence the evolution of CO2 emissions in gasoline passenger cars. Specifically, the factors that can be obtained during emission measurements at technical inspection stations are analysed. This identification is used to determine the factors obtained by measurements at the technical inspection stations that should be used as a design element for the taxation of petrol road vehicles in order to reduce CO2 emissions."
"2026-04-14","Klimatická změna","Crossref/World Futures Review","https://doi.org/10.1177/19467567261443126","Times of significant planetary ecological changes demand that we consider the timings that dominate climate futures narratives. This paper presents a conceptual framework for thinking about the temporalities of the human and more than human as it relates to climate change. It draws on empirical work that explores human-soil relations in the context of carbon farming and brings together expressions of a layered quality or thickness of time."
"2026-04-13","Extrémy","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01865-w","Abstract In this study, a novel integrated hydrological–climate modeling framework combining the Soil and Water Assessment Tool, the Statistical DownScaling Model, and the Quantile Delta Mapping method was applied to the Kelkit Basin, which is located in a climatic transition zone. To the best of our knowledge, the joint application of these three components within a single integrated framework has not been previously reported in the literature. This approach enhances the reliability of local-scale climate and hydrological projections and pr..."
"2026-04-13","Klimatická změna","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01865-w","Abstract In this study, a novel integrated hydrological–climate modeling framework combining the Soil and Water Assessment Tool, the Statistical DownScaling Model, and the Quantile Delta Mapping method was applied to the Kelkit Basin, which is located in a climatic transition zone. To the best of our knowledge, the joint application of these three components within a single integrated framework has not been previously reported in the literature. This approach enhances the reliability of local-scale climate and hydrological projections and pr..."
"2026-04-13","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080858","Henan Province, the foremost wheat-producing region in China, frequently experiences drought stress during the wheat seedling stage. Innovating the evaluation methods for drought resistance at this stage and identifying drought-resistant varieties are crucial for the effective utilization of germplasm. This study utilized 55 wheat varieties that have been bred and promoted in Henan Province in recent years as experimental materials."
