"date","keyword","source","link","abstract"
"2026-05-19","drought","Crossref/ACS Omega","https://doi.org/10.1021/acsomega.6c00777",""
"2026-05-19","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202557769","Planet-encircling dust storms fundamentally reshape Martian weather and the near-surface electrostatic environment, yet the evolution of electric fields on global scales has not been previously investigated with physically consistent triboelectric modeling. We investigate the generation and evolution of electric fields during global dust storms (GDSs) using bimodal dust size distributions from the NASA Ames Mars Global Climate Model (GCM), coupled with a triboelectric charging and electrostatic diagnostic scheme that links collisional chargi..."
"2026-05-19","global warming","Crossref/BMC Geriatrics","https://doi.org/10.1186/s12877-026-07644-y",""
"2026-05-19","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08743-z",""
"2026-05-19","climate change","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-426764",""
"2026-05-19","climate change","Crossref/Bioethics","https://doi.org/10.1111/bioe.70131",""
"2026-05-19","global warming","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02014-7",""
"2026-05-19","climate change","Crossref/Canadian Medical Association Journal","https://doi.org/10.1503/cmaj.260668",""
"2026-05-19","global warming","Crossref/Cancers","https://doi.org/10.3390/cancers18101640","Background: Isolated Perfusion Chemotherapy (IPC) with balloon occlusion creates transient ischemic tissue compartments while patients remain exposed to significant perioperative heat loss. Active warming during these phases is commonly avoided due to theoretical concerns regarding impaired heat distribution and potential local heat accumulation in ischemic tissue. This study investigated the thermal safety of forced-air warming during IPC under these conditions."
"2026-05-19","global warming","Crossref/Cardiology","https://doi.org/10.1159/000551606",""
"2026-05-19","drought","Crossref/Chemical and Biological Technologies in Agriculture","https://doi.org/10.1186/s40538-026-00967-3",""
"2026-05-19","global warming","Crossref/China Quarterly of International Strategic Studies","https://doi.org/10.1142/s2377740026500028","This paper examines how the global transition from a fossil-fuel-based energy system to an electricity-centered energy order is reshaping the geopolitical structure of power. It argues that the rise of an electricity-based civilization is not merely an energy transition, but a profound transformation in the material foundations, strategic logic, and institutional forms of global politics. In contrast to the oil age in which geopolitical competition primarily revolved around the control of fuel reserves and transport routes, the electricity a..."
