"date","keyword","source","link","abstract"
"2026-05-22","global warming","Crossref/AWARI","https://doi.org/10.47909/awari.116","The objective of this study is to provide a Scientometric mapping of the worldwide research in astrochemistry between 2004 and 2024 in the form of a network, thereby demonstrating the network effects that frame the intellectual and collaborative field structure. The analysis will utilize the HistCite, VOSviewer, and Microsoft Excel to learn and explore networks of co-authorship, co-citation, and keyword co-occurrence. This analysis is based on 4,922 entries of the Web of Science database that were retrieved."
"2026-05-22","heatwave","Crossref/Academia Biology","https://doi.org/10.20935/acadbiol8306","Introduction: The northeast Pacific marine heatwave (PMH) of 2014–2016 had strong impacts on many species across a vast region. Impacts on upper trophic species, such as reduced survival and reproduction, were a clear consequence of reduced food availability. Materials and methods: We conducted a long-term individual-based study of behavior and vital rates in endangered Steller sea lions (Eumetopias jubatus) in the Gulf of Alaska."
"2026-05-22","climate change","Crossref/African Journal of Primary Health Care & Family Medicine","https://doi.org/10.4102/phcfm.v18i1.5474","Primary health care in the African setting is the foundational level for accessing health services; but the quality of services is often challenged by different systemic vulnerabilities. Climate change occurs as a threat multiplier that amplifies these vulnerabilities. This continuing professional development article aims to update the knowledge of primary care providers with evidence-based information on the impact of climate change on health, healthcare services and facilities."
"2026-05-22","climate change","Crossref/Agricultural Economics Research Review","https://doi.org/10.1177/09713441261448313","Rising temperatures are expected to adversely affect agricultural productivity and reduce the capacity of river waters to assimilate oxygen-demanding wastes, such as biological oxygen demand (BOD), beyond the level where damage occurs due to reduced dissolved oxygen saturation. This study aims to estimate the impact of increasing river water pollution and rising temperature on paddy yields in India using district-level information for 1990–2005. It uses two-way panel fixed effect models."
"2026-05-22","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005183",""
"2026-05-22","climate change","Crossref/Arboricultural Journal","https://doi.org/10.1080/03071375.2026.2669444",""
"2026-05-22","global warming","Crossref/Archives of Current Research International","https://doi.org/10.9734/acri/2026/v26i51929","Agricultural extension systems bridge researcher clients and various other stakeholders. In the Indian context, majorly, extension services are being delivered through public extension, other players identified are private firms, NGOs, producer organizations, and ICT platforms. This review synthesizes global evidence (2020–2025) on agricultural extension systems through a systematic literature review (SLR) of Scopus-indexed publications, supported by bibliometric analysis and other software."
"2026-05-22","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7105-2026","Abstract. Deep convective clouds substantially modify the balance of shortwave and longwave radiative energy at the top of the atmosphere. Although in the present-day these effects approximately balance out, projected changes in deep convective clouds could alter the future top-of-atmosphere energy balance."
"2026-05-22","global warming","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7047-2026","Abstract. Tropospheric ozone pollution in South Asia is mainly blamed on anthropogenic emissions. However, based on ERA5 reanalysis data, this study highlights the contribution of stratospheric ozone intrusions into the Upper Troposphere and Lower Stratosphere (UTLS) associated with Sudden Stratospheric Warming (SSW) events in enhancing upper tropospheric ozone over the South Asian region."
"2026-05-22","climate extremes","Crossref/BIOMATH","https://doi.org/10.55630/j.biomath.2026.05.224","The fall armyworm Spodoptera frugiperda, hereafter referred to as FAW, is one of the most destructive invasive pests affecting maize production in sub-Saharan Africa. Understanding how climatic variability influences its population dynamics is essential for improving pest monitoring and management strategies. In this study, we develop and analyze a stage-structured mathematical model describing the population dynamics of the pest across its four developmental stages (eggs, larvae, pupae, and adults)."
