"date","keyword","source","link","abstract"
"2026-04-08","Emise","Crossref/ACS Applied Polymer Materials","https://doi.org/10.1021/acsapm.6c01205",""
"2026-04-08","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00429",""
"2026-04-08","Emise","Crossref/ACS Environmental Au","https://doi.org/10.1021/acsenvironau.6c00072",""
"2026-04-08","Extrémy","Crossref/Africa Spectrum","https://doi.org/10.1177/00020397261437800","This article examines Somali WhatsApp groups as socio-technical gathering spaces used for emergency assistance during crises. Drawing on multi-sited fieldwork in Nairobi and Mogadishu, and a case study of a WhatsApp group mobilising drought relief in 2022, we explore how platform usage is shaped by social norms, care practices and kinship structures to enable mobilisation, coordination, and distribution of aid. Inspired by scholarship on communicative affordances, we conceptualise WhatsApp kinship groups as closed but scalable online spaces,..."
"2026-04-08","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080825","Against the backdrop of accelerating climate change, extreme weather events have increasingly caused yield losses in agricultural crops. Meanwhile, they undermine the stability of production systems, posing an increasingly severe threat to agriculture. This study draws on the “diversity–stability” hypothesis to construct a country-level measure of agricultural production resilience in China (ARES)."
"2026-04-08","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080825","Against the backdrop of accelerating climate change, extreme weather events have increasingly caused yield losses in agricultural crops. Meanwhile, they undermine the stability of production systems, posing an increasingly severe threat to agriculture. This study draws on the “diversity–stability” hypothesis to construct a country-level measure of agricultural production resilience in China (ARES)."
"2026-04-08","Klimatická změna","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00596-3",""
"2026-04-08","Emise","Crossref/Animal Science Cases","https://doi.org/10.1079/animalsciencecases.2026.0006","Abstract This study provides a practical description of secondary metabolites present in plants, with particular attention to the use of tannins in ruminant feed to reduce enteric methane (CH 4 ) production. It presents the mechanism of action of tannins in the ruminant organism upon ingestion and the pathways they may follow to reduce enteric CH 4 levels in ruminants. A study is presented that evaluates the in vitro diet inclusion of Tagetes erecta , given its high tannin content, and its effect on CH 4 production in ruminants."
"2026-04-08","Extrémy","Crossref/Applied Sciences","https://doi.org/10.3390/app16083620","Transmission towers, as critical infrastructure in power systems, are frequently threatened by multiple hazards such as strong winds and flood scour. Traditional structural health monitoring methods face limitations in data feedback timeliness and mechanical interpretation, making real-time condition awareness and early warning under disaster scenarios challenging. To address these issues, this paper proposes a digital twin framework for transmission tower structures, integrating Building Information Modeling (BIM), Internet of Things (IoT) ..."
"2026-04-08","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-4601-2026","Abstract. The African continent has been recognized as a major driver of the recent rise in atmospheric methane, but the causes are not well understood. Here we use blended TROPOMI+GOSAT satellite observations of methane to quantify and attribute African emission trends over August 2018–December 2024."
"2026-04-08","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16081469","Buildings account for nearly 40% of global energy consumption and one-third of greenhouse gas emissions. Exterior walls significantly influence building energy performance and, consequently, Life Cycle Cost (LCC) and Life Cycle Assessment (LCA). However, most previous studies focus on specific case studies and lack generalizability across varying building characteristics."
"2026-04-08","Extrémy","Crossref/Buildings","https://doi.org/10.3390/buildings16081466","Considering escalating global climate change, flood disaster risk assessment for architectural heritage must evolve from static models toward dynamic adaptive systems. This paper proposes a dynamic evaluation model based on the Full-Life-Cycle perspective, dividing disaster progression into three phases: pre-disaster, during-disaster, and post-disaster. This system constructs a dual-track indicator system encompassing Exposure and Vulnerability."
"2026-04-08","Klimatická změna","Crossref/Buildings","https://doi.org/10.3390/buildings16081466","Considering escalating global climate change, flood disaster risk assessment for architectural heritage must evolve from static models toward dynamic adaptive systems. This paper proposes a dynamic evaluation model based on the Full-Life-Cycle perspective, dividing disaster progression into three phases: pre-disaster, during-disaster, and post-disaster. This system constructs a dual-track indicator system encompassing Exposure and Vulnerability."
