"date","keyword","source","link","abstract"
"2026-08-09","global warming","Crossref/International Journal of Governance, Public Policy, Internationalization, and Global Affairs (INGOPIGA)","https://doi.org/10.63498/ingopiga7",""
"2026-08-08","global warming","Crossref/Active Learning in Higher Education","https://doi.org/10.1177/14697874261467043","Active learning via Live Case Projects prepares business students for successful professional careers. In the age of AI, active learning has a new and critical role, as through direct engagement with real-world challenges presented by experienced managers, students learn to frame problems, develop hypotheses, propose data-driven solutions, and develop strategic mindset skills crucial for navigating an AI-driven business environment. This study focused on the Live Case Project (LCP) teaching strategy for business students."
"2026-08-08","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09646-9","AbstractBackgroundDrought and salinity stresses are major and interrelated threats to crop productivity in arid lands. Understanding the mechanisms of tolerance to salinity and drought stresses is critical for selection of productive crop cultivars. MethodsThis work investigates the differential impact of salinity and drought stresses on growth and performance of Sohag 1 (Sohg) and Shandaweel 3 (Shnd) cultivars of sesame at the same water potential (0, -100, -250 and − 450 kPa) and nutrient supply in a hydroponic sand culture."
"2026-08-08","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08413-0",""
"2026-08-08","global warming","Crossref/Bioinformatics Advances","https://doi.org/10.1093/bioadv/vbag219","AbstractMotivationBiodata resources constitute a critical, large-scale, and globally distributed infrastructure underpinning life science research, yet their organic growth has hindered efforts to quantify key indicators needed to justify sustainable support, including usage, impact, and interdependencies. Here, we present an updated Global Biodata Coalition inventory alongside a Total Resource Usage (TRU) dataset that integrates this inventory with two complementary literature-derived sources: data citations and informal resource name menti..."
"2026-08-08","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71401","ABSTRACTThis research examines the resilience paradox in global supply chains, exploring how trade‐offs between economic and social‐ecological resilience escalate into managerial dilemmas under high environmental uncertainty. Using an abductive theory extension approach, we analyse a multinational automotive supply chain case during the Covid‐19 crisis through a real‐time Delphi study with managers from OEMs, suppliers, importers and retailers, supported by archival and observational data. The results show that organisational and environment..."
"2026-08-08","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03902-4",""
"2026-08-08","global warming","Crossref/Communications Medicine","https://doi.org/10.1038/s43856-026-01832-y",""
"2026-08-08","global warming","Crossref/Digestive Diseases and Sciences","https://doi.org/10.1007/s10620-026-10173-8",""
"2026-08-08","global warming","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04149-x",""
