"date","keyword","source","link","abstract"
"2026-04-13","Extrémy","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01865-w","Abstract In this study, a novel integrated hydrological–climate modeling framework combining the Soil and Water Assessment Tool, the Statistical DownScaling Model, and the Quantile Delta Mapping method was applied to the Kelkit Basin, which is located in a climatic transition zone. To the best of our knowledge, the joint application of these three components within a single integrated framework has not been previously reported in the literature. This approach enhances the reliability of local-scale climate and hydrological projections and pr..."
"2026-04-13","Klimatická změna","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01865-w","Abstract In this study, a novel integrated hydrological–climate modeling framework combining the Soil and Water Assessment Tool, the Statistical DownScaling Model, and the Quantile Delta Mapping method was applied to the Kelkit Basin, which is located in a climatic transition zone. To the best of our knowledge, the joint application of these three components within a single integrated framework has not been previously reported in the literature. This approach enhances the reliability of local-scale climate and hydrological projections and pr..."
"2026-04-13","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080858","Henan Province, the foremost wheat-producing region in China, frequently experiences drought stress during the wheat seedling stage. Innovating the evaluation methods for drought resistance at this stage and identifying drought-resistant varieties are crucial for the effective utilization of germplasm. This study utilized 55 wheat varieties that have been bred and promoted in Henan Province in recent years as experimental materials."
"2026-04-13","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080856","Climate change poses a significant threat to the livelihoods of smallholder farmers in South Africa, particularly in rural areas where dependence on rain-fed agriculture and limited institutional support heighten vulnerability. This study investigates how different forms of social capital (bonding, bridging, and linking) influence climate change adaptation strategies among smallholder farmers in Bergville, KwaZulu-Natal. A mixed-methods design was employed, combining a household survey (n = 150), focus group discussions, and key informant in..."
"2026-04-13","Emise","Crossref/Air","https://doi.org/10.3390/air4020009","Ammonia (NH3) emissions from concentrated animal feeding operations (CAFOs) are recognized contributors to secondary fine particulate matter (PM2.5) formation, yet empirically derived secondary PM2.5 emission factors applicable to livestock operations remain limited. This study investigated NH3-derived secondary PM2.5 formation under controlled laboratory conditions using a PTFE flow reactor in which NH3 was reacted with sulfur dioxide (SO2) across ammonia-rich NH3:SO2 ratios, with and without zero air. The resulting aerosols were characteri..."
"2026-04-13","Extrémy","Crossref/Annals of Applied Biology","https://doi.org/10.1111/aab.70122","Abstract Drought priming enhances drought tolerance by exposing a plant to a previous water deficiency for a specified period in a mild and controlled manner. This study investigated the role of predicted competitive endogenous RNA (ceRNA) regulatory networks, regulating mRNA level due to interaction between long‐noncoding RNAs (lncRNAs) and microRNAs (miRNA), after drought‐priming to improve drought tolerance in Nicotiana tabacum . Therefore, 40‐day‐old plants previously drought‐primed (D) by withholding watering until wilting, then re‐wate..."
"2026-04-13","Klimatická změna","Crossref/Asia Pacific Viewpoint","https://doi.org/10.1111/apv.70046","ABSTRACTContemporary rural change in Southeast Asia is shaped by complex, intersecting forces that defy simplistic narratives. Researchers must therefore develop new ways to grasp nuanced, non‐linear, and locally specific processes to understand how transformational shifts may occur (or not) in the region. This collection of articles explores how climate change, agrarian dynamics, and knowledge politics intersect to produce ‘adaptive spaces’, where potential transformative responses can emerge."
"2026-04-13","Emise","Crossref/Asian Journal of Water, Environment and Pollution","https://doi.org/10.36922/ajwep025520397","India’s natural gas sector is pivotal to energy security and economic growth, yet faces increasing pressure to align with Environmental, Social, and Governance (ESG) principles amid the nation’s low-carbon transition. This study develops and evaluates subsector-specific ESG materiality frameworks, integrating perspectives from internal stakeholders (e.g., employees with experience or knowledge of sustainability/ESG and at different hierarchical levels) and external stakeholders (e.g., regulators, non-governmental organizations, suppliers, an..."
"2026-04-13","Klimatická změna","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040391","Children are among the most sensitive groups to air pollution. This study focuses on Chinese children aged 0–16 years, integrating six waves of tracking data from the China Family Panel Studies (CFPS, 2012–2022), the ChinaHighAirPollutants (CHAP) dataset, and MOD11A1 land surface temperature (LST) data, covering 20,241 samples across 25 provinces. Using the eXtreme Gradient Boosting–SHapley Additive exPlanations (XGBoost-SHAP) framework, we quantified the relative contributions of fine particulate matter (PM2.5), ozone (O3), nitrogen dioxide..."
"2026-04-13","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08716-2",""
