"date","keyword","source","link","abstract"
"2026-08-25","global warming","Crossref/AI and Data Science Journal","https://doi.org/10.61784/adsj3039","Forecasting financial indices remains difficult because market observations combine persistent movements, short-lived disturbances, nonlinear interactions, and substantial noise. A single recurrent architecture may retain nearby temporal information yet fail to represent widely separated dependencies, whereas an attention-based encoder is effective at relating distant positions but does not by itself guarantee detailed sensitivity to local sequence dynamics. This paper reformulates the forecasting pipeline as a cascaded global–local learning..."
"2026-08-25","drought","Crossref/Antioxidants","https://doi.org/10.3390/antiox15091062","Drought is one of the major environmental constraints limiting tomato growth and productivity. Identifying regulators that enhance drought tolerance without compromising plant growth is therefore important for tomato production. Homeodomain-leucine zipper (HD-Zip) transcription factors (TFs) play essential roles in plant development and abiotic stress responses; however, the functions of most HD-Zip II members in tomato remain poorly understood."
"2026-08-25","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16178455","Landslides are among the major natural hazards that disturb the balance between human societies and the environment. The severe fatalities they cause have far-reaching consequences for social safety and regional development. Because existing landslide databases do not record all landslide events, this study assumes that the distribution of landslide fatalities estimated from existing data can, to a considerable extent, approximates the underlying distribution for the fatalities if the complete landslide data are available."
"2026-08-25","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00320-8",""
"2026-08-25","climate extremes","Crossref/Biogeosciences","https://doi.org/10.5194/bg-23-5827-2026","Abstract. Phytoplankton lies at the base of the marine pelagic food webs influencing the planet's net primary production and nutrient cycles. Understanding the impacts of anthropogenic climate change on the phytoplankton dynamics is crucial due to their pivotal role."
"2026-08-25","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03960-8",""
"2026-08-25","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-11-2025-0267","PurposeThis paper aims to examine how institutional voids, Environmental, Social and Governance (ESG) pressures and sustainability paradoxes intersect in Latin American global value chains (GVCs). It develops a multilevel framework to explain how institutional void configurations filter global ESG demands and generate paradoxical outcome patterns. Design/methodology/approachThe study adopts a sequential explanatory mixed-methods design."
"2026-08-25","global warming","Crossref/Discover Oncology","https://doi.org/10.1007/s12672-026-05825-0",""
"2026-08-25","climate extremes","Crossref/Education Sciences","https://doi.org/10.3390/educsci16091366","Mathematics ability is considered the underlying “fabric of society”. Thus, disentangling specific differences between individual and school-level factors is critical for understanding disparities in mathematics achievement, particularly among underrepresented groups. In this brief report on over 700,000 Brazilian adolescents (ages 18–21), we used a multilevel modeling approach to predict math scores based on a number of individual-level and between-level variables."
"2026-08-25","flood","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-13120-y",""
"2026-08-25","climate extremes","Crossref/Frontiers in Agronomy","https://doi.org/10.3389/fagro.2026.1882660","Olive ( Olea europaea L.) cultivation is a backbone of Moroccan agriculture and rural livelihoods, yet its sustainability is increasingly threatened by climate change, water scarcity, and intensifying pest infestations. Existing literature on Moroccan olive systems remains fragmented, with no integrated synthesis of abiotic and biotic stress responses under climate change. Using a PRISMA-guided systematic review framework, this study synthesizes evidence on climate change impacts, deficit irrigation, nutrient management, and pest dynamics in..."
"2026-08-25","flood","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1905637","Flood susceptibility assessment in data-scarce arid catchments is constrained by limited hydrological observations and incomplete historical flood inventories. This study developed a Geographic Information System (GIS)-based Fuzzy Analytic Hierarchy Process (FAHP) framework to map flood susceptibility across the Najran Basin, Saudi Arabia. Eight conditioning factors were integrated: elevation, slope, drainage density, rainfall, land use and land cover, soil type, the Normalised Difference Vegetation Index, and the Topographic Wetness Index."
"2026-08-25","global warming","Crossref/Frontiers in Education","https://doi.org/10.3389/feduc.2026.1938128",""
"2026-08-25","global warming","Crossref/Frontiers in Ophthalmology","https://doi.org/10.3389/fopht.2026.1943908",""
"2026-08-25","global warming","Crossref/Frontiers in Pediatrics","https://doi.org/10.3389/fped.2026.1939776",""
