"date","keyword","source","link","abstract"
"2026-03-30","Emise","Crossref/Atmospheric Science Letters","https://doi.org/10.1002/asl.70003","ABSTRACTHigh‐resolution air pollution datasets are crucial for exposure assessment and policy support but are computationally demanding to produce with traditional models. We present a machine learning‐based framework for spatial downscaling of chemistry‐transport model outputs from 6 km to 1 km horizontal resolution over a large European domain. The model is trained on base case simulations and validated across multiple emission scenarios and temporal scales."
"2026-03-30","Klimatická změna","Crossref/Bulletin of Entomological Research","https://doi.org/10.1017/s0007485326100911","Abstract Native boxwood across Europe has been destroyed by the invasive moth Cydalima perspectalis . To date, climatic conditions and natural enemies have not been able to contain the pests. Increases in temperature due to climate change (CC) may affect insect development and voltinism, with species-specific effects."
"2026-03-30","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07569-x",""
"2026-03-30","Klimatická změna","Crossref/Environmental Microbiology","https://doi.org/10.1111/1462-2920.70269","ABSTRACT The continuous exchange of molecular signals between partners in the cnidarian–dinoflagellate symbiosis is fundamental for maintaining a healthy relationship. This homeostasis is affected by rising seawater temperatures resulting from climate change (i.e., coral bleaching), though little is known about how these molecular signals are altered. Here, we investigated the localisation and abundance of four receptors in the sea anemone Exaiptasia diaphana (‘Aiptasia’) exposed to thermal stress."
"2026-03-30","Extrémy","Crossref/Jurnal Ilmiah Pertanian","https://doi.org/10.31849/29973","Drought stress is a major environmental factor limiting leafy vegetable productivity in greenhouse cultivation. Chitosan is widely reported as a biostimulant that may enhance stress tolerance through physiological and biochemical regulation. This study aimed to evaluate physiological responses of pakcoy (Brassica rapa ssp."
"2026-03-30","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-025-07766-3",""
"2026-03-29","Extrémy","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03020-3",""
"2026-03-29","Extrémy","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03080-5",""
"2026-03-29","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03140-w",""
"2026-03-29","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-02923-5",""
"2026-03-29","Extrémy","Crossref/Functional Plant Biology","https://doi.org/10.1071/fp25222","The ratio of leaf surface area to dry mass, specific leaf area (SLA), relates function to carbon investment, but how the environment impacts SLA and whether SLA represents whole-plant resource acquisition remains debated. We tested two hypotheses using 12 Rhododendron species from four taxonomic sections with different leaf habits: (1) for leaves, we hypothesized that species, leaf position and light interception impact SLA, but higher SLA would be accompanied by higher net photosynthesis (A), stomatal conductance (gs), and maximum leaf hydr..."
"2026-03-29","Klimatická změna","Crossref/Fırat Üniversitesi Mühendislik Bilimleri Dergisi","https://doi.org/10.35234/fumbd.1843972","As the impacts of climate change continue to intensify, accurate forecasting of meteorological parameters is of critical importance for many applications ranging from agricultural planning to disaster management. This study presents a systematic comparison of seven forecasting models – two baseline statistical (ARIMA, SARIMA) and five deep learning (LSTM, CNN, MLP, CNN-BiLSTM-Attention, and Wavelet-CNN-LSTM) – for daily prediction of mean temperature, humidity, wind speed, and mean pressure using Delhi climate data covering 2013–2017. Hyperp..."
"2026-03-29","Extrémy","Crossref/International Journal of Disaster Risk Management","https://doi.org/10.66050/xfxaaq83","The flood risk in the Niger-East region of Niger State is increasingly becoming an annual event. Climatic shifts, land-surface modifications, and human socioeconomic factors are among the conditions that trigger floods. This study explores geospatial technology and multicriteria decision analysis-analytical hierarchy process (MCDA-AHP) to develop a flood risk prediction system that leverages Google Earth Engine to process remote sensing data directly influencing flood risk."
"2026-03-29","Emise","Crossref/International Journal of Global Economics and Management","https://doi.org/10.62051/ijgem.v10n3.09","China's dual-carbon strategy calls for all cities to formulate carbon peaking action plans, yet the academic literature overwhelmingly focuses on megacities and core economic centers, leaving the low-carbon transition challenges facing non-core, underdeveloped cities underexplored. This paper addresses this gap by examining Nanchong, a populous yet economically peripheral prefecture-level city in the Chengdu–Chongqing Economic Zone (CCEZ), as an in-depth case study. Drawing on Gerschenkron's latecomer advantage theory and the comparative adv..."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045861","Abstract Affected by the interaction and mixing of oceanic and continental air masses, water‐soluble organic carbon (WSOC) in offshore atmospheric aerosols exhibits unique complexity and characteristics. This study examines the light‐absorption properties and chromophores of WSOC over the East China Sea (ECS). The light‐absorption properties of WSOC, termed as water‐soluble brown carbon (WS‐BrC), reached its highest level when continental outflows were dominant."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd044636","AbstractUnderstanding and independently validating carbon emissions from concentrated point sources is vital to support climate policy. Satellite‐based quantifications of point source emissions have been limited by the spatial coverage of current satellite instruments. We combine three different satellite instruments to determine carbon monoxide (CO) and carbon dioxide () emissions of seven large cities and six industrial complexes."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045337","Abstract Environmentally persistent free radicals (EPFRs) can generate reactive oxygen species, leading to adverse health effects, with residential biomass burning recognized as a primary source. However, a significant knowledge gap remains regarding the effects of oxygen levels on EPFR emissions, a critical factor in emission dynamics and highly relevant for populations at varying altitudes. This study explored emission factors (EFs), formation mechanisms, and properties of EPFRs from biomass burning under varying oxygen proportions (18.2%–..."
"2026-03-29","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd045353","Abstract Fairbanks, Alaska is an example of a subarctic city that experiences severe wintertime air quality episodes characterized by high concentrations of fine particulate matter (PM 2.5 ) and nitrogen oxides (NO and NO 2 = NO x ). Previous research into these air quality episodes has focused on the impact of surface‐based inversions that trap local emissions. However, the availability of ozone is a limiting factor in local wintertime pollutant transformation, and sensitivity of Fairbanks air quality to ozone availability has not been inve..."
