"date","keyword","source","link","abstract"
"2026-07-24","global warming","Crossref/Frontiers in Genetics","https://doi.org/10.3389/fgene.2026.1870791","Human skin pigmentation is a dynamic and highly adaptive trait influenced by genetic, environmental, and cultural factors. It is driven by variation in ultraviolet radiation, governed by a complex polygenic structure, and further modulated through gene-culture interactions. This review synthesizes advances from evolutionary biology, anthropology, molecular genetics, and gene-culture coevolution to provide an integrated framework for understanding global diversity of pigmentation."
"2026-07-24","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.789","Background: Indonesian students’ reading comprehension proficiency remains a critical challenge, as evidenced by Indonesia’s ranking of 71st among 81 participating countries and economies in PISA 2022, with a reading score of 359, substantially below the OECD average. Objective: This study presents a needs analysis as the foundational phase in developing an interactive augmented reality (AR) module based on Ethno-Meaningful Learning to improve senior high school students’ reading comprehension of observation report texts. Methods: Using a de..."
"2026-07-24","global warming","Crossref/International Journal of Bank Marketing","https://doi.org/10.1108/ijbm-10-2025-0850","PurposeThis study investigates how algorithmic opacity (ALOP) and inadequate AI governance influence perceptions of digital redlining (PRDL), financial anxiety (FNAX) and trust erosion, leading to withdrawal from traditional banking. The paper further explores how community well-being and empowerment may mitigate these adverse impacts among residents of remote regions in North America and Europe. Design/methodology/approachStudy 1 followed a sequential mixed-methods design, in which 32 in-depth interviews were conducted across eight peripher..."
"2026-07-24","global warming","Crossref/International Journal of Health Governance","https://doi.org/10.1108/ijhg-08-2025-0145","PurposeThis Viewpoint argues that prevailing ethics-based and compliance-oriented approaches to artificial intelligence (AI) in health are insufficient for the dynamic, context-dependent realities of contemporary AI systems. It proposes a shift toward collaborative stewardship, a model that emphasizes shared responsibility, continuous learning and meaningful stakeholder participation across the full lifecycle of AI in health. Design/methodology/approachThe analysis draws on a structured synthesis of peer-reviewed studies, major international..."
"2026-07-24","global warming","Crossref/International Orthopaedics","https://doi.org/10.1007/s00264-026-06967-0",""
"2026-07-24","global warming","Crossref/Journal of Global Mobility","https://doi.org/10.1108/jgm-10-2025-0113","PurposeExpatriate literature has long been concerned with expatriate adjustment and the role that expatriate communities, sometimes referred to as “bubbles”, play. While prior research highlights the benefits and drawbacks of such bubbles, much less is known about why expatriates, and especially self-initiated expatriates (SIEs), choose to engage with or distance themselves from them and the factors that shape their decisions. Our paper aims to address this gap."
"2026-07-24","global warming","Crossref/Journal of Public Health and Preventive Medicine","https://doi.org/10.64904/202608002","Background: Falls among older adults impose a growing global burden, yet whether health system responsiveness can causally reduce this burden remains unclear. This study integrates the Global Burden of Disease Study 2021 (GBD 2021), OECD Health Statistics, and World Bank Open Data to evaluate how health system capacity affects falls mortality among adults aged ≥60 years. Methods: We extracted falls-related age-standardized death rates (ASDR) from GBD 2021 (1990–2021, 204 countries), long-term care (LTC) beds and expenditure from OECD Health ..."
"2026-07-24","global warming","Crossref/Journal of Public Health and Preventive Medicine","https://doi.org/10.64904/202608003","This paper conducts a critical comparative policy analysis (CCPA) and technopolitical analysis, selecting the United States—a market with highly penetrated digital health—and China—a market with rapidly expanding mobile health—as research cases. Taking dementia digital biomarkers as an analytical lens, it explores how health resources are allocated between digitally connected and disconnected older adults under the two countries' policy frameworks. Through structured thematic coding of purposively sampled policy documents, critical interpret..."
"2026-07-24","global warming","Crossref/Jurnal Al-fatih Global Mulia","https://doi.org/10.59729/alfatih.v1i1.5","Penelitian ini bertujuan untuk menganalisa pengaruh produk dan promosi terhadap keputusan konsumen dalam pembelian sepeda motor Honda di kecamatan Bekasi Utara dengan jumlah sampel 346 responden dari masyarakat di kecamatan Bekasi Utara yang punya sepeda motor Honda. Hasil uji t variabel bebas produk berpengaruh signifikan terhadap keputusan konsumen dalam pembelian sepeda motor Honda hal ini bisa dilihat dari nilai t-hitung (7,160) yang lebih besar dari t-tabel pada signifikansi α = 0,05 (t-tabel = 1,980), variabel promosi berpengaruh signi..."
"2026-07-24","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aed1105","Near-surface ground ice loss is a key sign of permafrost degradation under global warming, dictating ground destabilization and carbon feedback. However, recent field evidence suggests that ground ice may locally accumulate, while the driving mechanisms remain unclear. Leveraging borehole ground ice observations, a physics-based permafrost model, and satellite-based ground deformation data, we identify an anomalous ice increase at the active layer bottom despite climate warming across the interior Tibetan Plateau, occupying 35% of plateau’s ..."
"2026-07-24","global warming","Crossref/Science Advances","https://doi.org/10.1126/sciadv.aeb3506","Nucleotide excision repair (NER) is a crucial DNA repair pathway that is orchestrated by transcription factor IIH (TFIIH) in eukaryotic cells. TFIIH is a multifunctional complex that contains two DNA helicase/DNA translocase subunits and a kinase module, different subsets of which act in NER, transcription initiation, and cell cycle control. To ensure fidelity despite multifunctionality, the DNA helicase activity of TFIIH is autoinhibited in its free form or when the factor engages in transcription initiation."
"2026-07-23","global warming","Crossref/Academos Journal","https://doi.org/10.65921/0rp7a603","In the contemporary business environment, effective communication has become a fundamental prerequisite for successful participation in global entrepreneurship. Language plays a central role in facilitating communication, enabling the exchange of information, the development of trust, and the establishment of sustainable business relationships among partners from diverse linguistic and cultural backgrounds. Although the importance of language in international business has been widely acknowledged, existing studies often examine linguistic an..."
"2026-07-23","global warming","Crossref/Acta Naturae","https://doi.org/10.32607/actanaturae.27892","The nonsense-mediated mRNA decay (NMD) pathway is a mRNA quality control mechanism which not only degrades deleterious transcripts but also orchestrates a large number of post-transcriptional regulatory programs through unproductive splicing. We have developed a robust metric derived from splicing quantification in the RNA-seq data to measure NMD efficiency at a sample level. We demonstrate that NMD efficiency varies substantially both between and within tissues, with the magnitude of the variation comparable to that observed upon knockdown ..."
"2026-07-23","global warming","Crossref/Advanced Science","https://doi.org/10.1002/advs.202522234","ABSTRACT Peatlands contribute ∼20% of dissolved organic carbon (DOC) exported from land to sea. However, potential changes in DOC release from waterlogged peatlands under warming remain poorly understood. Here we conduct an in situ warming experiment in the waterlogged high‐altitude peatlands (Zoige), integrating five years of field manipulations with monthly/quarterly porewater monitoring by >100 14 C measurements, organic matter molecular characterization, and microbial community profiling."
"2026-07-23","flood","Crossref/Alpine Botany","https://doi.org/10.1007/s00035-026-00370-6","AbstractDespite their critical role in shaping Alpine and non-Alpine ecosystems, the specific impacts of extreme flood events on riparian vegetation remain poorly understood. In Alpine habitats, such events induce rapid channel reworking, entailing abrupt sediment redistribution and changes in channel width, which trigger immediate vegetation responses. This review employed distinct search syntaxes across Scopus, Web of Science (WoS), and Google Scholar databases to identify relevant papers on this topic."
"2026-07-23","heatwave","Crossref/American Journal of Epidemiology","https://doi.org/10.1093/aje/kwag179","AbstractHeatwaves pose a growing global health threat, yet the mental health impacts of different heatwave types under climate change remain unclear. We quantified current and future mental disorder mortality attributable to daytime, nighttime, and compound heatwaves in Shanghai, China. Baseline associations between heatwaves and daily mental disorder deaths (2016-2019) were estimated using a time-stratified case-crossover design."
