"date","keyword","source","link","abstract"
"2026-08-27","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16171644","New drought-tolerant row crop germplasm may help reduce risk under drought conditions in the southeastern U.S., but how these genotypes adapt to drought is poorly understood. This study examined how new genotypes of cotton and soybean with putative drought tolerance altered physiological and morphological characteristics in response to moisture stress compared to commonly used genotypes. Plant and soil-water responses were compared among two cotton genotypes, “DP2123 B3XF” (putatively drought-tolerant) and “DP1840 B3XF” (non-drought-tolerant..."
"2026-08-27","global warming","Crossref/Alzheimer Disease & Associated Disorders","https://doi.org/10.1097/wad.0000000000000748","Objective:To project the economic burden of Alzheimer disease and associated dementias (ADAD) care globally and across sociodemographic index (SDI) quintiles from 2023 to 2050, explore disparities by age, sex, and region, and provide evidence for targeted care policies. Methods:Based on Global Burden of Disease 2021 data, we estimated ADAD care costs by integrating years lived with disability, caregiving hours, and wage rates. Regions were stratified into 5 SDI levels, with sex- and age-specific subgroup analyses."
"2026-08-27","climate extremes","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202661614","Binary star evolution remains inherently uncertain, and several physical processes are still not well understood. These open questions in binary physics come in addition to major uncertainties in single-star evolution, such as angular momentum transport and interior mixing. For example, the efficiency of mass transfer -- which is the fraction of transferred mass that is actually accreted -- is still one of the main uncertainties in binary evolution."
"2026-08-27","global warming","Crossref/BMC Neuroscience","https://doi.org/10.1186/s12868-026-01035-0",""
"2026-08-27","global warming","Crossref/China and the World","https://doi.org/10.1142/s3082866x26500090","This article examines Xi Jinping’s evolving vision of global governance and argues that it represents China’s transition from a low-profile foreign policy to an ambitious framework for shaping international order. It traces the evolution of Chinese diplomacy from Deng Xiaoping’s taoguang yanghui strategy to Xi’s concepts of a Community with a Shared Future for Mankind and a New Type of International Relations. The study analyses how the Global Development Initiative, Global Security Initiative, Global Civilization Initiative, and Global Gove..."
"2026-08-27","drought","Crossref/Crops","https://doi.org/10.3390/crops6050082","Water deficit stress poses significant challenges to chickpea production, affecting plant growth, physiological parameters, and overall crop yield. This study aimed to identify drought-tolerant chickpea genotypes and evaluate the potential of grape by-product amendments to alleviate water deficit stress. Two trials were conducted."
"2026-08-27","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00577-2",""
"2026-08-27","global warming","Crossref/Edusoshum : Journal of Islamic Education and Social Humanities","https://doi.org/10.52366/edusoshum.v6i2.625","The relationship between global languages and Islamic thought is considered to have two opposite roles. Where Arabic is prioritized because it is the purest and most valid language to study Islamic science. While English is considered a tool to spread western influence or dominance."
"2026-08-27","flood","Crossref/Engineering and Applied Science Research","https://doi.org/10.64960/easr.2026.265202","This research addresses the logistical challenges of last-mile relief delivery during flood disasters in Chiang Mai, Thailand. We propose a scenario-based fuzzy multi-depot, multi-trip vehicle routing problem model with split deliveries and integrated multimodal accessibility across varying flood severity levels. The model incorporates fuzzy logic to handle uncertainty by transforming it into an equivalent auxiliary crisp model through triangular membership functions."
"2026-08-27","climate extremes","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1921795","BackgroundClimate-related health risks may coincide with healthcare needs, service disruptions, and preparedness demands, yet the associated expenditure is distributed across public budgets, collective financing, and households. Evidence rarely shows whether multidimensional climate-risk profiles are associated with expenditure growth across these financing channels. We examined associations between four climate-risk dimensions and real growth in government, social, and out-of-pocket (OOP) health expenditure in China."
"2026-08-27","flood","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1831287","Flood recovery workers, also known as reconstruction workers, face elevated occupational risks, including exposure to hazardous environmental conditions, infectious agents, and unsafe labor practices, yet often lack access to timely, culturally appropriate safety training and advocacy resources. Pocket Ark 2.0, a mobile application software, was developed as a bilingual, mobile digital decision-support and training platform designed to enhance occupational safety, preparedness, and worker advocacy during post-flood disaster recovery. The obj..."
"2026-08-27","climate extremes","Crossref/Frontiers in Sustainable Food Systems","https://doi.org/10.3389/fsufs.2026.1857724","The role of climate-smart agriculture (CSA) in sustainable cocoa production cannot be ignored. However, studies on perceived effectiveness and the socio-economic drivers of CSA among cocoa farmers are underexplored. This study fills the gap by using Spearman’s rank correlation and a multivariate probit model with 455 cocoa farmers in Ghana."
"2026-08-27","global warming","Crossref/Global Journal of Emerging Market Economies","https://doi.org/10.1177/09749101261476463","Technological innovation and absorption capacity are key drivers of productivity growth, competitiveness, and long-run economic development. This study estimates national efficiency in the BRICS+ economies (Brazil, Russia, India, China, South Africa, Egypt, Ethiopia, Saudi Arabia, United Arab Emirates, and Indonesia), examines the effect of technology absorption capacity on national efficiency, and evaluates convergence with OECD countries. The generalized true random effects and fractional regression models are used to estimate national eff..."
"2026-08-27","flood","Crossref/Global Journal of Engineering and Technology Research","https://doi.org/10.65150/ep-gjetr/v2e8/2026-05","Flooding is the most economically destructive natural hazard in the United States, with annual losses exceeding $60 billion and risk concentrated unevenly across communities and regions. This systematic review synthesizes evidence on AI-enhanced digital twin architectures for U.S. flood infrastructure management."
"2026-08-27","global warming","Crossref/Global Journal of Human-Social Science","https://doi.org/10.34257/gjhssc276106","Antisemitism has a long and complex history within Jewish communities and has also affected the medical profession and healthcare institutions. Experiences of antisemitism during medical education and professional practice illustrate how prejudice can emerge in both personal interactions and institutional environments. Medical training and professional experiences in Scotland, Israel, and Canada provide a perspective on changing attitudes toward Jewish healthcare professionals and on the importance of respectful collaboration among people of..."
