"date","keyword","source","link","abstract"
"2026-04-11","Klimatická změna","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01335-9","AbstractKey messageForests in Europe are changing unevenly. Recovery dominates parts of Northern and Central Europe, while disturbance, degradation, and loss intensify in Southern and Eastern regions, and urbanization-driven fragmentation is spreading widely. A pan-European expert survey shows that climate and market pressures matter everywhere, but forest change outcomes depend most on governance capacity—enforcement, coordination, and regionally adapted incentives."
"2026-04-11","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08589-5",""
"2026-04-11","Emise","Crossref/CLEI Electronic Journal","https://doi.org/10.19153/cleiej.29.2.1","India is grappling with a serious air pollution crisis that threatens the health and well-being of its large population. Primary sources of air pollution include industrial emissions, vehicular exhaust, agricultural residue burning, and dust. Fine particulate matter (PM2.5), in particular, contributes to millions of deaths and substantial economic losses."
"2026-04-11","Emise","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02445-w","Abstract The recovery of degraded peatlands can make significant contributions to reducing greenhouse gas emissions and climate warming. This study examines restoration techniques on shallow ex-milled peatland and intensively grazed pasture on deeper peat, both subject to prior drainage. Carbon greenhouse gases (GHGs) were monitored for 3 years following restoration treatment."
"2026-04-11","Klimatická změna","Crossref/Geophysical Research Letters","https://doi.org/10.1029/2025gl120578","AbstractMesoscale SST features influence the atmospheric circulation via strong air–sea interactions. Yet, their contribution to regional climate change remains uncertain. Using a ∼16‐km global atmospheric model forced with mesoscale‐resolving and ‐smoothed SSTs, we assess the impact on the European winter climate under historical (1960–1979) and future (2030–2049) conditions."
"2026-04-10","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.6c00119",""
"2026-04-10","Extrémy","Crossref/Agricultural Research","https://doi.org/10.1007/s40003-025-00924-w",""
"2026-04-10","Klimatická změna","Crossref/Agriculture","https://doi.org/10.3390/agriculture16080845","Olive cultivation represents a key pillar of rural economies and cultural heritage in Mediterranean regions, including western Greece. Despite its socio-economic importance, the sector faces increasing pressures from climate change, market volatility, and technological transformation, while progress toward environmentally sustainable production remains uneven. This study investigates how olive farmers’ perceptions of carbon footprint and climate risks are influenced by their demographic characteristics."
"2026-04-10","Extrémy","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00624-w","AbstractSmallholder farmers in the semi-arid districts of Kongwa and Chamwino, Tanzania, are increasingly vulnerable to food insecurity due to the escalating impacts of climate change. This study examined the association between climate-smart agriculture (CSA) adoption and food security using survey data from 380 households. The findings indicate that manure application, drought-tolerant seeds, and tree intercropping are the most widely adopted CSA practices, although the adoption rate declines as adoption intensity increases: approximately ..."
"2026-04-10","Klimatická změna","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-026-00624-w","AbstractSmallholder farmers in the semi-arid districts of Kongwa and Chamwino, Tanzania, are increasingly vulnerable to food insecurity due to the escalating impacts of climate change. This study examined the association between climate-smart agriculture (CSA) adoption and food security using survey data from 380 households. The findings indicate that manure application, drought-tolerant seeds, and tree intercropping are the most widely adopted CSA practices, although the adoption rate declines as adoption intensity increases: approximately ..."
"2026-04-10","Emise","Crossref/Animals","https://doi.org/10.3390/ani16081147","Reducing the environmental impact of animal production is a major challenge in the context of climate change and sustainable agriculture. Although rabbit farming is generally considered less resource-intensive than other livestock systems, it still contributes to emissions of ammonia (NH3), hydrogen sulfide (H2S), and methane (CH4), which can negatively affect air quality and the climate. This study aimed to evaluate whether dietary supplementation with selected natural feed additives could mitigate gaseous emissions and lower the environmen..."
"2026-04-10","Klimatická změna","Crossref/Animals","https://doi.org/10.3390/ani16081166","Understanding how climate change alters the thermal environment experienced by dairy cattle is critical for guiding adaptation in rapidly warming regions. Using meteorological data from 1961 to 2020, this study quantified long-term trends in temperature, precipitation, relative humidity, and wind speed across Jiangsu Province, China, and assessed their impacts on thermal stress using a temperature–humidity index (THI). The results reveal pronounced spatial heterogeneity in climatic change, with accelerated warming in southern and coastal pre..."
"2026-04-10","Klimatická změna","Crossref/Animals","https://doi.org/10.3390/ani16081147","Reducing the environmental impact of animal production is a major challenge in the context of climate change and sustainable agriculture. Although rabbit farming is generally considered less resource-intensive than other livestock systems, it still contributes to emissions of ammonia (NH3), hydrogen sulfide (H2S), and methane (CH4), which can negatively affect air quality and the climate. This study aimed to evaluate whether dietary supplementation with selected natural feed additives could mitigate gaseous emissions and lower the environmen..."
"2026-04-10","Extrémy","Crossref/Applied Spatial Analysis and Policy","https://doi.org/10.1007/s12061-026-09860-w",""
"2026-04-10","Emise","Crossref/Arabian Journal of Chemistry","https://doi.org/10.25259/ajc_1050_2025","Conventional carbothermal synthesis of vanadium nitride (VN) alloy typically requires high temperatures exceeding 1300°C and a large amount of carbon, resulting in considerable energy consumption and CO₂ emissions. This process is incompatible with the dual-carbon strategy aimed at carbon neutrality. In this study, a novel and environmentally friendly approach for synthesizing VN is proposed through direct nitridation of V₂O₃ in an ammonia atmosphere."
"2026-04-10","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040387","Accurately quantifying carbon dioxide (CO2) emissions from heavy-duty diesel trucks (HDTs) is crucial for developing effective transportation emission reduction strategies. In this study, we adopted a bottom–up approach and, in conjunction with the “International Vehicle Emissions” (IVE) model, constructed a high-resolution 1 × 1 km CO2 emission inventory for the urban area of Kunming, China. Using data from 1.24 million track points collected from 5996 heavy-duty diesel trucks, we implemented a map matching algorithm based on a simplified h..."
"2026-04-10","Emise","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2343-2026","Abstract. Detecting and quantifying greenhouse gas (GHG) emissions is essential for understanding global GHG budgets, updating emission inventories, and evaluating climate change mitigation efforts. Most anthropogenic emissions occur at the scale of facilities, and emission distribution in time and space relates to facility operations."
"2026-04-10","Emise","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2379-2026","Abstract. Reactive nitrogen gases (NO, NO2, HONO, NH3 and others; Nr) play important roles in atmospheric processes, and their cascading impacts throughout the Earth system have adverse effects on both the environment and human health. The fluxes of these gases at the surface-atmosphere interface have been studied in isolation or smaller subsets, but simultaneous fluxes of all Nr alongside standard greenhouse gases (GHGs) have not been reported."
"2026-04-10","Klimatická změna","Crossref/Atmospheric Measurement Techniques","https://doi.org/10.5194/amt-19-2343-2026","Abstract. Detecting and quantifying greenhouse gas (GHG) emissions is essential for understanding global GHG budgets, updating emission inventories, and evaluating climate change mitigation efforts. Most anthropogenic emissions occur at the scale of facilities, and emission distribution in time and space relates to facility operations."
"2026-04-10","Emise","Crossref/Buildings","https://doi.org/10.3390/buildings16081496","This study presents a source-specific experimental evaluation of particle board waste sludge (PBWS), a sludge-type industrial by-product from the wood-based panel industry, as a partial cement replacement in Portland cement paste systems. The hydration-related behavior of cement pastes containing 0%, 5%, 10%, and 20% PBWS at 7, 28, and 90 days was investigated using Fourier Transform Infrared Spectroscopy (FT-IR), X-Ray Diffraction (XRD), and Thermogravimetry/Derivative Thermogravimetry (TG/DTG). The results showed that PBWS affected phase d..."
"2026-04-10","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70798","ABSTRACTThis study investigates whether, under what conditions, and how community development—conceived as a form of engagement with secondary stakeholders—affects firms' emissions performance. Specifically, we examine the moderating role of Environmental Management Teams (EMTs) and the mediating role of product responsibility capability. Guided by instrumental stakeholder theory and the dynamic capabilities perspective, this study analyses secondary data from the Refinitiv database, covering 4414 manufacturing firms and 26,089 firm‐year obs..."
"2026-04-10","Klimatická změna","Crossref/City and Built Environment","https://doi.org/10.1007/s44213-026-00070-1","AbstractAmid the health impacts of climate change, accurate evaluation of outdoor thermal comfort across residential areas with differing urban morphologies supports sustainable urban design and development. The Local Climate Zone (LCZ) classification system has been widely applied to studies of urban outdoor thermal environments; however, few studies have focused on differences in subjective thermal perception and thermal sensitivity across LCZs. This study investigates these differences among residents in six residential LCZs in Hangzhou, ..."
"2026-04-10","Extrémy","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00057-3","AbstractAfforestation is a nature-based solution with significant potential for mitigating climate change. The European Union’s Biodiversity Strategy for 2030 targets converting at least 10% of agricultural land into forest. However, large-scale afforestation can increase evapotranspiration, potentially exacerbating water scarcity."
"2026-04-10","Klimatická změna","Crossref/Communications Sustainability","https://doi.org/10.1038/s44458-026-00057-3","AbstractAfforestation is a nature-based solution with significant potential for mitigating climate change. The European Union’s Biodiversity Strategy for 2030 targets converting at least 10% of agricultural land into forest. However, large-scale afforestation can increase evapotranspiration, potentially exacerbating water scarcity."
"2026-04-10","Extrémy","Crossref/Economies","https://doi.org/10.3390/economies14040134","Climate change disproportionately threatens low- and middle-income countries, yet integrated assessments combining socio-economic fragility with physical hazards remain limited. This study quantifies multi-dimensional climate vulnerability and derives optimized adaptation policies for six representative nations (Bangladesh, Colombia, Kenya, Morocco, Pakistan, Vietnam) by fusing socio-economic indicators with climate risk data (2000–2024). A computational framework integrating unsupervised learning, dimensionality reduction, and predictive mo..."
"2026-04-10","Klimatická změna","Crossref/Economies","https://doi.org/10.3390/economies14040134","Climate change disproportionately threatens low- and middle-income countries, yet integrated assessments combining socio-economic fragility with physical hazards remain limited. This study quantifies multi-dimensional climate vulnerability and derives optimized adaptation policies for six representative nations (Bangladesh, Colombia, Kenya, Morocco, Pakistan, Vietnam) by fusing socio-economic indicators with climate risk data (2000–2024). A computational framework integrating unsupervised learning, dimensionality reduction, and predictive mo..."
"2026-04-10","Emise","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07525-9",""
"2026-04-10","Klimatická změna","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07399-x",""
"2026-04-10","Extrémy","Crossref/Environmental Microbiome","https://doi.org/10.1186/s40793-026-00883-x","AbstractBackgroundPlant-microbe interactions in the rhizosphere are central to plant growth, nutrient acquisition, and stress resilience. Although multi-omics approaches enable comprehensive profiling of different biological layers, integrating these data to understand the mechanisms underlying plant-microbe symbiosis, particularly under drought stress, remains a challenge. Results Genomic, metabolomic, and microbiome data from 198 soybean accessions grown under both control and drought conditions were integrated to identify environment-spec..."
"2026-04-10","Emise","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15308-y",""
"2026-04-10","Klimatická změna","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15219-y","Abstract Climate change and human activities threaten water resources in the Canary Islands, where increasing temperatures and decreasing precipitation intensify water stress. In order to develop strategies to protect water resources, it is necessary to know how water availability will evolve in this region. The Fundación para la Investigación del Clima (FICLIMA) methodology offers high-resolution projections (100 m × 100 m), which allow us to understand how climate change alters the long-term dynamics of the water balance in islands with co..."
"2026-04-10","Extrémy","Crossref/Environmental Research: Water","https://doi.org/10.1088/3033-4942/ae5e01",""
