"date","keyword","source","link","abstract"
"2026-06-02","drought","Crossref/Acta Alimentaria","https://doi.org/10.1556/066.2026.00111","Abstract Drought and parasitic infections induce oxidative stress reactions in grape berries through the production of reactive oxygen species, which may involve alterations in calcium (Ca 2+ ) and magnesium (Mg 2+ ) levels. In the present study, 43 Hungarian wines were analysed for their Ca 2+ and Mg 2+ concentrations using atomic absorption spectrometry. Three groups of wines were investigated: (a) nine wines from the Tokaj region affected by Botrytis cinerea , (b) seventeen white wines free of Botrytis , and (c) seventeen red wines."
"2026-06-02","climate change","Crossref/American Journal for Young Scientists","https://doi.org/10.67194/ajfys.v2i2.002","Large-scale atmospheric circulation moves heat from the tropics toward the poles and plays a major role in shaping regional climate. I examine multidecadal changes in tropo- spheric overturning cells, winter stratospheric variability, and tropical Pacific dynamics using ERA5 reanalysis data and nonlinear dimensionality-reduction methods. From 1979 to 2025, the Hadley cell widens at a statistically significant rate, mainly due to shifts in the South- ern Hemisphere."
"2026-06-02","climate change","Crossref/Corporate and Business Strategy Review","https://doi.org/10.22495/cbsrv7i2editorial","Digital transformation has become a key priority for businesses, particularly small and medium-sized enterprises (SMEs), especially after the pandemic crisis (Ta & Lin, 2023). However, despite the progress made in updating their digital maturity level, many companies still face significant limitations in designing and implementing truly effective digital transformation strategies."
"2026-06-02","drought","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01268-3",""
"2026-06-02","heatwave","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1843680","Tropical coastal ecosystems are increasingly exposed to multiple anthropogenic stressors, including marine heatwaves (MHWs) and metal pollution. Although the interactive effects of warming and contaminants on marine organisms are well documented, the role of stressor timing relative to developmental stages in shaping organismal performance remains poorly understood. Here, we investigated how the timing of MHW exposure interacts with copper (Cu) contamination across the life cycle of the tropical copepod Pseudodiaptomus annandalei ."
"2026-06-02","drought","Crossref/Frontiers in Plant Science","https://doi.org/10.3389/fpls.2026.1835549","Drought is the major abiotic stress limiting soybean growth and yield, yet accurately identifying genotypes that sustain yield under rainfed conditions remains a major bottleneck in soybean breeding. Canopy wilting scores are widely used as a proxy for evaluating plant responses to drought stress. However, most assessments rely on leaf-level visual observations that are inherently subjective and typically based on single time-point scores, providing only a snapshot of stress expression and failing to capture their relationship with yield ret..."
"2026-06-02","drought","Crossref/Horticulture Research","https://doi.org/10.1093/hr/uhag211","AbstractDrought stress severely limits apple cultivation. Malus sieversii, a wild ancestor of domesticated apple, provides a valuable genetic resource for improving drought tolerance in cultivated apple rootstocks. Although plant-specific GRAS transcription factors are known to regulate development and stress responses, their precise functions and mechanisms in apple remain largely unexplored."
"2026-06-02","flood","Crossref/International Journal for Global Academic & Scientific Research","https://doi.org/10.55938/ijgasr.v5i2.303","Climate change is partly causing flooding to be more frequent and severe all over the globe. As part of disaster prevention and management, flood prediction must be accurate and timely. The current methods of rainfall-runoff prediction have potential but are restricted due to limited observational information."
"2026-06-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65488","Background: Community-Based Forest Resource Management (CBFRM) has become an increasingly recognised approach for combining ecological stewardship with local empowerment, especially in rural settings where forests underpin food security, energy access, and cultural livelihoods. The Nchumuru and Adele communities, in particular, remain underrepresented in the literature, creating a contextual gap in understanding how local governance structures, cultural practices, and livelihood pressures shape community-based forest management outcomes. Aim..."
"2026-06-02","climate change","Crossref/International Journal of Environment and Climate Change","https://doi.org/10.9734/ijecc/2026/v16i65487","India’s carbon credit and trading framework has evolved through the integration of national climate policies, market-based mechanisms and agricultural sustainability initiatives. The Renewable Energy Certificate (REC) mechanism and the Perform, Achieve and Trade (PAT) scheme contributed to renewable energy expansion and industrial energy-efficiency improvements, while the Energy Conservation (Amendment) Act, 2022 established the foundation for the Carbon Credit Trading Scheme (CCTS). India’s installed solar capacity exceeded 63,000 MW by 202..."
