"date","keyword","source","link","abstract"
"2026-04-24","Emise","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00609-9","Abstract Biochar is a promising climate-smart agriculture (CSA) solution to sustainably support food security while mitigating the adverse impacts of climate change on agroecosystems. Yet, its effectiveness across diverse environments is not well quantified. We developed a process-based biochar model and used it to evaluate biochar’s impacts on agroecosystem production and the dynamics of soil biogeochemical cycles (e.g., key CSA indicators such as crop yield, soil organic carbon (SOC), and greenhouse gas (GHG) emissions) across 48 globally ..."
"2026-04-24","Klimatická změna","Crossref/Biochar","https://doi.org/10.1007/s42773-026-00609-9","Abstract Biochar is a promising climate-smart agriculture (CSA) solution to sustainably support food security while mitigating the adverse impacts of climate change on agroecosystems. Yet, its effectiveness across diverse environments is not well quantified. We developed a process-based biochar model and used it to evaluate biochar’s impacts on agroecosystem production and the dynamics of soil biogeochemical cycles (e.g., key CSA indicators such as crop yield, soil organic carbon (SOC), and greenhouse gas (GHG) emissions) across 48 globally ..."
"2026-04-24","Extrémy","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04190-9",""
"2026-04-24","Klimatická změna","Crossref/Food and Energy Security","https://doi.org/10.1002/fes3.70245","ABSTRACTRecent advances in agricultural production and storage systems have contributed to a significant enhancement in annual wheat production and preservation, aimed at satisfying increasing consumer demands. Despite such potential developments, there are still significant post‐harvest losses in stored wheat, induced by destructive pests, grain moisture content, and proliferation of fungi. This review discussed recent innovations in wheat storage, comprising hermetic storage, biological pest control, modified atmosphere technologies, smart..."
"2026-04-24","Extrémy","Crossref/International Journal of GEOMATE","https://doi.org/10.21660/2026.140.g15214",""
"2026-04-23","Emise","Crossref/Academia Engineering","https://doi.org/10.20935/acadeng8259","Introduction: Due to Brazil’s geographic location, the country is well-positioned to generate energy from renewable sources. With high levels of solar irradiation, the use of photovoltaic (PV) solar energy has grown in recent years, and installations are expected to continue increasing. Assessing lifecycle greenhouse gas (GHG) emissions associated with installing PV systems is key to determining net emissions reductions and evaluating the potential to reduce the carbon footprint of existing PV systems."
"2026-04-23","Extrémy","Crossref/Agriculture","https://doi.org/10.3390/agriculture16090929","Drought stress severely restricts agricultural productivity. Effective drought mitigation requires both improved rhizosphere water retention and enhanced nutrient availability. Poly-γ-glutamic acid (PGA) was expected to enhance water retention, while residue after evaporation (RAE) of 2-keto-L-gulonic acid fermentation was expected to supply labile carbon and promote nutrient mobilization."
"2026-04-23","Klimatická změna","Crossref/Agriculture & Food Security","https://doi.org/10.1186/s40066-025-00562-z",""
"2026-04-23","Extrémy","Crossref/Agronomy","https://doi.org/10.3390/agronomy16090854","Increasing freshwater scarcity alongside growing irrigation demand poses a major challenge for agricultural production. One potential response is the use of drought adaptation amendments: materials of natural or synthetic origin that, when applied to soil or crops, either increase water availability or improve plant performance under water stress. Because these amendments range from minerals and microorganisms to polymers and plant-derived compounds, they are often studied in separate disciplinary literatures rather than as a single category..."
"2026-04-23","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5517-2026","Abstract. Croplands are the largest anthropogenic source of nitrous oxide (N2O), a potent greenhouse gas and ozone-depleting substance. Agricultural emissions produce small atmospheric signals with high spatiotemporal variability presenting a large observational challenge."
"2026-04-23","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5531-2026","Abstract. Carbon monoxide (CO), an important atmospheric pollutant produced by incomplete combustion and hydrocarbon oxidation, significantly affects atmospheric oxidation capacity and air quality. Accurate quantification of its global emissions and the underlying driver behind its atmospheric trends is essential for understanding changes in global atmospheric environment."
"2026-04-23","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5553-2026","Abstract. Acute short-term exposure to extremely high PM2.5 levels posed serious health risks. Human culture-based festival activities can significantly alter emission patterns, often leading to sharp yet understudied fluctuations in air quality."
"2026-04-23","Klimatická změna","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5531-2026","Abstract. Carbon monoxide (CO), an important atmospheric pollutant produced by incomplete combustion and hydrocarbon oxidation, significantly affects atmospheric oxidation capacity and air quality. Accurate quantification of its global emissions and the underlying driver behind its atmospheric trends is essential for understanding changes in global atmospheric environment."
"2026-04-23","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27435-9",""
"2026-04-23","Emise","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.70879","ABSTRACT Although organisations are increasingly scrutinised on their CO 2 e emissions, economic growth is frequently encouraged. Eco‐efficiency–based initiatives—‘doing more with less’—could be a solution. The problem is that many organisations (e.g., smaller enterprises without access to specialist knowledge) have difficulties in gauging the impact of their initiatives on macrolevel targets of CO 2 e reduction."
"2026-04-23","Klimatická změna","Crossref/Canadian Journal of Fisheries and Aquatic Sciences","https://doi.org/10.1139/cjfas-2025-0222","Climate change is altering ocean temperatures. In the Northwest Atlantic, seasonal cooling (16ºC to -1.5ºC) is expected to drive cold adaptation through genetic or behavioral mechanisms. In fractional spawners, seasonal temperature shifts may cause phenotypic metabolic divergence between settlement pulses within a population, affecting year-class recruitment."
"2026-04-23","Extrémy","Crossref/Canadian Journal of Plant Science","https://doi.org/10.1139/cjps-2025-0218","Tomato (Solanum lycopersicum L.) production in Ghana is increasingly constrained by recurrent drought and flood events, yet the adaptive capacity of local landraces to these abiotic stresses remains poorly understood. This study evaluated the morphological, physiological, and biochemical responses of eight tomato cultivars, including Ghanaian landraces, using a CRD with four replications per cultivar–treatment combination. The experimental factors were cultivar (eight levels) and watering regimes (three levels: well-watered control, continuo..."
"2026-04-23","Klimatická změna","Crossref/Climate","https://doi.org/10.3390/cli14050090","The power system is the backbone of the energy network, and overhead lines are its vital structures. Weather threats may jeopardise the reliability of lines and make them a weak link. In particular, heavy rainfall episodes can cause failures, especially in mountain areas."
"2026-04-23","Emise","Crossref/Communications in Soil Science and Plant Analysis","https://doi.org/10.1080/00103624.2026.2663906",""
"2026-04-23","Extrémy","Crossref/Coğrafi Bilimler Dergisi","https://doi.org/10.33688/aucbd.1810574","On a regional scale, Turkey is located in a sensitive area because of its geographical position, and the region's topography makes it vulnerable to drought. The Ergene Basin, which is the research area, has been at risk of drought in recent years. Therefore, determining the potential onset time of drought and researching its possible effects and duration are of critical importance for the basin."
"2026-04-23","Klimatická změna","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-025-08109-4",""
"2026-04-23","Klimatická změna","Crossref/ENGINEERING Management","https://doi.org/10.1007/s42524-026-5183-6",""
"2026-04-23","Emise","Crossref/Earth: Environmental Sustainability","https://doi.org/10.53941/eesus.2026.100012","Water scarcity is a pressing global challenge affecting over 2.2 billion people. The increasing demand for freshwater, driven by population growth, water pollution, industrialisation, urbanisation and climate change, has intensified pressure on conventional freshwater sources. With over 97% of Earth’s water stored in oceans, desalination of seawater has become an increasingly attractive strategy to augment water supply, particularly in arid and semi-arid regions."
"2026-04-23","Klimatická změna","Crossref/Earth: Environmental Sustainability","https://doi.org/10.53941/eesus.2026.100012","Water scarcity is a pressing global challenge affecting over 2.2 billion people. The increasing demand for freshwater, driven by population growth, water pollution, industrialisation, urbanisation and climate change, has intensified pressure on conventional freshwater sources. With over 97% of Earth’s water stored in oceans, desalination of seawater has become an increasingly attractive strategy to augment water supply, particularly in arid and semi-arid regions."
"2026-04-23","Klimatická změna","Crossref/East African Journal of Forestry and Agroforestry","https://doi.org/10.37284/eajfa.9.1.4867","Climate change poses severe risks to both forest and agricultural systems in Ethiopia. Nature-based solutions (NbS) have emerged as a promising approach for addressing the interconnected challenges of climate change, forest ecosystem degradation, biodiversity loss and unsustainable agriculture. Forest ecosystem services represent one of the most important nature-based climate solutions."
"2026-04-23","Emise","Crossref/Energies","https://doi.org/10.3390/en19092041","Given the energy-intensive operations and considerable carbon emissions of offshore oil and gas platforms (OOGPs) in deep-sea regions, adopting floating offshore wind farms (FOWFs) as power sources offers substantial benefits. However, the expenses associated with dynamic submarine cables constitute a substantial portion of the capital expenditure (CAPEX) for this hybrid system, highlighting the crucial need for optimization in the power collection system design. In this study, we present a mixed-integer quadratic programming (MIQP) model de..."
"2026-04-23","Extrémy","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae63e5","AbstractSystematic assessments of climate change adaptation are critical for monitoring progress and planning effectively, but current approaches are limited in their scope, accuracy, and relevance to local contexts. Here, we present an improved approach using coproduction to quantitively assess adaptation based on local knowledge and priorities. This is applied to locally led adaptation (LLA) to flood risk in Tamale, Ghana, to provide the first quantitative assessments of this increasingly common adaptation practice."
"2026-04-23","Klimatická změna","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae63e5","AbstractSystematic assessments of climate change adaptation are critical for monitoring progress and planning effectively, but current approaches are limited in their scope, accuracy, and relevance to local contexts. Here, we present an improved approach using coproduction to quantitively assess adaptation based on local knowledge and priorities. This is applied to locally led adaptation (LLA) to flood risk in Tamale, Ghana, to provide the first quantitative assessments of this increasingly common adaptation practice."
"2026-04-23","Emise","Crossref/Environmental Research: Climate","https://doi.org/10.1088/2752-5295/ae63ef","AbstractIn response to continued greenhouse gas (GHG) increases, the Atlantic Meridional Overturning Circulation (AMOC) is expected to weaken through the 21st century. However, AMOC impacts associated with efforts to improve air quality are less well understood. Here, eight models from the Regional Aerosol Model Intercomparison Project (RAMIP) are examined to quantify mid-21st century AMOC changes resulting from global and regional anthropogenic aerosol and precursor gas (AA) emissions reductions (industrial and biomass burning), by comparin..."
"2026-04-23","Emise","Crossref/Environmental Research: Infrastructure and Sustainability","https://doi.org/10.1088/2634-4505/ae5a57","AbstractAs current efforts remain insufficient to limit global warming to 1.5 °C, increasing expectations are placed on emerging technologies such as urban and national digital twins (DTs). Their number and spatial coverage are rapidly expanding, alongside a growing diversity of exploratory use cases. While the literature highlights their potential across multiple domains, a knowledge gap persists regarding their methodological application to subnational spatial greenhouse gas accounting, a key evidence base for local climate action."
"2026-04-23","Emise","Crossref/Environments","https://doi.org/10.3390/environments13050244","Accurate, high-resolution emission inventories are essential for air quality modeling and policy evaluation, yet national-scale inventories for Thailand remain limited in spatial and temporal detail. This study develops a comprehensive national emission inventory for Thailand in 2019 (EI–TH 2019), covering 12 major air pollutants and greenhouse gases across key sectors, including energy, transport, industry, agriculture, waste, and residential activities. The inventory is constructed using country-specific activity data from official statist..."
"2026-04-23","Emise","Crossref/Environments","https://doi.org/10.3390/environments13050241","Agricultural soils play a dual role in the climate system, acting both as carbon sinks and natural sources of greenhouse gas emissions, which may be intensified under unsustainable management. However, the comparative effectiveness of different soil management strategies, particularly organic amendments derived from agro-industrial residues, remains insufficiently clarified. This review aims to critically synthesize current scientific evidence on soil stewardship practices for mitigating greenhouse gas emissions and enhancing soil carbon seq..."
"2026-04-23","Emise","Crossref/Environments","https://doi.org/10.3390/environments13050245","Kuwait experiences persistently high levels of air pollution driven by industrial emissions, transportation, oil-related activities, and frequent desert dust storms. This study aims to synthesize and critically evaluate the available evidence on the relationship between air pollution, Air Quality Index (AQI), and health outcomes in Kuwait using a guided narrative review approach. A guided literature search identified 26 peer-reviewed studies published between 2014 and 2026 about Kuwait air pollution, which were assessed for methodological ch..."
"2026-04-23","Emise","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1735834","Urban areas, with dense populations and concentrated consumption, are major contributors to CO₂ emissions, accelerating the progression of the Anthropocene. In this context, low-carbon city transformation is essential for sustainability and climate resilience. This transformation is a complex process requiring collaboration across sectors and stakeholders, with media serving as a crucial communication bridge connecting government, the public, and other actors."
"2026-04-23","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1794708","Against the backdrop of China’s “dual carbon” goals, new quality productive forces (NQPF) have increasingly been regarded as an important driver of green transformation and development upgrading. While recent studies have begun to examine whether NQPF can reduce carbon emission intensity (CEI), existing research has adopted different approaches to measuring NQPF, and less attention has been paid to whether its carbon-reduction effect operates through the broader transformation of development quality and under what energy-use conditions this ..."
"2026-04-23","Klimatická změna","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1776979","The Japanese Giant Salamander (JGS; Andrias japonicus ) is an apex aquatic predator endemic to streams in Western Japan. It is threatened with extinction by various factors, and hybridization with introduced Chinese Giant Salamanders (multiple Andrias spp.; CGSs) has become an urgent issue. Historically, CGSs were legally imported into Japan until 1980, when Japan joined CITES."
"2026-04-23","Emise","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1805764","Corrosion protection systems used on offshore structures release metals or chlorine-produced oxidants into surrounding waters. Yet, their effects on marine biomonitoring species remain poorly understood. Here, we assess how emissions from induced current cathodic protection systems and zinc- and aluminium-based galvanic anodes affect the early developmental stages of the kelp Saccharina latissima."
"2026-04-23","Klimatická změna","Crossref/Frontiers in Marine Science","https://doi.org/10.3389/fmars.2026.1812238","Climate change is rapidly altering the environment in the Arctic with large implications for marine life. This study presents the first time-series analysis of epibenthic community structure in Young Sound, NE Kalaallit Nunaat (Greenland), aiming to assess the structural and functional changes over time in response to climate-driven environmental change. Using data collected by drop cameras and ROVs at depths of 20m to 60m, from years 2003–2010 and 2021-2022, we evaluated the taxonomic and functional composition of the benthic community."
"2026-04-23","Extrémy","Crossref/Geomatics, Natural Hazards and Risk","https://doi.org/10.1080/19475705.2026.2662403",NA
"2026-04-23","Klimatická změna","Crossref/Iconic Research and Engineering Journals","https://doi.org/10.64388/irev9i10-1716669",""
"2026-04-23","Klimatická změna","Crossref/Indonesian Journal of Sustainable Agriculture and Environmental Sciences (IJSAES)","https://doi.org/10.65896/ijsaes.v2i1.25","Background: Nanotechnology has emerged as a transformative and rapidly advancing field with significant potential to address pressing environmental challenges. Owing to the unique properties of nanoparticles, particularly their high surface area-to-volume ratio and enhanced reactivity, nanotechnology offers innovative solutions across multiple environmental sectors. Aim: This review aims to explore the applications, advantages, challenges, and future perspectives of nanotechnology in promoting environmental sustainability."
