"date","keyword","source","link","abstract"
"2026-05-13","air pollution","Crossref/Advances in Management and Applied Economics","https://doi.org/10.47260/amae/1646","Improving energy utilization efficiency is a key measure to advance the synergistic effect of pollution reduction and carbon reduction, and an important guarantee for green and high-quality economic development. This paper examines whether China’s low-carbon city pilot policy and emission trading policy, as critical policy instruments for carbon reduction and pollution reduction, can enhance energy utilization efficiency. Using panel data from 284 Chinese cities covering 2005–2021, we employ a multi-period difference-in-differences model to ..."
"2026-05-13","climate change","Crossref/Annals of General Psychiatry","https://doi.org/10.1186/s12991-026-00668-z","AbstractBackgroundClimate change represents a major global health challenge with potential implications for mental health. Exposure to climate-related stressors is associated with an elevated risk of psychiatric disorders, including trauma- and stressor-related disorders (e.g., PTSD), depressive disorders, and anxiety disorders. Vulnerable populations—including children, women, older adults, individuals with pre-existing mental health conditions, and communities in low-income or disaster-prone regions—may be disproportionately affected."
"2026-05-13","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202557589","We present gas-phase radial metallicity profiles for /σ_0 increases towards later cosmic times, the observed negative trend with V_ main-sequence galaxies at 4$,0.05, /σ_0 ratio of the disks. Combining our sample with mass-matched literature samples at 3łesssim złesssim7, we found a negative shallow correlation between V_ at 1σ, and none have a significant negative gradient. There are no substantial systematic offsets in gradients when using different line diagnostics."
"2026-05-13","biodiversity loss","Crossref/BMC Biology","https://doi.org/10.1186/s12915-026-02622-7","AbstractBackground The vitellogenin receptor (VgR) mediates yolk protein uptake during follicle development and is essential for embryogenesis in oviparous species. Here, we characterize the single Rhodnius prolixus VgR isoform and uncover an unexpected role in microbial regulation within the reproductive system. Results The receptor displays a conserved LDLR-like structure and is highly expressed in early oocytes."
"2026-05-13","biodiversity loss","Crossref/BMC Oral Health","https://doi.org/10.1186/s12903-026-08572-4",""
"2026-05-13","biodiversity loss","Crossref/BMC Pregnancy and Childbirth","https://doi.org/10.1186/s12884-026-09136-8",""
"2026-05-13","greenhouse gas emissions","Crossref/Discover Food","https://doi.org/10.1007/s44187-026-01008-6",""
"2026-05-13","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15408-9",""
"2026-05-13","biodiversity loss","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37834-5",""
"2026-05-13","biodiversity loss","Crossref/European Archives of Oto-Rhino-Laryngology","https://doi.org/10.1007/s00405-026-10285-x",""
"2026-05-13","climate change","Crossref/Frontiers in Future Transportation","https://doi.org/10.3389/ffutr.2026.1755173","Increasingly, the concreting of landscapes including the building of new roads is perceived as contradictory with the fight against climate change initiated in many countries. Ecologist movements criticize and oppose road construction projects by highlighting the multiple negative impacts of the road infrastructure and automobility on the environment including air pollution, microplastic pollution, noise pollution, land degradation and the loss of biodiversity. In Southwestern France, the ongoing ecologist fight against the A69 Motorway proj..."
"2026-05-13","global warming","Crossref/International Journal of Empirical Economics","https://doi.org/10.1142/s2810943026500101",""
"2026-05-13","global warming","Crossref/International Journal of Sociology and Social Policy","https://doi.org/10.1108/ijssp-02-2026-0165","PurposeThis study examines how financial intermediaries integrate artificial intelligence (AI) to enable effective and sustained financial inclusion in Global South countries, and how collaboration between government agencies and financial intermediaries shapes the design and governance of AI-enabled inclusion systems. Design/methodology/approachThe study adopts a qualitative multiple-case research design involving four financial intermediaries in a Global South context, selected to provide theoretically relevant variation in AI-enabled incl..."
"2026-05-13","greenhouse gas emissions","Crossref/International Journal of Sustainability in Higher Education","https://doi.org/10.1108/ijshe-11-2025-1391","PurposeWith the deep integration of artificial intelligence (AI) into the higher education sector, research activities have expanded rapidly and their associated environmental impacts have attracted growing attention. This study aims to systematically examine the interrelationships among AI, research output (RO) and carbon emissions (CE), uncovering the environmental effects of AI-driven research systems and providing empirical evidence and policy implications for promoting sustainable research development. Design/methodology/approachThis st..."
"2026-05-13","air pollution","Crossref/JURNAL WILAYAH, KOTA DAN LINGKUNGAN BERKELANJUTAN","https://doi.org/10.58169/jwikal.v5i1.1045","Households in Yabansai Urban Village, Heram District, Jayapura City, experience recurrent clean-water shortages as the Kampwolker River, the raw-water source of PDAM UPP Waena, discharges decline. This study examines the supply-demand balance of clean water and community adaptation strategies in meeting household water needs. Demand was calculated using the Directorate General of Cipta Karya (1998) standard for a subdistrict town (90-100 L/person/day)."
"2026-05-13","global warming","Crossref/Journal of Global Nutrition","https://doi.org/10.53823/jgn.v6i1.209","Depression among young adults is on the rise globally, with a prevalence of approximately 2% among those aged 15–24 in Indonesia. One contributing factor is the shift toward modern diets low in dietary fiber, which impacts mental health. Dietary fiber is known to play a crucial role in maintaining gut microbiota balance, reducing systemic inflammation, and influencing the gut-brain axis."
"2026-05-13","global warming","Crossref/Journal of Global Nutrition","https://doi.org/10.53823/jgn.v6i1.210","Adolescence is a critical growth phase vulnerable to nutritional problems due to changing dietary patterns. The primary challenge in nutrition education is the availability of media that can attract adolescents' interest while delivering messages effectively. This study aims to determine the effectiveness of using bilingual infographics (English-Indonesian) in increasing knowledge of a balanced diet among adolescents at State Islamic Senior High School 2 Pekanbaru."
"2026-05-13","biodiversity loss","Crossref/Journal of Ovarian Research","https://doi.org/10.1186/s13048-026-02134-6",""
"2026-05-13","air pollution","Crossref/Journal of Polymer Engineering","https://doi.org/10.1515/polyeng-2026-0002","Abstract The growing environmental pollution from airborne particulates and oily wastewater has created an urgent need for advanced multifunctional filtration materials. The study evaluates electrospun polyacrylonitrile/activated carbon (PAN/AC) nanofiber membranes developed as dual-purpose filters for air-purification and oil–water separation. PAN solutions containing 5 %, 10 %, and 15 % AC were electrospun under optimized conditions."
"2026-05-13","biodiversity loss","Crossref/Landscape Ecology","https://doi.org/10.1007/s10980-026-02366-3",""
"2026-05-13","air pollution","Crossref/MTZ worldwide","https://doi.org/10.1007/s38313-026-2202-2",""
"2026-05-13","greenhouse gas emissions","Crossref/MTZ worldwide","https://doi.org/10.1007/s38313-026-2192-0",""
"2026-05-13","biodiversity loss","Crossref/Nature Medicine","https://doi.org/10.1038/s41591-026-04394-7",""
"2026-05-13","global warming","Crossref/Odontology","https://doi.org/10.1007/s10266-026-01406-3","Abstract This study aimed to evaluate the influence of different framework materials on the global and region-specific fabrication accuracy and framework fit. A cuboid prism (Ø12 × 14 × 1 mm) was fabricated, and two implant analogs were positioned 16 mm apart. This assembly served as the master model."
"2026-05-13","air pollution","Crossref/SAMBARA: Jurnal Pengabdian Kepada Masyarakat","https://doi.org/10.58540/sambarapkm.v4i2.1637","Kegiatan budidaya ikan lele sistem bioflok merupakan salah satu upaya dalam mendukung program ketahanan pangan di Desa Dolok Jior, Kecamatan Sigumpar, Kabupaten Toba. Namun, keberhasilan sistem ini sangat dipengaruhi oleh kualitas air yang belum dipantau secara optimal oleh pengelola. Oleh karena itu, kegiatan ini bertujuan untuk meningkatkan pemahaman dan keterampilan pengelola kolam dalam pemantauan kualitas air melalui kegiatan sosialisasi dan praktik lapanganMetode yang digunakan adalah pendekatan pengabdian kepada masyarakat melalui sos..."
"2026-05-13","biodiversity loss","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-51402-4",""
"2026-05-13","global warming","Crossref/npj Sustainable Mobility and Transport","https://doi.org/10.1038/s44333-026-00098-0",""
"2026-05-13","biodiversity loss","Crossref/npj Urban Sustainability","https://doi.org/10.1038/s42949-026-00402-4","AbstractThere is a positive correlation between vegetation structure and complexity, and broader biodiversity. However, contemporary urban design often favors monocultural vegetation with little mid- and understorey. Here, we demonstrate a novel tool that enables practitioners to compare the biodiversity potential of different landscaping designs in Australia."
"2026-05-12","air pollution","Crossref/AAPS PharmSciTech","https://doi.org/10.1208/s12249-026-03451-1",""
"2026-05-12","greenhouse gas emissions","Crossref/ACS Applied Electronic Materials","https://doi.org/10.1021/acsaelm.6c00367",""
"2026-05-12","greenhouse gas emissions","Crossref/ACS Earth and Space Chemistry","https://doi.org/10.1021/acsearthspacechem.6c00018",""
