"date","keyword","source","link","abstract"
"2026-05-11","climate change","Crossref/Annals of Surgery","https://doi.org/10.1097/sla.0000000000007086",""
"2026-05-11","environmental change","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02830-0","Abstract The experimental study investigates the effectiveness of four advanced oxidation processes (AOPs)—UV alone, UV/H₂O₂, photo-Fenton, and photo-Fenton-like—for enhancing the biodegradability of cosmetic and personal care products (PCP) wastewater from an Egyptian manufacturing facility. The processes were evaluated based on COD and TOC removal efficiency, biodegradability index (BOD₅/COD), acute toxicity reduction, energy demand, operating cost, carbon footprint, and reaction kinetic. Under optimized operational conditions, the photo-F..."
"2026-05-11","environmental change","Crossref/Asia Pacific Journal of Marketing and Logistics","https://doi.org/10.1108/apjml-01-2025-0037","PurposeThis research analyzes how consumers' awareness of environmental problems impacts behavior toward upcycled fashion products and explores variations based on consumer innovativeness levels. Design/methodology/approachA quantitative methodology was adopted, and data were collected from 406 participants by using an online survey. Statistical Package for the Social Sciences and Analysis of Moment Structures 25.0 for empirical analysis, including exploratory factor analysis, reliability analysis, confirmatory factor analysis, structural eq..."
"2026-05-11","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202659941","Observations indicate that the total abundance of S-bearing species in dense clouds is orders of magnitude lower than the cosmic sulfur abundance. Addressing this ``missing sulfur problem'' requires a combination of astronomical observations, laboratory experiments, and theoretical models. For this study, we used the pyRate astrochemical model to simulate the vacuum-ultraviolet-photon irradiation of a CO_2:CS_2 ice mixture at 10 K in the laboratory, with the goal of supporting the interpretation of the experimental results and testing our cu..."
"2026-05-11","environmental change","Crossref/BMC Microbiology","https://doi.org/10.1186/s12866-026-05124-2",""
"2026-05-11","environmental change","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08778-2","AbstractBackground Water soaking (WS) is an economically important surface disorder in open-field production of strawberry ( Fragaria × ananassa ). The disorder, which impairs fruit quality and quantity, develops after exposure of maturing fruit to rain or high concentrations of water vapor. The susceptibility to WS differs among genotypes, suggesting a genetic component, with earlier studies establishing a close positive relationship between susceptibility to WS and the water permeance of the fruit skin."
"2026-05-11","biodiversity loss","Crossref/BMC Urology","https://doi.org/10.1186/s12894-026-02165-7",""
"2026-05-11","global warming","Crossref/Bandung","https://doi.org/10.1163/21983534-20262008",""
"2026-05-11","global warming","Crossref/Cakrawala: Jurnal Pengabdian Masyarakat Global","https://doi.org/10.30640/cakrawala.v5i2.6302","Drug abuse among young people poses a serious threat to the nation's future. To address this issue, a community service activity was conducted at SMP Negeri 1 Sewan, Sarmi Regency, with the aim of increasing students' understanding of the harmful effects of drug abuse. The method of implementing this community service activity for students of SMP Negeri 1 Sewan was in the form of outreach."
"2026-05-11","biodiversity loss","Crossref/Chemical and Biological Technologies in Agriculture","https://doi.org/10.1186/s40538-026-00966-4","AbstractBackground Soil salinization is a major constraint in horticulture, reducing yield and resource-use efficiency in high-value crops. While salinity generally inhibits plant growth, it can enhance the accumulation of bioactive compounds in medicinal and aromatic species. This study aimed to evaluate the effects of salinity and amino acid–based biostimulants on yield and phytochemical composition of hydroponically grown flat-leaf parsley ( Petroselinum crispum var."
"2026-05-11","climate change","Crossref/Climate Law","https://doi.org/10.1163/18786561-bja10083","AbstractThis article examines the growing trend toward the rationalization and procedural simplification of environmental impact assessment (EIA) processes in the European Union (EU) and Spain aimed at accelerating the deployment of renewable energy. It analyses the main procedural stages within the EIA in which citizens can participate. It then critically assesses the regulatory measures adopted at EU level and implemented by Spain that promote procedural streamlining—such as the temporary substitution of EIAs with less stringent mechanisms..."
"2026-05-11","air pollution","Crossref/Discover Artificial Intelligence","https://doi.org/10.1007/s44163-026-01271-7",""
"2026-05-11","greenhouse gas emissions","Crossref/Environment, Development and Sustainability","https://doi.org/10.1007/s10668-026-07706-6",""
"2026-05-11","environmental change","Crossref/Environmental Geotechnics","https://doi.org/10.1680/jenge.2026.13.4.272",""
"2026-05-11","climate change","Crossref/Environmental Modeling & Assessment","https://doi.org/10.1007/s10666-026-10126-5",""
"2026-05-11","climate change","Crossref/Environmental Science and Pollution Research","https://doi.org/10.1007/s11356-026-37824-7",""
"2026-05-11","environmental change","Crossref/European Journal of Marketing","https://doi.org/10.1108/ejm-03-2023-0217","PurposeBusinesses often provide reduced services for environmental reasons, such as hotels encouraging guests to reuse towels and bed linens to help protect the environment. This study aims to investigate the effects of the availability of choice, green skepticism, environmental concern and environmental priming on consumer attitudes toward businesses providing reduced services under conditions of both high and low perceived importance of the reduced service. Design/methodology/approachA conceptual model is presented, and hypotheses are test..."
