"date","keyword","source","link","abstract"
"2026-07-28","global warming","Crossref/AIDS","https://doi.org/10.1097/qad.0000000000004589","Background:Despite substantial progress, global HIV incidence remains far above the UNAIDS 2030 target of 220 000 annual acquisitions. Pre-exposure prophylaxis (PrEP) is highly effective, including long-acting agents with 96–100% efficacy, but population-level impact depends on delivery at scale. Objective:To assess global PrEP coverage relative to need and estimate the implications for HIV epidemic control."
"2026-07-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151436","The root development strategies of individual varieties are key factors in adaptability. In our experiment, the root morphological characteristics of three winter wheat varieties were examined at specific soil depths of 30, 60, and 90 cm throughout the growing season using the CI-600 in situ root scanner. Plants were grown under optimal water supply and simulated drought conditions."
"2026-07-28","drought","Crossref/Agronomy","https://doi.org/10.3390/agronomy16151434","Cotton (Gossypium spp.) is the world’s most important fiber crop for the textile industry. Drought stress can adversely affect cotton production and quality, particularly in arid and semi-arid regions. Biochar, produced from biomass through pyrolysis, has the potential to alleviate drought stress in cotton production through improving soil properties and enhancing plant nutrition."
"2026-07-28","global warming","Crossref/Annals of Internal Medicine","https://doi.org/10.7326/annals-26-01717",""
"2026-07-28","global warming","Crossref/Applied Sciences","https://doi.org/10.3390/app16157510","Image captioning with pretrained vision and language models often requires substantial model adaptation, while lightweight settings restrict the number of components that can be updated. This study investigates an input-level visual conditioning approach for image captioning using a frozen ResNet-50 image encoder and a frozen Phi-3 Mini language model. A global image representation is first projected into ten continuous visual tokens."
"2026-07-28","heatwave","Crossref/Atmosphere","https://doi.org/10.3390/atmos17080734","Climate change is intensifying heatwaves, wildfire activity, and dust transport in the Mediterranean region, yet their combined impacts on mortality remain poorly characterized. Associations between heatwaves, ambient air pollution, source-specific particulate matter, and cardiovascular and respiratory mortality were investigated across Greece at the NUTS2 regional level. Monthly mortality counts for 2014–2022 were analyzed using generalized linear Poisson regression models adjusted for region, year, age group, sex, relative humidity, and po..."
"2026-07-28","flood","Crossref/Australian Journal of Emergency Management","https://doi.org/10.47389/41.2.55","The unprecedented nature of flood impact on populations globally is a challenge for government organisations. Similarly, the consequences of inaction to address rapid urbanisation, unequal economic development, regulatory defiance, resource constraints, flood risk reduction policy gaps and other forms of systemic risk is coming at a huge cost to individuals, the private sector, governments and communities. The complex, uncertain, interrelated and multi-dimensional nature of flood risk necessitates the redevelopment of established urban centr..."
"2026-07-28","climate extremes","Crossref/BMC Infectious Diseases","https://doi.org/10.1186/s12879-026-13916-0",NA
"2026-07-28","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09485-8","Abstract Plasma membrane intrinsic proteins (PIPs) are an important subfamily of aquaporins that function as membrane channels that facilitate water transport across the plasma membrane in plants. Although the molecular mechanisms of PIPs have been extensively studied in model species, their characteristics and functions remain poorly characterized in Caragana korshinskii . Here, 13 CkPIP genes were identified through genome-wide analysis."
"2026-07-28","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj-2026-100315",""
