"date","keyword","source","link","abstract"
"2026-07-22","climate extremes","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5576-9",""
"2026-07-22","flood","Crossref/African Scientific Reports","https://doi.org/10.46481/asr.2026.5.2.539","This study assessed the redistribution of natural radionuclides and associated radiological risks in flood-affected rice agroecosystems of Hadejia, Jigawa State, Nigeria. Radiation surveys and sample collection were conducted shortly after floodwater recession. A total of 50 soil and rice samples were analyzed using gamma spectrometry."
"2026-07-22","climate extremes","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28629-x",NA
"2026-07-22","flood","Crossref/BMC Women's Health","https://doi.org/10.1186/s12905-026-04683-w",""
"2026-07-22","climate extremes","Crossref/Bacteria","https://doi.org/10.3390/bacteria5030041","Legume–rhizobium symbiosis is fundamental to sustainable agriculture because it supplies biologically fixed nitrogen, improves soil fertility, and reduces reliance on synthetic fertilizers. However, abiotic and chemical stresses, including drought, salinity, flooding, temperature extremes, heavy metals, and organic pollutants, disrupt nodulation and biological nitrogen fixation, limiting crop productivity and ecosystem sustainability. This review synthesizes current knowledge of the regulatory networks that enable legume–rhizobium symbiosis ..."
"2026-07-22","global warming","Crossref/Challenges in Sustainability","https://doi.org/10.56578/cis140405",""
"2026-07-22","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00506-3",""
"2026-07-22","climate extremes","Crossref/Earth System Dynamics","https://doi.org/10.5194/esd-17-1007-2026","Abstract. Skilful predictions of European summer climate are increasingly relevant due to an increasing probability of temperature extremes, but prediction skill beyond the forced trend has so far proven limited. Atlantic Multidecadal Variability (AMV), characterised at the surface by North Atlantic sea surface temperatures (SSTs), is both active and predictable during boreal summer, and previous studies have linked it to surface impacts in Europe."
"2026-07-22","heatwave","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-5283-2026","Abstract. In French Polynesia, semi-closed atolls of the eastern Tuamotu Archipelago are home to fisheries and mariculture activities based on giant clam resources. These activities are increasingly vulnerable to global warming, as evidenced by the mass bleaching event observed in Reao atoll in March 2024, triggered by the most intense and prolonged Marine Heatwave (MHW) ever recorded in this lagoon."
"2026-07-22","climate change","Crossref/Environment and Development Economics","https://doi.org/10.1017/s1355770x2610062x","AbstractThe study investigates the effect of extreme heat on consumption inequality in India from 2014 to 2022. To capture local geographical and climatic diversity, the study examines the effect at the district level. We calculated a range of indices to measure extreme heat, including heatwaves, hot days and heat stress."
"2026-07-22","climate extremes","Crossref/European Journal of Cultural Management and Policy","https://doi.org/10.3389/ejcmp.2026.16928","Brazil’s newly proposed National Culture Plan (Plano Nacional de Cultura, PNC) for 2025–2035 introduces a notable policy innovation by incorporating Bem Viver, an Indigenous and traditional worldview emphasising harmony between humans and nature, into its cultural management framework. This commentary focuses on Eixo 7, “Culture, Bem Viver and Climate Action,” which positions traditional knowledge as a strategy for climate resilience. The commentary outlines the policy’s core provisions and offers a balanced analysis of its theoretical under..."
"2026-07-22","global warming","Crossref/European Journal of Futures Research","https://doi.org/10.1186/s40309-026-00285-9","AbstractContemporary European and broader international policy posit within the liberal tradition the peacebuilding and development potential of the profit-seeking corporation, with attendant focus on incorporating MNC perspectives and needs into development narratives and strategies. However, conflict-affected places across the Global South are distinct across multiple dimensions, creating dilemmas for the establishment and sustainability of ethical businesses that contribute to peaceful and inclusive development but all the same must accom..."
"2026-07-22","climate extremes","Crossref/Extremes","https://doi.org/10.1007/s10687-026-00531-0","AbstractWhile random probability measures have a long tradition in probability and statistics, little is known about their tails. The few available results are derived using subordinators, and therefore only apply to measures that can be represented as normalized subordinators, such as the Dirichlet process. Our work breaks this barrier, by exploiting the stick-breaking representation to construct a new family of transport maps that preserve the decay of tails."
