"date","keyword","source","link","abstract"
"2026-04-04","Emise","Crossref/INDONESIAN JOURNAL OF URBAN AND ENVIRONMENTAL TECHNOLOGY","https://doi.org/10.25105/urbanenvirotech.v9i1.23114","Aim: This study aims to evaluate potential environmental impacts associated with the construction of the Hoya Pioneer Airport in Central Papua, Indonesia, with particular emphasis on climatological characteristics and their implications for sustainable infrastructure development and surrounding residential environments. Methodology and results: The study employs climatological analysis focusing on rainfall patterns at the project site. Rainfall classification was conducted using the Schmidt and Ferguson method, which categorizes climatic con..."
"2026-04-04","Emise","Crossref/Journal of Geophysical Research: Atmospheres","https://doi.org/10.1029/2025jd046185","AbstractTransboundary dust storms, fueled by rampant desertification in Mongolia, pose a severe environmental threat to hundreds of millions of people and to sustainable development across East Asia. While ecological restoration is a recognized solution, its potential and cross‐boundary benefits remain unquantified at a policy‐relevant scale. Here we show that even without large‐scale interventions, 67.5% of Mongolia's territory experienced a decrease in desertification severity from 2005 to 2023, yielding a net 23.0% reduction in spring dus..."
"2026-04-04","Klimatická změna","Crossref/Sedimentology","https://doi.org/10.1111/sed.70103","ABSTRACTGas hydrates are widespread under the seafloor along continental margins, where high‐pressure and low‐temperature conditions ensure their stability. They represent a significant potential energy resource; however, their exploitation poses serious environmental and climatic risks, including submarine slope failures, tsunamis, climate warming, ocean acidification and oxygen depletion. Many hyperthermal events and associated biotic crises have been linked to large‐scale destabilisation of gas hydrates."
"2026-04-04","Extrémy","Crossref/The Plant Phenome Journal","https://doi.org/10.1002/ppj2.70071","Abstract A genome‐wide association study (GWAS) using digital images was conducted to delineate regions of the genome that govern the leaf flipping quantitative trait in soybean ( Glycine max (L.) Merr). However, converting the digital data to numerical scores for downstream analyses was challenging. We have developed an algorithm that operates in the hue, saturation, and value color space in a structured image processing pipeline that includes preprocessing, binary masking for leaf region isolation, contrast enhancement, grid‐based intensit..."
"2026-04-03","Emise","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00407",""
"2026-04-03","Extrémy","Crossref/Agricultural and Food Economics","https://doi.org/10.1186/s40100-026-00477-8","AbstractLong-term climate change and short-term extreme weather events both increase the risk of natural disasters, thereby impacting agricultural production. To address these heightened risks, agricultural insurance plays a crucial role in building systemic resilience. By simulating agricultural disasters based on long-term temperature and precipitation trends, this study uses copula functions to characterize the dependence structure linking climate change, agricultural disasters, and agricultural insurance indemnity."
"2026-04-03","Klimatická změna","Crossref/Agricultural and Food Economics","https://doi.org/10.1186/s40100-026-00477-8","AbstractLong-term climate change and short-term extreme weather events both increase the risk of natural disasters, thereby impacting agricultural production. To address these heightened risks, agricultural insurance plays a crucial role in building systemic resilience. By simulating agricultural disasters based on long-term temperature and precipitation trends, this study uses copula functions to characterize the dependence structure linking climate change, agricultural disasters, and agricultural insurance indemnity."
"2026-04-03","Extrémy","Crossref/CBEL Journal of Multidisciplinary Research","https://doi.org/10.66313/j461hh68","Rapid urbanisation in Dar es Salaam, Tanzania, has placed immense pressure on limited urban open spaces, which play vital roles in flood mitigation, waste management, and microclimate regulation. This study examined the contribution of urban open space governance to environmental management in Vingunguti Ward, Ilala Municipality. Adopting a mixed-methods case study design, data were collected from 376 residents and local government officials through structured questionnaires, semi-structured key-informant interviews, and documentary review."
"2026-04-03","Emise","Crossref/Cancer Research","https://doi.org/10.1158/1538-7445.am2026-6243","AbstractColorectal cancer (CRC) incidence remains disproportionately high in rural agricultural regions, including Arkansas, where environmental exposures may contribute to persistent cancer disparities. Yet, ambient community-level herbicide exposures have been minimally studied as potential CRC risk factors, representing an important knowledge gap. To identify candidate environmental contributors, we integrated county-level air pollutant emission estimates from the EPA AirToxScreen dataset with age-adjusted CRC incidence from the National ..."
"2026-04-03","Emise","Crossref/Cancer Research","https://doi.org/10.1158/1538-7445.am2026-6253","AbstractBackground:Thyroid cancer is the most commonly diagnosed cancer in Korea, with a recent resurgence in incidence since 2016. Environmental and occupational exposures—including air pollutants such as nitrogen dioxide (NO2), particulate matter (PM2.5), ozone (O3), and industrial chemicals such as toluene and mercury—have been reported as potential risk factors. This study examined whether regional variation in thyroid cancer incidence across Korea can be explained by differences in community-level carcinogenic emissions."
