"date","keyword","source","link","abstract"
"2026-05-07","global warming","Crossref/593 Digital Publisher CEIT","https://doi.org/10.33386/593dp.2026.3.3927","La transición energética ha generado una reconfiguración en los sistemas de producción, almacenamiento y consumo de energía, impulsando alternativas tecnológicas orientadas a la descarbonización y la reducción de emisiones. En este proceso, la electromovilidad se ha consolidado como una estrategia clave debido a su potencial para sustituir progresivamente los vehículos impulsados por combustibles fósiles. El litio, elemento fundamental para la fabricación de baterías recargables, se ha convertido en un recurso estratégico cuya demanda mundia..."
"2026-05-07","global warming","Crossref/Advances in Information Management and Economic Development Research","https://doi.org/10.70114/aimedr.2026.1.1.p79","FinTech transforms cross-border payments from expensive, slow processes to cheaper, faster alternatives. Digital payment systems now handle more remittances and small transactions through official channels, with growth expected through the early 2030s. These changes affect how capital moves globally—funds flow more quickly and react faster to market signals."
"2026-05-07","climate change","Crossref/African Evaluation Journal","https://doi.org/10.4102/aej.v14i2.891",""
"2026-05-07","greenhouse gas emissions","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558779","Molecular clouds form stars from the interstellar medium via gravitational collapse, following a sequence from low-density gas to high-density cores and eventually the formation of stars. In classical density wave theory, gas clouds orbiting the galaxy experience gas compression and triggered star formation, while encountering the gravitational well of spiral arms. We aim to trace these different phases of the molecular cloud life cycle via tracers of molecular gas (CO), dense molecular gas (HCN), and star formation (Hα, 24,μm) within the sp..."
"2026-05-07","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08904-0",""
"2026-05-07","climate change","Crossref/Built Heritage","https://doi.org/10.1186/s43238-026-00258-8","Abstract Introducing the Wittfogel antinomy between ‘oriental despotism’ and the occidental ‘multicentre society’, this analysis focused on climatic factors rather than social structure. The paper examines first methodological problems in approaching the history of water technologies from the point of view of the environment, starting from recent researches about climate change in the Zagros mountains during the Neolithic period. The analytic approaches include methods of palaeoclimatology, archaeology and linguistic analysis."
"2026-05-07","environmental change","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03537-5","AbstractHere we quantify the material footprint of artificial intelligence training by linking computational workloads to physical hardware needs. Graphics processing unit demand is expressed as equivalent hardware lifetime consumed and, thus, the material demand involved. As computational demands rise, assessing the environmental impact of artificial intelligence requires moving beyond energy and water consumption to include the material demands of specialized hardware."
"2026-05-07","global warming","Crossref/Complex Systems Stability & Control","https://doi.org/10.53941/cssc.2026.100011","This paper presents a class of high-order cellular neural networks (HCNNs) with mixed discontinuous activations and time-varying leakage delays. To deal with the discontinuous property, the framework of Filippov solution is invoked to solve the inexistence of the classical solutions. Then combining with the functional differential inclusions theory and inequality technique, some new verifiable algebraic criteria are given to ensure that all solutions of the proposed neural network converge exponentially to the zero vector."
"2026-05-07","environmental change","Crossref/Environmental Geotechnics","https://doi.org/10.1680/jenge.25.00131","The existing sponge reconstruction measures in old residential areas each have their own advantages and disadvantages in application. Building upon this, a seepage well technology using a pervious concrete filter core is proposed. Preliminary calculations for this technology were conducted through numerical simulation and compared with common unrestricted site conditions to examine its applicability."
"2026-05-07","environmental change","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15361-7","AbstractThis study presents the first integrated geospatial and temporal assessment of radiofrequency electromagnetic field (RF-EMF) exposure in Cyprus, using 7 years (2017–2023) of periodic in-situ measurements conducted at fixed locations around all operational mobile telephony base stations as part of the national RF-EMF monitoring program. Electric field strengths were evaluated across eleven frequency bands spanning 30 MHz–3.6 GHz, including broadcast services and cellular communication bands relevant to 4 G and 5 G networks. Spatial ex..."
