"date","keyword","source","link","abstract"
"2026-08-16","global warming","Crossref/Abdinesia: Jurnal Pengabdian Kepada Masyarakat","https://doi.org/10.69503/abdinesia.v6i2.1587","Rendahnya minat literasi dan kepedulian lingkungan menjadi salah satu permasalahan yang dihadapi anak-anak dan masyarakat di Dusun Kakol Karang Bangket, Lombok Utara. Berdasarkan survei awal, anak-anak lebih tertarik menggunakan telepon genggam untuk bermain dibandingkan membaca, sementara kebiasaan membuang dan membakar sampah sembarangan masih sering dijumpai di lingkungan sekitar. Kondisi tersebut menunjukkan perlunya kegiatan yang mampu mengintegrasikan penguatan literasi dengan edukasi lingkungan sejak dini."
"2026-08-16","global warming","Crossref/Jurnal Media dan Komunikasi Nusantara","https://doi.org/10.66580/jmkn.v2i2.45","This study analyzes the redefinition of Indonesian public communication amidst global artificial intelligence (AI) hege-mony, focusing on the concepts of algorithmic diplomacy and cognitive sovereignty. The purpose of this study is to identify the challenges and opportunities presented by AI to public opinion formation, national narratives, and the state’s capacity to manage strategic information up to 2026. Employing a qualitative-exploratory approach, this research ana-lyzes policy documents, conducts in-depth interviews with relevant stak..."
"2026-08-16","global warming","Crossref/Smart: Journal of Global Islamic Studies and Social Science","https://doi.org/10.65101/sgisci.v1i3.38","The contemporary global order confronts structural inequality crises demanding macro distributive justice interventions. Zakat serves as a potent fiscal redistribution instrument, yet classical fiqh's exclusivity, restricting beneficiaries strictly to Muslims, triggers socio-religious tension within the governance of pluralistic modern nation-states. Precedent literature remains predominantly trapped in the dichotomy of literalist dogmatic compliance and empirical SDG metrics without addressing fundamental jurisprudential reconstruction."
"2026-08-15","global warming","Crossref/ACS ES&T Water","https://doi.org/10.1021/acsestwater.6c00576","AbstractGroundwater’s role in the global carbon cycle is poorly quantified compared to other carbon reservoirs, particularly on a global spatial scale. Here we show that the carbon stock of terrestrial groundwater is approximately equal to that stored in the modern atmosphere, and substantially exceeds that held in vegetation. Globally, groundwater represents a natural net sink equivalent in magnitude to the natural net ocean flux (circa −0.4 versus +0.6 PgC/yr, respectively), but this is unevenly distributed."
"2026-08-15","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09672-7","AbstractBackground The calmodulin-binding protein 60-like protein family plays important roles in plant immunity and stress responses, but its functions in ornamental plants remain poorly understood. In this study, we characterized PhCBP60b from Petunia × hybrida ‘Mitchell Diploid’ and investigated its role in drought tolerance. ResultsPhCBP60b encoded a nuclear-localized protein containing a conserved calmodulin-binding domain and was phylogenetically closely related to Arabidopsis AtCBP60b ."
"2026-08-15","flood","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-29000-w","AbstractBackgroundFlooding disrupts water, sanitation and hygiene (WASH) systems, increasing the risk of waterborne diseases among young children. This study examined the relationships between flood-related WASH disruption, drinking water contamination and diarrhoea among under-five children in flood-displaced communities in Ebonyi State, Nigeria. Methods A cross-sectional study was conducted among 600 households across six flood-displaced communities."
"2026-08-15","global warming","Crossref/City, Territory and Architecture","https://doi.org/10.1186/s40410-026-00317-8","AbstractThis article examines how responsive architecture can transform the realities of vulnerable communities in Global South contexts. Conventional definitions of architectural excellence privilege form and technology over social impact; this study reconceptualises excellence as the capacity to convert vulnerability into opportunity. Predicated on theories of vulnerability as structurally produced and social sustainability emphasising equity, participation, and cultural continuity, the article positions architecture as a socio-cultural ag..."
"2026-08-15","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00555-8",""
"2026-08-15","drought","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-04052-5","AbstractWe use nationally representative panel data from rural areas and small towns in Ethiopia, matched with fine-resolution weather data, to investigate the impact of drought on energy poverty. Energy poverty is measured using the Multidimensional Energy Poverty Index (MEPI) and a multidimensional poverty status indicator. Fixed-effects regression estimates show that experiencing drought in the previous production year increases a household’s MEPI score by 0.019 points and raises the probability of being multidimensionally energy poor by ..."
"2026-08-15","climate extremes","Crossref/East African Journal of Forestry and Agroforestry","https://doi.org/10.37284/eajfa.9.1.5566","The influences of climate change which are mainly characterized as impulsive rainfall, variable temperatures, and unpredictable seasonal change, have unpleasantly affected the livelihood of smallholder farmers, calling for urgent climate change responses. This practice has long maintained rural livelihoods in Siltie district, which intern secure food demand and ecological resilience. Climate conditions being superfluously variable, needs deep understanding of how this practice could act vitally as livelihood diversification and designing sus..."
"2026-08-15","drought","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/225547",""
"2026-08-15","flood","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/226089",""
"2026-08-15","flood","Crossref/Ecological Engineering & Environmental Technology","https://doi.org/10.12912/27197050/226169",""
"2026-08-15","global warming","Crossref/EducJournal of Global Research & Real-World Impact","https://doi.org/10.67397/ejgri.v2i3.41","Non-communicable diseases (NCDs) constitute one of the most significant public health challenges of the twenty-first century. Cardiovascular diseases, cancers, chronic respiratory diseases, and diabetes account for a substantial proportion of global mortality and disability, with the burden increasingly concentrated in low- and middle-income countries (LMICs). Although many NCDs are associated with modifiable behavioral and environmental risk factors, knowledge of risk does not automatically translate into sustained healthy behavior."
"2026-08-15","global warming","Crossref/Future Energy","https://doi.org/10.55670/fpll.fuen.5.3.3","Energy management has become an essential tool for addressing the challenge of sustainable development, driven by rising demand, price volatility, and concerns about global warming. ISO 50001 has emerged as an excellent methodological tool that uses the PDCA (Plan-Do-Check-Act) cycle to enhance an enterprise's energy efficiency. This article provides a systematic, methodical literature review of quantitative effects and case studies on the application of ISO 50001 in developed and developing nations from 2000 to 2025."
"2026-08-15","climate extremes","Crossref/Future Technology","https://doi.org/10.55670/fpll.futech.5.3.18","Climate change is accelerating the frequency and intensity of climate hazards in India, heightening the urgency for robust, technology-enabled adaptation strategies. While emerging tools such as AI-based climate modeling, ICT-enabled monitoring systems, satellite analytics, digital-twin simulations, and climate-resilient engineering solutions offer transformative potential for anticipatory governance, their effective deployment depends on a responsive legal and institutional framework. This study critically examines how India’s environmental..."
"2026-08-15","global warming","Crossref/Global Policy","https://doi.org/10.1111/1758-5899.70222","ABSTRACTRecent shifts in European security have placed resilience at the center of deterrence and defense strategies. While resilience has traditionally been understood as the ability to withstand disruption and sustain military operations, there have been calls for a whole‐of‐society approach that strengthens societies against hybrid threats and disinformation operations from NATO adversaries. In this view, societal resilience rests on social cohesion, trust, and government legitimacy, strengthening deterrence by denial."
"2026-08-15","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261475169","This study explores children’s experiences and rights in the digital environment through an interdisciplinary Participatory Action Research (PAR) design involving a Child Advisory Board of 14 teenagers and interviews with five members, analysed using narrative inquiry. While children’s digital rights have been extensively examined and digital resilience has received growing scholarly attention, important gaps remain in understanding how young people themselves experience and conceptualize resilience in relation to their rights in digital env..."
"2026-08-15","global warming","Crossref/Global Studies of Childhood","https://doi.org/10.1177/20436106261479610",""
"2026-08-15","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.815","Background: Public hospitals in emerging countries face sustainability pressures due to high dependence on national health insurance reimbursement systems. Objective: This study examines how RSUP Dr. Kariadi Semarang, a public tertiary referral hospital in Indonesia, transformed hospital marketing into a strategic capability to support payer diversification and healthcare business sustainability."
