"date","keyword","source","link","abstract"
"2026-05-29","climate change","Crossref/Agricultural Economics (Zemědělská ekonomika)","https://doi.org/10.17221/142/2025-agricecon",""
"2026-05-29","climate change","Crossref/Applied Economics Letters","https://doi.org/10.1080/13504851.2026.2681706",""
"2026-05-29","global warming","Crossref/Asia Pacific Journal of Marketing and Logistics","https://doi.org/10.1108/apjml-09-2025-2034","PurposeThis study investigates how fashion consumers reconcile desires for sustainable luxury with intrinsic luxury values. It examines how global warming (GW) beliefs, organic fashion motivations, and intrinsic luxury values shape new luxury practices, such as shopping at online flash sales, rental websites or secondhand platforms. Design/methodology/approachThe research constructs a theoretical model based on a prestige-seeking consumer behavior (PSCB) framework to examine relationships among GW beliefs, organic fashion motivations, hedoni..."
"2026-05-29","global warming","Crossref/Asian Education and Development Studies","https://doi.org/10.1108/aeds-05-2025-0232","PurposeThis study develops a Sustainability Balanced Scorecard (SBSC) for a self-financed higher education institution in Vietnam operating in a globally integrated context. The proposed framework integrates the traditional Balanced Scorecard with the Global Reporting Initiative (GRI) standards to capture both strategic and sustainability performance. Design/methodology/approachThe study employs a modified Delphi method to build expert consensus among 38 educational leaders representing diverse administrative levels within the institution."
"2026-05-29","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7589-2026","Abstract. Stratospheric Aerosol Injection (SAI) has been proposed to counteract global warming. Countering SAI may prove attractive to actors who oppose deployment and methods have been suggested but not tested for efficacy."
"2026-05-29","global warming","Crossref/Australian Feminist Law Journal","https://doi.org/10.1080/13200968.2026.2671700",""
"2026-05-29","global warming","Crossref/BMC Anesthesiology","https://doi.org/10.1186/s12871-026-03960-3",""
"2026-05-29","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09113-5",""
"2026-05-29","climate extremes","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71047","ABSTRACTThis study examines how stakeholder engagement, conceptualized as a boundary‐spanning organizational capability, interacts with firms' decarbonization strategies, in relation to climate action commitments (CACs) in voluntary initiatives. Drawing on cross‐firm regression analyses of 98 Colombian firms, the results show that stakeholder engagement is positively associated with CAC. Decarbonization insourcing (DIN) also contributes directly to CAC and positively moderates the relationship between stakeholder engagement and CAC."
"2026-05-29","climate change","Crossref/Ciencia & Desarrollo","https://doi.org/10.33326/26176033.2025.2.2573","La investigación tuvo como objetivo determinar la relación entre la ciudadanía con conciencia ambiental y la percepción del cambio climático en 427 estudiantes de segundo grado de secundaria de tres instituciones educativas de la provincia de Ilo, 2025. El estudio se desarrolló bajo un enfoque cuantitativo, nivel correlacional y diseño no experimental de corte transversal. Se aplicaron instrumentos validados para medir ambas variables y los datos se analizaron mediante el coeficiente Rho de Spearman."
"2026-05-29","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060115","This study analysed climate change in the eu-Mediterranean and sub-Mediterranean areas of the Istrian Peninsula, Croatia, and examined the influence of climatic conditions on crown defoliation in pubescent oak and Aleppo pine. Climate data from representative meteorological stations for the period 1980–2022 and crown defoliation data for 2000–2023 were analysed. Drought conditions were assessed using potential evapotranspiration, rainfall anomaly indices, and the number of dry months."
"2026-05-29","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060114","Climate change threatens global biodiversity, with amphibians from climatically stable and geographically restricted ecosystems such as Mexico’s montane cloud forest (CF) being particularly vulnerable. This study evaluated the potential impacts of climate scenarios on the distribution and richness of 53 endemic anuran species. We used ecological niche models (MaxEnt) to project current and future distributions (year 2100) under the SSP2-4.5 and SSP5-8.5 scenarios, and assessed species representativeness within federal Protected Natural Areas..."
"2026-05-29","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1085-2026","Abstract. The northern South China Sea (SCS) is a critical region for understanding East Asian Monsoon dynamics. However, integrated, multi-proxy records elucidating long-term climatic and vegetation changes in this region remain fragmented, with a notable scarcity of coherent land-ocean interaction data during the Last Glacial Maximum (LGM)."
"2026-05-29","flood","Crossref/Collection of Scientific Works of the Ukrainian State University of Railway Transport","https://doi.org/10.18664/1994-7852.216.2026.362495","The article examines the main causes of earth dam failures, including an analysis of the mechanisms leading to structural destruction. Examples of existing disasters associated with earth dam failures are presented, and based on previous studies, the key factors influencing dam failure are identified. The paper also provides an analysis of existing methods for predicting earth dam failures."
"2026-05-29","climate change","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08665-3","AbstractBackgroundMountain ecosystems are highly sensitive to climate change, making them key indicators of environmental shifts. Studying these environments experimentally, however, is challenging because harsh conditions, remote field sites and high natural variability make alpine research logistically demanding and time-consuming. This complexity often limits the attribution of ecological responses to individual drivers."
"2026-05-29","climate extremes","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08665-3","AbstractBackgroundMountain ecosystems are highly sensitive to climate change, making them key indicators of environmental shifts. Studying these environments experimentally, however, is challenging because harsh conditions, remote field sites and high natural variability make alpine research logistically demanding and time-consuming. This complexity often limits the attribution of ecological responses to individual drivers."
"2026-05-29","global warming","Crossref/Discover Applied Sciences","https://doi.org/10.1007/s42452-026-08902-9",""
"2026-05-29","global warming","Crossref/Discover Bacteria","https://doi.org/10.1007/s44351-025-00035-5",""
"2026-05-29","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00433-3",""
"2026-05-29","climate change","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-03568-0","AbstractThe health of environment and the health of human beings are major concerns today for developing nations. Sustainable development goals are acting as a strategic concern for every nation’s policy framework, but also parallels the aggressive development that an economy strives to achieve. Therefore, it is necessary to find such ways that are practical in terms of adaptability."
"2026-05-29","climate change","Crossref/Economic Change and Restructuring","https://doi.org/10.1007/s10644-026-10014-8","AbstractThis study examines how the structure of physical capital accumulation shapes recycling performance in advanced economies. Using annual panel data for 16 OECD countries from 1995 to 2019, we estimate short- and long-run effects using fixed-effects and cross-sectionally augmented ARDL (CS-ARDL) models that account for cross-sectional dependence, and we assess distributional heterogeneity using quantile regression and quantile ARDL. Results consistently show a positive association between public capital stock, measured by government-fu..."
"2026-05-29","climate change","Crossref/Environmental Chemistry Letters","https://doi.org/10.1007/s10311-026-01907-1",""
"2026-05-29","flood","Crossref/Environmental Earth Sciences","https://doi.org/10.1007/s12665-026-12974-6","AbstractThis study evaluates and compares four hybrid artificial neural network (ANN) models optimized with metaheuristic algorithms—namely APO-ANN, RUN-ANN, HHO-ANN, and WOA-ANN—for flood susceptibility mapping in the Khiavchai watershed, Ardabil Province, Iran. Input data included flood conditioning factors such as elevation (DEM), slope, aspect, Normalized Difference Vegetation Index (NDVI), Normalized Difference Water Index (NDWI), Topographic Wetness Index (TWI), distance to rivers, land use, hydrological soil groups, and maximum daily ..."
"2026-05-29","climate change","Crossref/Environmental Education Research","https://doi.org/10.1080/13504622.2026.2671436",""
"2026-05-29","drought","Crossref/Fisheries","https://doi.org/10.1093/fshmag/vuag035","AbstractLow streamflow resulting from drought and human water use is a threat to freshwater fisheries throughout western North America, creating a need for effective tools to aid management and fisheries use. We developed a drought early warning framework that forecasts river conditions that could result in temporary fishery closures and restrictions across Montana’s renowned trout fisheries. This tool provides reach-specific, probabilistic decision-support for proactive management under drought conditions."
