"date","keyword","source","link","abstract"
"2026-04-20","Klimatická změna","Crossref/ASME Journal of Engineering for Sustainable Buildings and Cities","https://doi.org/10.1115/1.4071672","AbstractAs the global climate crisis intensifies, Malaysian cities must adapt to growing climate-related risks and impacts. This study explores the challenges and opportunities for strengthening climate resilience in urban areas, using a mixed-methods approach that involved a questionnaire survey of 101 city stakeholders and 10 expert interviews. The results highlight significant gaps in knowledge and awareness, along with major institutional, financial, and organizational barriers to sustainable urban development."
"2026-04-20","Extrémy","Crossref/Advances in Bridge Engineering","https://doi.org/10.1186/s43251-026-00206-7","AbstractBridges are vital components of a country’s infrastructure, playing a crucial role in transportation networks. However, natural hazards such as floods significantly threaten their stability and serviceability. The increasing frequency and intensity of floods due to climate change have heightened concerns about the serviceability of bridges after the floods."
"2026-04-20","Klimatická změna","Crossref/Advances in Bridge Engineering","https://doi.org/10.1186/s43251-026-00206-7","AbstractBridges are vital components of a country’s infrastructure, playing a crucial role in transportation networks. However, natural hazards such as floods significantly threaten their stability and serviceability. The increasing frequency and intensity of floods due to climate change have heightened concerns about the serviceability of bridges after the floods."
"2026-04-20","Emise","Crossref/Applied Sciences","https://doi.org/10.3390/app16083970","Landfills are a significant source of atmospheric emissions associated with the decomposition of organic waste; however, conventional monitoring methods typically have limited spatial coverage. This study evaluates the use of an UAV-based system for the spatial characterization of gases associated with biogas emissions at a municipal landfill. A DJI Matrice 350 RTK platform equipped with a Sniffer4D Mini2 multi-gas station and a Zenmuse H20T thermal camera were used."
"2026-04-20","Klimatická změna","Crossref/Applied Sciences","https://doi.org/10.3390/app16083992","Climate change exerts growing pressure on the built environment, intensifying urban heat stress, altering microclimatic conditions, and increasing energy demand and health risks. Urban areas, characterized by dense construction and extensive soil sealing, are particularly susceptible to thermal anomalies such as Urban Heat Islands (UHIs), making thermal assessment a crucial element in adaptation and mitigation strategies. This research provides an updated and critical review of methodologies for the thermal evaluation of the built environmen..."
"2026-04-20","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040415","Gaseous emissions from coal combustion during electricity generation continue to be a challenge in South Africa. To meet the regulatory limits, it is crucial to understand the statistical distribution of such emissions from the power generating plants. The current paper characterises the nitrogen dioxide (NO2) emissions from Eskom’s Majuba coal-fired power station by making use of the quantile–quantile (QQ) plots and derivative plots of three statistical parent distributions, namely, the Weibull, Lognormal, and Pareto distributions."
"2026-04-20","Klimatická změna","Crossref/Australian Journal of Environmental Education","https://doi.org/10.1017/aee.2026.10164","AbstractThis study examines how climate change education (CCE) initiatives in Philippine basic education shape learners’ climate-related knowledge, awareness, behaviours, and perceptions of environmental well-being through the interconnected influences of families, schools, and communities. While many CCE initiatives focus on school-based knowledge and awareness, less attention has been given to how environmental practices are sustained across everyday socioecological contexts. Guided by action competence, intergenerational learning, and soc..."
"2026-04-20","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08727-z",""
"2026-04-20","Extrémy","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-08753-x",""
"2026-04-20","Extrémy","Crossref/BMC Psychology","https://doi.org/10.1186/s40359-026-04563-w",""
"2026-04-20","Klimatická změna","Crossref/Climatic Change","https://doi.org/10.1007/s10584-026-04180-x",""
"2026-04-20","Emise","Crossref/Combustion Science and Technology","https://doi.org/10.1080/00102202.2026.2661273",""
"2026-04-20","Extrémy","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01149-9",""
"2026-04-20","Extrémy","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01175-7",""
"2026-04-20","Extrémy","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01178-4","AbstractClimate change is significantly modifying the characteristics of extreme precipitation events, with relevant implications for society and water-related risks. While most studies focus on changes in the magnitude or frequency of this hazard, this work investigates shifts in the seasonality of extreme precipitation across the Sicily Island over a period spanning almost 100 years. We use circular statistics to characterize the seasonality of annual maximum precipitation at canonical durations."
"2026-04-20","Klimatická změna","Crossref/Earth Systems and Environment","https://doi.org/10.1007/s41748-026-01178-4","AbstractClimate change is significantly modifying the characteristics of extreme precipitation events, with relevant implications for society and water-related risks. While most studies focus on changes in the magnitude or frequency of this hazard, this work investigates shifts in the seasonality of extreme precipitation across the Sicily Island over a period spanning almost 100 years. We use circular statistics to characterize the seasonality of annual maximum precipitation at canonical durations."
"2026-04-20","Emise","Crossref/Energies","https://doi.org/10.3390/en19081971","This study empirically isolates the marginal CO2 abatement efficiency of wind and solar power within the Greek electricity system, utilizing hourly dispatch data from August 2012 to December 2018—a period characterizing the grid’s “pre-saturation” technical potential. By employing an econometric framework to capture ex-post displacement dynamics, we identify a statistically significant but highly heterogeneous abatement impact across renewable technologies. Our analysis reveals that wind power consistently achieves higher carbon savings per ..."
"2026-04-20","Klimatická změna","Crossref/Entomologia Generalis","https://doi.org/10.1127/entomologia/3699",""
"2026-04-20","Extrémy","Crossref/Environment and Natural Resources Journal","https://doi.org/10.32526/ennrj/24/20250083","Climate change is expected to worsen drought conditions, which may elevate the risk of salinity intrusion in many regions of Vietnam. Therefore, this research analyzed the annual variations in water salinity in Binh Chanh District by employing the Modified Innovative Trend Analysis method, which interprets not only specific trends but also avoids distributional assumptions found in classical approaches, including normality, independence, and pre-whitening. Additionally, the study proposed a Sobol Index to investigate the relationship between..."
"2026-04-20","Klimatická změna","Crossref/Environment and Natural Resources Journal","https://doi.org/10.32526/ennrj/24/20250083","Climate change is expected to worsen drought conditions, which may elevate the risk of salinity intrusion in many regions of Vietnam. Therefore, this research analyzed the annual variations in water salinity in Binh Chanh District by employing the Modified Innovative Trend Analysis method, which interprets not only specific trends but also avoids distributional assumptions found in classical approaches, including normality, independence, and pre-whitening. Additionally, the study proposed a Sobol Index to investigate the relationship between..."
"2026-04-20","Emise","Crossref/Environmental Economics","https://doi.org/10.21511/ee.17(2).2026.04","Type of the article: Research ArticleAbstractThis study investigates the nonlinear dynamics of the relationship between foreign trade and carbon dioxide (CO₂) emissions in Uzbekistan over the period 1997–2024. The analysis employs annual time-series data from the World Bank’s World Development Indicators (WDI) database, including three key variables: CO₂ emissions per capita (tonnes), exports of goods and services (current USD), and imports of goods and services (current USD). Using the Markov switching regression (MSR) model, the study iden..."
"2026-04-20","Klimatická změna","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15280-7","Abstract Anthropogenic land use and land cover change (LULCC), combined with ongoing climate variability, poses significant challenges to environmental protection areas (EPAs) by altering ecosystem structure, degrading vegetation integrity, and disrupting local climate regulation. Despite their importance, traditional LULCC approaches often fail to incorporate dynamic environmental drivers, limiting their capacity to represent complex landscape-climate interactions. This study investigates the environmental dynamics of the Guaraqueçaba Envir..."
"2026-04-20","Emise","Crossref/Environmental Research Letters","https://doi.org/10.1088/1748-9326/ae5a49","AbstractThe correct formulation of climate policy targets in countries with a high share of agricultural greenhouse gas (GHG) emissions is contested. A recent article in ERL argues that 2050 Net Zero (NZ) GHG targets using GWP100 equivalents is the appropriate national target, irrespective of emissions profile, and despite the well-documented physical science deficiencies of this metric for methane. This target would lead to a radical reduction in ruminant agriculture in countries such as Ireland or New Zealand, an impact that the authors we..."
"2026-04-20","Emise","Crossref/Environmental Science & Technology Letters","https://doi.org/10.1021/acs.estlett.6c00153",""
"2026-04-20","Klimatická změna","Crossref/Estonian Journal of Earth Sciences","https://doi.org/10.3176/earth.2026.05","This study focuses on the description and interpretation of the origin of dolocretes and their siliciclastic host rocks in the upper part of the Amata Formation (Fm) in four exposures in Latvia. The dolocretes occur in at least four intervals. The composition and structure, as well as stable oxygen and carbon isotope data of the two upper dolocrete intervals, suggest that they developed in soils."
