"date","keyword","source","link","abstract"
"2026-08-12","global warming","Crossref/American Nurse Journal","https://doi.org/10.51256/anj082612","An opportunity to share innovations and strengthen professional partnerships"
"2026-08-12","global warming","Crossref/Ecological Processes","https://doi.org/10.1186/s13717-026-00743-z",""
"2026-08-12","global warming","Crossref/Glosains: Jurnal Sains Global Indonesia","https://doi.org/10.59784/glosains.v7i3.833","Background: The pervasive secular-modern paradigm in higher education has created a severe epistemological dichotomy between empirical science and religious doctrine, contributing to a crisis of meaning and future anxiety among university students. Objective: This study aims to conceptually develop a novel curriculum architecture that synthesizes modern data hierarchies with Islamic epistemology to cultivate existential resilience. Methods: Employing an integrative literature review approach, this research systematically evaluated multidisci..."
"2026-08-12","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03813-8",""
"2026-08-12","global warming","Crossref/Journal of Robotic Surgery","https://doi.org/10.1007/s11701-026-03784-w",""
"2026-08-12","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2026-0014","AbstractPurposeThis paper examines how artificial intelligence (AI) reconfigures platforms’ governance of individuals’ conduct and communication through a repurposing of the Foucauldian notion of disciplinary power. It offers a conceptualization of how AI-driven content moderation, data extraction, and predictive systems extend and transform disciplinary logics of governance, reshaping norms, decision-making, and subjectivity in digital infrastructures. Design/MethodologyThe paper adopts a theoretical and genealogical approach grounded in a ..."
"2026-08-12","global warming","Crossref/Online Media and Global Communication","https://doi.org/10.1515/omgc-2025-0063","AbstractPurposeThe goal of the study is to examine how Americans and Chinese in the United States self-disclose in online dating profiles. It also examines how men and women self-disclose in online dating profiles. Design/methodology/approachA content analysis of 400 online dating profiles was conducted."
"2026-08-12","global warming","Crossref/Royal Society Open Science","https://doi.org/10.1098/rsos.260721","AbstractIn a world where geopolitical tensions strongly impinge on international scientific collaboration and where some scientific information has significant commercial value, the notion of science and practice of it as a global public good are under pressure and so are the ways to pursue it. Science diplomacy acknowledges that science impacts diplomacy and diplomacy impacts science, and that both cooperation and competition shape the diverse practices of science diplomacy: from science fostering international relations and serving global ..."
"2026-08-11","global warming","Crossref/AI & SOCIETY","https://doi.org/10.1007/s00146-026-03270-9",""
"2026-08-11","global warming","Crossref/Ambix","https://doi.org/10.1080/00026980.2026.2709698",""
"2026-08-11","climate extremes","Crossref/Asian Journal of Economics, Finance and Management","https://doi.org/10.56557/ajefm/2026/v8i1405",NA
"2026-08-11","global warming","Crossref/Asian Spine Journal","https://doi.org/10.31616/asj.2026.0270",""
"2026-08-11","global warming","Crossref/BMC Medicine","https://doi.org/10.1186/s12916-026-05107-0","AbstractBackgroundType 2 diabetes mellitus (T2DM) is a major global cause of mortality and morbidity globally. Postmenopausal women bear a disproportionately high burden due to the intertwined effects of aging, biological changes, and structural disadvantages. This study aims to assess the global burden, temporal trends, health inequalities, associated risks and divergent epidemiological patterns of T2DM among this population."
"2026-08-11","climate extremes","Crossref/BMJ Military Health","https://doi.org/10.1136/military-2026-003387","IntroductionMaintaining the activity of pharmaceuticals and preventing the accumulation of harmful degradation products during storage are essential for efficacy and safety, particularly for non-titrated medications such as antibiotics. Although manufacturers’ storage instructions usually specify a target controlled temperature, military operations often occur in extreme environments with substantial temperature variability. No manufacturer provides data to guide decisions under such circumstances."
"2026-08-11","drought","Crossref/Biologija","https://doi.org/10.6001/biologija.2026.72.2.4","Drought is one of the most common problems that can induce stress on crop production. Due to the rising temperatures caused by climate change, drought has become more frequent in many areas. It is crucial for the agricultural sector to look for more solutions on how to protect and increase plant productivity while using fewer chemical fertilisers."
"2026-08-11","drought","Crossref/Biology","https://doi.org/10.3390/biology15161368","Mulberry leaves are used as functional food materials, but drought can reduce leaf production and physiological stability. This study evaluated whether foliar sodium selenite application could partially alleviate drought injury while increasing total selenium and selected functional-quality indicators in mulberry (Morus alba L.) leaves. Seedlings were assigned to four treatments: normal water supply with the surfactant-containing control spray (CK), normal water supply with sodium selenite application (Se), drought stress with the control sp..."
"2026-08-11","global warming","Crossref/Bone Marrow Transplantation","https://doi.org/10.1038/s41409-026-03008-7","AbstractHematopoietic cell transplantation, cellular and gene therapies, and (CAR)-T cells have revolutionized outcomes in hematologic disorders. However, major disparities persist in their availability, accessibility, and affordability, particularly in low- and middle-income countries (LMICs). The EBMT Global Committee aims to address these inequalities."
"2026-08-11","global warming","Crossref/Bratislava Medical Journal","https://doi.org/10.1007/s44411-026-00783-z",""
"2026-08-11","global warming","Crossref/Brazilian Journal of International Relations","https://doi.org/10.36311/2237-7743.2026.v15.e026022","This article analyzes how the bureaucracies of the Ministry of Economy and the Ministry of Health affected Brazil’s relations with the Pan American Health Organization (PAHO) during the Bolsonaro administration (2019–2022). Drawing on Foreign Policy Analysis (FPA) debates on foreign policy as public policy, the article argues that state bureaucracies are not monolithic actors and may produce different effects within the same policy agenda. Methodologically, the study relies on qualitative documentary analysis of primary sources, including of..."
"2026-08-11","climate extremes","Crossref/Buildings","https://doi.org/10.3390/buildings16163184","Most studies have explored the impact of different types of local climate zones (LCZs) on energy consumption, but few have examined climate differences within intra-local climate zones (intra-LCZs) and the impact of cold waves (CW) on energy consumption. This study conducted a 150-day long-term observation of air temperature (Ta) and relative humidity (RH) in six LCZs in Shenyang, a severe cold region, to examine climate differences within intra-LCZs and the influence of CW and the urban heat island (UHI) on energy consumption. The results s..."
"2026-08-11","global warming","Crossref/Canadian Association of Radiologists Journal","https://doi.org/10.1177/08465371261475322","Global health in radiology has expanded substantially over the past 2 decades. However, much of the field continues to be described through the language of outreach, volunteerism, and bilateral partnerships. While these concepts reflect an important part of how global radiology work has developed, they do not fully capture the wider systems issues that determine whether radiology services can function effectively over time."
"2026-08-11","climate extremes","Crossref/Discover Agriculture","https://doi.org/10.1007/s44279-026-00728-8",NA
"2026-08-11","flood","Crossref/Discover Cities","https://doi.org/10.1007/s44327-026-00281-5",""
"2026-08-11","global warming","Crossref/Discover Global Society","https://doi.org/10.1007/s44282-026-00538-9",""
