"date","keyword","source","link","abstract"
"2026-05-15","air pollution","Crossref/ARZUSIN","https://doi.org/10.58578/arzusin.v6i4.10135","Tourism sector development has received attention in various studies because it is considered capable of promoting the economic growth of local communities. However, research specifically examining changes in community income before and after the management of the Lubuak Bulan Waterfall Tourism Destination in Nagari Simpang Kapuak, Mungka Subdistrict, Lima Puluh Kota Regency remains limited. This study aims to analyze community income from the existence of the Lubuak Bulan Waterfall Tourism Destination."
"2026-05-15","air pollution","Crossref/Al-Ittihad: Jurnal Pemikiran dan Hukum Islam","https://doi.org/10.61817/ittihad.v12i1.331","Penelitian ini bertujuan menganalisis kelayakan bisnis syariah pada UMKM Depot Air Minum Isi Ulang Maulana di Kecamatan Tambang, Kabupaten Kampar berdasarkan aspek pasar, teknis, manajerial, regulasi, dan pemasaran. Penelitian menggunakan metode deskriptif kualitatif dengan teknik observasi, wawancara, dan dokumentasi. Hasil penelitian menunjukkan bahwa usaha memiliki permintaan pasar yang tinggi dan stabil, proses produksi sesuai standar, manajemen usaha berjalan efektif, serta telah memiliki izin resmi dan memenuhi standar kesehatan."
"2026-05-15","air pollution","Crossref/COMPEL - The international journal for computation and mathematics in electrical and electronic engineering","https://doi.org/10.1108/compel-11-2025-0578","PurposeThe purpose of this work is to develop an improved equivalent circuit model for air-core transformers operating at higher frequencies. By refining the classical Cauer-based representation, this study aims to achieve more accurate impedance and current behavior over a wide frequency range, with particular emphasis on improving low-frequency performance. Design/methodology/approachThis research uses a full field-circuit modeling approach."
"2026-05-15","greenhouse gas emissions","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2026.15","Regional disparities in greenhouse gas (GHG) emissions are substantial across large and economically diverse territories in Russia, making subnational assessments important for the implementation of national climate policy. As a major industrial and energy-producing region in the Volga Federal District, the Republic of Tatarstan provides a relevant case for examining emission dynamics under sustained economic growth. This study investigates the trends and driving forces of GHG emissions generated from fuel combustion in Tatarstan over the pe..."
"2026-05-15","greenhouse gas emissions","Crossref/Chemical Product and Process Modeling","https://doi.org/10.1515/cppm-2025-0325","AbstractThe zinc oxide rotary kiln in the zinc smelter industry is the primary source of carbon emissions, causing an imbalance between zinc recovery and emissions. To speed up zinc restoration, large fuel amounts are used which increases carbon dioxide emissions. Due to the kiln’s sensitivity to hydrometallurgical factors and external inconsistencies, it is very challenging to keep the temperature variation in control at the reaction zone and rotating tail within the specified ranges, particularly when using standard controllers which affec..."
"2026-05-15","global warming","Crossref/Computing and Artificial Intelligence","https://doi.org/10.59400/cai4243","Artificial Intelligence (AI) and Computer Vision (CV) are rapidly transforming animal welfare, conservation, and ecosystem management by enabling scalable, real-time analysis of large multimodal datasets. Traditional monitoring approaches are increasingly inadequate due to the exponential growth of visual and sensor data across farms, urban ecosystems, and wildlife habitats. This paper presents a structured review of AI/CV methodologies—including convolutional neural networks, You Only Look Once (YOLO)-based detection, and pose estimation—fo..."
"2026-05-15","global warming","Crossref/Exploring Science Academic Conference Series","https://doi.org/10.70267/icsscs.20260118","This study examines six representative micro-dramas from major Chinese and international platforms between 2025 and 2026, conducting a comparative textual analysis across three dimensions: narrative temporal structure, character relationship construction, and narrative driving mechanisms. Drawing on transcultural communication theory and Genette’s narrative discourse theory, the study analyzes how narrative strategies are shaped within different cultural contexts. The findings suggest that Chinese micro-dramas tend to incorporate social rela..."
"2026-05-15","global warming","Crossref/Future Technology","https://doi.org/10.55670/fpll.futech.5.2.29","The integration of high-penetration renewable energy sources (RES) into global power systems necessitates advanced scheduling strategies to ensure supply-demand balance. Virtual Power Plants (VPPs) serve as critical aggregators for distributed resources; however, coordinating VPPs across multiple regions is hindered by the curse of dimensionality, partial observability, and stochastic volatility. Conventional centralized optimization lacks scalability for real-time applications, while single-agent approaches fail to effectively address compl..."
"2026-05-15","global warming","Crossref/Global Knowledge, Memory and Communication","https://doi.org/10.1108/gkmc-11-2024-0737","PurposeThe study aims to investigate how artificial intelligence (AI) image generators portray gender across different professional roles by examining their outputs. Moreover, the study aims to detect any patterns or discrepancies in how male and female genders are visually represented within the outputs of these generators. Design/methodology/approachThe study systematically compares the gender representations of images produced by five AI image generators, namely, Ideogram, Leonardo AI, Meta AI, Stable Diffusion and Tensor Art."
"2026-05-15","climate extremes","Crossref/IEEE Internet of Things Journal","https://doi.org/10.1109/jiot.2026.3664147",""
