"date","keyword","source","link","abstract"
"2026-05-30","climate change","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5801-6",NA
"2026-05-30","climate extremes","Crossref/Advances in Atmospheric Sciences","https://doi.org/10.1007/s00376-026-5801-6",""
"2026-05-30","global warming","Crossref/Asian Research Journal of Education","https://doi.org/10.66206/eduheart.grc2026.351","The Global Research Congress 2026 will include plenary sessions, presentations from parallel research clusters,panel discussions on the importance of developing new knowledge through interdisciplinary collaboration, andopportunities to network with other researchers to establish or strengthen existing academic partnerships."
"2026-05-30","global warming","Crossref/BMC Musculoskeletal Disorders","https://doi.org/10.1186/s12891-026-10005-w",NA
"2026-05-30","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09133-1","AbstractBackgroundEpichloë endophytes form beneficial symbioses with cool-season grasses, enhancing host tolerance to abiotic stresses such as drought while maintaining normal plant growth. However, the molecular mechanisms underpinning this symbiosis, particularly the role of fungal-secreted protein, remain largely unexplored. Results In this study, we identify EgSPE, a secreted protein from Epichloë gansuensis , as a key regulator of symbiotic establishment and host drought adaptation in drunken horse grass ( Achnatherum inebrians )."
"2026-05-30","climate change","Crossref/CAUCHY: Jurnal Matematika Murni dan Aplikasi","https://doi.org/10.18860/cauchy.v11i1.37866","This study presents a robust formulation of the Spatio-Temporal Principal Component Analysis (STPCA) by integrating the Fast Minimum Covariance Determinant (FASTMCD) estimator into the spatio-temporal decomposition framework. Unlike classical STPCA—which constructs the spatio-temporal matrix from sample-based means and is therefore highly sensitive to extreme observations—the proposed STPCA–FASTMCD replaces the classical mean and scatter structure with robust estimates derived from FASTMCD. The method incorporates functional Fourier-based te..."
"2026-05-30","flood","Crossref/CAUCHY: Jurnal Matematika Murni dan Aplikasi","https://doi.org/10.18860/cauchy.v11i1.37410","Flood disasters remain one of the most frequent natural hazards in Indonesia, particularly in East Java Province, where variations in rainfall, population density, and land use contribute to differing levels of flood vulnerability. Although numerous studies have explored flood susceptibility using geospatial and statistical models, comparative analyses of clustering algorithms specifically designed for complex regional topographies remain limited. This study aims to implement and compare two clustering algorithms Density Based Spatial Cluste..."
"2026-05-30","global warming","Crossref/China International Strategy Review","https://doi.org/10.1007/s42533-026-00207-1",""
"2026-05-30","climate change","Crossref/Climate Change Economics","https://doi.org/10.1142/s2010007826500053","Climate has shaped pastoral production systems worldwide, influencing which livestock animals herders choose to raise. While most research has focused on genus choice — such as from cattle to goats to chickens — less attention has been paid to species choice within a single genus. This study uses a representative panel from Mongolia to examine climate-sensitive substitution between two closely related cattle species: cold-adapted yaks (Bos grunniens) and more heat-tolerant Mongolian cattle (Bos taurus)."
"2026-05-30","climate change","Crossref/Cognizance Journal of Multidisciplinary Studies","https://doi.org/10.47760/cognizance.2026.v06i05.021","Ensuring the safety, security, and protection of people and property was a primary role of security personnel. This study assessed the safety attitude, safety management, and safety climate among 132 security personnel in a security agency in Bacolod City, Philippines. Using a validated, reliable, and adapted questionnaire, data were analyzed through descriptive-comparative and descriptive-correlational designs."
