"date","keyword","source","link","abstract"
"2026-05-05","biodiversity loss","Crossref/Annals of Internal Medicine","https://doi.org/10.7326/annals-26-01727-im",""
"2026-05-05","biodiversity loss","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558658","The supermassive black hole (Sgr A*) in the Galactic center is surrounded by the S-star cluster consisting of young stars on eccentric orbits. Recently, the an S-star binary system, called D9, was found. Its detection was based on periodic emission in Brackettγ (Brγ)."
"2026-05-05","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202658922","Diffuse gamma-ray emission is a key tracer of cosmic rays (CRs) in galaxies, encoding information about their transport, energetics, and interaction with the interstellar medium. Interpreting the Milky Way’s gamma-ray sky, however, remains challenging because the observed emission depends jointly on the CR distribution gas distribution, the position of the observer within the Galaxy. Using the Rhea suite of CR–magnetohydrodynamic (MHD) simulations of a Milky Way analog, we investigated how pion-decay gamma-ray emission varies with galactic e..."
"2026-05-05","global warming","Crossref/BMC Global and Public Health","https://doi.org/10.1186/s44263-026-00268-9",""
"2026-05-05","greenhouse gas emissions","Crossref/Engineering Computations","https://doi.org/10.1108/ec-08-2025-0897","PurposeThis study aims to address the multi-performance trade-offs in the design of gas tank mounting frameworks for natural gas vehicles. The primary goal is to achieve a balanced optimization of structural lightweighting, manufacturing cost, and dynamic performance under complex high-dimensional constraints. Design/methodology/approachA systematic integrated design methodology is proposed."
"2026-05-05","drought","Crossref/Inkanyiso","https://doi.org/10.4102/ink.v18i1.180","Drought is a common phenomenon that affects more people within the context of Africa than any other disaster. Likewise, drought is an extreme and common occurrence within the lowland areas of Chipinge district in Zimbabwe. Whilst responses to drought tend to focus on scientific investigations, of late, there has been growing awareness of the importance of adopting indigenous knowledge systems (IKS) as mitigation strategies."
"2026-05-05","climate change","Crossref/International Journal of Research Studies in Education","https://doi.org/10.5861/ijrse.2026.26149",""
"2026-05-05","air pollution","Crossref/International Scientific Journal of Engineering and Management","https://doi.org/10.55041/isjem07111","Abstract - Air pollution is one of the most critical environmental challenges, significantly affecting human health and ecosystems. The Air Quality Index (AQI) is widely used to measure pollution levels based on pollutants such as PM2.5, PM10, NO₂, SO₂, CO, and O₃. Traditional AQI estimation methods fail to capture complex, non-linear relationships between pollutants and cannot provide accurate future predictions."
"2026-05-05","global warming","Crossref/Journal of Data and Information Science","https://doi.org/10.1515/jdis-2025-0374","AbstractPurposeThis study explores how EU integration, globalisation, and geopolitical disruptions have influenced scientific collaboration among European countries at different stages of EU membership. Specifically, it distinguishes between the EU-14 (long-standing Western and Southern European member states prior to the 2004 enlargement), the EU-13 (the Central and Eastern European countries that joined the EU in 2004 or later), and EU candidate countries, reflecting differing historical trajectories, institutional capacities, and levels o..."
"2026-05-05","global warming","Crossref/Journal of Financial Economic Policy","https://doi.org/10.1108/jfep-07-2025-0291","PurposeThis study aims to extend the dynamic conditional correlation (DCC), wavelet coherence (WTC) and Diebold–Yilmaz (DY) spillover index methodologies to investigate the relationship between SJC gold prices, XAU and West Texas intermediate (WTI) crude oil prices. Design/methodology/approachThe DCC, WTC and DY spillover index methodologies are used in this study. FindingsThe results reveal significant dynamic and time-varying relationships among SJC gold, XAU and WTI oil prices."
"2026-05-05","global warming","Crossref/Journal of Knowledge, Risk, and Sustainable Management","https://doi.org/10.1108/krism-01-2026-0005","PurposeThis article explores financial inclusion and the increase in formal account inactivity. It examines the formal account inactivity problem, how it delays the benefits of financial inclusion, the risks posed by formal account inactivity and solutions to reduce formal account inactivity. Design/methodology/approachThe study used the conceptual discourse analysis method to explore the formal account inactivity problem and risks."
"2026-05-05","global warming","Crossref/Journal of Public Procurement","https://doi.org/10.1108/jopp-08-2024-0089","PurposeThis study aims to examine the influence of public procurement contracts on firms’ participation in global value chains (GVCs) in developing countries. It further investigates the mediating role of these contracts in alleviating financial barriers to global value chain participation. Design/methodology/approachThis study uses probit and recursive bivariate probit models to analyse cross-sectional data from the World Bank Enterprise Surveys (WBES), covering 121 developing countries between 2008 and 2023."
"2026-05-05","climate change","Crossref/The Journal of Forensic Practice","https://doi.org/10.1108/jfp-04-2026-116",""
"2026-05-05","air pollution","Crossref/The future of Horticulture","https://doi.org/10.37229/fsa.fjh.2026.05.05","Conventional propagation methods such as seed propagation and grafting are limited by genetic variability, long juvenile periods, and technical constraints, restricting large-scale mango production. This study evaluated air layering as an alternative propagation method using natural biostimulants (honey and cinnamon) compared with an untreated control during two seasons (March and September) on the ‘Jahrawy’ mango strain. Rooting percentage, number of roots, root length, and subsequent vegetative growth parameters were assessed."
"2026-05-04","biodiversity loss","Crossref/ACS Applied Engineering Materials","https://doi.org/10.1021/acsaenm.6c00200",""
"2026-05-04","climate change","Crossref/ACS Applied Engineering Materials","https://doi.org/10.1021/acsaenm.6c00280",""
"2026-05-04","climate change","Crossref/ACS Applied Nano Materials","https://doi.org/10.1021/acsanm.6c01089",""
"2026-05-04","air pollution","Crossref/ACS ES&T Air","https://doi.org/10.1021/acsestair.5c00513",""
"2026-05-04","air pollution","Crossref/ACS ES&T Engineering","https://doi.org/10.1021/acsestengg.6c00187",""
"2026-05-04","greenhouse gas emissions","Crossref/ACS Nano","https://doi.org/10.1021/acsnano.5c15014",""
