"date","keyword","source","link","abstract"
"2026-04-28","Klimatická změna","Crossref/Asia & the Pacific Policy Studies","https://doi.org/10.1002/app5.70080","ABSTRACTClimate change increasingly threatens mental health, yet Australian policy responses have largely neglected this connection. This scoping review analysed 25 national and state‐level policies across climate change, mental health and wellbeing, and climate‐health domains using a structured thematic framework. Findings reveal that climate policies broadly reference health but rarely address mental health specifically."
"2026-04-28","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70407","ABSTRACT Extreme precipitation events affect crop production and threaten food security, particularly in regions that depend on rainfed agriculture. Recurrent droughts and flash floods in Ethiopia have severely affected the farmers' ability to grow crops to meet their dietary needs, necessitating food assistance during climate shocks. The present study aimed to assess the effects of climatic extremes on crop yields in South Ethiopia."
"2026-04-28","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12076-4",""
"2026-04-28","Extrémy","Crossref/Journal of Plant Growth Regulation","https://doi.org/10.1007/s00344-026-12201-3",""
"2026-04-28","Klimatická změna","Crossref/One Ecosystem","https://doi.org/10.3897/oneeco.11.e188496","India is globally recognised as a megadiverse country, supporting a substantial proportion of the world’s biodiversity across a wide range of terrestrial, freshwater and marine ecosystems, while simultaneously sustaining nearly one-fifth of the global human population. The present study synthesises evidence on the current state of biodiversity conservation in India and the apparent paradox between expanding conservation initiatives and continued ecological degradation. While protected areas and species-focused recovery programmes have contri..."
"2026-04-28","Emise","Crossref/Strategic Management Journal","https://doi.org/10.1002/smj.70097","AbstractResearch SummaryRegulatory anticipation is a nonmarket response whereby firms, foreseeing future penalties, adjust their behavior when peers are targeted by regulators. Prior research defines peers using broad jurisdictional boundaries. Instead, I argue that regulatory anticipation may emerge locally, driven by two channels: proximity to peer scrutiny and firms' perceived sanction risks."
"2026-04-28","Klimatická změna","Crossref/The Canadian Journal of Action Research","https://doi.org/10.33524/cjar.v26i1.839",""
"2026-04-28","Extrémy","Crossref/Tropical Plantation Journal","https://doi.org/10.56125/tpj.v5i1.92","Canavalia ensiformis L., or jack bean, is a type of secondary crop native to Asia and Africa. In South and Southeast Asia, particularly in India, Sri Lanka, Myanmar, and Indo-China, jack bean can now grow successfully in tropical climates and on a variety of soil types, including those with low to high pH and little or no water. Drought is a significant abiotic factor leading to low soil water availability."
"2026-04-27","Klimatická změna","Crossref/Acta Aquatica Turcica","https://doi.org/10.22392/actaquatr.1807631","In this study, trout production in the last decade is evaluated. The predicted climatic and hydrological changes in Türkiye's river basins are addressed with the 2024 rainbow trout production data, and production strategies, regional planning, policy and management of sustainable aquaculture in risky and potential regions are emphasized. Inland water aquaculture still maintains its strategic importance in rainbow trout production, which is tending to shift towards the marine areas of the Black Sea."
"2026-04-27","Klimatická změna","Crossref/Advanced Science","https://doi.org/10.1002/advs.202513322","ABSTRACT Micronutrients are vital for human health. Wheat is a major staple crop and a significant source of minerals and B‐vitamins. The impact of multifactorial climate change on their content remains largely unknown, introducing uncertainty to human nutrition and well‐being."
