"date","keyword","source","link","abstract"
"2026-04-21","Extrémy","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01837-0",""
"2026-04-21","Emise","Crossref/Agronomy for Sustainable Development","https://doi.org/10.1007/s13593-026-01104-y","Abstract Life cycle assessment (LCA) is a well-recognized tool to assess the environmental impact of food production. To assess partial life-cycle greenhouse gas emissions in agricultural systems with variable weather and management, this study integrated process-based agricultural systems modelling (APSIM) with emission-factor-based calculations to develop a system modelling framework. We assessed the greenhouse gas emission intensity of 11 fields from 2016 to 2021 at Boorowa Agricultural Research Station, representing an Australian croppin..."
"2026-04-21","Emise","Crossref/Animals","https://doi.org/10.3390/ani16081270","Several prediction equations have been created, based on various dietary composition variables, to predict dairy cattle enteric methane emissions (EMEs). Inconsistencies in measuring EMEs have created difficulties comparing dairy cattle emissions between farms and inhibits certain in efforts to reduce emissions and work towards Net Zero. The aims of the current study were to gather existing EME prediction equations and evaluate the variability in their prediction results."
"2026-04-21","Klimatická změna","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag105","AbstractBackground and AimsClimate change and bioinvasions can cause dramatic shifts in community composition followed by alterations to ecosystem functioning and services. Traditionally invaders are considered as having mostly negative impacts on the environment. However, it has been recently suggested that thermally adapted species introduced to climate change hotspots might potentially compensate for native loss preserving their ecosystem functions."
"2026-04-21","Extrémy","Crossref/Asian Journal of Research in Agriculture and Forestry","https://doi.org/10.9734/ajraf/2026/v12i2499","Agroforestry is increasingly recognized as a vital strategy for smallholder farmers confronting the impacts of climate variability. However, empirical evidence on how indigenous agroforestry systems enhance climate resilience and livelihood security in Ethiopia remains limited. This study evaluated the role of local agroforestry practices in strengthening adaptive capacity and improving household livelihoods across different agro ecological zones in northwestern Tigray."
"2026-04-21","Klimatická změna","Crossref/Asian Journal of Research in Agriculture and Forestry","https://doi.org/10.9734/ajraf/2026/v12i2499","Agroforestry is increasingly recognized as a vital strategy for smallholder farmers confronting the impacts of climate variability. However, empirical evidence on how indigenous agroforestry systems enhance climate resilience and livelihood security in Ethiopia remains limited. This study evaluated the role of local agroforestry practices in strengthening adaptive capacity and improving household livelihoods across different agro ecological zones in northwestern Tigray."
"2026-04-21","Emise","Crossref/Atmosphere","https://doi.org/10.3390/atmos17040419","This study estimates China’s methane (CH4) emissions from 43 specific emission sources in 2020 and projects future trends through 2050 under two scenarios: Current Legislation (CLE) and Maximum Technically Feasible Reduction (MFR). The analysis utilises the Greenhouse gas and Air pollution Interactions and Synergies (GAINS) model methane framework, incorporating updated province-level activity data to capture the pronounced regional heterogeneity inherent in emission profiles and mitigation capacities. The results reveal a national CH4 budge..."
"2026-04-21","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5237-2026","Abstract. Nitrogen oxides are one of the most important air pollutants with a large impact on human health. Their emissions are monitored by national emission inventories that are the basis for emission related policies."
"2026-04-21","Emise","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-5355-2026","Abstract. Tropospheric ozone (O3) is a greenhouse gas and air pollutant. Despite efforts to control O3 precursor emissions, O3 levels frequently exceed the Swiss air quality standards."
"2026-04-21","Klimatická změna","Crossref/BJPsych International","https://doi.org/10.1192/bji.2026.10104","South Asia has a unique geographical profile, with the mighty Himalayas in the north and a long coastline in the south along its eastern and western borders. In the past few decades, with human population growth, and increasing urbanisation and industrialisation, the climate has been a casualty, with an adverse impact on physical health and well-being and on mental health. There have been certain initiatives on the part of local governments in the form of action plans on climate change, but the effects of these initiatives are yet to be seen."
"2026-04-21","Extrémy","Crossref/BMC Medicine","https://doi.org/10.1186/s12916-026-04875-z",""
"2026-04-21","Emise","Crossref/Clean Technologies and Environmental Policy","https://doi.org/10.1007/s10098-026-03482-z",""
"2026-04-21","Extrémy","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03526-8",""
"2026-04-21","Klimatická změna","Crossref/Conservation Biology","https://doi.org/10.1111/cobi.70289","Abstract Assisted gene flow is used to increase the resilience of populations to climate change. Although the selection of genotypes used to reinforce populations is expected to have a significant impact on climate change vulnerability of target populations, the potential of nearby genotypes to increase climate resilience remains unexplored. With a common understory species, Primula elatior , we combined common garden experiments with conservation genomics to compare population reinforcement for climate adaptation with genotypes from souther..."
"2026-04-21","Emise","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00613-7","AbstractMedicago sativa is a globally significant perennial forage legume valued for its high productivity, nutritional quality, and multifunctional role in climate-smart agriculture. This review synthesizes evidence from 130 peer-reviewed studies across 35 countries, spanning temperate, subtropical, and semi-arid agroecological zones, to (i) assess the agronomic performance and productivity of Medicago sativa , (ii) evaluate its nutritional and environmental contributions to sustainable livestock systems, and (iii) identify research and pol..."
"2026-04-21","Extrémy","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00613-7","AbstractMedicago sativa is a globally significant perennial forage legume valued for its high productivity, nutritional quality, and multifunctional role in climate-smart agriculture. This review synthesizes evidence from 130 peer-reviewed studies across 35 countries, spanning temperate, subtropical, and semi-arid agroecological zones, to (i) assess the agronomic performance and productivity of Medicago sativa , (ii) evaluate its nutritional and environmental contributions to sustainable livestock systems, and (iii) identify research and pol..."
"2026-04-21","Klimatická změna","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00613-7","AbstractMedicago sativa is a globally significant perennial forage legume valued for its high productivity, nutritional quality, and multifunctional role in climate-smart agriculture. This review synthesizes evidence from 130 peer-reviewed studies across 35 countries, spanning temperate, subtropical, and semi-arid agroecological zones, to (i) assess the agronomic performance and productivity of Medicago sativa , (ii) evaluate its nutritional and environmental contributions to sustainable livestock systems, and (iii) identify research and pol..."
"2026-04-21","Klimatická změna","Crossref/Discover Sustainability","https://doi.org/10.1007/s43621-026-02865-y","Abstract Constantine Province, located in the semi-arid region of north-eastern Algeria, is experiencing increasing water resource stress driven by rapid urban expansion, population growth and intensifying climate change impacts. By 2025, the population is projected to reach approaximately 1.2 million inhabitants, while the average daily production of drinking water production capacity is estimated at 355,000 m 3 . The annual population growth rate is estimated at 1.5%, whereas urban water demand is projected to increase by approaximately 2%..."
"2026-04-21","Emise","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-2749-2026","Abstract. An appropriate representation of the NOx/NO2 ratio and NOx lifetime is essential for estimating NOx emissions from satellite NO2 observations. We introduce a satellite-based, data-driven approach that applies variable NOx/NO2 ratio and derives the nonlinear chemical lifetime using a piecewise fitting method based on the directional derivative approach (DDA)."
"2026-04-21","Emise","Crossref/Energy & Environment","https://doi.org/10.1177/0958305x261428671","In response to the climate change problem, ensuring a transformation to green economies is highly critical. Therefore, countries have been trying to make their economies decarbonized by taking various measures. Accordingly, this study examines the USA case by using carbon dioxide emissions (load capacity factor) as the main (robustness) environmental proxy, considers energy-related research and development (R&D) investment types as main explanatory variables, controls income and energy utilization sub-types, and performs a novel kernel-based..."
"2026-04-21","Klimatická změna","Crossref/Energy & Environment","https://doi.org/10.1177/0958305x261428671","In response to the climate change problem, ensuring a transformation to green economies is highly critical. Therefore, countries have been trying to make their economies decarbonized by taking various measures. Accordingly, this study examines the USA case by using carbon dioxide emissions (load capacity factor) as the main (robustness) environmental proxy, considers energy-related research and development (R&D) investment types as main explanatory variables, controls income and energy utilization sub-types, and performs a novel kernel-based..."
"2026-04-21","Klimatická změna","Crossref/Environmental Engineering Science","https://doi.org/10.1177/15579018261442662","Phytoremediation is a green technology that utilizes plants to remove pollutants from contaminated soil, water, and air. It is a promising and sustainable alternative to traditional remediation methods. This review will explore the patent landscape related to phytoremediation for water pollution."
"2026-04-21","Extrémy","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02470-9","Abstract The aim of this study is to empirically assess the effectiveness of green infrastructure (GI) in South Korea as a way to enhance flood resilience. We applied a spatial analytical approach to examine the impact of GI on flood resilience. Specifically, we tested spatial dependence with Moran’s I and local indicators of spatial association, addressing it with spatial lag and spatial error models."
"2026-04-21","Klimatická změna","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02467-4",""
"2026-04-21","Klimatická změna","Crossref/Environmental Management","https://doi.org/10.1007/s00267-026-02446-9","AbstractMitigating climate change and halting biodiversity loss require sustainable after-use strategies for peat extraction sites. This study evaluates the climate regulation potential of post-extraction land use using two peat cutaway sites in South Ostrobothnia, Finland, as case examples. The land use portfolio examined includes afforestation (conventional and short-rotation), peatland restoration, creation of open-water wetlands, conventional agriculture, reed canary grass cultivation and paludiculture."
"2026-04-21","Emise","Crossref/Environmental Monitoring and Assessment","https://doi.org/10.1007/s10661-026-15307-z",""
"2026-04-21","Emise","Crossref/Environmental Policy and Governance","https://doi.org/10.1002/eet.70076","ABSTRACTStaying within the limits of a rapidly shrinking global carbon budget while avoiding dependency on negative emissions technologies and carbon dioxide removal remains a significant challenge in a multi‐level governance system, where resources and responsibilities are dispersed among different actors. In this paper, we analyse the distribution of perceived agency aimed at accelerating climate action aligned with regional carbon budgets among various actors in three Swedish counties—Östergötland, Västra Götaland, and Västerbotten. Drawi..."
"2026-04-21","Emise","Crossref/Environmental Quality Management","https://doi.org/10.1002/tqem.70350","ABSTRACT This study aims to provide a thorough bibliometric analysis of the existing literature on financial development, foreign direct investment (FDI), CO 2 emissions, and governance in renewable energy consumption towards achieving Sustainable Development Goal (SDG) 7. This study analyses 2,050 publications indexed in Scopus and Web of Science from 1997 to 2025. It aims to outline the evolution of the global research agenda on finance, investment, institutional quality, and CO 2 emissions, considering renewable energy consumption."
