"date","keyword","source","link","abstract"
"2026-05-15","greenhouse gas emissions","Crossref/ACS Sensors","https://doi.org/10.1021/acssensors.6c00370",""
"2026-05-15","climate change","Crossref/African Journal of Sustainable Agricultural Development","https://doi.org/10.46654/bhnjfy38","The study assessed the effects of climate change policies on the food security status of farming households in Ebonyi State, Nigeria. A multistage sampling procedure involving purposive and random sampling techniques were used to select 240 farm households across two agricultural zones of the state. Primary data were collected through structured questionnaires and analyzed using both descriptive and inferential statistical tools in line with the study objectives."
"2026-05-15","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101082","Climate change and intensifying extreme weather events challenge plant adaptability, making the evaluation of adaptive potential imperative. This study aims to identify climatically stable habitats for Rhododendron dauricum, a nationally protected (Class II) shrub species in China. Species occurrence records were integrated with multiple environmental datasets, and habitat suitability was inferred using a maximum entropy model under current and future climate scenarios."
"2026-05-15","greenhouse gas emissions","Crossref/Agriculture","https://doi.org/10.3390/agriculture16101089","This study conducted a comprehensive comparative assessment of the effects of site-specific tillage (SST) and uniform-depth tillage (UDT) on soil physical properties, fuel consumption and CO2 emissions. The aim was to determine whether using different tillage depths based on variability in soil properties associated with apparent electrical conductivity (ECa) could improve the efficiency of soil management, which would be beneficial for the soil and the environment. Field experiments were conducted using a multifunctional cultivator with thr..."
"2026-05-15","climate change","Crossref/BDJ Team","https://doi.org/10.1038/s41407-026-3312-z",""
"2026-05-15","global warming","Crossref/BMJ","https://doi.org/10.1136/bmj.s918",""
"2026-05-15","global warming","Crossref/Benchmarking: An International Journal","https://doi.org/10.1108/bij-12-2025-1154","PurposeAs global supply chains grow increasingly complex, volatile, and sustainability-sensitive, effective supply chain due diligence (SCDD) has become a critical strategic imperative for organizations. Despite this importance, many firms struggle to identify and prioritize the interrelated factors necessary for successful implementation. Design/methodology/approachThe research employs a mixed qualitative and structured modelling approach."
"2026-05-15","climate change","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1860873","The effects of global climate change in our country have begun to be felt in many economic and social sectors. The sector that is most sensitive to climate is the agricultural sector. The discussions on plant production, food security and access to them, which are a part of the agricultural sector, have started to increase in our country as in other world states."
"2026-05-15","climate change","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1867244","Agriculture remains a critical sector of Nigeria’s economy, providing livelihoods for most rural households and contributing significantly to food security. Yam (Dioscorea spp.) is one of Nigeria’s most important staple crops, valued for its nutritional, economic, and socio-cultural significance. However, yam production is increasingly threatened by climate change through rising temperatures, erratic rainfall, flooding, and increased pest and disease incidence, particularly in flood-prone areas such as Anambra West Local Government Area of A..."
"2026-05-15","greenhouse gas emissions","Crossref/Black Sea Journal of Agriculture","https://doi.org/10.47115/bsagriculture.1911694","Medicinal and aromatic plants (MAPs) are increasingly important in global agriculture due to their extensive use in pharmaceutical, nutraceutical, cosmetic, and food industries, where their value is largely determined by biomass yield and the concentration of bioactive secondary metabolites. However, the production of MAPs under open-field conditions is often constrained by environmental variability, leading to inconsistent yield and phytochemical composition. In this context, controlled environment agriculture (CEA), particularly smart gree..."
"2026-05-15","climate extremes","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1933198","This study examines the Energy Performance of courtyard residential typology in Hot-Dry Climate Regions using Numerical Analysis Methods, focusing on Courtyard geometry (Width-to-length ratio), Number of storeys, and Window-to-wall ratio (WWR) parameters. Within the scope of the study, three different building models (single-storey, two-storey, and three-storey) were created for Şanlıurfa province, which represents Türkiye's hot-dry climate characteristics. Building envelope thermal transmittance values were determined according to TS 825:20..."
"2026-05-15","greenhouse gas emissions","Crossref/Black Sea Journal of Engineering and Science","https://doi.org/10.34248/bsengineering.1907493","This study examines the determinants of carbon dioxide (CO₂) emissions in 12 countries from the Balkans, Black Sea, and Caucasus region over the period 1990–2024. It extends the literature by including freshwater withdrawal and aquaculture production as explanatory variables. The study also controls for GDP, population density, and electricity consumption as additional covariates."
"2026-05-15","drought","Crossref/CURRENT APPLIED SCIENCE AND TECHNOLOGY","https://doi.org/10.55003/cast.2026.269229","Rice production faces serious threats from salinity and drought, which individually or in combination disrupt source-sink relationships and grain yield formation. While the effects of each stress have been widely studied, their interactive impact from a source-sink perspective remains unclear. This study investigated source-sink dynamics and grain yield formation in rice under single and dual salinity-drought stresses."
"2026-05-15","greenhouse gas emissions","Crossref/Carbon Footprints","https://doi.org/10.20517/cf.2026.15","Regional disparities in greenhouse gas (GHG) emissions are substantial across large and economically diverse territories in Russia, making subnational assessments important for the implementation of national climate policy. As a major industrial and energy-producing region in the Volga Federal District, the Republic of Tatarstan provides a relevant case for examining emission dynamics under sustained economic growth. This study investigates the trends and driving forces of GHG emissions generated from fuel combustion in Tatarstan over the pe..."
"2026-05-15","greenhouse gas emissions","Crossref/Chemical Product and Process Modeling","https://doi.org/10.1515/cppm-2025-0325","AbstractThe zinc oxide rotary kiln in the zinc smelter industry is the primary source of carbon emissions, causing an imbalance between zinc recovery and emissions. To speed up zinc restoration, large fuel amounts are used which increases carbon dioxide emissions. Due to the kiln’s sensitivity to hydrometallurgical factors and external inconsistencies, it is very challenging to keep the temperature variation in control at the reaction zone and rotating tail within the specified ranges, particularly when using standard controllers which affec..."
"2026-05-15","climate extremes","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1023-2026","Abstract. The alkenone-derived U37K′ proxy is crucial for the reconstruction of past sea surface temperatures in marine sedimentary archives. Recent advances in mass spectrometry imaging (MSI) now allow the measurement of alkenone abundance at the micrometer scale."
"2026-05-15","global warming","Crossref/Communications in Contemporary Mathematics","https://doi.org/10.1142/s0219199726500525","The global existence of strong solutions to the compressible viscous magnetohydrodynamic (MHD) equations in [Formula: see text] remains a significant open problem. When there is no magnetic diffusion, even small data global well-posedness is unknown. This study investigates the Cauchy problem in [Formula: see text] for the compressible viscous MHD equations with horizontal magnetic diffusion."
"2026-05-15","global warming","Crossref/Communications in Mathematical Analysis and Applications","https://doi.org/10.4208/cmaa.2025-0026","This paper is concerned with the radiation hydrodynamics model which describes the motion of the compressible gas with radiative heat transfer phenomena. For this model, to the best of our knowledge, most of the global existence results in multi-dimensional space with large initial data are related to solutions with some symmetry. While considering general solutions, such results only have been established under the condition that the $H^l$-norm $(l\ge 2)$ of initial perturbation is sufficiently small."
"2026-05-15","global warming","Crossref/Computing and Artificial Intelligence","https://doi.org/10.59400/cai4243","Artificial Intelligence (AI) and Computer Vision (CV) are rapidly transforming animal welfare, conservation, and ecosystem management by enabling scalable, real-time analysis of large multimodal datasets. Traditional monitoring approaches are increasingly inadequate due to the exponential growth of visual and sensor data across farms, urban ecosystems, and wildlife habitats. This paper presents a structured review of AI/CV methodologies—including convolutional neural networks, You Only Look Once (YOLO)-based detection, and pose estimation—fo..."
"2026-05-15","climate change","Crossref/Discover Environment","https://doi.org/10.1007/s44274-026-00743-y",""
"2026-05-15","climate change","Crossref/Economic Development and Cultural Change","https://doi.org/10.1086/742299",""
"2026-05-15","global warming","Crossref/Energies","https://doi.org/10.3390/en19102372","When the global energy transition is analyzed through economic lenses, the constraints imposed by the laws of thermodynamics are often overlooked. This study addresses the Latecomer’s Dilemma—the predicament of semi-peripheral nations compelled to decarbonize without the capital stock accumulated following the example of the countries of the Global North during their more than two hundred years of industrial development associated with the saturation of the atmosphere with carbon dioxide. A novel phase space model of the Anthropocene is cons..."
"2026-05-15","greenhouse gas emissions","Crossref/Energies","https://doi.org/10.3390/en19102370","Due to the strong heterogeneity of the reservoir, early gas breakthrough and low CO2 displacement efficiency are common issues in the CO2 flooding process of domestic gravel reservoirs. This study focuses on a gravel reservoir in Xinjiang, proposing a quantitative evaluation method that combines early gas breakthrough identification and the inversion of gas channel characteristic parameters. The aim is to provide theoretical support and technical guidance for gas breakthrough risk warning, injection-production system optimization, and contro..."
"2026-05-15","greenhouse gas emissions","Crossref/Environmental Science & Technology","https://doi.org/10.1021/acs.est.6c04642",""
"2026-05-15","climate extremes","Crossref/Environmental and Ecological Statistics","https://doi.org/10.1007/s10651-026-00730-9","Abstract This paper develops a record-based framework for detecting structural changes in climate time series, with a focus on daily air temperature. The approach combines three elements: a linear drift model (LDM) to represent progressive warming with approximately stationary daily variability; the concept of $$\delta$$δ records, requiring each new record to exceed the previous maximum record level within a fixed threshold, and filtering out records that have become inflated in the presence of trend; a CUSUM-like statistic, calibrated on a ..."
"2026-05-15","global warming","Crossref/Exploring Science Academic Conference Series","https://doi.org/10.70267/icsscs.20260118","This study examines six representative micro-dramas from major Chinese and international platforms between 2025 and 2026, conducting a comparative textual analysis across three dimensions: narrative temporal structure, character relationship construction, and narrative driving mechanisms. Drawing on transcultural communication theory and Genette’s narrative discourse theory, the study analyzes how narrative strategies are shaped within different cultural contexts. The findings suggest that Chinese micro-dramas tend to incorporate social rela..."
"2026-05-15","global warming","Crossref/Frontiers in Amphibian and Reptile Science","https://doi.org/10.3389/famrs.2026.1841535","Winter climate change is an underrecognized but potentially strong predictor of biodiversity loss in temperate ecosystems. This study investigates the role of winter warming and snowpack decline in driving local extirpation of amphibians and reptiles across the Midwestern United States, providing model-based insights consistent with underlying ecological mechanisms. A multi-decadal, species-integrated dataset was compiled, combining population dynamics, survival metrics, and climate variables for four climate-sensitive taxa: Acris blanchardi..."
"2026-05-15","climate change","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1745732","This study investigates the statistics of extreme sea levels (ESLs) along the northwest coast of Ireland. We focused on the combined effects of storm surges, semidiurnal high tides, and projected relative mean sea level rise under two climate scenarios (RCP 4.5 and RCP 8.5) for the 21st century (2006–2100), comparing them against a historical baseline (1951–2000). Storm surge estimates were derived from a finite element ocean model configured for the North Atlantic and forced exclusively with EURO-CORDEX downscaled atmospheric fields (atmosp..."
"2026-05-15","climate extremes","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1845902","Accurate rainfall prediction is critical for climate adaptation, agriculture, water resource management, and other arenas, especially in tropical monsoon regions like Coastal Ghana. Rainfall exhibits strong seasonality, non-linearity, and high interannual variability in these areas. Traditional statistical models such as ARIMA struggle to capture these complex dynamics, especially during extreme rainfall events."
"2026-05-15","greenhouse gas emissions","Crossref/Frontiers in Earth Science","https://doi.org/10.3389/feart.2026.1785833","At a burial depth of 5,000 m, large gas resources are hosted in Lower Triassic oolitic shoal carbonates in the Puguang Field, Sichuan, China. Dissolution and dolomitization primarily preserve effective porosity and permeability, whereas heterogeneous diagenetic fabrics strongly limit hydrocarbon production. This study characterizes spatial variations in rock texture across the Feixianguan Formation to clarify diagenetic controls and constrain reservoir distributions."
"2026-05-15","climate change","Crossref/Frontiers in Ecology and Evolution","https://doi.org/10.3389/fevo.2026.1761470","IntroductionNet Primary Productivity (NPP) is a key indicator reflecting the carbon sequestration capacity of terrestrial ecosystems. However, the spatio-temporal evolution characteristics of vegetation NPP under global climate change and its response to climate variation in climate transition zones remain insufficiently understood. MethodsThe remote sensing data and climatic variables including temperature, precipitation, and sunshine duration in Qinling-Tongbai-Dabie Mountain region were adopted and the spatio-temporal evolution of vegetat..."
