"date","keyword","source","link","abstract"
"2026-04-09","Emise","Crossref/Energy Sources, Part B: Economics, Planning, and Policy","https://doi.org/10.1080/15567249.2026.2656360",""
"2026-04-09","Klimatická změna","Crossref/Frontiers in Climate","https://doi.org/10.3389/fclim.2026.1794627","Conceptual clarity in climate-related terminology is essential for enabling individuals to accurately interpret environmental phenomena and develop well-grounded attitudes. Despite growing scholarly attention to climate perceptions, comparative studies examining how secondary school students and pre-service teachers simultaneously conceptualise both the climate crisis and global warming remain limited. This study addresses that gap by investigating these perceptions through the globally recognised framework of the Intergovernmental Panel on ..."
"2026-04-09","Klimatická změna","Crossref/Frontiers in Communication","https://doi.org/10.3389/fcomm.2026.1814277","IntroductionThis study investigates the psychological mechanisms underlying narrative persuasion in climate change communication, focusing on narrative voice (first- versus third-person), narrative transport, character identification, and individual predispositions. MethodsIn an online experiment with 143 Italian participants, readers were randomly assigned to one of two groups based on the narrative version they read: a first-person or a third-person narrative group, both with identical content and structure. Measures of transport, identifi..."
"2026-04-09","Emise","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1792833","Green innovation is the key endogenous driving force for enhancing the level of coordinated pollution reduction and carbon emission reduction governance. Based on the panel data of 273 prefecture-level and above cities in China from 2014 to 2023, this article constructs a city-level pollution reduction and carbon emission synergy index. Using a two-way fixed effects model, a mediating effect model, a threshold regression model, and a spatial Durbin model, this study systematically examines the impact of green innovation on pollution-carbon s..."
"2026-04-09","Extrémy","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1780132","Climate change poses significant threats to global agricultural productivity, necessitating innovative strategies to ensure food security and ecological sustainability. One promising avenue lies in the deliberate design and deployment of synthetic microbiomes and engineered rhizospheres to enhance plant resilience under environmental stress. This review places particular emphasis on multi-kingdom microbial interactions including bacteria, fungi, protists, and archaea and their potential for tailored, stress-specific applications within engin..."
"2026-04-09","Klimatická změna","Crossref/Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2026.1780132","Climate change poses significant threats to global agricultural productivity, necessitating innovative strategies to ensure food security and ecological sustainability. One promising avenue lies in the deliberate design and deployment of synthetic microbiomes and engineered rhizospheres to enhance plant resilience under environmental stress. This review places particular emphasis on multi-kingdom microbial interactions including bacteria, fungi, protists, and archaea and their potential for tailored, stress-specific applications within engin..."
"2026-04-09","Extrémy","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1747679","The Androy region of southern Madagascar faces compounding challenges of climate change, environmental degradation, and socioeconomic instability. These challenges have forced local communities confronting prolonged droughts, food insecurity, and ecosystem collapse to develop a range of adaptive strategies and resilience mechanisms. Using a cross-sectional mixed-methods design, researchers from the Centre Universitaire Régional Androy (CURA) and New York University's Applied Global Public Health Initiative (AGPHI) conducted 16 focus groups a..."
"2026-04-09","Klimatická změna","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1747679","The Androy region of southern Madagascar faces compounding challenges of climate change, environmental degradation, and socioeconomic instability. These challenges have forced local communities confronting prolonged droughts, food insecurity, and ecosystem collapse to develop a range of adaptive strategies and resilience mechanisms. Using a cross-sectional mixed-methods design, researchers from the Centre Universitaire Régional Androy (CURA) and New York University's Applied Global Public Health Initiative (AGPHI) conducted 16 focus groups a..."
"2026-04-09","Extrémy","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70381","ABSTRACT Shifting climatic zones across India are reshaping the country's hydroclimatic balance, with significant consequences for drought behaviour and water security. This study examines how spatial changes in Köppen–Geiger climate zones between two climatological periods (1961–1990 and 1991–2020) are influencing long‐term drought characteristics. Using high‐resolution gridded rainfall and temperature data from the India Meteorological Department, the Standardised Precipitation Index (SPI) and the Standardised Precipitation Evapotranspirat..."
"2026-04-09","Klimatická změna","Crossref/International Journal of Climatology","https://doi.org/10.1002/joc.70381","ABSTRACT Shifting climatic zones across India are reshaping the country's hydroclimatic balance, with significant consequences for drought behaviour and water security. This study examines how spatial changes in Köppen–Geiger climate zones between two climatological periods (1961–1990 and 1991–2020) are influencing long‐term drought characteristics. Using high‐resolution gridded rainfall and temperature data from the India Meteorological Department, the Standardised Precipitation Index (SPI) and the Standardised Precipitation Evapotranspirat..."
"2026-04-09","Klimatická změna","Crossref/International Journal of Science, Strategic Management and Technology","https://doi.org/10.55041/ijsmt.v2i4.106","Climate change poses a significant threat to human health by increasing the incidence of heat-related illnesses, respiratory disorders, infectious diseases, malnutrition, and mental health challenges. Rising temperatures, air pollution, extreme weather events, and changing disease patterns directly affect vulnerable populations across the globe. Individual actions also play a crucial role in reducing climate-related health risks."
