"date","keyword","source","link","abstract"
"2026-06-11","global warming","Crossref/Acta Mathematicae Applicatae Sinica, English Series","https://doi.org/10.1007/s10255-026-0103-4",""
"2026-06-11","climate change","Crossref/Advances in Mental Health and Intellectual Disabilities","https://doi.org/10.1108/amhid-03-2026-0019","PurposeThe purpose of this paper is to better understand how inpatients with Intellectual Disabilities (ID) make sense of the therapeutic climate in their secure units, particularly in terms of therapeutic hold, patient cohesion and safety. Design/methodology/approachThis study uses Thematic Analysis to analyse the qualitative comments collected using the Intellectual and Developmental Disabilities adaptation of the Essen Climate Evaluation Schema (EssenCES-IDD) in Medium and Low Secure services. Three years of data collected as part of rout..."
"2026-06-11","global warming","Crossref/Annals of Surgical Oncology","https://doi.org/10.1245/s10434-026-19543-y",""
"2026-06-11","flood","Crossref/BMC Palliative Care","https://doi.org/10.1186/s12904-026-02158-1",""
"2026-06-11","global warming","Crossref/Discover Public Health","https://doi.org/10.1186/s12982-026-01657-z",""
"2026-06-11","climate extremes","Crossref/Earth System Science Data","https://doi.org/10.5194/essd-18-3889-2026","Abstract. In a rapidly changing climate, evidence-based decision-making benefits from up-to-date and timely information. We track twelve key sets of indicators of the state of the climate system, closely following Intergovernmental Panel on Climate Change (IPCC) Sixth Assessment report (AR6) methods, to produce our fourth annual publication."
"2026-06-11","climate change","Crossref/Frontiers in Environmental Science","https://doi.org/10.3389/fenvs.2026.1778154","This research critically assesses the contributions of Environmental International Organizations (EIOs) - such as the United Nations Framework Convention on Climate Change (UNFCCC), United Nations Environment Programme (UNEP) and World Meteorological Organization (WMO) - to climate mitigation and adaptation in the context of the Sustainable Development Goals (SDGs). Through a comprehensive review of peer-reviewed articles and institutional reports between 2018 and 2024, the paper examines governance mechanisms, including the Paris Agreement,..."
"2026-06-11","climate change","Crossref/Frontiers in Forests and Global Change","https://doi.org/10.3389/ffgc.2026.1832483","Resource allocation efficiency in forest-based wellness services depends on the changing relationship among ecological supply, demographic pressure, investment dynamics, and demand potential. This study examines Henan Province, China, from 1999 to 2020 using an entropy-weighted TOPSIS index, supply-capacity and latent-demand-potential matching analysis, and multidimensional efficiency decomposition. The comprehensive development index followed a three-stage trajectory: slow takeoff from 2000 to 2008, rapid expansion from 2009 to 2013, and st..."
"2026-06-11","climate change","Crossref/Frontiers in Political Science","https://doi.org/10.3389/fpos.2026.1847117","Brazil holds a critical position in global climate change governance due to its vast territory and possession of roughly half of the Amazon rainforest. The institutional framework of the Bolsonaro administration was characterized by anti-leftist, religious-nationalist, and anti-globalization ideologies, which rejected the scientific consensus on climate change. As a result, its climate change governance policies focused primarily on dismantling environmental achievements made by previous governments."
"2026-06-11","climate change","Crossref/Frontiers in Psychiatry","https://doi.org/10.3389/fpsyt.2026.1824434","BackgroundThe high turnover of young nurses poses a significant challenge to the stability of healthcare systems worldwide. While the relationships between perceived organizational climate, work engagement, and turnover intention are established, there is a lack of research integrating a humanistic care management perspective to elucidate the specific psychological mechanisms among young nurses at their uniquely vulnerable career stage. Drawing upon this contextual lens, this study aims to evaluate the status of perceived organizational clim..."
"2026-06-11","climate change","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1860955","BackgroundClimate change poses growing risks to urban health, particularly in low-income informal settlements where exposure to environmental hazards is frequent and adaptive capacity is limited. However, the psychosocial mechanisms linking climate exposure to health outcomes remain underexplored. ObjectiveThis study examines the relationship between climate exposure, psychological stress, and physical health outcomes, with a focus on the mediating role of stress among low-income urban populations in Dhaka, Bangladesh."
"2026-06-11","climate change","Crossref/Hydrology and Earth System Sciences","https://doi.org/10.5194/hess-30-3529-2026","Abstract. Future hydrological droughts in reservoir-regulated regions remain uncertain due to the complex interactions between climate change and reservoir operation. Existing studies usually rely on simplified empirical representations of historical reservoir operations and rarely consider the role of optimal reservoir operation policies."
"2026-06-11","global warming","Crossref/Information Discovery and Delivery","https://doi.org/10.1108/idd-01-2026-0003","PurposeThe purpose of this systematic review is to explore the implementation, adoption and challenges of Internet of Things (IoT) in academic libraries. Design/methodology/approachFollowing the application of inclusion and exclusion criteria from the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) method, 26 records were selected as the main findings to analyse. The 26 records were also loaded into Python 3.9.7."
"2026-06-11","global warming","Crossref/JMIK: Jurnal Manajemen dan Inovasi Kewirausahaan","https://doi.org/10.64532/etv5b664","Perkembangan isu keberlanjutan lingkungan dalam beberapa dekade terakhir telah mendorong transformasi dalam dunia usaha, salah satunya melalui konsep green entrepreneurship yang mengintegrasikan tujuan ekonomi dengan tanggung jawab lingkungan. Penelitian ini bertujuan untuk menganalisis perkembangan green entrepreneurship dalam perspektif global serta mengidentifikasi tren penelitian, tema utama, dan keterkaitan antar topik selama periode 1991 hingga April 2026. Metode yang digunakan adalah pendekatan bibliometrik dengan memanfaatkan data da..."
"2026-06-11","climate change","Crossref/Journal of Earth System Science","https://doi.org/10.1007/s12040-026-02860-x",""
"2026-06-11","climate change","Crossref/Nature","https://doi.org/10.1038/s41586-026-10555-y",""
"2026-06-11","global warming","Crossref/New England Journal of Medicine","https://doi.org/10.1056/nejmp2600873",""
"2026-06-11","drought","Crossref/Protoplasma","https://doi.org/10.1007/s00709-026-02225-7",""
"2026-06-11","climate change","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56707-y","AbstractMarine productivity driven by phytoplankton biomass (chlorophyll-a, Chl) sustains biodiversity, fisheries, and ecosystem services in the Humboldt Archipelago (29°S), an arid coastal upwelling region within the Humboldt Current System. The archipelago is characterized by strong bathymetric gradients and a submarine canyon that generate complex circulation patterns, potentially affecting phytoplankton aggregation. Although upwelling occurs year-round, its efficiency varies seasonally and interannually under the influence of regional at..."
"2026-06-11","global warming","Crossref/Scientific Reports","https://doi.org/10.1038/s41598-026-56146-9","Abstract Retrogressive thaw slumps (RTSs) are key indicators of permafrost thaw in the West Siberian Arctic. Based on a new high-resolution remote sensing-derived, field-verified inventory of 6168 RTSs for the Yamal and Gydan peninsulas, we provide the first large-scale spatio-temporal and climate sensitivity analysis from 1964 until 2024. In Gydan, RTS clusters are located at higher elevations, on rougher terrain, and in lake-rich areas, whereas such associations are weaker in Yamal."
"2026-06-11","climate change","Crossref/The Journal for Transdisciplinary Research in Southern Africa","https://doi.org/10.4102/td.v22i1.1670","Local communities in mountainous regions are increasingly exposed to the impacts of climate variability, threatening household livelihoods and well-being. In response, many households employ a range of strategies to withstand environmental stresses. However, limited evidence exists on how communities in Thabo Mofutsanyane District in the Eastern Free State Region of South Africa evaluate the success of these adaptation efforts."
"2026-06-11","climate change","Crossref/WSEAS TRANSACTIONS ON BUSINESS AND ECONOMICS","https://doi.org/10.37394/23207.2026.23.53","The paper analyses impact of climate change on wheat production in the Visegrad 4 (V4) countries. The main goal of this paper is to analyse the long-term impact of climatic variables, such as temperature and precipitation on wheat production in V4 countries. By providing empirical evidence, the study offers insights that may contribute to the policy discussions that aim at improving the resilience od wheat production to climate change."
"2026-06-11","global warming","Crossref/WSEAS TRANSACTIONS ON SYSTEMS","https://doi.org/10.37394/23202.2026.25.32","The adoption of financial technology was unequal in poor nations owing to factors including limited digital literacy and regulatory uncertainty. To fill in the gaps in our understanding of fintech adoption in developing nations, this research systematically reviewed the relevant literature in order to consolidate current information, identify critical drivers and obstacles, and draw attention to these issues. Using information retrieved from Scopus/WOS, 763 papers were evaluated using PRISMA methodology in conjunction with VOSViewer."
"2026-06-11","climate extremes","Crossref/mktDESCUBRE","https://doi.org/10.47187/mktdescubre.27.81","Este artículo presenta un estudio cualitativo con diseño fenomenológico-hermenéutico sobre el clima organizacional y la rotación de personal en tres microempresas formales de Huachi Chico, Ambato. Se trabajó con quince participantes, mediante entrevistas semiestructuradas, seis sesiones de observación no participante y revisión documental, hasta alcanzar saturación teórica. El análisis temático produjo cuatro categorías: comunicación interna, liderazgo, reconocimiento informal y relaciones interpersonales."
"2026-06-10","flood","Crossref/Acta Geophysica","https://doi.org/10.1007/s11600-026-01927-z","AbstractFloods are a major hydrological hazard in Türkiye, and robust design-flood estimation remains essential for hydraulic infrastructure and risk management in the transboundary Firat (Euphrates) and Dicle (Tigris) basins. This study applies an L-moments based regional flood frequency analysis (RFFA) to annual maximum flow data from 59 gauging stations. Homogeneous regions were identified using L-moment discordancy and heterogeneity measures."
"2026-06-10","climate extremes","Crossref/Advances in Social Behavior Research","https://doi.org/10.54254/2753-7102/2026.34339","​ With the accelerating evolution of globalization, profound shifts in the international landscape have intensified global governance deficits. The Global Governance Initiative proposed by China provides systematic concepts and action guidance for addressing global governance challenges. Among these, climate governance and energy transition have become focal points of global concern, with the climate and energy strategies of China and the United States playing pivotal roles in global climate governance."
"2026-06-10","drought","Crossref/Agriculture","https://doi.org/10.3390/agriculture16121283","Agroecosystems are perpetually subjected to environmental factors. Driven by a shifting global climate, soil moisture deficits represent an increasingly frequent threat to crop productivity. In farming, however, these abiotic stressors seldom occur in isolation, as fields are invariably compounded by biotic weed pressure."
"2026-06-10","drought","Crossref/Agrokémia és Talajtan","https://doi.org/10.1556/0088.2026.00206","Reducing nitrogenous chemical fertilizers (CF) by partially substituting CF with farmyard manure (FYM) can increase the effectiveness of CF and improve environmental conditions by enhancing soil quality. A field trial was conducted to evaluate the effects of different rates of FYM (0, 10, 20, 30, and 40 t ha –1 , designated as FYM 0 , FYM 10 , FYM 20, FYM 30 , and FYM 40 , respectively) combined with various levels of nitrogen fertilizer (0, 50%, 75%, and 100% of the recommended dose, designated as N 0 , N 50 , N 75 , and N 100 , respectivel..."
"2026-06-10","climate change","Crossref/Agronomy","https://doi.org/10.3390/agronomy16121141","Climate change intensifies hydrological variability and threatens agricultural water security. This review synthesizes literature on agricultural water system resilience under climate change through a structured critical narrative approach informed by PRISMA/SALSA reporting principles. We examine four linked domains: resilience concepts and indicators, assessment methods under uncertainty, climate impact and vulnerability evidence, and adaptation/governance pathways."
"2026-06-10","drought","Crossref/Agronomía Mesoamericana","https://doi.org/10.15517/nc8qa216","Introduction. Drought can reduce grain production by up to 50 % and significantly reduce the biomass of pastures and forages intended for animal feed. Objective."
"2026-06-10","climate change","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.7753","During the 1980s, many developing countries liberalised their mining sector to attract foreign investment. In Ghana, this policy revitalised the economy but also led to the adoption of environmentally harmful techniques such as surface and heap leach mining. This study examined mining stakeholders’ perceptions of whether mining sector liberalisation is associated with the use of these technologies."
"2026-06-10","climate change","Crossref/Annals of Botany","https://doi.org/10.1093/aob/mcag165","AbstractBackground and AimsDisruption of plant-pollinator interactions occurs when interacting species exhibit different phenological responses to climate change. Flowering of Corydalis ambigua, a spring ephemeral herb growing in deciduous forests, is highly dependent on snowmelt time, while its main pollinators, bumblebee queens, emerge from overwintering after a certain degree of soil warming. In springs with early snowmelt, flowering often occurs earlier than bumblebee emergence, resulting in greater pollen limitation and reduced seed pro..."
"2026-06-10","climate extremes","Crossref/Atmospheric Chemistry and Physics","https://doi.org/10.5194/acp-26-7985-2026","Abstract. Aviation emissions are predicted to have caused 4 % of anthropogenic warming to date. While aviation CO2 climate effects are well known, the magnitude of non-CO2 effects of aviation are highly uncertain."
"2026-06-10","drought","Crossref/Azerbaijan Journal of High Performance Computing","https://doi.org/10.32010/26166127.2026.02","This study uses Google Earth Engine to investigate a cloud-native, high-performance geospatial workflow for agricultural drought assessment in the Karabakh region of Azerbaijan. In a data-scarce, post-conflict environment, the challenge is to convert massive Earthobservation and precipitation archives into repeatable, agriculturally significant drought indicators without managing low-level HPC infrastructure. The findings include seasonal NDVI and CHIRPS rainfall composites and anomalies, a formally defined data-parallel pipeline, and strati..."
"2026-06-10","drought","Crossref/BMC Genomics","https://doi.org/10.1186/s12864-026-13051-9",""
"2026-06-10","climate change","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27995-w",""
"2026-06-10","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28066-w",NA
"2026-06-10","drought","Crossref/Biology and Fertility of Soils","https://doi.org/10.1007/s00374-026-02026-3",""
"2026-06-10","climate change","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71109","ABSTRACT This study examines how environmental regulations can drive technological change, drawing on the innovation systems perspective and the strong Porter hypothesis (SPH). The SPH suggests that well‐designed stringent regulations can foster innovation and enhance firm competitiveness, performance, and survival, yet prior research remains largely conceptual. Analyzing data on 18,110 cleantech startups aggregated into country‐level panels across 33 countries from 1998 to 2019, we empirically examine the mechanisms through which different ..."
"2026-06-10","global warming","Crossref/Business Strategy and the Environment","https://doi.org/10.1002/bse.71101","ABSTRACTResearch on environmental, social, and governance (ESG) and sustainability practices in global value chains has increasingly emphasized the role of moral claims, yet existing insights remain fragmented across the literatures on greenwashing, governance, and corporate responsibility. This article develops the concept of Strategic Moralizing to explain how organizations mobilize environmental and ESG‐related moral claims as strategic resources in global value chains. Drawing on a systematic literature review of 99 peer‐reviewed article..."
"2026-06-10","climate extremes","Crossref/Canadian Journal for the Study of Adult Education","https://doi.org/10.56105/cjsae.v38i01.5845","At the core of the climate calamity is a clash in beliefs, values, knowledge, and actions affecting relationships between humans and the natural world. Although there is an urgent need for systems change, there is also a need to radically reimagine white settler knowledge systems and relationships that are responsible for the climate crisis. This article aims to move the conversation about sustainability and adult learning toward shifts in white settler paradigms and relationships."
"2026-06-10","climate extremes","Crossref/Canadian Journal for the Study of Adult Education","https://doi.org/10.56105/cjsae.v38i01.5844","Amid the pressing realities of climate change, biodiversity loss, and eco-anxiety, we reconceive community adult education in service of sustainable and regenerative futures. We assert that the environmental crisis is, in part, a design crisis. Drawing on transition design and relationality theory, we approach pedagogy as designing for the transition to the Symbiocene era."
"2026-06-10","global warming","Crossref/Chinese Journal of International Review","https://doi.org/10.1142/s263053132650006x","Global infrastructure competition is a new battlefield for major powers to compete for structural power. Through an integrative neorealist framework based on three dimensions: rule-setting, financing model, and geopolitical operation, China’s Belt and Road Initiative (BRI) and the EU’s Global Gateway serve as geoeconomic tools that represent China’s offensive institutional balancing to reshape global governance rules and the EU’s defensive institutional balancing to maintain existing norms and safeguard economic security. Comparative analysi..."
"2026-06-10","climate change","Crossref/Climate Policy","https://doi.org/10.1080/14693062.2026.2682283",""
"2026-06-10","climate change","Crossref/Climate of the Past","https://doi.org/10.5194/cp-22-1159-2026","Abstract. Quantitative reconstructions of terrestrial climate conditions typically rely on biological proxies such as pollen. Despite their widespread use, these proxies exhibit inherent limitations such as low taxonomic resolution and complex taphonomies."
"2026-06-10","global warming","Crossref/Clinical and Translational Oncology","https://doi.org/10.1007/s12094-026-04435-0",""
"2026-06-10","climate extremes","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03749-9","AbstractSoils are recognized sinks for atmospheric isoprene, but their in situ behavior remains understudied, particularly in the Amazon where emissions are globally significant. Here we show how the 2023 El Niño affected the diel and seasonal variation in soil isoprene fluxes. Under non-stress conditions, the soils acted as a persistent isoprene sink, with uptake driven primarily by ambient isoprene mixing ratios, following a diel cycle and peaking during the dry season."
"2026-06-10","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03752-0",""
