"date","keyword","source","link","abstract"
"2026-06-08","climate change","Crossref/Acta Geotechnica","https://doi.org/10.1007/s11440-026-03054-x",""
"2026-06-08","climate change","Crossref/Al-Farooq Journal of Sciences","https://doi.org/10.65405/3n7p5q77","تهدف هذه الدراسة إلى تحليل الدور المحوري الذي تؤديه إدارة التغيير في إنجاح مشاريع التحول الرقمي داخل المؤسسات التعليمية والمكتبات الجامعية الليبية، باعتبارها ركيزة أساسية لتطوير الأداء المؤسسي وتعزيز جودة الخدمات الأكاديمية والبحثية. اعتمدت الدراسة على المنهج الوصفي التحليلي المقارن، من خلال مراجعة الأدبيات العالمية واستعراض النماذج الإدارية الحديثة (مثل Kotter، ADKAR، والنموذج الليبي PACE)، مع مناقشة التحديات المحلية المرتبطة بالموارد البشرية، البنية التحتية، والتمويل. أظهرت النتائج أن نجاح التحول الرقمي يتطلب قيادة استراتيجية واعية، إشراك ..."
"2026-06-08","global warming","Crossref/Asian Spine Journal","https://doi.org/10.31616/asj.2026.0221",""
"2026-06-08","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28019-3","AbstractBackgroundSecondhand smoke (SHS) remains a preventable public health hazard that disproportionately affects adolescents. Despite the implementation of tobacco control measures in Saudi Arabia, SHS exposure within homes persists. This study assessed the prevalence of household SHS exposure among adolescents and examined its association with current tobacco/nicotine product use behaviors, including cigarettes, shisha, and e-cigarettes, using nationally representative data from the 2022 Global Youth Tobacco Survey (GYTS)."
"2026-06-08","global warming","Crossref/Critical Perspectives on International Business","https://doi.org/10.1108/cpoib-01-2026-0016","PurposeThis study aims to examine the impact of institutional quality on global value chain (GVC) participation across the selected seven Latin American countries. Design/methodology/approachThis study uses Driscoll−Kraay’s standard error estimation technique, which controls for cross-sectional dependence, heteroskedasticity and autocorrelation, and is appropriate when the time element is larger than the cross-sectional element. FindingsThe findings reveal that control of corruption has a positive impact on forward and total GVC participatio..."
"2026-06-08","climate change","Crossref/European Journal of Training and Development","https://doi.org/10.1108/ejtd-10-2025-0255","PurposeThis paper aims to examine the role of team learning climate (TLC) in fostering innovative work behavior (IWB) of employees with particular attention to the mediating roles of job satisfaction (JS) and employee commitment (EC) to further elaborate on this relationship. Design/methodology/approachData were collected through surveys from 257 employees working in Indian public and private sector organizations. Using partial least squares structural equation modeling, the study tests both direct and mediated relationships among the constr..."
"2026-06-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-03-2026-0188","PurposeThis study aims to identify key challenges in applying random forest to turnover intentions prediction research and to provide practical guidance for the use of random forest in human resource management (HRM). Design/methodology/approachTo address these challenges, the study conducted two sets of analyses using the Human Capital Corporate Panel (HCCP) dataset collected in Korea. First, we evaluated two random forest models, one trained on scale-level data and the other on item-level data."
"2026-06-08","global warming","Crossref/Evidence-based HRM: a Global Forum for Empirical Scholarship","https://doi.org/10.1108/ebhrm-02-2026-0110","PurposeThe aim of the current study was to examine the relationship between full range leadership model (FRLM) leadership styles and work engagement (WE), drawing on WE theory and the job demands-resources (JD-R) perspective in remote work contexts. Design/methodology/approachA cross-sectional survey was used to collect data from 212 remote workers in the United Kingdom (UK) and Ireland. Leadership styles were measured using the Multifactor Leadership Questionnaire (MLQ 5X-Short) and WE with the Utrecht Work Engagement Scale (UWES-17)."
"2026-06-08","global warming","Crossref/Experimental Biology and Medicine","https://doi.org/10.3389/ebm.2026.10868","High systolic blood pressure (HSBP) is a major modifiable risk factor for stroke, but trends in disease burden and causal associations related to HSBP in the United States require further investigation using multidimensional approaches. This study aims to elucidate this relationship by utilizing data from the Global Burden of Disease (GBD) database, the National Health and Nutrition Examination Survey (NHANES). This study integrated data from the GBD 2021 database and the NHANES."
"2026-06-08","global warming","Crossref/F1000Research","https://doi.org/10.12688/f1000research.182473.1","Background Living heritage sites in the Global South face the intertwined challenges of conserving cultural continuity, meeting present-day development needs, and ensuring equitable governance. Methods In this systematic literature review, we synthesize findings from 24 peer-reviewed studies (2013–2025) on governance models, community impacts, and adaptive reuse strategies in living heritage sites in the Global South. The search of Scopus, ProQuest, and EBSCOhost databases under the PRISMA 2020 guidelines returned 563 records."
