"date","keyword","source","link","abstract"
"2026-04-02","Klimatická změna","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-27194-7",""
"2026-04-02","Klimatická změna","Crossref/Biodiversity Informatics","https://doi.org/10.17161/bi.v20i1.24561","The global biodiversity crisis, driven by habitat loss, climate change, and overexploitation, demands efficient data management and accessibility to inform conservation decisions. While open-access biodiversity data have increased, a substantial portion, termed “dark data,” remains unpublished and inaccessible. We explored the mobilization of dark data existing in Environmental Assessment (EA) reports in Spain to improve the Digital Accessible Knowledge for 43 field-recorded threatened species."
"2026-04-02","Extrémy","Crossref/Environmental and Sustainability Indicators","https://doi.org/10.1016/j.indic.2026.101235",""
"2026-04-02","Klimatická změna","Crossref/Frontiers in Psychology","https://doi.org/10.3389/fpsyg.2026.1696411","IntroductionPublic responses to climate change are influenced by interpretations of scientific information and individual differences. Understanding these factors can improve targeted climate communication. Methods We conducted a nationally representative survey of Lithuanian adults ( N = 1,005; fieldwork 21 June–7 July 2024) to examine (a) distinct profiles of climate-change beliefs, (b) the science attitudes differentiating these profiles, and (c) whether personality traits relate to climate-change attitudes directly and indirectly via sci..."
"2026-04-02","Emise","Crossref/Frontiers in Public Health","https://doi.org/10.3389/fpubh.2026.1724402","Air pollution (AIRP) remains a critical public health and environmental challenge in developing Asia, where rapid industrialization and fossil fuel dependence continue to undermine population health and longevity. This study examines the impact of AIRP on life expectancy (LIFE) and investigates whether renewable energy adoption moderates this relationship. AIRP is proxied by carbon dioxide (CO₂) and nitrous oxide (N₂O) emissions, which capture pollution-intensive energy systems, industrial activity, and agricultural practices that jointly ge..."
"2026-04-02","Klimatická změna","Crossref/Global Change Biology","https://doi.org/10.1111/gcb.70835","ABSTRACTCompound dry–hot events (CDHEs) are intensifying globally, positioning the Yellow River Basin (YRB) as a critical sentinel for understanding semi‐arid ecosystem stability under climate change. This study investigates the spatiotemporal dynamics of vegetation resilience in the YRB (2001–2023) by integrating satellite‐derived vegetation indices (NDVI), meteorological data, and Critical Slowing Down (CSD) indicators. Testing the hypothesis of a “Resilience Paradox,” we reveal a counter‐intuitive buffering mechanism: while high‐intensity..."
"2026-04-02","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08078-w","AbstractFlooding is a destructive natural hazard that is exacerbating due to climate change, causing significant socio-economic losses. Flood inundation models are critical tools in the mitigation and management of such hazards. Conventional standalone process-based models can be limited in real-time applications due to their computational intensity and the trade-off between accuracy, resolution and speed."
"2026-04-02","Extrémy","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08105-w",""
"2026-04-02","Klimatická změna","Crossref/Natural Hazards","https://doi.org/10.1007/s11069-026-08078-w","AbstractFlooding is a destructive natural hazard that is exacerbating due to climate change, causing significant socio-economic losses. Flood inundation models are critical tools in the mitigation and management of such hazards. Conventional standalone process-based models can be limited in real-time applications due to their computational intensity and the trade-off between accuracy, resolution and speed."
"2026-04-02","Extrémy","Crossref/Plant Physiology and Biochemistry","https://doi.org/10.1016/j.plaphy.2026.111249",""
