"date","keyword","source","link","abstract"
"2026-06-08","climate extremes","Crossref/ACS Agricultural Science & Technology","https://doi.org/10.1021/acsagscitech.6c00516",""
"2026-06-08","global warming","Crossref/Acta Ethnographica Hungarica","https://doi.org/10.1556/022.2024.00021","AbstractOne important component of our accumulated knowledge about Transylvanian villages is the (partial) autonomy of these villages, understood from a historical perspective, at the level of both households and village communities. Another important component is the marked presence of interhousehold cooperation. Based on this autonomy and cooperation, and their eradication, the present paper argues that social, economic, and political restructuring has made village communities, once heavily reliant on endogenous resources, increasingly dep..."
"2026-06-08","climate change","Crossref/Acta Geotechnica","https://doi.org/10.1007/s11440-026-03054-x",NA
"2026-06-08","climate change","Crossref/Administrative Sciences","https://doi.org/10.3390/admsci16060274","Turnover is a major concern for hotel and hospitality industry on a global scale. This research focuses on Dubai 5-star hotels in terms of transactional leadership and how employees perceive its influence on climate and contract fulfillment. This research combines the premises of social exchange, organizational support, and psychological contract, and organizational climate theories to support the development of hypotheses."
"2026-06-08","climate change","Crossref/Agricultural Research","https://doi.org/10.1007/s40003-026-00995-3",""
"2026-06-08","climate change","Crossref/Agriculture","https://doi.org/10.3390/agriculture16121273","Grassland ecosystems on the Tibetan Plateau play a critical role in the global carbon cycle, however, the quantitative influence of extreme climate events on their carbon sink dynamics remains insufficiently understood. This study focused on the Sanjiangyuan (Three-River-Source) region, a representative alpine pastoral area, employed net ecosystem productivity (NEP) estimation, Theil–Sen trend analysis, the coefficient of variation, the Hurst index, and ridge regression modeling to quantify the spatiotemporal characteristics of grassland car..."
"2026-06-08","climate change","Crossref/Al-Farooq Journal of Sciences","https://doi.org/10.65405/3n7p5q77","تهدف هذه الدراسة إلى تحليل الدور المحوري الذي تؤديه إدارة التغيير في إنجاح مشاريع التحول الرقمي داخل المؤسسات التعليمية والمكتبات الجامعية الليبية، باعتبارها ركيزة أساسية لتطوير الأداء المؤسسي وتعزيز جودة الخدمات الأكاديمية والبحثية. اعتمدت الدراسة على المنهج الوصفي التحليلي المقارن، من خلال مراجعة الأدبيات العالمية واستعراض النماذج الإدارية الحديثة (مثل Kotter، ADKAR، والنموذج الليبي PACE)، مع مناقشة التحديات المحلية المرتبطة بالموارد البشرية، البنية التحتية، والتمويل. أظهرت النتائج أن نجاح التحول الرقمي يتطلب قيادة استراتيجية واعية، إشراك ..."
"2026-06-08","climate extremes","Crossref/American Journal of Environment and Climate","https://doi.org/10.54536/ajec.v5i2.6366","The study examined the impacts of agriculture, forests, and built-up areas on the water quality indices of the Pinacanauan de Tuguegarao (PdT) River, a designated Water Quality Management Area in northern Philippines. GIS and Pearson correlation analysis were used to determine the relationship between land use and land cover (LULC) and the water quality parameters using a 500-m buffer zone around the sampling station. Data used in the study include focus group discussions (FGD), on-site visits, LULC from ESRI Sentinel-2 imagery with a 10-m r..."
"2026-06-08","global warming","Crossref/Annals of Data Science","https://doi.org/10.1007/s40745-026-00706-3",""
"2026-06-08","global warming","Crossref/Annals of Medicine & Surgery","https://doi.org/10.1097/ms9.0000000000005226","Five billion people, more than half of humanity, lack access to safe, affordable surgical care. While conventional surgical infrastructure requires decades and trillions of dollars to replicate in low-resource settings, emerging non-incisional technologies offer an alternative paradigm. Histotripsy is a focused ultrasound modality that mechanically destroys tissue without incisions, anesthesia, or prolonged hospitalization."
"2026-06-08","climate change","Crossref/Artefactum - revista de estudos interdisciplinares","https://doi.org/10.23900/artefactum.v25i2.2901","This study evaluated the efficiency of rubberized paint in sealing cracks, waterproofing, and improving the thermal performance of residential facades exposed to the climatic conditions of Palmas, Brazil. The research adopted a quantitative-qualitative approach, with applied and descriptive-exploratory characteristics, and was developed through complementary laboratory analysis and three experimental procedures: thermal performance testing on zinc roofing sheets, waterproofing testing on concrete blocks, and application on a cracked wall und..."
"2026-06-08","drought","Crossref/Asian Journal of Environment & Ecology","https://doi.org/10.9734/ajee/2026/v25i7959","Environmental degradation, climate change impacts and increasing water pollution exacerbates the challenges and threats facing lotic and lentic ecosystems, resulting in the continued loss of aquatic habitats and biodiversity, contamination of drinking water sources and reduced fisheries production. We collected surface water and sediment grab samples during the dry conditions (March 2008 and February – March 2009) and characterized the trace element contents, sources and distribution in major perennial rivers, hot-spring and Lake Baringo, fo..."
"2026-06-08","global warming","Crossref/Asian Spine Journal","https://doi.org/10.31616/asj.2026.0221",NA
"2026-06-08","climate change","Crossref/BDJ In Practice","https://doi.org/10.1038/s41404-026-3600-5",""
"2026-06-08","climate change","Crossref/BMC Nursing","https://doi.org/10.1186/s12912-026-04855-x",""
"2026-06-08","global warming","Crossref/BMC Public Health","https://doi.org/10.1186/s12889-026-28019-3","AbstractBackgroundSecondhand smoke (SHS) remains a preventable public health hazard that disproportionately affects adolescents. Despite the implementation of tobacco control measures in Saudi Arabia, SHS exposure within homes persists. This study assessed the prevalence of household SHS exposure among adolescents and examined its association with current tobacco/nicotine product use behaviors, including cigarettes, shisha, and e-cigarettes, using nationally representative data from the 2022 Global Youth Tobacco Survey (GYTS)."
"2026-06-08","global warming","Crossref/CSIAM Transactions on Applied Mathematics","https://doi.org/10.4208/csiam-am.so-2025-0102","We study a chemotaxis model with signal-dependent motility and indirect consumption mechanism, described by a cross-degenerate parabolic system. The motility function $\phi (v)$ is assumed to behave as $v^\alpha$ near $v=0,$ leading to cross-degenerate diffusion. Under the presence of a logistic growth term in the cell dynamics, we establish the existence of globally bounded classical solutions provided the crowding coefficient b is sufficiently large."
"2026-06-08","global warming","Crossref/Cambridge Prisms: Global Mental Health","https://doi.org/10.1017/gmh.2026.10235",""
"2026-06-08","climate change","Crossref/Climate","https://doi.org/10.3390/cli14060121","Assessing drought risk under evolving climate conditions is critical for adaptation planning, yet it remains challenged by projection uncertainty and methodological complexity. This study presents a global probabilistic framework for estimating self-calibrating Palmer Drought Severity Index (scPDSI) drought return periods by integrating observational climate data with statistical modeling. We combined the scPDSI with a stochastic weather generator and generalized extreme value (GEV) analysis to evaluate drought duration extremes at a 2.5° × ..."
"2026-06-08","climate change","Crossref/Clinical and Experimental Dermatology","https://doi.org/10.1093/ced/llag228","We report an uncommon presentation of alopecia areata characterized by multiple hair shafts displaying segmental heterochromia and calibre change. The pigmentary and calibre changes suggest an intermittent low-level inflammatory process in diffuse alopecia areata, with periods of recovery where the hair fibre regains its normal characteristics."
"2026-06-08","global warming","Crossref/Communications Earth & Environment","https://doi.org/10.1038/s43247-026-03746-y",""
